Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2072.4345411693153	2077.0264471207875	1489.6225771420015	1316.6365942736984	1313.3582282377122	1359.094812192122	1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	1393.7594455001488	38.72
2056.739251444568	2063.176433968767	1477.2797601416798	1308.3082232496977	1299.7354711668295	1337.8036404699405	1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	1379.8202206621372	38.76
2040.9557868425375	2054.4121898294866	1464.7792866102932	1293.514333639765	1288.4942581434425	1320.729149840554	1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	1376.7086674429545	38.8
2030.5414075752549	2044.861688068475	1456.6562372508372	1285.4058345113156	1275.5747475441676	1308.9516102075715	1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	1366.4506297961766	38.84
2017.447987808783	2037.4109406651137	1448.2026701721259	1273.2531308624814	1266.2607263585653	1296.9596457756613	1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	1364.6036299812934	38.88
2014.7751517531294	2029.5873677572777	1443.86531863951	1268.0424853146544	1260.244320298317	1290.0093634504187	1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	1357.7785863506545	38.92
2013.4884221290624	2027.1099751279487	1440.0833124497017	1262.8116804281626	1252.7447865702882	1283.8271293353619	1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	1351.7562462128537	38.96
2004.26170856991	2026.1326272479837	1436.8151921727108	1256.53633866954	1247.705458860865	1280.6054932157408	1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	1352.9897167167674	39.0
1997.1173623689522	2019.9155522136125	1436.0937286920207	1256.672611080873	1247.3076040869687	1276.7756969965471	1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	1352.8693738514671	39.04
1988.48954254384	2012.9594016544481	1432.048327867959	1253.463865118539	1239.8674319164159	1270.8712082944282	1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	1349.0123134474645	39.08
1990.2422290132904	2006.7330917652355	1423.439792865781	1244.3469057104012	1232.1500567923138	1263.3296035083274	1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	1347.8806028793947	39.12
1985.9148694286064	1996.6109394296975	1415.1508813148312	1233.9962721595589	1224.8340122173424	1254.5557479227855	1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	1347.3418217639187	39.16
1974.4374047943604	1989.301897193166	1407.0865540191828	1222.8350203248544	1219.468320858987	1250.032035831014	1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	1327.5831497932345	39.2
1968.9853411051436	1986.7897801867105	1402.1099378771928	1218.6540653305701	1208.6422096744666	1240.0775572809225	1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	1336.9245037338433	39.24
1972.1185088897128	1979.9744044518607	1396.0756154546016	1212.8199116580233	1205.1944122460757	1234.4189697679035	1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	1335.9055123139647	39.28
1971.6173969097047	1979.9193608929045	1392.9510510708974	1214.824913191006	1205.2024369919056	1236.193725582005	1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	1333.7135429555321	39.32
1966.1649184398088	1979.9881894933137	1393.717531375879	1213.192023052991	1201.492125151557	1236.4921298265897	1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	1335.7845178853795	39.36
1952.379459547641	1979.3957736595255	1394.461811071258	1211.1636020790277	1201.9830388517078	1229.830957189851	1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	1331.89248995567	39.4
1952.1383490558878	1980.7350469552382	1395.2186404590072	1208.5984429639254	1199.0108915210922	1223.9212220563506	1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	1330.310513153552	39.44
1943.1950088579579	1980.3459439128221	1393.8537779122453	1209.7624619118742	1198.7229011752447	1223.1316154572473	1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	1335.1813208428975	39.48
1947.5238605763152	1977.1307410761256	1393.7304884219154	1206.4514148942412	1193.8362298148784	1218.0280907549802	1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	1334.8589439703753	39.52
1948.7933170104723	1977.7563511844767	1391.3400743993218	1209.1327843291785	1197.5417108343966	1223.655698180641	1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	1336.4582672681765	39.56
1950.8744892671398	1978.9924355929463	1392.3005830311884	1208.3557052288522	1198.0292542478487	1225.824818532319	1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	1328.3316054761979	39.6
1946.8312815763732	1976.6679156384807	1393.294336651646	1205.9369889661955	1194.6701727741802	1219.6026854327486	1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	1337.1880756860237	39.64
1943.5489684945614	1976.9951182280138	1391.4373567311231	1206.0781691300242	1195.7072482395101	1220.2630928634114	1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	1331.2286289927858	39.68
1952.1071641213368	1978.0992703207648	1392.1210512953508	1203.7381026297383	1191.4241728015922	1215.8921238127355	1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	1324.6884555231413	39.72
1952.8779682717432	1977.386213719513	1390.3732291326987	1205.4397089093327	1195.5103529255246	1220.0674488524373	1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	1333.5694195072492	39.76
1949.473588237038	1978.2389458153905	1390.8466745968674	1206.9953202784943	1197.8483762943845	1222.9158299330043	1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	1334.1482965150747	39.8
1951.1689771778942	1981.1773859720058	1394.6966825104068	1207.8970281612167	1196.7280001804986	1222.9033451097266	1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	1331.2572357790825	39.84
1953.0552031614259	1980.0849601735672	1395.5529676114045	1207.7866205139742	1192.823282498184	1217.222881238642	1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	1337.749575245009	39.88
1949.9976121937875	1981.918801582695	1394.4486194456565	1209.9327553551518	1196.5848607261491	1223.0660644892494	1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	1337.6348732182978	39.92
1949.6338049699102	1981.499308088282	1395.2718220849679	1208.1526726616944	1197.639316948844	1219.8835494607988	1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	1333.9508458317664	39.96
1959.2668967132383	1985.693451403995	1396.1758648514626	1210.8175794162464	1202.4240305552905	1229.8791550934297	1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	1334.637444316715	40.0
1966.8374519646409	1987.5758429630023	1398.0059517469763	1214.1262776388837	1202.8044898695393	1231.7820293985583	1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	1339.7609052087448	40.04
1965.4966387013203	1990.1963844656395	1399.1389568594507	1217.207130694994	1206.922327408257	1236.3380784977205	1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	1338.2947623002015	40.08
1968.2755116076094	1989.6239500361723	1403.537574164779	1217.5029788220215	1204.904681474119	1233.355342586438	1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	1344.8890574271886	40.12
1970.1770029516413	1990.3001934075664	1402.2203257567005	1217.4688333954962	1210.0945534011048	1237.8932249998145	1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	1346.1431012876808	40.16
1971.5402942701978	1993.395277769841	1404.1751972026036	1219.9780123647101	1211.4686419458844	1239.5963807032915	1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	1349.746552317387	40.2
1966.7043473103427	1994.7047700889045	1403.9418134429045	1222.1692179813404	1212.2473782183065	1242.971572446972	1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	1337.6295305008473	40.24
1968.8688136558744	1996.8575265371887	1406.4702229182806	1220.3775224706255	1209.3994917739547	1235.568617818043	1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	1346.6618252976698	40.28
1965.6331779124912	1997.7433491094694	1403.1439197357913	1220.3161753531258	1210.9113687303654	1238.1161233316063	1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	1342.0998935298649	40.32
1966.4300894019377	1995.1108168073065	1403.2847438836318	1221.045531141651	1209.942861478292	1237.6167635063541	1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	1345.9116215485697	40.36
1964.7779999169124	1999.54796940743	1401.6989721307218	1222.094130232039	1213.0875880107578	1240.0544096577078	1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	1351.8831709365552	40.4
1970.6004225472598	2002.418534772619	1405.6942815012123	1222.3903856231232	1211.0259007185157	1240.9694875979521	1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	1345.8889248115636	40.44
1969.930183444689	2002.1717536143012	1407.4053770822054	1223.720203366459	1212.2710563991147	1240.962506889299	1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	1347.4547909318135	40.48
1966.501157775441	2004.9836711012993	1406.8677681685847	1225.5554803198822	1213.6185275679127	1243.2714047498946	1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	1344.243731887035	40.52
1970.961130828965	2005.5957035634888	1411.9288112745323	1225.6486180253576	1214.0523285020565	1239.0855433617076	1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	1352.2477953723937	40.56
1970.0219573987174	2005.2397199312688	1409.2885888454505	1227.1674352373905	1217.7460581201083	1244.6290176917887	1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	1359.6361327588256	40.6
1972.7370511367853	2005.917422258249	1412.0679883226699	1228.1185231875202	1217.0794246780747	1246.4434006076601	1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	1352.9203076406711	40.64
1965.29915895544	2008.3707553849247	1414.1982416189114	1229.0819492480073	1217.2412953130279	1244.1209643629363	1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	1357.075122436835	40.68
1978.670006642932	2010.3950795627295	1416.1446806550039	1231.9364350913438	1218.7210227975083	1243.2428706717683	1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	1365.2724301919545	40.72
1977.0205312991063	2010.5742511002525	1415.5118535158147	1234.379244748581	1221.91635091169	1251.400989287979	1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	1359.4373255549242	40.76
1970.6146350790782	2010.5743360741799	1417.5256771153772	1235.3561049475504	1220.7962320439997	1247.7240630123197	1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	1360.137709215899	40.8
1971.514535449367	2007.48130737849	1417.8663990794782	1233.7575676829833	1218.0886329134273	1246.1417410108481	1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	1361.8621844378254	40.84
1962.179199071058	2006.0823791383043	1412.7152435413327	1230.0127655165406	1213.3414924443102	1241.6253705757	1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	1363.4268670283152	40.88
1963.4932563154794	2000.5344658951246	1412.1829760263722	1229.2950830671573	1211.6592655956283	1237.4570638524424	1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	1357.166326264234	40.92
1959.793293610121	1999.099414123913	1409.4056532904997	1226.5583497991208	1214.665111802923	1240.939445466583	1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	1355.9584606247752	40.96
1960.3064201185578	2000.5214707557745	1410.1426966140011	1225.6598182503922	1210.1529867692923	1235.210452837596	1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	1361.8080935159321	41.0
1961.9332913436997	1998.6625472805981	1408.7635394611332	1227.4932558923517	1212.8431157422074	1238.53968015624	1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	1356.6204001694923	41.04
1958.1865284091916	1999.3543836348795	1409.3595502101714	1225.0669185032423	1211.836399298029	1238.7174521772954	1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	1355.7436401927762	41.08
1957.001635462277	1996.9758737281984	1409.9310458556854	1224.4252062929895	1207.8183943575161	1235.8536852207521	1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	1357.7621410313386	41.12
1952.0149434539287	1993.7332781597413	1407.2613434210782	1222.024874127228	1205.6147611342096	1233.8425930283324	1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	1355.0297222558365	41.16
1945.5213553661938	1992.0739399780973	1405.733907829092	1222.9356066836747	1203.584316573307	1228.9103388022236	1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	1349.1724199250693	41.2
1944.063922245725	1987.7871101296694	1404.29150486526	1219.1170706524642	1200.590640790834	1225.7023684643104	1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	1354.2401683122637	41.24
1938.7220612263645	1985.640454444463	1400.998901993635	1215.438152426825	1200.65571049688	1225.3671433689012	1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	1352.024598098839	41.28
1941.1407611637017	1984.4282975858478	1400.4976248973517	1215.7992596902925	1199.4008699010167	1221.1081459961458	1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	1345.7065184679761	41.32
1946.5637686474981	1980.7939785411554	1396.709595494372	1210.7095271679646	1194.5757917525068	1220.9359055042385	1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	1343.557591352115	41.36
1949.291160366725	1978.5962401810248	1391.3057941903003	1209.0560594347976	1193.5474083301087	1220.625967818712	1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	1343.1947779529644	41.4
1946.9367833283563	1975.3873688818296	1391.392035654608	1212.319483235969	1200.3767071788939	1227.0279408746778	1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	1342.5183593738475	41.44
1945.2052393545166	1976.0673645753857	1397.907438945428	1216.571627730646	1199.648094809377	1226.5531296366657	1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	1341.6282771768406	41.48
1938.2476530947629	1967.6589049843508	1401.0470255655732	1217.2563019114882	1199.6808929257961	1225.8459363973643	1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	1342.9141227701443	41.52
1950.0480615328472	1968.0417126546033	1403.2800625499974	1221.0354411945168	1205.3828518099817	1227.7291083576072	1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	1349.3426123288327	41.56
1956.526970382359	1969.7316104918	1403.4323481512033	1221.6836375921582	1207.8407035260875	1234.1814503986618	1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	1350.1559803371529	41.6
1958.4374050721465	1973.4367224512819	1405.7048276091832	1222.4213542055224	1209.6748516040773	1240.1731445503433	1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	1344.6802997516206	41.64
1955.705094838656	1974.7672830643392	1408.9473715197419	1225.3836291650612	1212.644696082549	1239.0759842044274	1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	1355.0912376556341	41.68
1957.5439032279205	1977.16206505852	1409.8124474185263	1227.1496017166564	1213.1368912982823	1239.3966722680148	1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	1353.174265368927	41.72
1959.0485926225513	1977.8712143749149	1410.1275766594088	1227.9142559749475	1215.6383460361667	1243.0439152696183	1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	1353.8132773508962	41.76
1966.957268099089	1977.5435014347747	1410.0876971958155	1229.7577854971291	1216.370366183829	1241.415416481005	1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	1350.4794897922825	41.8
1969.9428696163523	1978.8248922401185	1409.482099626769	1227.8608930056998	1215.8223305825006	1245.3663768237839	1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	1348.8642104653948	41.84
1964.7902208062224	1976.191137241156	1409.1010087577677	1226.9033583859405	1214.9894273752634	1245.447146904682	1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	1346.412458604097	41.88
1954.0788114923732	1977.2799412907386	1409.4832368450354	1226.6153520110324	1214.6829851827565	1240.1526122953549	1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	1343.727638153414	41.92
1952.895019355935	1975.8980571834827	1408.4278400350108	1229.0444725301809	1213.1876991383429	1238.5070511629144	1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	1346.4175509144286	41.96
1955.789138239652	1974.7795132303634	1406.8580366427104	1225.99668263731	1208.1691662235835	1234.4671993743673	1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	1345.3871007829437	42.0
1950.6604798523545	1974.1612863263856	1407.4164597019144	1224.6036054562403	1211.0543949125706	1237.5949708127287	1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	1347.342876676428	42.04
1945.3884132516162	1972.0952400620683	1406.7349359692228	1224.4902373043137	1206.0696608844469	1231.2150064456648	1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	1346.2002157524482	42.08
1950.8676155428723	1972.4208244572771	1406.5197723815008	1226.3691741769069	1210.1922109012219	1231.7042256442487	1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	1343.7318198159282	42.12
1949.9302378851567	1974.0185423790756	1408.0334924279905	1227.5362799899115	1209.3539925715784	1233.6776038631244	1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	1342.143754123077	42.16
1954.540544568024	1973.561905746936	1408.2491535817037	1228.4183852865158	1210.6213190432509	1234.5904347758901	1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	1344.372130566932	42.2
1953.524786754927	1974.397585970703	1407.1667843071796	1225.9307731523934	1212.2898131283496	1237.045572771629	1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	1343.5948805569185	42.24
1966.1329410607589	1974.473873816798	1408.330577949084	1228.2768922571393	1214.8493554196184	1241.6889650980402	1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	1341.4742170525908	42.28
1962.4229889460296	1977.3773908791693	1408.350144473166	1232.5415016598324	1226.8246215610507	1257.1918964686695	1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	1352.9287025714366	42.32
1968.5566022315138	1982.7349182121002	1415.2799665209236	1237.5967870471081	1230.794201719357	1264.3542972270752	1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	1351.5314881992867	42.36
1976.983489632478	1993.8383461770572	1428.1891176479278	1246.9890651433657	1238.7040210385765	1277.3424520388535	1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	1362.8074934738981	42.4
1971.7627877938212	2005.866276182256	1438.763491865036	1256.7141934765675	1249.616172000609	1284.0354098646048	1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	1373.3270234919391	42.44
1984.734862659827	2022.680429797538	1456.3483205608627	1272.7939497364662	1264.7672809397022	1301.0854528983361	1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	1406.9727286171426	42.48
1990.6474919653651	2033.7519688426767	1472.0466806830516	1288.3892825672326	1279.950603596664	1312.8587638920505	1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	1422.820462078251	42.52
1989.735813778253	2046.4195423401377	1491.2817671826992	1308.4106994579424	1296.2649808213991	1327.9324901490486	1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	1447.6653320360672	42.56
1993.8591417994762	2060.6137060928686	1507.3371673778863	1329.3103479867316	1314.0510635883265	1344.2368796409346	1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	1474.1219923152662	42.6
2002.4649939511178	2077.380779270739	1524.672265775556	1347.2834412977656	1331.8701914588116	1357.76471396124	1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	1489.687502697314	42.64
2009.6595301995762	2093.013870378689	1544.9112307826583	1370.0178356432018	1349.488378595553	1371.5258369399544	1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	1508.3303747487312	42.68
2014.8589892982554	2107.4244278127276	1560.7190778624313	1388.207824344947	1366.3024191356483	1383.9459895408822	1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	1531.2456510190223	42.72
2007.2913804649054	2118.407589590399	1570.7668160499754	1403.0661103450886	1378.8353181931925	1387.2216697369022	1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	1549.697974502872	42.76
2019.058123193862	2124.7177388797168	1583.4691428376589	1414.3191563864377	1385.353170599369	1386.9891177816937	1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	1558.7043543586317	42.8
2025.288550151706	2134.2995786352367	1591.4711513375646	1420.4026351130346	1392.5097738618738	1399.746090943186	1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	1570.0468402413867	42.84
2029.6340933405158	2137.777763311004	1597.7797065900804	1431.6480263733072	1400.5456459852005	1406.6778963510137	1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	1582.485183677971	42.88
2045.7607479621308	2151.6954107099673	1605.7722152650178	1446.0152725038197	1415.6976976601397	1423.6473967303134	1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	1590.9993181242078	42.92
2060.3270441132795	2183.3212610104074	1626.6843960080637	1458.9877768755018	1436.8105412374423	1451.6922561815572	1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	1599.0673223312824	42.96
2104.3968243432723	2281.1028228480855	1680.2041838480666	1495.9312805634022	1474.865056000567	1508.556938908258	1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	1604.0206901856961	43.0
2211.4714671846637	2060.062423234417	1801.5448800041602	1595.9156312072594	1569.8924380425965	1603.09749995213	1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	1615.6258355984348	43.04
2433.715833920683	2056.126929747395	1943.53455256256	1765.1004134590219	1745.8963866356773	1796.129674626503	1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	1620.9609982781808	43.08
0.0	0.0	0.0	0.0	0.0	0.0	1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	1622.4471506832424	43.12
0.0	0.0	0.0	0.0	0.0	0.0	1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	1612.5133700651413	43.16
0.0	0.0	0.0	0.0	0.0	0.0	1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	1610.2857405631848	43.2
0.0	0.0	0.0	0.0	0.0	0.0	1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	1590.7178984358552	43.24
0.0	0.0	0.0	0.0	0.0	0.0	1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	1588.48840482672	43.28
0.0	0.0	0.0	0.0	0.0	0.0	1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	1584.1855751557227	43.32
0.0	0.0	0.0	0.0	0.0	0.0	1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	1583.6690763053596	43.36
0.0	0.0	0.0	0.0	0.0	0.0	1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	1581.9400814022677	43.4
0.0	0.0	0.0	0.0	0.0	0.0	1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	1583.4646904887766	43.44
0.0	0.0	0.0	0.0	0.0	0.0	1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	1589.5638190477425	43.48
0.0	0.0	0.0	0.0	0.0	0.0	1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	1592.4881801795348	43.52
0.0	0.0	0.0	0.0	0.0	0.0	1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	1603.0038914082327	43.56
0.0	0.0	0.0	0.0	0.0	0.0	1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	1610.9056446454103	43.6
0.0	0.0	0.0	0.0	0.0	0.0	1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	1620.5663211204042	43.64
0.0	0.0	0.0	0.0	0.0	0.0	1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	1626.0920731859717	43.68
0.0	0.0	0.0	0.0	0.0	0.0	1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	1637.424991041556	43.72
0.0	0.0	0.0	0.0	0.0	0.0	1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	1636.2861858909775	43.76
0.0	0.0	0.0	0.0	0.0	0.0	1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	1642.1929143447571	43.8
0.0	0.0	0.0	0.0	0.0	0.0	1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	1642.6554560998093	43.84
0.0	0.0	0.0	0.0	0.0	0.0	1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	1652.2284301931259	43.88
0.0	0.0	0.0	0.0	0.0	0.0	1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	1660.4232858886644	43.92
0.0	0.0	0.0	0.0	0.0	0.0	1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	1668.3592561371076	43.96
