Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	2197.4159216667645	26.48
0.0	0.0	0.0	0.0	0.0	0.0	2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	2197.17285745115	26.52
0.0	0.0	0.0	0.0	0.0	0.0	2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	2191.4350654688033	26.56
0.0	0.0	0.0	0.0	0.0	0.0	2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	2194.097007322095	26.6
0.0	0.0	0.0	0.0	0.0	0.0	2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	2190.3258673091395	26.64
0.0	0.0	0.0	0.0	0.0	0.0	2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	26.68
0.0	0.0	0.0	0.0	0.0	0.0	2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	26.72
0.0	0.0	0.0	0.0	0.0	0.0	2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	26.76
0.0	0.0	0.0	0.0	0.0	0.0	2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	26.8
0.0	0.0	0.0	0.0	0.0	0.0	2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	26.84
0.0	0.0	0.0	0.0	0.0	0.0	2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	26.88
0.0	0.0	0.0	0.0	0.0	0.0	2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	26.92
0.0	0.0	0.0	0.0	0.0	0.0	2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	26.96
0.0	0.0	0.0	0.0	0.0	0.0	2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	27.0
0.0	0.0	0.0	0.0	0.0	0.0	2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	27.04
0.0	0.0	0.0	0.0	0.0	0.0	2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	27.08
0.0	0.0	0.0	0.0	0.0	0.0	2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	27.12
0.0	0.0	0.0	0.0	0.0	0.0	2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	27.16
0.0	0.0	0.0	0.0	0.0	0.0	2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	27.2
0.0	0.0	0.0	0.0	0.0	0.0	2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	27.24
0.0	0.0	0.0	0.0	0.0	0.0	2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	27.28
0.0	0.0	0.0	0.0	0.0	0.0	2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	27.32
0.0	0.0	0.0	0.0	0.0	0.0	2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	27.36
0.0	0.0	0.0	0.0	0.0	0.0	2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	27.4
0.0	0.0	0.0	0.0	0.0	0.0	2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	27.44
0.0	0.0	0.0	0.0	0.0	0.0	2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	27.48
0.0	0.0	0.0	0.0	0.0	0.0	2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	27.52
0.0	0.0	0.0	0.0	0.0	0.0	2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	27.56
0.0	0.0	0.0	0.0	0.0	0.0	2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	27.6
0.0	0.0	0.0	0.0	0.0	0.0	2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	27.64
0.0	0.0	0.0	0.0	0.0	0.0	2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	27.68
0.0	0.0	0.0	0.0	0.0	0.0	2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	27.72
0.0	0.0	0.0	0.0	0.0	0.0	2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	27.76
0.0	0.0	0.0	0.0	0.0	0.0	2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	27.8
0.0	0.0	0.0	0.0	0.0	0.0	2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	27.84
0.0	0.0	0.0	0.0	0.0	0.0	2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	27.88
0.0	0.0	0.0	0.0	0.0	0.0	2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	27.92
0.0	0.0	0.0	0.0	0.0	0.0	2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	27.96
0.0	0.0	0.0	0.0	0.0	0.0	2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	28.0
0.0	0.0	0.0	0.0	0.0	0.0	2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	28.04
0.0	0.0	0.0	0.0	0.0	0.0	2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	28.08
0.0	0.0	0.0	0.0	0.0	0.0	2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	28.12
0.0	0.0	0.0	0.0	0.0	0.0	2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	28.16
0.0	0.0	0.0	0.0	0.0	0.0	2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	28.2
0.0	0.0	0.0	0.0	0.0	0.0	2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	28.24
0.0	0.0	0.0	0.0	0.0	0.0	2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	28.28
0.0	0.0	0.0	0.0	0.0	0.0	2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	28.32
0.0	0.0	0.0	0.0	0.0	0.0	2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	28.36
0.0	0.0	0.0	0.0	0.0	0.0	2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	28.4
0.0	0.0	0.0	0.0	0.0	0.0	2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	28.44
0.0	0.0	0.0	0.0	0.0	0.0	2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	28.48
0.0	0.0	0.0	0.0	0.0	0.0	2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	28.52
0.0	0.0	0.0	0.0	0.0	0.0	2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	28.56
0.0	0.0	0.0	0.0	0.0	0.0	2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	28.6
0.0	0.0	0.0	0.0	0.0	0.0	2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	28.64
0.0	0.0	0.0	0.0	0.0	0.0	2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	28.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.76
0.0	0.0	0.0	0.0	0.0	0.0	1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	31.8
0.0	0.0	0.0	0.0	0.0	0.0	1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	31.84
0.0	0.0	0.0	0.0	0.0	0.0	1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	31.88
0.0	0.0	0.0	0.0	0.0	0.0	1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	31.92
0.0	0.0	0.0	0.0	0.0	0.0	1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	31.96
0.0	0.0	0.0	0.0	0.0	0.0	1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	32.0
0.0	0.0	0.0	0.0	0.0	0.0	1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	32.04
0.0	0.0	0.0	0.0	0.0	0.0	1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	32.08
0.0	0.0	0.0	0.0	0.0	0.0	1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	32.12
0.0	0.0	0.0	0.0	0.0	0.0	1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	32.16
0.0	0.0	0.0	0.0	0.0	0.0	1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	32.2
0.0	0.0	0.0	0.0	0.0	0.0	1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	32.24
0.0	0.0	0.0	0.0	0.0	0.0	1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	32.28
0.0	0.0	0.0	0.0	0.0	0.0	1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	32.32
0.0	0.0	0.0	0.0	0.0	0.0	1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	32.36
0.0	0.0	0.0	0.0	0.0	0.0	1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	32.4
0.0	0.0	0.0	0.0	0.0	0.0	1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	32.44
0.0	0.0	0.0	0.0	0.0	0.0	1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	32.48
0.0	0.0	0.0	0.0	0.0	0.0	1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	32.52
0.0	0.0	0.0	0.0	0.0	0.0	1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	32.56
0.0	0.0	0.0	0.0	0.0	0.0	1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	32.6
0.0	0.0	0.0	0.0	0.0	0.0	1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	32.64
0.0	0.0	0.0	0.0	0.0	0.0	1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	32.68
0.0	0.0	0.0	0.0	0.0	0.0	1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	32.72
0.0	0.0	0.0	0.0	0.0	0.0	1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	32.76
0.0	0.0	0.0	0.0	0.0	0.0	1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	32.8
0.0	0.0	0.0	0.0	0.0	0.0	1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	32.84
0.0	0.0	0.0	0.0	0.0	0.0	1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	32.88
0.0	0.0	0.0	0.0	0.0	0.0	1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	32.92
0.0	0.0	0.0	0.0	0.0	0.0	1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	32.96
0.0	0.0	0.0	0.0	0.0	0.0	1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	33.0
0.0	0.0	0.0	0.0	0.0	0.0	1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	33.04
0.0	0.0	0.0	0.0	0.0	0.0	1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	33.08
0.0	0.0	0.0	0.0	0.0	0.0	2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	33.12
0.0	0.0	0.0	0.0	0.0	0.0	1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	33.16
0.0	0.0	0.0	0.0	0.0	0.0	1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	33.2
0.0	0.0	0.0	0.0	0.0	0.0	2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	33.24
0.0	0.0	0.0	0.0	0.0	0.0	2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	33.28
0.0	0.0	0.0	0.0	0.0	0.0	2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	33.32
0.0	0.0	0.0	0.0	0.0	0.0	2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	33.36
0.0	0.0	0.0	0.0	0.0	0.0	2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	33.4
0.0	0.0	0.0	0.0	0.0	0.0	2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	33.44
0.0	0.0	0.0	0.0	0.0	0.0	2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	33.48
0.0	0.0	0.0	0.0	0.0	0.0	2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	33.52
0.0	0.0	0.0	0.0	0.0	0.0	2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	33.56
0.0	0.0	0.0	0.0	0.0	0.0	2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	33.6
0.0	0.0	0.0	0.0	0.0	0.0	2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	33.64
0.0	0.0	0.0	0.0	0.0	0.0	2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	33.68
0.0	0.0	0.0	0.0	0.0	0.0	2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	33.72
0.0	0.0	0.0	0.0	0.0	0.0	2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	33.76
0.0	0.0	0.0	0.0	0.0	0.0	2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	33.8
0.0	0.0	0.0	0.0	0.0	0.0	2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	33.84
0.0	0.0	0.0	0.0	0.0	0.0	2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	33.88
0.0	0.0	0.0	0.0	0.0	0.0	2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	33.92
0.0	0.0	0.0	0.0	0.0	0.0	2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	33.96
0.0	0.0	0.0	0.0	0.0	0.0	2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	34.0
0.0	0.0	0.0	0.0	0.0	0.0	2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	34.04
0.0	0.0	0.0	0.0	0.0	0.0	2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	34.08
0.0	0.0	0.0	0.0	0.0	0.0	2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	34.12
0.0	0.0	0.0	0.0	0.0	0.0	2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	34.16
0.0	0.0	0.0	0.0	0.0	0.0	2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	34.2
0.0	0.0	0.0	0.0	0.0	0.0	2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	34.24
0.0	0.0	0.0	0.0	0.0	0.0	2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	34.28
0.0	0.0	0.0	0.0	0.0	0.0	2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	34.32
0.0	0.0	0.0	0.0	0.0	0.0	2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	34.36
0.0	0.0	0.0	0.0	0.0	0.0	2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	34.4
0.0	0.0	0.0	0.0	0.0	0.0	2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	34.44
0.0	0.0	0.0	0.0	0.0	0.0	2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	34.48
