Thumb_R	Index_R	Thumb_L	Index_L	Time
1119.0405267022318	1105.6842071173955	992.7245762267307	1001.8147307792249	29.76
1116.3530657082745	1100.3442526938386	988.9671363913205	989.443109824886	29.8
1115.8967858013448	1098.9662411154177	986.8543701007288	996.0284669872474	29.84
1112.1494167645205	1095.3809294120417	985.598341554549	988.8606284935007	29.88
1112.3834885838844	1094.2318578153054	984.7455100459144	990.7901082847967	29.92
1111.6605893167514	1096.5859870668244	982.6526258774181	990.3426910371718	29.96
1111.9024841518383	1095.1036661947028	980.9621801458501	996.184592256186	30.0
1112.2634428467006	1096.7915055386566	979.2765853704907	979.5658613101708	30.04
1111.144353862004	1094.9949235019567	980.5394099230483	984.1588679266147	30.08
1108.9405453763404	1094.4243123761837	980.5633304167173	996.0604005913582	30.12
1105.1446743756114	1094.058578293269	981.1892422438974	980.0506259847423	30.16
1100.5343656321886	1091.6580741795044	980.0273562186248	983.1320654820242	30.2
1100.3946193039783	1091.1939877067175	977.8696423202649	983.9051451520078	30.24
1104.3529614316456	1091.0838388324432	976.9287106611581	980.0125437254501	30.28
1102.536555176231	1091.523083059202	978.001989898043	982.1787415106699	30.32
1104.4711871174823	1091.2673146672998	979.7323522550568	980.5505380441426	30.36
1103.7189434994577	1092.3005330031865	978.0238348509164	987.4541552694277	30.4
1106.2177256773975	1092.321735190906	976.8079933996288	983.3447664276623	30.44
1105.5592776860067	1093.242169182357	975.1562502702851	993.7734236813769	30.48
1102.5819213488471	1091.3578186479813	975.8374079312713	969.0981995360884	30.52
1101.8308645528443	1091.8655869472032	977.2014957849862	980.0598754755866	30.56
1101.9708743728536	1090.35079944757	975.1403243592831	979.225158080086	30.6
1104.7956113625994	1089.8288545574774	976.3476689885665	983.9228847612441	30.64
1103.1610082768207	1088.7485592631392	976.5641030896439	980.0697461944302	30.68
1107.1276048778418	1089.1756042192885	975.532221455579	983.3297887116398	30.72
1103.1841236983082	1086.6749215649643	976.4608150626788	981.9750772869297	30.76
1102.6017397886483	1087.8634396808357	976.275645309743	980.9656233553261	30.8
1100.714367822176	1088.9513108254437	974.0207879305445	976.8694919649807	30.84
1102.7057397460105	1090.7447296482947	975.0447063523662	978.3452255700175	30.88
1103.4883850105832	1089.407731271079	974.1494723284201	986.3890791746411	30.92
1103.8909156685759	1090.4565304334278	974.9225542191591	971.4142539708495	30.96
1105.8935396364016	1092.9367602792186	973.7381381728296	990.9285124392644	31.0
1110.1032110284987	1096.7796884732415	977.5364326946244	984.3989314470227	31.04
1109.6566308678498	1098.9023529069304	975.475049902886	993.5401960546202	31.08
1114.804825297226	1099.4527725929909	981.3804972323911	993.3997723080009	31.12
1118.389195669222	1100.7885188182445	983.729890132413	995.6988178222597	31.16
1121.0362390310609	1095.594859151365	983.8522106542287	1004.0321435557205	31.2
1120.2019851946395	1084.4766467316283	986.837811906295	996.6667583454444	31.24
1127.5799596818863	1075.0457857759602	985.6565490920592	994.639989438802	31.28
1129.3794565685812	1072.9275507574378	995.246185551188	1016.7011042561551	31.32
1151.0893169847354	1086.7162160490375	1022.4931202481749	1029.29621943971	31.36
1186.9697885927592	1138.806755390138	1081.35094569092	1107.7711938562563	31.4
1243.288827072662	1209.7068443938565	1146.6875152158448	1236.6856591590672	31.44
1330.5575707429516	1314.4578927914506	1222.871715062353	1294.1906390964775	31.48
1412.6593898646677	1412.741076572486	1306.0400446009771	1389.0294103831948	31.52
1490.584577624789	1496.095535288716	1377.4814407835881	1441.0896606335336	31.56
1559.0472308868402	1571.916888542618	1446.0449978147165	1496.1497366318315	31.6
1625.7118915021945	1633.9999313865767	1500.2292669310514	1472.6454259183847	31.64
1662.7884257278981	1680.9877910838259	1540.6514055522935	1539.8746234528621	31.68
1691.6521898437798	1696.039978191677	1556.3011457746704	1574.1705568527284	31.72
1709.4653407468368	1725.0199407795787	1567.1029584869	1577.3235462598964	31.76
1734.9914505623988	1747.6957420439378	1581.8261413923497	1591.0329593577167	31.8
1779.900419084443	1659.527182226705	1625.8298167198368	1637.4397879614078	31.84
1815.6517748066926	1621.9553157830733	1669.973872912235	1701.4219478033021	31.88
1824.92168171514	1693.3463585276338	1755.793074244424	1753.9834570485827	31.92
1823.6120565269118	1731.4411333224375	1792.5799110910466	1799.4962135023563	31.96
1824.3609397280911	1786.8382430917577	1784.367872227085	1800.4420584496622	32.0
1789.3052992090463	1757.2737153381265	1730.3223242267243	1748.2702855602174	32.04
1747.831221562505	1630.254384923978	1629.0013169089564	1618.423402209889	32.08
1659.6964122553084	1642.5225005353825	1491.9590855067936	1467.6341614991925	32.12
1595.9843027361303	1575.047658896257	1363.203585437426	1337.7658802659862	32.16
1528.1649848305199	1508.4915710363555	1229.6332697194632	1209.1323176296241	32.2
1457.031678600796	1508.01563151999	1113.6541699587308	1095.4482825314474	32.24
1393.1307536787835	1339.6014014997488	1052.7404319043446	1014.1954848911665	32.28
1321.9808929522533	1240.0535522550783	1009.8089984911787	946.6193911216069	32.32
1252.6196954466016	1182.3091001827495	997.9175555841051	911.400883389807	32.36
1191.7946962502378	1182.4204941580244	995.3845010149109	905.310601380786	32.4
1174.2142308722753	1164.803783711187	1016.0801074674007	921.8944130223049	32.44
1185.322144798082	1136.033520317553	1046.280032757409	943.5896066666418	32.48
1198.7947295228346	1139.7229454060387	1072.691668687762	963.5302677720478	32.52
1201.7039771138018	1145.3667711730425	1085.2213028602016	984.5616857540047	32.56
1181.177906453662	1151.5423914431465	1083.5828989052	995.1513404308241	32.6
1154.2091167158305	1155.489101633619	1082.8441650213474	996.8593912759605	32.64
1181.2009598358488	1150.0914382221592	1077.7927267703085	994.2261411033405	32.68
1253.3739638269412	1128.1215994334457	1080.363493804226	992.8901937975336	32.72
1255.818087936386	1121.5043782356302	1082.5509379346445	997.2388545280671	32.76
1257.1588168166677	1125.808587713044	1074.3287327376786	989.0769996433542	32.8
1256.0443176462659	1134.1707470593608	1061.8180552719427	981.5080899124926	32.84
1281.6710543037636	1104.7456072241275	1052.5517437496917	976.7122640242302	32.88
1267.9738321166299	1080.889899320399	1048.4326721943933	968.8524419359155	32.92
1235.4652312693856	1070.5773358496344	1048.5882460151754	968.1964943539879	32.96
1212.6014958003007	1071.682851798698	1047.7567983541755	961.1471261680985	33.0
1204.9826732164033	1064.2368282530754	1045.285716213209	960.057282327675	33.04
1197.1021247421606	1069.184303406298	1042.6259822563727	958.7389993646248	33.08
1181.5895037436042	1054.4003567535328	1040.661835977128	959.4311081083794	33.12
1041.19822630168	960.4737324487857	0.0	0.0	33.16
1041.0905966353905	958.3316940475358	0.0	0.0	33.2
1040.5821402453143	956.0336410450808	0.0	0.0	33.24
1037.449106825517	954.2342132403771	0.0	0.0	33.28
1036.7694451650996	953.2407864594063	0.0	0.0	33.32
1035.881394259871	955.0634760164561	0.0	0.0	33.36
1036.9693045874344	954.6425556681005	0.0	0.0	33.4
1036.2220459917123	950.78945032978	0.0	0.0	33.44
1034.8265226357225	949.9340975618488	0.0	0.0	33.48
1036.2114818523419	951.0099030204916	0.0	0.0	33.52
1035.1144686004513	949.1171350737659	0.0	0.0	33.56
1035.914655197093	951.5282389932127	0.0	0.0	33.6
1035.2479507850512	951.0680508630577	0.0	0.0	33.64
1033.7326364535195	950.7255658531892	0.0	0.0	33.68
1034.2353120591192	949.5294596639745	0.0	0.0	33.72
1034.607793887648	950.0396996092963	0.0	0.0	33.76
1034.7172347820988	950.5646277106545	0.0	0.0	33.8
1032.814274126941	950.2705020482213	0.0	0.0	33.84
1034.1752517913148	949.5230743696793	1063.1993598414795	1001.1286661069207	33.88
1033.648770992094	949.681332281144	0.0	0.0	33.92
1033.5772022284261	950.3755062891705	0.0	0.0	33.96
1033.043992989585	948.3399322204586	0.0	0.0	34.0
1033.294976788407	947.9645355026341	0.0	0.0	34.04
1033.530120229456	948.1018413169091	0.0	0.0	34.08
1032.483112514446	947.2567309989284	0.0	0.0	34.12
1034.9643117993953	947.654613259501	0.0	0.0	34.16
1034.4051383880744	946.7083716601899	1070.0010838641547	977.9878886122974	34.2
1035.6272343262415	945.800340612893	1081.161273502125	1012.840218178774	34.24
1033.1612960882499	945.2817802226921	1169.692415331652	1017.77277979651	34.28
1035.8785627299476	944.8731056003088	1173.6072281843958	1015.2127933657932	34.32
1035.0554081554678	943.9647566682927	1155.1264719852938	980.2912023208139	34.36
1034.7173704349607	944.8428542927544	1130.3946209694582	971.4058157926005	34.4
1035.2163693087966	945.3593002804645	0.0	0.0	34.44
1035.9522003411162	945.94267224024	1068.2649686996442	941.941795325216	34.48
1038.413961415179	946.0577830921738	1103.2093639218485	983.3109034754006	34.52
1037.925635052444	945.0027907677033	1090.2514230638712	982.4990187997823	34.56
1038.0767875370595	944.1581900281138	1066.9984168337578	996.1891787247654	34.6
1039.3469065021839	945.0749844523433	1012.5849811130188	972.0465277803304	34.64
1039.0608543822045	945.7826248343065	1054.5757091847622	986.3392059396513	34.68
1038.033209704189	945.7727610294613	1066.8691090490972	984.7484569770048	34.72
1040.6953962287942	946.1096358384335	1043.9971105812283	980.9796008207038	34.76
1045.4487333665843	949.9679309547271	1039.252941492162	963.3583221022706	34.8
1049.453402384479	956.1181571691626	1029.0687201549306	966.7480695847325	34.84
1053.9168411751805	960.0603967829024	1009.0890401418204	965.5714133768124	34.88
1059.3430454005209	964.3797383818992	1031.227243887337	987.8320177358028	34.92
1064.6487413836833	968.4939413332437	1078.743867258799	976.7481456209532	34.96
1069.083890252995	972.4380857414023	1060.5955054212893	974.8017204180288	35.0
1074.2360129194867	975.7884704890073	1071.4430518962135	970.903117866063	35.04
1078.1799286402336	974.296483832208	1062.636335625927	962.2347741011009	35.08
1079.1637892264723	975.5856278679408	1069.8696538289773	959.2159897321117	35.12
1081.148947099314	977.7782123428258	1055.9797813053747	953.391423720857	35.16
1084.4379277923376	981.9396604825608	1060.4418367376118	940.5204442387509	35.2
1085.8020878732693	986.8827159839881	1046.479508223512	938.491452152441	35.24
1090.1235662385773	985.5837843188373	1044.9549479399325	940.9939990021231	35.28
1092.2648120145964	988.7345856828304	1029.9252558397359	937.4646292898783	35.32
1093.1452600496611	989.0441862412604	1023.7401718837864	935.1844383564314	35.36
1092.3371846626326	987.9213813479957	1023.5389666713603	940.9027984888208	35.4
1088.1084948073444	987.9710926068309	1007.9611717910108	942.5532834799924	35.44
1086.788375887273	984.0486531407197	1006.7435169598089	936.5999214255223	35.48
1083.5998722086117	983.1511834271853	1002.4249148874616	939.3947214523314	35.52
1078.5507974475406	978.5366809331957	987.544975684527	922.9893785061764	35.56
1077.263231968811	974.0200970739054	972.6255349415537	905.1165107724346	35.6
1073.6874783621345	967.4134834735389	945.1419774776698	901.6975718162474	35.64
1069.2553087481972	959.2204183131158	911.7473622051701	873.2847262677222	35.68
1060.821998711575	948.4796056344875	886.7552433556174	849.4053644276113	35.72
1054.1455476500428	938.22006015732	847.0830135699254	814.1756436045225	35.76
1045.59870136861	926.2521599622143	809.9599790801984	791.5407935039434	35.8
1040.3611290270676	916.7686819308017	772.9309537815229	760.7090570737662	35.84
1038.6253595690428	910.248901205871	730.8485587374504	740.7830239273759	35.88
1036.884971438481	906.65234583829	694.9908211849811	718.4317865610433	35.92
1035.5474991039741	897.8707341568904	666.3311419213445	691.0935762180155	35.96
1035.1553205932853	895.5773402783512	640.2798943615267	674.843799230171	36.0
1033.7048536059085	892.7579150317295	611.0974662246821	658.9786271493599	36.04
1032.4630040027346	886.0841499018467	596.173650218542	646.0612047961947	36.08
1030.7134562793185	884.5521764361288	566.3456605680732	633.0503407506715	36.12
1028.2348083025115	877.5263855177863	540.7748998263311	624.0331823742704	36.16
1028.4803689281316	876.5034478188423	517.3632745134862	618.4636687537062	36.2
1025.134895471287	873.4107725664547	503.56490571639085	598.5428353659038	36.24
1025.8541592831123	871.9324994672868	495.72413356511686	592.0100678734113	36.28
1024.8183127548182	870.2909330980307	491.0834220959986	577.5165914273364	36.32
1028.2787608810668	872.1430953442087	478.20801422056616	578.3440401450666	36.36
1029.5555905627857	873.6773108814496	474.72766837656684	565.8729691075191	36.4
1033.4131139771807	875.0731819725906	469.51167510653596	568.732386527195	36.44
1033.3133593195196	876.088965769332	473.52758643091425	561.9642143005199	36.48
1034.0085585955626	877.4949803807585	461.7864936590433	556.4238571197263	36.52
1033.1587142777914	879.3441806083198	461.0208566618496	556.9672565115474	36.56
1035.0879763557994	881.0643779442023	460.141830183289	559.5957843725116	36.6
1034.7481244139958	883.880173639122	458.9456201856741	571.7082178113067	36.64
1034.2967708030592	883.7810181870478	457.0683823845279	570.7307436391397	36.68
1033.8311375049448	882.5729328909304	455.77121639396074	568.5447251431023	36.72
1032.6334669444157	880.2272027521748	449.55488057584284	567.0388951481248	36.76
1030.1389483976166	878.8435974233374	454.11223750112083	562.0417121047506	36.8
1030.9879528454992	876.0441705425783	456.5485555974393	556.9880995372399	36.84
1029.3171493687605	872.6122501791176	459.5770840383563	555.6759213284334	36.88
1022.8959721282166	869.72082731832	460.1625611839381	552.5478545286102	36.92
1022.0492304546801	867.4037489167509	456.1130982497065	552.8726844421535	36.96
1022.283430111595	868.8425366071633	454.72953431012365	554.5675479079631	37.0
1021.5767063910721	868.1671584451196	446.55228146313414	555.6618119301828	37.04
1021.3862183730125	868.3672049899105	446.0371979350931	545.9524451872113	37.08
1023.1962983905488	868.8914597963634	447.81362405179436	549.6360006203429	37.12
1027.214759495872	868.8844515796571	453.9088129732293	547.2997817938441	37.16
1024.6199480758667	870.8590190459962	450.37743822446384	550.8184709764455	37.2
1022.9327898653696	867.4222304341712	445.1022017731843	554.2336404227156	37.24
1022.0824484285012	865.6558557320542	446.17333146304554	539.1434416719901	37.28
1023.3360230789888	868.1483676306034	447.30338573123976	547.881513245139	37.32
1024.3091088016618	871.102531120434	450.2804461256761	551.5279068611659	37.36
1022.2054027352638	871.1889704060563	453.2475194027043	545.1890737917076	37.4
1021.6455511428924	869.7205359724053	450.99251916924953	546.0521335480104	37.44
1020.2950194043987	868.5271887952879	448.64877821131034	551.08236415009	37.48
1020.4419138633908	867.422858851332	446.23025023596836	549.4130346886341	37.52
1020.1447718295926	867.7963393951173	448.0156505610497	544.0847571568842	37.56
1019.5589758985152	864.9237986759451	443.26564520057815	546.2164897933384	37.6
1019.4591874350754	864.0392377729873	438.33115282873547	545.6302276164483	37.64
1023.8294767913409	866.2182961094832	439.43866844093077	550.0745513935865	37.68
1024.6071700367006	870.4430759891466	447.86133041934613	547.3114226333156	37.72
1026.2874382322275	873.4618715757116	449.9606025121055	544.4797549879796	37.76
1030.3047358307974	874.8745615105075	452.3939042970826	556.6843963267071	37.8
1030.1063134086874	877.4833828945568	460.2177238189297	560.5270125320982	37.84
1028.2290040795162	873.9855187404253	456.34734733192744	556.498841212402	37.88
1026.0100276925436	873.5114428194395	460.84899611048826	553.2617087971121	37.92
1021.6925770397637	873.0893932322674	454.4587505618759	552.4563991180418	37.96
1022.5716742519958	869.9028869174986	452.43106520396293	550.3997520896822	38.0
1020.3163989559067	872.8471541668192	452.934640268955	549.7788671174742	38.04
1024.717653193654	870.6366897891575	453.8958275223837	547.6614852161246	38.08
1023.4625106625948	872.3119651881467	454.10304297991865	552.139313504792	38.12
1020.9180726191296	869.8171404328485	451.5025609056577	547.4979207172375	38.16
1023.6390515494855	872.0361951319524	451.81500882323576	555.6937861605899	38.2
1020.1010128171737	868.8470367593565	452.6696979174185	554.2439975231006	38.24
1021.0568741888826	869.0869510610268	453.5552137472556	557.7885838540352	38.28
1021.45541668114	868.4764311570408	449.1427382973274	548.8820581837978	38.32
1020.9688749986302	868.7782662071464	453.02736712331483	543.8947558648774	38.36
1020.3719666036972	868.8549646015011	449.3806881808736	541.0894942459839	38.4
1018.3024863994323	865.3192989949106	449.0814453942345	547.019696129456	38.44
1021.3097214576455	866.2188947811213	445.40870334152225	541.6581875680915	38.48
1020.9634435221994	867.8632782354022	453.39663993058014	551.8524646466215	38.52
1020.5790937285726	868.1230223878272	446.7908343321234	543.3086439684706	38.56
1020.0534745816672	866.3265631891595	449.5586965869462	552.5530289702981	38.6
1022.4505059748612	867.1956392632829	447.153762897602	555.5268610931855	38.64
1020.688082297119	868.4259543678403	450.70427694876025	541.8043885868865	38.68
1019.8277905343516	865.7783267617625	452.53173030148855	556.0021136333272	38.72
1021.2240552407628	869.7635141228717	451.52391709940116	551.4065700645258	38.76
1020.1207547560365	868.3001300445515	448.9200465994309	556.3046217425648	38.8
1020.9638178417258	872.0181864705011	451.2694733885135	553.1194071890683	38.84
1020.7825079294295	869.38733157359	448.9406682595802	549.0604185383282	38.88
1020.7851332480767	867.3897657589258	444.21323780744217	546.6715364416856	38.92
1018.9729713309077	865.7202670839179	444.9066945852464	544.6277251283678	38.96
1015.711630650482	867.6436282120186	448.5979028699244	542.2411521038891	39.0
1018.4336338129108	865.005260159064	446.4347251897228	539.1839812089556	39.04
1017.9096616336184	865.6933209910317	442.4882370136942	538.0344428241438	39.08
1018.552309540364	865.0003187050118	440.77140885227993	540.0304905412452	39.12
1016.2270224283153	867.5090661547182	438.17167180669406	533.9411988654863	39.16
1018.4638366540595	861.7510995895113	437.6628207640852	541.8672754563582	39.2
1013.7277079531926	864.2869326287151	437.24834038231097	536.3417477359496	39.24
1013.0447362126762	863.6097708005385	436.7574411899082	538.9278283296162	39.28
1016.862965602497	863.431522114432	433.6475718729963	539.8104983454384	39.32
1017.4594793601533	863.328399611247	436.3079087963735	538.1215317754575	39.36
1018.0227917365291	861.9704643328657	432.18649733608265	539.7031373998907	39.4
1017.6220019746659	860.3690440878146	434.1204914010455	544.5837789763425	39.44
1019.267012746231	863.9801214804041	437.46031925061584	539.3516810048841	39.48
1016.2467597110773	862.1140374028712	435.38034885104037	536.9205947557379	39.52
1018.9767114450099	862.1690458784725	437.6658745209213	538.4532834362745	39.56
1018.0247660448654	864.3094927147647	436.1503714464752	547.6157247212211	39.6
1019.1861533039836	861.8343066827582	435.5649768277928	545.457752208621	39.64
1019.2444974243417	863.101824164707	438.34940455994956	542.6990941226484	39.68
1018.1514861878665	862.8603509948966	437.21345907783086	541.9866823598154	39.72
1018.2440279413914	862.4407153088042	430.8843989413465	541.9988303113697	39.76
1017.9848067261153	867.2310508910364	432.12769608010296	541.7974923832905	39.8
1015.4307073668487	868.1022416087743	435.0565290388179	540.128759128831	39.84
1014.4274632798968	867.7122456052238	438.49931697046395	544.3398637216391	39.88
1017.8104402331323	866.9499000829526	436.4909160739355	540.7861038116358	39.92
1020.4584269119619	863.3228638607096	436.4811212132797	545.4825203580651	39.96
1018.9284611012624	864.8964442662418	437.7327164682616	540.119754030244	40.0
1016.933121966713	862.4666868125893	438.01640750499985	540.2228205667649	40.04
1017.2982229262406	864.7150090119528	436.6896413627251	535.2942842305184	40.08
1018.2989785956185	863.9767380959664	435.80666764957914	535.3660182915307	40.12
1016.3561093921977	865.1609619815655	436.9744388632936	539.4879131405637	40.16
1016.8269376963354	862.7955371342034	436.87568085215423	539.2394159889789	40.2
1016.8209961594902	862.7685084052009	434.7308201701719	539.0499430746262	40.24
1018.3721782665558	864.1180104325803	430.23276530649696	542.3185157635527	40.28
1018.0339478590226	866.6332293262662	434.6583307663028	545.5302034174697	40.32
1020.9770463499416	865.7305926321558	438.2015424677313	543.2088924511869	40.36
1020.4588234596129	864.5216270680543	435.89304804284495	551.3945635060517	40.4
1019.261468904779	862.973499949498	435.0964092580827	536.6522127530342	40.44
1019.5436077680306	867.2929688554594	437.5436701643846	548.6148200351735	40.48
1019.1901040218153	864.9712969355879	438.3033527183395	546.1092061037353	40.52
1018.4592852890524	865.2439003246467	435.3231373684445	548.5677370084799	40.56
1016.8546570329479	863.9987493657026	435.3932116279893	545.7795412846726	40.6
1018.9429273001194	869.1118356639224	439.62035305119144	543.0841364960404	40.64
1017.1924550088972	865.6483995887493	434.3115003581038	543.4631117859936	40.68
1012.3193683749909	867.7881008501649	433.59524424344556	539.1849379878546	40.72
1012.9768450556929	866.3732102954954	429.884053627314	543.581743359438	40.76
1015.0936556436	865.598198707655	433.8677514092778	532.6049351357022	40.8
1015.0791691202812	860.3499747503213	432.0934051764917	534.4076226304273	40.84
1011.0962795470277	860.650264671129	434.34248917268013	531.2225153407879	40.88
1010.8203618138815	859.0799702547215	432.17775541321214	531.2038427718699	40.92
1009.0713627865042	857.0785445927411	433.88805398738646	538.5986841663224	40.96
