Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1775.196980573848	1721.3247098352956	1520.914662229334	1458.2041596598226	1400.7649087736427	1364.9732763678207	1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	30.16
1737.264424928682	1723.4837448921965	1496.678053699708	1424.408104995021	1360.9224664812941	1302.3919062201808	1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	30.2
1742.096964276122	1733.3260228054621	1459.7834531378312	1380.0316835950896	1317.1055412726864	1251.9996307925599	1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	30.24
1759.4628331177619	1777.3436760549964	1460.867925432309	1363.5632345903402	1288.6910991403877	1229.0043063947871	1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	30.28
0.0	0.0	0.0	0.0	0.0	0.0	1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	30.32
0.0	0.0	0.0	0.0	0.0	0.0	1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	30.36
0.0	0.0	0.0	0.0	0.0	0.0	1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	30.4
0.0	0.0	0.0	0.0	0.0	0.0	1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	30.44
0.0	0.0	0.0	0.0	0.0	0.0	1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	1599.8498540655517	30.48
0.0	0.0	0.0	0.0	0.0	0.0	1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	1575.8664999699592	30.52
0.0	0.0	0.0	0.0	0.0	0.0	1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	1555.6651345013447	30.56
1973.1101569615541	2099.7904574424206	1454.0703816691446	1265.6238680050833	1177.8789718055648	1154.7055770175652	1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	1531.993187463788	30.6
1952.657043378584	2108.815393416389	1458.0898776047268	1251.3233494585913	1163.0832439766928	1139.1132598827144	1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	1508.9600465615458	30.64
1958.789509392788	2131.6370040227052	1453.288000583349	1242.5895102198879	1146.2438852827074	1134.1578345141288	1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	1497.9114513732538	30.68
1964.6747979717331	2124.9420785754446	1448.1556032265403	1228.2585035195198	1130.9164503408824	1118.24270057881	1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	1485.7458592741282	30.72
1944.967247666006	2113.8093173479874	1433.6162214696637	1208.4913331487533	1115.3242967767003	1104.049361293258	1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	1470.200421644898	30.76
1941.635082246408	2090.486744262245	1415.0407168074669	1190.048273902901	1097.6738952091525	1087.347245832963	1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	1444.150983812729	30.8
1932.1940699883871	2075.4264354726984	1395.9563184423077	1170.4632406050794	1070.4140075491568	1055.6821449122601	1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	1434.6063439308825	30.84
1916.2092937912628	2063.222597710697	1367.9711070473827	1140.3999464914777	1046.488736262082	1028.5420538510616	1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	1415.954950527818	30.88
1921.639704660739	2033.3185146100466	1354.3491812645022	1124.0921764827212	1033.2394164555626	1005.8251222848022	1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	1401.7384115822967	30.92
1926.0942628676135	2030.928903361719	1339.6476922676823	1111.833986438946	1024.8701457269747	997.1838419610784	1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	1398.1523247939042	30.96
1919.3132767458721	2025.4394857673722	1334.7780906473852	1107.3191234403962	1016.976215877669	986.6086617431458	1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	1383.25249499777	31.0
1899.0723485717326	2024.887540447717	1328.6583480804727	1099.6918719082755	1009.827500650949	980.4544544981578	1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	1386.5102562738891	31.04
1902.676426921659	2025.9605777148251	1326.9887870150365	1100.1704727805327	1009.124515920658	975.123802263797	1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	1381.8140962445937	31.08
1896.3214718341324	2027.2812905538203	1324.1539511809654	1096.9254356521917	1003.0116712141304	971.9608458432572	1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	1387.2351065256798	31.12
1894.8042840460032	2024.9610093868816	1322.7866485558623	1093.4273204793258	998.1217871703363	969.4421620402147	1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	1394.0361994134244	31.16
1896.9357993140716	2016.3583540138648	1319.8665436554604	1089.719168630316	999.1520602159454	966.5190203199952	1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	1374.5482929833847	31.2
1877.2983071434323	2004.2505109912802	1320.80084028643	1090.3252888043958	1000.1772236260223	963.1953064729988	1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	1369.112148380322	31.24
1882.5270896593872	1997.0502880861077	1321.8674674511058	1093.0077494671307	997.9411621273018	963.484170704066	1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	1379.0755568983207	31.28
1874.8523925882032	1997.5251879603593	1321.1548239231029	1091.246647163391	996.1157754962786	962.118203055097	1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	1389.7481847235513	31.32
1876.2490706517697	1986.9113340477388	1320.0403421655226	1088.8132201651567	995.8541824147563	958.4077030432711	1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	1390.7318614570686	31.36
1869.5550417041493	1992.7457442784498	1321.1285769886883	1090.0726277825388	994.7029207701089	958.9373029398818	1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	1378.100000647181	31.4
1861.7069730062249	1989.2549541704298	1318.840117713483	1087.36140620261	992.82834744605	955.0947258795325	1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	1382.264098026305	31.44
1871.9329613786285	1985.7376272968431	1318.0354118483938	1086.902906109357	991.6624512392309	947.7694220794781	1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	1387.8794107422705	31.48
1863.8478795906644	1980.6797779949882	1313.174397806756	1082.8380536232605	992.0666304778957	948.8434748336499	1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	1383.8543037960114	31.52
1874.6592053909965	1971.8379582512944	1310.3291256224243	1081.0797786458572	990.899363305995	942.307342665372	1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	1395.2059847429596	31.56
1868.9998419290719	1964.8312047040188	1300.7994910403506	1072.0534632240353	981.7611944768006	939.1791110588648	1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	1393.0053959575373	31.6
1851.5190423959466	1957.3310223924968	1296.4288632797045	1067.7971461830407	976.6930245279922	927.919139299298	1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	1388.7534883796936	31.64
1857.816473001905	1857.816473001905	1857.816473001905	1857.816473001905	1857.816473001905	1857.816473001905	0.0	0.0	0.0	0.0	0.0	0.0	31.68
1845.8729213963973	1944.815317347347	1288.1705721941557	1056.8743374768183	964.3473922311244	918.7673163329687	1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	1358.9997148768107	31.72
1853.193453154837	1943.990524699456	1284.4881698507852	1058.8907351312853	967.5641862064604	914.6028774760321	1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	1370.4407338716508	31.76
1839.6404725572663	1941.5157516627821	1283.2974575097337	1054.5310083722043	962.1651237589177	910.7576342632034	1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	1369.5367980727476	31.8
1834.9682986251391	1945.3653545465797	1282.9348790759705	1056.8798299386317	963.699251247501	907.6902665444234	1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	1358.667323378394	31.84
1846.0122463393395	1936.770212027395	1283.5250862632854	1055.6684019545855	963.5697468699891	913.3351108955729	1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	1362.187467799566	31.88
1843.1067837667538	1939.6644548638972	1282.0871167279668	1054.353130899572	961.3146642790743	911.6553193950086	1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	1364.442112131717	31.92
1836.5457333388076	1934.11715600058	1284.2255362366925	1059.2363707188715	965.8385101535575	915.7359981272258	1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	1365.6217208670753	31.96
1834.2592694849036	1940.2056333855155	1287.6299169531114	1058.9732797468253	968.9433541024562	912.2626113155732	1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	1361.8044549628657	32.0
1834.8413469370007	1834.8413469370007	1834.8413469370007	1834.8413469370007	1834.8413469370007	1834.8413469370007	0.0	0.0	0.0	0.0	0.0	0.0	32.04
1830.7308304569071	1830.7308304569071	1830.7308304569071	1830.7308304569071	1830.7308304569071	1830.7308304569071	0.0	0.0	0.0	0.0	0.0	0.0	32.08
1833.7805343043933	1833.7805343043933	1833.7805343043933	1833.7805343043933	1833.7805343043933	1833.7805343043933	0.0	0.0	0.0	0.0	0.0	0.0	32.12
1855.1297605224913	1855.1297605224913	1855.1297605224913	1855.1297605224913	1855.1297605224913	1855.1297605224913	0.0	0.0	0.0	0.0	0.0	0.0	32.16
1862.9424585472411	1862.9424585472411	1862.9424585472411	1862.9424585472411	1862.9424585472411	1862.9424585472411	0.0	0.0	0.0	0.0	0.0	0.0	32.2
1876.0081617406643	1876.0081617406643	1876.0081617406643	1876.0081617406643	1876.0081617406643	1876.0081617406643	0.0	0.0	0.0	0.0	0.0	0.0	32.24
1904.8756816379384	1904.8756816379384	1904.8756816379384	1904.8756816379384	1904.8756816379384	1904.8756816379384	0.0	0.0	0.0	0.0	0.0	0.0	32.28
1930.2995095568963	1930.2995095568963	1930.2995095568963	1930.2995095568963	1930.2995095568963	1930.2995095568963	0.0	0.0	0.0	0.0	0.0	0.0	32.32
1972.9866944320092	1972.9866944320092	1972.9866944320092	1972.9866944320092	1972.9866944320092	1972.9866944320092	0.0	0.0	0.0	0.0	0.0	0.0	32.36
2017.7461640595038	2017.7461640595038	2017.7461640595038	2017.7461640595038	2017.7461640595038	2017.7461640595038	0.0	0.0	0.0	0.0	0.0	0.0	32.4
2037.3011875743032	2101.991805844267	1438.7443282452018	1228.831341636503	1153.985561491357	1155.403501216143	1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	1435.4243276791888	32.44
2063.1298071006745	2063.1298071006745	2063.1298071006745	2063.1298071006745	2063.1298071006745	2063.1298071006745	0.0	0.0	0.0	0.0	0.0	0.0	32.48
2074.4738627176534	2132.9737187631413	1495.3134428561991	1280.5040940713964	1222.5580557924934	1224.7479656621117	1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	1455.4772943423748	32.52
2084.19038164013	2066.1201328089405	1522.739488354806	1301.9553421001838	1238.5713978810545	1256.1492837883416	1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	1478.064795223591	32.56
2088.3186417962115	1960.1428007888262	1543.4641272785275	1327.2113444356226	1266.3109251934611	1286.7563027363426	1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	1466.9600155802937	32.6
2080.1706725398244	2080.1706725398244	2080.1706725398244	2080.1706725398244	2080.1706725398244	2080.1706725398244	0.0	0.0	0.0	0.0	0.0	0.0	32.64
2086.4098122141854	2086.4098122141854	2086.4098122141854	2086.4098122141854	2086.4098122141854	2086.4098122141854	0.0	0.0	0.0	0.0	0.0	0.0	32.68
2105.974388316609	1892.0898508169983	1602.5658640017743	1400.9146414833413	1354.3420687326225	1372.4073417707798	1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	1535.0669370909498	32.72
2074.2347434320477	1884.2630684947887	1602.584986047153	1394.781120361593	1353.0602357783905	1374.950786008829	1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	1527.934966665632	32.76
2093.0614555664624	1960.223330295316	1625.3333942508157	1428.2438594978107	1384.1195370785133	1406.9072699622707	1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	1574.1413337366068	32.8
2124.9787231863543	1948.1860857641382	1648.7984673775863	1449.0176013161445	1406.601576370263	1429.66558673465	1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	1591.2788762721611	32.84
2149.621364788713	1979.5020347656036	1665.402250146072	1467.893267263587	1421.7470034297885	1452.413473526099	1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	1605.1973355721739	32.88
2145.3692399502875	2145.3692399502875	2145.3692399502875	2145.3692399502875	2145.3692399502875	2145.3692399502875	0.0	0.0	0.0	0.0	0.0	0.0	32.92
2166.9695242014604	1963.3728803357594	1684.557182686808	1484.0357944348855	1439.1817418271662	1480.8497913149336	1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	1585.965849524576	32.96
2150.0728094096485	2006.1914490617548	1685.21080577407	1487.1148073873512	1447.9799765610712	1482.9417468061315	1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	1592.3116251318122	33.0
2129.6253157341225	1977.1628453090289	1686.8518684126611	1485.2232859720757	1443.1528644674088	1479.934529170693	1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	1602.093889651533	33.04
2113.86487126049	1950.8988399353354	1679.0997919926783	1484.7595298953822	1439.185011092318	1472.845206204772	1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	1575.451571859784	33.08
2112.879373788644	1957.6236528366994	1672.946229710249	1482.7893577621792	1433.2093658320694	1467.6623877861875	1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	1595.929835784448	33.12
2087.248375424565	1925.9794463115327	1667.4277559268078	1474.3790884680122	1427.447209707659	1457.8787329598565	1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	1593.5720016758814	33.16
2080.003612645249	1919.18079784071	1659.4107926524616	1467.865679175695	1420.9012135196742	1451.1579822016179	1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	1588.4282349136356	33.2
2064.0061396379992	1929.8750433453915	1652.6222755616232	1458.736486096928	1410.530713082163	1442.7439870452592	1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	1591.100651558429	33.24
2046.5358324715203	1884.5759802805858	1647.6817852810298	1454.3108789902353	1402.3040071889213	1432.92416507234	1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	1577.4764632108647	33.28
2045.8248058070853	2045.8248058070853	2045.8248058070853	2045.8248058070853	2045.8248058070853	2045.8248058070853	0.0	0.0	0.0	0.0	0.0	0.0	33.32
2042.5715115161947	1877.5211179902121	1636.9577168248488	1440.6788649552789	1391.0833359530816	1418.1950792216708	1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	1554.3345576328709	33.36
2028.0810276190216	1864.2809752146336	1629.1561661684755	1430.9459339980824	1385.0993433912815	1408.6217328188716	1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	1560.4973298728253	33.4
0.0	0.0	0.0	0.0	0.0	0.0	1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	1551.2692172955753	33.44
0.0	0.0	0.0	0.0	0.0	0.0	1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	1557.2602901846035	33.48
0.0	0.0	0.0	0.0	0.0	0.0	1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	1542.6405603445792	33.52
2008.4077125912606	1879.5871382616103	1606.2115852619577	1401.2675661372825	1356.1165360116868	1381.3277568420356	1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	1531.6595120835577	33.56
2005.838726795681	1832.7918780297332	1595.4288558732192	1398.5237236793375	1343.3342658534846	1366.5037345449562	1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	1523.9691870833183	33.6
0.0	0.0	0.0	0.0	0.0	0.0	1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	1536.555088194766	33.64
2006.0941830591264	1852.076696746611	1589.4419907814633	1387.82689641745	1336.2584399414488	1358.933132555535	1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	1546.339418860058	33.68
2009.308054365371	1819.2206279548398	1587.0428997594356	1386.634774323978	1335.1229521774787	1356.0994817423887	1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	1534.4555715103372	33.72
2016.0030148262988	1844.4669803884037	1582.2612793462986	1380.0758388142544	1330.199117908567	1352.2336169068496	1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	1542.044390514813	33.76
2016.516715394824	1851.4158745476939	1579.8763822261208	1372.7149193735518	1322.127915194057	1346.443177062173	1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	1528.5939790381387	33.8
2019.0560052319263	1848.487244256937	1578.623062510439	1369.3836065432251	1319.8258485891636	1341.0980390557143	1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	1532.2315126209269	33.84
2017.4140912344012	1891.5729241067181	1576.863416437515	1367.8929440257364	1315.8259708932812	1337.2741712163534	1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	1524.7510977748561	33.88
2008.1952498190271	1883.893257711041	1571.9297218163692	1372.1743404485799	1310.391231518081	1340.7659092600345	1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	1529.3405414291437	33.92
2012.843801932606	1839.805911090851	1571.021221031547	1367.2529993048024	1305.584486011589	1338.1531882186387	1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	1516.9062465447555	33.96
1998.5570919634902	1828.3035724646197	1570.3982538335008	1361.3815296374341	1312.1641130534497	1332.5232008909898	1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	1520.9482805267512	34.0
2002.7839812203372	1868.6166195227972	1569.8292958949262	1362.7757455401727	1308.0265777168815	1332.4822002306958	1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	1516.1410922063792	34.04
2012.662834554961	1888.7259610211374	1561.5907238153247	1359.7487852094032	1298.806498584412	1330.6146850697628	1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	1510.9515889700824	34.08
1986.884289099759	1888.7819749864996	1563.0429124847922	1354.0335830041236	1299.8098223653426	1328.181341717329	1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	1509.116666377954	34.12
1996.4791805472878	1846.2271534378515	1548.6217450380814	1354.291910437875	1291.5986330680353	1320.2869117904156	1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	1508.3224739885359	34.16
1995.4140201536509	1896.7263518073328	1556.376815015475	1350.3789472144854	1294.6595267116327	1318.4431024743305	1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	1507.9852292661365	34.2
1993.7560102930724	1905.9110563663696	1549.0943809960056	1353.0162968005093	1287.418413062242	1314.5984602654921	1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	1510.709291183624	34.24
1999.6504584380393	1905.032252589735	1548.6676295795844	1353.02176752596	1288.0822371281188	1311.6926190317008	1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	1497.6303713948248	34.28
2002.5140256958275	1934.9824768652834	1548.4076689395015	1348.4619194239558	1284.9413272806903	1313.0768600618983	1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	1499.2173141287103	34.32
2000.1920849268618	1858.7836678248598	1544.4472303187665	1348.4582601239902	1285.780420839718	1311.9322525887449	1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	1503.1918946585088	34.36
1998.1198525198304	1901.5542307125068	1548.6513330604735	1347.9438471291946	1286.7015655187101	1311.8215198045327	1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	1494.4830082560038	34.4
1995.0825963928537	1947.0380098068094	1546.50125648944	1349.6056395104752	1280.606040095474	1311.1113905615878	1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	1504.3687748542998	34.44
1996.7611023799434	1916.8872237797614	1545.2116331793534	1349.0746697638283	1286.5053309168409	1310.1273115307147	1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	1498.2068615763417	34.48
1997.2898398033724	1908.9135650919186	1545.4127168590792	1346.9578949314707	1280.8645879294274	1307.1715931005012	1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	1494.1427170378574	34.52
1993.8294173280135	1908.5174504765575	1539.0765009245083	1343.2998388086628	1277.9028553818578	1304.0826012373473	1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	1494.2060635684354	34.56
2001.3307155303435	1872.7801410797454	1534.2170254720113	1338.314776527985	1275.6872131904197	1302.0692317436553	1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	1489.7741576617977	34.6
1988.1554689050101	1929.9909155565874	1537.4759786301963	1330.9168059665863	1274.664783763344	1301.3371783661003	1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	1492.6485847753672	34.64
1976.1216012380416	1926.1711302730307	1528.5670082948905	1331.7634155281648	1269.2648803800028	1294.7269477262366	1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	1481.3800114998016	34.68
1984.7578049368851	1920.8020182882603	1529.2275226259692	1331.0524101388899	1267.5180496585606	1290.316700837394	1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	1481.4071834295999	34.72
1988.068139922307	1865.6796388651783	1524.5889207993298	1327.004314857235	1264.4526747740324	1291.0292281605575	1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	1461.8329803077238	34.76
1985.1649567516235	1931.9738313396306	1526.5940459680917	1320.2180718199545	1261.7526261818637	1290.4921156833675	1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	1480.6873420574284	34.8
1974.8293987589113	1924.7468904965192	1519.3964363300381	1323.0932231160239	1261.0992576654955	1287.7878969167907	1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	1464.3263023097384	34.84
1994.098824987118	1862.0449719233602	1524.2966906497588	1326.5343898435278	1260.332415592746	1283.8115358060088	1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	1481.159501435949	34.88
1984.2678704357031	1976.5046026725922	1525.9746576310533	1318.932383484777	1267.140817659252	1284.1539084025148	1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	1477.9732630628735	34.92
1994.3641939790273	2016.7576461312044	1523.966128957939	1320.585736487849	1265.7136409920058	1282.2192551633077	1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	1471.0510856943638	34.96
1996.2787729295808	1996.8208334081467	1521.3212370145386	1318.5706655869808	1264.2496208934265	1281.8596792011044	1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	1467.1811612208478	35.0
1991.1827569955944	2029.5694708872552	1521.547403533006	1323.3775813017332	1262.2211585558819	1283.936303182732	1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	1473.1198115654095	35.04
1999.5586638121165	2046.0014099953924	1523.0972080664303	1322.9449341848062	1268.6158617796902	1284.7395402191546	1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	1465.454159280577	35.08
2002.3226852684288	2009.3922884962094	1522.048479205809	1323.8168521175123	1268.4834633486064	1287.0572179387975	1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	1470.7257231773988	35.12
1998.9350458006627	2008.436963314968	1523.2734226202488	1323.0686467669564	1262.1355364439364	1285.0523744533918	1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	1477.837248619262	35.16
1998.271687877121	2025.6331755706237	1522.1774875835467	1321.5521192955987	1263.3314898961012	1284.585649177622	1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	1462.8900910048433	35.2
2003.7623255482797	2031.5823865524808	1523.425599365466	1323.561629670939	1266.9639515111542	1284.4661943992162	1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	1469.0031698192731	35.24
2010.695138453963	1997.9994629811376	1518.1480054087615	1318.377893168938	1263.0219657456846	1282.2034759260373	1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	1468.9319494053502	35.28
2005.842192299526	2018.7508857432877	1524.290000965416	1324.8548384275389	1262.388817461057	1284.4903669990058	1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	1454.0380760860803	35.32
2020.8750439645814	2036.8925455384338	1521.713887156117	1323.7854466652498	1263.0684793493365	1282.5988063846391	1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	1470.480648771802	35.36
2010.3946920826654	2010.428237840143	1521.396986644863	1319.854820939824	1260.7992978823388	1283.0012748941053	1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	1461.0232500877946	35.4
2013.3149710744342	2016.3726898027846	1519.5729388911486	1320.2536630307125	1261.0337915187265	1281.8583899651744	1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	1460.7640563711884	35.44
2009.0628324109077	2062.9145303488517	1518.5169836781333	1319.680607985266	1260.7324505305644	1283.3569164808798	1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	1451.596832753633	35.48
