Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1827.25735254183	1827.25735254183	1827.25735254183	1827.25735254183	1827.25735254183	1827.25735254183	1827.25735254183	1430.8673795097948	1348.0182090800902	1391.9994863088223	1434.626636683202	1480.8121734436963	29.32
1826.7514233187749	1826.7514233187749	1826.7514233187749	1826.7514233187749	1826.7514233187749	1826.7514233187749	1826.7514233187749	1430.795430970677	1345.3841735208407	1389.087247867357	1432.9915710791756	1472.9118490395183	29.36
1830.223007348953	1830.223007348953	1830.223007348953	1830.223007348953	1830.223007348953	1830.223007348953	1830.223007348953	1431.371082032756	1347.6168627642405	1388.3844570103538	1434.422533082357	1479.5461023534942	29.4
1829.2464918805956	1829.2464918805956	1829.2464918805956	1829.2464918805956	1829.2464918805956	1829.2464918805956	1829.2464918805956	1433.5505970407376	1345.2047243725638	1389.736039148807	1439.0342027983124	1486.501575934061	29.44
1827.2029708251655	1827.2029708251655	1827.2029708251655	1827.2029708251655	1827.2029708251655	1827.2029708251655	1827.2029708251655	1430.9395240918857	1350.7735387117737	1398.1268467334496	1444.1857187060123	1480.238985754836	29.48
1824.7193632350113	1824.7193632350113	1824.7193632350113	1824.7193632350113	1824.7193632350113	1824.7193632350113	1824.7193632350113	1430.1372408124626	1359.510574730146	1405.1064639742742	1448.2019746106766	1484.2636574246756	29.52
1827.9553613580097	1827.9553613580097	1827.9553613580097	1827.9553613580097	1827.9553613580097	1827.9553613580097	1827.9553613580097	1422.495600487045	1361.2094255791192	1415.143413841088	1458.7095054780916	1492.0418298686845	29.56
1827.5968445249086	1827.5968445249086	1827.5968445249086	1827.5968445249086	1827.5968445249086	1827.5968445249086	1827.5968445249086	1425.391866387448	1378.537290758703	1439.6891520596034	1465.0115838978265	1485.7351666476566	29.6
1900.8553863860093	1900.8553863860093	1900.8553863860093	1900.8553863860093	1900.8553863860093	1900.8553863860093	0.0	0.0	0.0	0.0	0.0	0.0	29.64
1910.4070954190793	1910.4070954190793	1910.4070954190793	1910.4070954190793	1910.4070954190793	1910.4070954190793	0.0	0.0	0.0	0.0	0.0	0.0	29.68
1910.6894674912412	1910.6894674912412	1910.6894674912412	1910.6894674912412	1910.6894674912412	1910.6894674912412	0.0	0.0	0.0	0.0	0.0	0.0	29.72
1927.4026263561116	1927.4026263561116	1927.4026263561116	1927.4026263561116	1927.4026263561116	1927.4026263561116	0.0	0.0	0.0	0.0	0.0	0.0	29.76
1927.22992008914	1927.22992008914	1927.22992008914	1927.22992008914	1927.22992008914	1927.22992008914	0.0	0.0	0.0	0.0	0.0	0.0	29.8
1930.045154582497	1930.045154582497	1930.045154582497	1930.045154582497	1930.045154582497	1930.045154582497	0.0	0.0	0.0	0.0	0.0	0.0	29.84
1905.857525617463	1905.857525617463	1905.857525617463	1905.857525617463	1905.857525617463	1905.857525617463	1905.857525617463	1457.716424998379	1388.1534514694856	1433.5199689922013	1472.5938936894834	1522.9223695483684	29.88
1914.6045709455093	1914.6045709455093	1914.6045709455093	1914.6045709455093	1914.6045709455093	1914.6045709455093	1914.6045709455093	1462.1834960578076	1409.8882180205262	1460.7773480435028	1522.0290565598464	1572.0907761478772	29.92
1924.8590449131789	1924.8590449131789	1924.8590449131789	1924.8590449131789	1924.8590449131789	1924.8590449131789	1924.8590449131789	1474.167584017773	1432.4059618377123	1495.203250128188	1565.501974002151	1624.745881131535	29.96
1938.0317958321925	1938.0317958321925	1938.0317958321925	1938.0317958321925	1938.0317958321925	1938.0317958321925	1938.0317958321925	1478.8201744545818	1434.8022078375723	1517.632614801842	1575.1344364044585	1596.9451198910542	30.0
1946.892874536838	1946.892874536838	1946.892874536838	1946.892874536838	1946.892874536838	1946.892874536838	1946.892874536838	1492.1354825936533	1444.4942264026035	1509.0058826152915	1580.6673288691072	1624.6273742224628	30.04
1916.3555820442264	1916.3555820442264	1916.3555820442264	1916.3555820442264	1916.3555820442264	1916.3555820442264	0.0	0.0	0.0	0.0	0.0	0.0	30.08
1938.4993838489281	1938.4993838489281	1938.4993838489281	1938.4993838489281	1938.4993838489281	1938.4993838489281	0.0	0.0	0.0	0.0	0.0	0.0	30.12
1973.3960133272265	1973.3960133272265	1973.3960133272265	1973.3960133272265	1973.3960133272265	1973.3960133272265	0.0	0.0	0.0	0.0	0.0	0.0	30.16
1964.81740903356	1964.81740903356	1964.81740903356	1964.81740903356	1964.81740903356	1964.81740903356	1964.81740903356	1519.945593417029	1455.620087647836	1512.812288933814	1568.6764546428635	1627.388589032048	30.2
1979.4066277613665	1979.4066277613665	1979.4066277613665	1979.4066277613665	1979.4066277613665	1979.4066277613665	1979.4066277613665	1532.5606615580189	1471.6741722393674	1532.7142175183546	1582.1591949909764	1630.1810642814835	30.24
1989.367271687748	1989.367271687748	1989.367271687748	1989.367271687748	1989.367271687748	1989.367271687748	1989.367271687748	1550.8445438728202	1532.200156962293	1607.8088198568498	1657.1731302754092	1694.3876466966567	30.28
1998.7247129212549	1998.7247129212549	1998.7247129212549	1998.7247129212549	1998.7247129212549	1998.7247129212549	1998.7247129212549	1573.7642817582864	1568.8763104179823	1664.6029500637137	1718.0713004291079	1756.21353107972	30.32
2012.5617494048768	2012.5617494048768	2012.5617494048768	2012.5617494048768	2012.5617494048768	2012.5617494048768	2012.5617494048768	1607.8788342780258	1638.0338734283807	1718.4938704329995	1773.8940976272918	1819.7496677691888	30.36
2047.5986689848185	2047.5986689848185	2047.5986689848185	2047.5986689848185	2047.5986689848185	2047.5986689848185	2047.5986689848185	1649.1888537092796	1699.7952299635285	1808.594298243935	1872.9774354040117	1943.400957626219	30.4
2074.4678949025592	2074.4678949025592	2074.4678949025592	2074.4678949025592	2074.4678949025592	2074.4678949025592	2074.4678949025592	1682.4603060829518	1693.0052017610028	1872.6416119595435	1963.6859320099436	2002.0674871621075	30.44
2109.859628900764	2109.859628900764	2109.859628900764	2109.859628900764	2109.859628900764	2109.859628900764	2109.859628900764	1707.503956554794	1961.5936549320675	2081.1515490386105	2138.350653486372	2186.88540305803	30.48
2136.150482641801	2136.150482641801	2136.150482641801	2136.150482641801	2136.150482641801	2136.150482641801	2136.150482641801	1723.7201965479446	1945.0721246715761	2067.1199939237417	2150.6249059159786	2209.1378886052626	30.52
2159.8261662768523	2159.8261662768523	2159.8261662768523	2159.8261662768523	2159.8261662768523	2159.8261662768523	2159.8261662768523	1738.8356852084216	1878.9395960267086	2030.5857265658008	2145.232694900609	2216.3983876832885	30.56
2171.9763802330904	2171.9763802330904	2171.9763802330904	2171.9763802330904	2171.9763802330904	2171.9763802330904	2171.9763802330904	1742.2528260350748	1862.0681879155702	2015.4732708479687	2155.348410932191	2231.137283189956	30.6
2191.456488875431	2191.456488875431	2191.456488875431	2191.456488875431	2191.456488875431	2191.456488875431	2191.456488875431	1737.4564923782157	1802.2983656355875	2020.0002169816319	2171.567426045841	2247.1170425058485	30.64
2201.5106655482628	2201.5106655482628	2201.5106655482628	2201.5106655482628	2201.5106655482628	2201.5106655482628	2201.5106655482628	1736.1613473456553	1709.3905903253246	1984.6472692593122	2145.3259779701234	2233.4227251508873	30.68
2221.5800136845683	2221.5800136845683	2221.5800136845683	2221.5800136845683	2221.5800136845683	2221.5800136845683	2221.5800136845683	1754.3131917945473	1889.8601749002944	2083.2417202840206	2190.429876313333	2247.2619006749815	30.72
2193.9601270076832	2193.9601270076832	2193.9601270076832	2193.9601270076832	2193.9601270076832	2193.9601270076832	2193.9601270076832	1764.8526882823267	1726.2750302861166	2052.187709915724	2155.3656395823396	2225.883105478489	30.76
0.0	0.0	0.0	0.0	0.0	0.0	2373.827030158306	2373.827030158306	2373.827030158306	2373.827030158306	2373.827030158306	2373.827030158306	30.8
0.0	0.0	0.0	0.0	0.0	0.0	2348.7377835875077	2348.7377835875077	2348.7377835875077	2348.7377835875077	2348.7377835875077	2348.7377835875077	30.84
0.0	0.0	0.0	0.0	0.0	0.0	2321.875703699457	2321.875703699457	2321.875703699457	2321.875703699457	2321.875703699457	2321.875703699457	30.88
0.0	0.0	0.0	0.0	0.0	0.0	2304.549937469476	2304.549937469476	2304.549937469476	2304.549937469476	2304.549937469476	2304.549937469476	30.92
2187.5923856451427	1685.7669136318473	1848.9248649119863	1999.3604561790407	2090.1694259149313	2159.149402365477	2218.8623160390944	2218.8623160390944	2218.8623160390944	2218.8623160390944	2218.8623160390944	2218.8623160390944	30.96
2191.5370174566197	2191.5370174566197	2191.5370174566197	2191.5370174566197	2191.5370174566197	2191.5370174566197	2191.5370174566197	1669.1707483322175	1860.8567314286342	2007.9270009418458	2083.2767589537216	2136.797565485142	31.0
2268.4335746399	2268.4335746399	2268.4335746399	2268.4335746399	2268.4335746399	2268.4335746399	0.0	0.0	0.0	0.0	0.0	0.0	31.04
2239.5193241705433	2239.5193241705433	2239.5193241705433	2239.5193241705433	2239.5193241705433	2239.5193241705433	0.0	0.0	0.0	0.0	0.0	0.0	31.08
2226.247835301415	2226.247835301415	2226.247835301415	2226.247835301415	2226.247835301415	2226.247835301415	0.0	0.0	0.0	0.0	0.0	0.0	31.12
2228.4054666415736	2228.4054666415736	2228.4054666415736	2228.4054666415736	2228.4054666415736	2228.4054666415736	2228.4054666415736	1635.69529140336	1686.277512662842	1760.0449719524565	1917.7208438140328	2059.720991994276	31.16
2214.1183072346134	2214.1183072346134	2214.1183072346134	2214.1183072346134	2214.1183072346134	2214.1183072346134	2214.1183072346134	1681.6176246415964	1694.89458788316	1857.109615946389	1958.325331750884	2110.9268062478764	31.2
2118.0934721376893	2118.0934721376893	2118.0934721376893	2118.0934721376893	2118.0934721376893	2118.0934721376893	0.0	0.0	0.0	0.0	0.0	0.0	31.24
2090.9885300649867	2090.9885300649867	2090.9885300649867	2090.9885300649867	2090.9885300649867	2090.9885300649867	0.0	0.0	0.0	0.0	0.0	0.0	31.28
2197.969795774267	2197.969795774267	2197.969795774267	2197.969795774267	2197.969795774267	2197.969795774267	2197.969795774267	1932.6001406661887	2001.2382202307465	2097.364846265065	2161.0400764625165	2204.023477848601	31.32
2153.423865134443	2153.423865134443	2153.423865134443	2153.423865134443	2153.423865134443	2153.423865134443	2153.423865134443	2018.5954878163175	1993.9708333784063	2089.7176567968	2127.3266330016017	2137.2128720567084	31.36
2114.335391018052	2114.335391018052	2114.335391018052	2114.335391018052	2114.335391018052	2114.335391018052	2114.335391018052	1996.044522557773	1961.0478907311137	2061.6700139436784	2101.2942343059326	2096.259782203291	31.4
2077.8717390200527	2077.8717390200527	2077.8717390200527	2077.8717390200527	2077.8717390200527	2077.8717390200527	2077.8717390200527	1961.4603609140659	1911.5091077691109	1945.6372811164479	1952.41719816628	1935.238506553306	31.44
1970.191454799301	1970.191454799301	1970.191454799301	1970.191454799301	1970.191454799301	1970.191454799301	0.0	0.0	0.0	0.0	0.0	0.0	31.48
1952.455526992865	1952.455526992865	1952.455526992865	1952.455526992865	1952.455526992865	1952.455526992865	0.0	0.0	0.0	0.0	0.0	0.0	31.52
1915.3554970646348	1915.3554970646348	1915.3554970646348	1915.3554970646348	1915.3554970646348	1915.3554970646348	1915.3554970646348	1757.6660356926502	1740.1657316737385	1756.7478422310896	1749.64627848476	1713.9504829895986	31.56
1874.1714150071334	1874.1714150071334	1874.1714150071334	1874.1714150071334	1874.1714150071334	1874.1714150071334	1874.1714150071334	1713.5343593233085	1721.3370347471682	1717.2976070520172	1699.4083152452802	1657.939382707431	31.6
1854.0898808672725	1854.0898808672725	1854.0898808672725	1854.0898808672725	1854.0898808672725	1854.0898808672725	1854.0898808672725	1690.1783588886517	1691.5815260245033	1670.285096620072	1653.1489508362286	1617.0757676674054	31.64
1850.4346164816657	1850.4346164816657	1850.4346164816657	1850.4346164816657	1850.4346164816657	1850.4346164816657	1850.4346164816657	1680.335985002539	1684.2351150429374	1668.487931221658	1657.0500226817803	1618.983067763022	31.68
1864.4590102539182	1864.4590102539182	1864.4590102539182	1864.4590102539182	1864.4590102539182	1864.4590102539182	1864.4590102539182	1688.8718764144019	1699.0694455092214	1683.1508348072036	1667.7663935279536	1627.912320629832	31.72
1856.6117426716262	1856.6117426716262	1856.6117426716262	1856.6117426716262	1856.6117426716262	1856.6117426716262	1856.6117426716262	1699.2690536514128	1713.4755772778608	1679.5693490207295	1659.991065334457	1616.7922884248094	31.76
1835.8912451185136	1835.8912451185136	1835.8912451185136	1835.8912451185136	1835.8912451185136	1835.8912451185136	1835.8912451185136	1702.6991623169781	1721.9291184453914	1685.768396261998	1660.8104624511336	1614.7342010220975	31.8
1830.969525664111	1830.969525664111	1830.969525664111	1830.969525664111	1830.969525664111	1830.969525664111	1830.969525664111	1708.4978710709445	1723.5619360733835	1682.2706724530751	1652.4256690116047	1611.4240556155255	31.84
1835.2738489187498	1835.2738489187498	1835.2738489187498	1835.2738489187498	1835.2738489187498	1835.2738489187498	1835.2738489187498	1715.8906811289355	1720.6841419491477	1681.50244483357	1652.5942804312774	1613.5840932983097	31.88
1834.0661839797356	1834.0661839797356	1834.0661839797356	1834.0661839797356	1834.0661839797356	1834.0661839797356	1834.0661839797356	1714.9563400372626	1719.5830985136536	1678.9532050733144	1649.8172937899844	1613.4629698452868	31.92
1835.1746990846268	1835.1746990846268	1835.1746990846268	1835.1746990846268	1835.1746990846268	1835.1746990846268	1835.1746990846268	1712.9345004889658	1720.426002594762	1679.4544345226825	1649.0375236149134	1611.3493429194118	31.96
1833.2809175615382	1833.2809175615382	1833.2809175615382	1833.2809175615382	1833.2809175615382	1833.2809175615382	1833.2809175615382	1709.5400962513595	1719.0971691213588	1676.3706777393045	1644.3311591482673	1606.8331108629498	32.0
1896.0678969595695	1896.0678969595695	1896.0678969595695	1896.0678969595695	1896.0678969595695	1896.0678969595695	0.0	0.0	0.0	0.0	0.0	0.0	32.04
1893.3623828410111	1893.3623828410111	1893.3623828410111	1893.3623828410111	1893.3623828410111	1893.3623828410111	0.0	0.0	0.0	0.0	0.0	0.0	32.08
1832.5543925929476	1832.5543925929476	1832.5543925929476	1832.5543925929476	1832.5543925929476	1832.5543925929476	1832.5543925929476	1705.8055066501083	1716.0877964987126	1670.4171333590489	1638.5183861726339	1599.833207013192	32.12
1833.892676985774	1833.892676985774	1833.892676985774	1833.892676985774	1833.892676985774	1833.892676985774	1833.892676985774	1703.9375415203651	1716.469310825501	1669.8843704131423	1637.9595356142756	1599.561889092167	32.16
1837.3261011708014	1837.3261011708014	1837.3261011708014	1837.3261011708014	1837.3261011708014	1837.3261011708014	1837.3261011708014	1703.7204226433385	1717.5138160896333	1674.2532103582141	1644.1448496455719	1602.2559647111093	32.2
1834.5052567027021	1834.5052567027021	1834.5052567027021	1834.5052567027021	1834.5052567027021	1834.5052567027021	1834.5052567027021	1703.5009712193955	1717.7907515678176	1673.5980330998761	1642.6473447090798	1600.105485777967	32.24
1895.3269273220274	1895.3269273220274	1895.3269273220274	1895.3269273220274	1895.3269273220274	1895.3269273220274	0.0	0.0	0.0	0.0	0.0	0.0	32.28
1830.141877809648	1830.141877809648	1830.141877809648	1830.141877809648	1830.141877809648	1830.141877809648	1830.141877809648	1701.8998037773158	1716.1935843528793	1669.6380898824766	1636.5066581879166	1597.156008720782	32.32
1832.13500286014	1832.13500286014	1832.13500286014	1832.13500286014	1832.13500286014	1832.13500286014	1832.13500286014	1705.0148554470322	1716.9054998801003	1670.289091910099	1637.7293812533032	1598.992514162584	32.36
1830.4239298968243	1830.4239298968243	1830.4239298968243	1830.4239298968243	1830.4239298968243	1830.4239298968243	1830.4239298968243	1702.7854382905612	1713.999369455005	1669.1301082548837	1638.1004621354741	1598.9240811712941	32.4
1891.27449867506	1891.27449867506	1891.27449867506	1891.27449867506	1891.27449867506	1891.27449867506	0.0	0.0	0.0	0.0	0.0	0.0	32.44
1823.0752049249484	1823.0752049249484	1823.0752049249484	1823.0752049249484	1823.0752049249484	1823.0752049249484	1823.0752049249484	1700.368309943703	1712.8923229702916	1666.8350896737868	1633.6803644509882	1595.3590860438326	32.48
1886.810125478412	1886.810125478412	1886.810125478412	1886.810125478412	1886.810125478412	1886.810125478412	0.0	0.0	0.0	0.0	0.0	0.0	32.52
1878.2369711970493	1878.2369711970493	1878.2369711970493	1878.2369711970493	1878.2369711970493	1878.2369711970493	0.0	0.0	0.0	0.0	0.0	0.0	32.56
1819.0373525042223	1819.0373525042223	1819.0373525042223	1819.0373525042223	1819.0373525042223	1819.0373525042223	1819.0373525042223	1699.515546777264	1710.8798468165055	1662.7089706666213	1626.8214550912298	1590.3920787533903	32.6
1877.6098673856097	1877.6098673856097	1877.6098673856097	1877.6098673856097	1877.6098673856097	1877.6098673856097	0.0	0.0	0.0	0.0	0.0	0.0	32.64
1817.6100028225844	1817.6100028225844	1817.6100028225844	1817.6100028225844	1817.6100028225844	1817.6100028225844	1817.6100028225844	1695.1403910068982	1706.0826632867643	1657.5140493489039	1621.1902359402288	1586.4649200837523	32.68
1879.7231566620057	1879.7231566620057	1879.7231566620057	1879.7231566620057	1879.7231566620057	1879.7231566620057	0.0	0.0	0.0	0.0	0.0	0.0	32.72
1819.2443161110975	1819.2443161110975	1819.2443161110975	1819.2443161110975	1819.2443161110975	1819.2443161110975	1819.2443161110975	1694.2945393230623	1707.5781392233223	1661.7971316342928	1627.7770008944542	1587.0591396074894	32.76
1878.3888721087146	1878.3888721087146	1878.3888721087146	1878.3888721087146	1878.3888721087146	1878.3888721087146	0.0	0.0	0.0	0.0	0.0	0.0	32.8
1888.4197695213627	1888.4197695213627	1888.4197695213627	1888.4197695213627	1888.4197695213627	1888.4197695213627	0.0	0.0	0.0	0.0	0.0	0.0	32.84
1882.6193368156405	1882.6193368156405	1882.6193368156405	1882.6193368156405	1882.6193368156405	1882.6193368156405	0.0	0.0	0.0	0.0	0.0	0.0	32.88
1814.277370693034	1814.277370693034	1814.277370693034	1814.277370693034	1814.277370693034	1814.277370693034	1814.277370693034	1693.9347759494424	1706.7889826658936	1658.8703116832169	1624.1045045458534	1586.5043255330227	32.92
1820.2299904766771	1820.2299904766771	1820.2299904766771	1820.2299904766771	1820.2299904766771	1820.2299904766771	1820.2299904766771	1697.1958731832474	1708.027876468644	1661.057322204091	1626.4612816228664	1588.9466887981127	32.96
1869.2879162226236	1869.2879162226236	1869.2879162226236	1869.2879162226236	1869.2879162226236	1869.2879162226236	0.0	0.0	0.0	0.0	0.0	0.0	33.0
1879.3048566375885	1879.3048566375885	1879.3048566375885	1879.3048566375885	1879.3048566375885	1879.3048566375885	0.0	0.0	0.0	0.0	0.0	0.0	33.04
1873.9037580815248	1873.9037580815248	1873.9037580815248	1873.9037580815248	1873.9037580815248	1873.9037580815248	0.0	0.0	0.0	0.0	0.0	0.0	33.08
1855.7615264724766	1855.7615264724766	1855.7615264724766	1855.7615264724766	1855.7615264724766	1855.7615264724766	0.0	0.0	0.0	0.0	0.0	0.0	33.12
1816.066789566047	1816.066789566047	1816.066789566047	1816.066789566047	1816.066789566047	1816.066789566047	1816.066789566047	1696.729294549936	1708.1621627121474	1660.567960381868	1626.2509458514628	1587.721389610902	33.16
1839.7333427305712	1839.7333427305712	1839.7333427305712	1839.7333427305712	1839.7333427305712	1839.7333427305712	0.0	0.0	0.0	0.0	0.0	0.0	33.2
1819.278299339677	1819.278299339677	1819.278299339677	1819.278299339677	1819.278299339677	1819.278299339677	1819.278299339677	1696.4209814571966	1709.5036426858112	1663.0720218280485	1629.395749261856	1589.9774853902818	33.24
1815.840054226565	1815.840054226565	1815.840054226565	1815.840054226565	1815.840054226565	1815.840054226565	1815.840054226565	1696.0014782899495	1708.6356903911437	1661.1796069365932	1627.5618402433947	1589.4250444274346	33.28
1818.436404098957	1818.436404098957	1818.436404098957	1818.436404098957	1818.436404098957	1818.436404098957	1818.436404098957	1696.4290324552912	1709.027222353428	1661.3543469885767	1626.115917364313	1588.3887651481639	33.32
1823.4625339146548	1823.4625339146548	1823.4625339146548	1823.4625339146548	1823.4625339146548	1823.4625339146548	1823.4625339146548	1699.017513766773	1713.4347514583594	1663.4524235760903	1627.5147622632035	1591.5590074390254	33.36
1832.1287270441485	1832.1287270441485	1832.1287270441485	1832.1287270441485	1832.1287270441485	1832.1287270441485	1832.1287270441485	1704.3700811467631	1721.0628584476758	1670.8041483519091	1634.9258060412649	1596.6900468273384	33.4
1834.9181374052268	1834.9181374052268	1834.9181374052268	1834.9181374052268	1834.9181374052268	1834.9181374052268	1834.9181374052268	1708.9575450088164	1726.1178728136524	1674.5054568077157	1637.7859921233548	1600.3846345034651	33.44
1831.706378791444	1831.706378791444	1831.706378791444	1831.706378791444	1831.706378791444	1831.706378791444	0.0	0.0	0.0	0.0	0.0	0.0	33.48
1837.677875550244	1837.677875550244	1837.677875550244	1837.677875550244	1837.677875550244	1837.677875550244	0.0	0.0	0.0	0.0	0.0	0.0	33.52
1837.5529949514764	1837.5529949514764	1837.5529949514764	1837.5529949514764	1837.5529949514764	1837.5529949514764	0.0	0.0	0.0	0.0	0.0	0.0	33.56
1866.9358465346927	1866.9358465346927	1866.9358465346927	1866.9358465346927	1866.9358465346927	1866.9358465346927	1866.9358465346927	1728.404607402142	1749.6784959556626	1699.9833454900047	1664.2818950786072	1629.2155317265542	33.6
1837.374726808518	1837.374726808518	1837.374726808518	1837.374726808518	1837.374726808518	1837.374726808518	0.0	0.0	0.0	0.0	0.0	0.0	33.64
1887.0639641517996	1887.0639641517996	1887.0639641517996	1887.0639641517996	1887.0639641517996	1887.0639641517996	1887.0639641517996	1745.063997150064	1763.0620715156635	1714.6865167029725	1678.7123582636348	1645.6803799548793	33.68
1841.852356105574	1841.852356105574	1841.852356105574	1841.852356105574	1841.852356105574	1841.852356105574	0.0	0.0	0.0	0.0	0.0	0.0	33.72
1915.8597499363243	1915.8597499363243	1915.8597499363243	1915.8597499363243	1915.8597499363243	1915.8597499363243	1915.8597499363243	1762.1119850442997	1784.1760295970012	1737.5560402946408	1704.079205040937	1668.4514146314061	33.76
1921.9219634558156	1921.9219634558156	1921.9219634558156	1921.9219634558156	1921.9219634558156	1921.9219634558156	1921.9219634558156	1768.0786982367376	1793.9238450775329	1744.4753222940005	1709.7177734210745	1674.8316007966018	33.8
1842.2124546537755	1842.2124546537755	1842.2124546537755	1842.2124546537755	1842.2124546537755	1842.2124546537755	0.0	0.0	0.0	0.0	0.0	0.0	33.84
1929.926920548738	1929.926920548738	1929.926920548738	1929.926920548738	1929.926920548738	1929.926920548738	1929.926920548738	1778.6299071331548	1809.1122577314263	1759.9326026577853	1724.0822997994305	1690.862014461747	33.88
1843.7434418071332	1843.7434418071332	1843.7434418071332	1843.7434418071332	1843.7434418071332	1843.7434418071332	0.0	0.0	0.0	0.0	0.0	0.0	33.92
1936.2562089744345	1936.2562089744345	1936.2562089744345	1936.2562089744345	1936.2562089744345	1936.2562089744345	1936.2562089744345	1787.1690766114227	1818.3014505081856	1768.2072727352563	1731.5217879709417	1699.6212648924818	33.96
1844.679807630701	1844.679807630701	1844.679807630701	1844.679807630701	1844.679807630701	1844.679807630701	0.0	0.0	0.0	0.0	0.0	0.0	34.0
1949.2621928943086	1949.2621928943086	1949.2621928943086	1949.2621928943086	1949.2621928943086	1949.2621928943086	1949.2621928943086	1794.847518446067	1823.9697336814204	1776.6635142456253	1740.4118178986903	1709.5789474585222	34.04
1861.3676779825091	1861.3676779825091	1861.3676779825091	1861.3676779825091	1861.3676779825091	1861.3676779825091	0.0	0.0	0.0	0.0	0.0	0.0	34.08
1866.2441132277852	1866.2441132277852	1866.2441132277852	1866.2441132277852	1866.2441132277852	1866.2441132277852	0.0	0.0	0.0	0.0	0.0	0.0	34.12
1874.1426692413634	1874.1426692413634	1874.1426692413634	1874.1426692413634	1874.1426692413634	1874.1426692413634	0.0	0.0	0.0	0.0	0.0	0.0	34.16
1968.8349012733106	1968.8349012733106	1968.8349012733106	1968.8349012733106	1968.8349012733106	1968.8349012733106	1968.8349012733106	1841.6026604116041	1864.594104597062	1812.6067974310993	1777.2229063066102	1744.1949774550421	34.2
1883.5940427498533	1883.5940427498533	1883.5940427498533	1883.5940427498533	1883.5940427498533	1883.5940427498533	0.0	0.0	0.0	0.0	0.0	0.0	34.24
1889.8430580758002	1889.8430580758002	1889.8430580758002	1889.8430580758002	1889.8430580758002	1889.8430580758002	0.0	0.0	0.0	0.0	0.0	0.0	34.28
1992.108479773794	1992.108479773794	1992.108479773794	1992.108479773794	1992.108479773794	1992.108479773794	1992.108479773794	1863.5585834604321	1892.5327822895508	1833.4746715577144	1796.7398878991555	1763.6033169141358	34.32
1875.119066410542	1875.119066410542	1875.119066410542	1875.119066410542	1875.119066410542	1875.119066410542	0.0	0.0	0.0	0.0	0.0	0.0	34.36
1866.64086750893	1866.64086750893	1866.64086750893	1866.64086750893	1866.64086750893	1866.64086750893	0.0	0.0	0.0	0.0	0.0	0.0	34.4
1994.335467821345	1994.335467821345	1994.335467821345	1994.335467821345	1994.335467821345	1994.335467821345	1994.335467821345	1869.0771247240768	1890.525349809506	1830.7263897576977	1795.0864131318397	1763.3973754506242	34.44
1875.0433587297443	1875.0433587297443	1875.0433587297443	1875.0433587297443	1875.0433587297443	1875.0433587297443	0.0	0.0	0.0	0.0	0.0	0.0	34.48
1860.0119739059135	1860.0119739059135	1860.0119739059135	1860.0119739059135	1860.0119739059135	1860.0119739059135	0.0	0.0	0.0	0.0	0.0	0.0	34.52
1866.2332697878712	1866.2332697878712	1866.2332697878712	1866.2332697878712	1866.2332697878712	1866.2332697878712	0.0	0.0	0.0	0.0	0.0	0.0	34.56
1870.9026981835386	1870.9026981835386	1870.9026981835386	1870.9026981835386	1870.9026981835386	1870.9026981835386	0.0	0.0	0.0	0.0	0.0	0.0	34.6
1858.6468093665355	1858.6468093665355	1858.6468093665355	1858.6468093665355	1858.6468093665355	1858.6468093665355	0.0	0.0	0.0	0.0	0.0	0.0	34.64
2007.3910437577968	2007.3910437577968	2007.3910437577968	2007.3910437577968	2007.3910437577968	2007.3910437577968	2007.3910437577968	1872.7897917285634	1897.057559618464	1841.4125949352047	1806.7509211866943	1774.6150530855687	34.68
1877.6298568253599	1877.6298568253599	1877.6298568253599	1877.6298568253599	1877.6298568253599	1877.6298568253599	0.0	0.0	0.0	0.0	0.0	0.0	34.72
1863.3013169255432	1863.3013169255432	1863.3013169255432	1863.3013169255432	1863.3013169255432	1863.3013169255432	0.0	0.0	0.0	0.0	0.0	0.0	34.76
2004.2792946791428	2004.2792946791428	2004.2792946791428	2004.2792946791428	2004.2792946791428	2004.2792946791428	2004.2792946791428	1877.419157906417	1897.3637645888111	1840.032617302324	1803.8691850674807	1772.9525356825143	34.8
1862.8480654064836	1862.8480654064836	1862.8480654064836	1862.8480654064836	1862.8480654064836	1862.8480654064836	0.0	0.0	0.0	0.0	0.0	0.0	34.84
1995.4708940767366	1995.4708940767366	1995.4708940767366	1995.4708940767366	1995.4708940767366	1995.4708940767366	1995.4708940767366	1876.2625460588222	1891.7753868935747	1833.4348851784239	1796.0905154435163	1768.2407480255745	34.88
1866.6388641962537	1866.6388641962537	1866.6388641962537	1866.6388641962537	1866.6388641962537	1866.6388641962537	0.0	0.0	0.0	0.0	0.0	0.0	34.92
1873.6591451217296	1873.6591451217296	1873.6591451217296	1873.6591451217296	1873.6591451217296	1873.6591451217296	0.0	0.0	0.0	0.0	0.0	0.0	34.96
1861.9013290912594	1861.9013290912594	1861.9013290912594	1861.9013290912594	1861.9013290912594	1861.9013290912594	0.0	0.0	0.0	0.0	0.0	0.0	35.0
2010.6577422553676	2010.6577422553676	2010.6577422553676	2010.6577422553676	2010.6577422553676	2010.6577422553676	2010.6577422553676	1875.453894167532	1899.194664980811	1841.6193336360786	1805.4266187594744	1771.301146680671	35.04
