Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	0.0	0.0	0.0	0.0	0.0	0.0	38.64
680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	0.0	0.0	0.0	0.0	0.0	0.0	38.68
676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	0.0	0.0	0.0	0.0	0.0	0.0	38.72
683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	0.0	0.0	0.0	0.0	0.0	0.0	38.76
678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	0.0	0.0	0.0	0.0	0.0	0.0	38.8
678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	0.0	0.0	0.0	0.0	0.0	0.0	38.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.68
708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	0.0	0.0	0.0	0.0	0.0	0.0	39.72
729.247099909799	729.247099909799	729.247099909799	729.247099909799	729.247099909799	729.247099909799	0.0	0.0	0.0	0.0	0.0	0.0	39.76
738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	0.0	0.0	0.0	0.0	0.0	0.0	39.8
749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	0.0	0.0	0.0	0.0	0.0	0.0	39.84
773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	0.0	0.0	0.0	0.0	0.0	0.0	39.88
822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	0.0	0.0	0.0	0.0	0.0	0.0	39.92
873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	0.0	0.0	0.0	0.0	0.0	0.0	39.96
938.5439906743094	847.8431332805112	792.0565161595687	749.6268850128249	716.4193776872396	663.9183982956058	1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	40.0
1009.0997409568268	868.4068286703911	826.5610109962631	794.526930025112	766.4318489832482	719.2256507628939	1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	40.04
1086.2792644525264	890.9505260788715	859.0010915039568	836.8969072103502	808.6712870902027	763.8268708583179	1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	40.08
1152.845098976491	921.8790866852854	896.9253550618118	874.496844524456	851.1414422636219	809.8713301413829	1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	40.12
1212.8704688289035	943.8565064322515	940.2219498912143	926.466438675453	906.9351699945887	870.334108782151	1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	40.16
1262.3663436685615	968.5751246355661	961.348589532473	963.5137593387922	952.6028590031322	913.037390849211	1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	40.2
1300.2127781713482	987.4471695399643	987.3701546655791	990.4434455945214	981.7681623644626	942.522948045818	1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	40.24
1327.0711722890062	1005.176430725954	1006.763197507574	1009.692659373288	1005.8121455672667	966.5791445471708	1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	40.28
1355.7024605525123	1017.7365722956238	1011.0637509513471	1025.333084208989	1014.8057446366998	974.3656677126406	1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	40.32
1377.8431000479236	1026.0343461099772	1016.4760930970502	1032.6588620966604	1019.536606188555	985.7656606197321	1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	40.36
1385.7132670634396	1030.0690768699558	1024.5174066397012	1036.1366258115218	1024.9866528307375	991.7690823362884	1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	40.4
1379.9103706139726	1035.8260475698837	1043.6671212467572	1044.1518829769198	1036.8210213261639	1006.0863352786449	1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	40.44
1378.9426987234413	1035.8479275196605	1045.8542418892941	1044.6450015131616	1037.6628320130797	1008.4382108054886	1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	40.48
1376.801740670947	1035.8257376370884	1044.8234801041033	1042.6578453852674	1034.771612324469	1006.6001625098714	1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	40.52
1373.9968926747379	1035.1069208365843	1043.4894901843568	1040.9874646738872	1033.9956819489885	1008.1517819465085	1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	40.56
1370.8504451577783	1034.496166988148	1045.7240523468647	1041.4410741524405	1033.8244218026623	1006.9685557924086	1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	40.6
1375.540009047872	1037.2715058780714	1048.2730154158853	1049.8138675165526	1043.6650757119394	1012.7313762880818	1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	40.64
1383.1338850449415	1035.5604891642167	1054.0145978930593	1058.4595218222917	1053.5511552163937	1020.0526420953595	1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	40.68
1383.2840191208136	1036.7077748383024	1046.4318115766282	1045.850741651113	1039.198576796931	1010.7083549666276	1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	40.72
1383.1940824881779	1036.3092763520694	1053.7476552604649	1053.4163945871442	1046.8069761632062	1015.0983253154694	1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	40.76
1386.8907952916236	1037.8763809616682	1054.583876024882	1060.6671278325432	1055.1040283410325	1023.0846876218181	1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	40.8
1397.1105220860056	1043.4196461786305	1058.5824251486613	1072.154066949571	1068.0972884460994	1033.7378361290332	1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	40.84
1402.5506589882157	1048.8254251939939	1065.0279983932423	1081.7558533154897	1078.1794187046742	1045.2607535630211	1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	40.88
1398.0216997635337	1050.8656530888045	1074.788075653996	1084.466064142963	1081.6022302656613	1048.4554000876392	1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	40.92
1403.1862222581374	1052.759056745189	1075.270303525167	1085.1415121617235	1080.8623089309601	1048.245733007762	1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	40.96
1401.0640477388147	1053.317244185342	1072.8422356631752	1085.2503300242308	1083.361545194095	1051.376122747289	1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	41.0
1396.6041774527334	1051.928927626011	1073.4285105301494	1084.846237009117	1082.5710690662502	1051.3275570087528	1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	41.04
1391.9880210313224	1049.6247272183962	1073.346110817534	1084.2846007902008	1082.3762291409878	1051.4069692572054	1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	41.08
1393.2625580654421	1048.6647530047983	1064.7200452841441	1080.9463438881696	1078.9565134755094	1048.998391837827	1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	41.12
1396.0187894680453	1048.1915678218459	1068.1523433403243	1080.9464853558754	1076.9464481886193	1042.5674661152361	1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	41.16
1394.2346876677566	1047.118889246593	1072.369407601103	1083.979362383522	1079.4807488106085	1042.003890067982	1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	41.2
1388.6462440747607	1047.5284330630368	1064.758768302362	1075.9479345178872	1072.4775007631629	1042.803278111038	1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	41.24
1384.2804877408762	1049.253978524259	1057.6253808020488	1066.1220509472123	1060.6586716896302	1031.3159849939225	1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	41.28
1384.9215283452509	1046.5661481922164	1063.3672914077042	1072.8761691699806	1068.8455309501478	1038.445484356044	1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	41.32
1386.6198697345728	1046.7029036169818	1061.8358028427745	1070.3643660720866	1064.7134600210934	1032.8755186438564	1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	41.36
1384.253728330418	1047.1070523346773	1061.658584842489	1067.9156471091135	1061.9003457912909	1030.8783697020974	1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	41.4
1381.2580970655765	1045.8037167510918	1055.3505614837277	1063.249960826331	1056.4623027959838	1026.4944741874344	1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	41.44
1381.404662190852	1044.1591642514445	1052.1574371005224	1056.0815225335443	1048.6051613781276	1017.4610387081149	1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	41.48
1375.894370846469	1041.1006871369484	1048.7137360360578	1053.837305100875	1046.8390797565971	1017.8693526688174	1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	41.52
1372.211949393259	1037.6919618941145	1044.6247354458833	1049.9910783534006	1043.137568267107	1012.2236201189583	1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	41.56
1366.5702414492011	1036.0681678018561	1036.969070104847	1042.6229543536333	1035.3365948147514	1004.3582223730062	1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	41.6
1355.9278784149528	1029.0417541730437	1031.66001769931	1041.774739423039	1036.186748610637	1007.1353653004223	1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	41.64
1339.969342542346	1022.7836281975909	1031.212309084966	1045.3763633015863	1041.9636933623433	1012.5066578015213	1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	41.68
1330.1477399628834	1014.5212124896971	1021.0347264216081	1033.3361380273604	1028.881475412956	999.7580457740628	1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	41.72
1321.0666994846572	1009.0392804109467	1011.5135759038777	1021.368855499326	1015.2162132595823	984.9586862587581	1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	41.76
1314.4981336340477	1004.6951950654482	1003.0372235200188	1013.7406043581732	1007.0466749161676	975.9843815104738	1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	41.8
1312.287248369415	1000.7628210049112	993.5053379286526	1002.7073361161362	996.8620193659773	969.5777486018657	1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	41.84
1319.7423223728506	1001.3940422038069	993.8883769488485	1003.9211149232184	996.6736036438807	967.6428657593334	1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	41.88
1321.3350945903398	1002.963543614966	995.6062595421067	1002.6017882215256	995.7975256610824	966.0009835866044	1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	41.92
1324.6600607482624	1003.9415660903362	1001.4417709364308	1014.4755249607252	1006.1663142337859	971.7843100555566	1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	41.96
1330.7878538401776	1004.6187885590315	1007.9278197079478	1017.8774671593586	1007.8403233069954	973.1068733256201	1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	42.0
1325.8497869591731	1005.9296181352405	1005.1474087087828	1007.7296226563675	998.8379719960944	969.2195987101718	1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	42.04
1324.192293053958	1005.9021223185293	1003.5448244937043	1005.5493391854897	995.7518371552649	965.6974752215825	1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	42.08
1324.8541668056578	1000.3096736469993	999.4927166599603	1008.1179907957757	1001.152364193592	969.2089023158903	1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	42.12
1323.761107801413	999.9514241839053	995.9225773891482	1001.7907164983934	994.980307629126	963.6092497328502	1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	42.16
1317.3305447777152	998.7093787489347	999.3984102408725	1006.5397439988359	999.4851330929047	967.5587915746048	1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	42.2
1314.9471890561122	996.5284272357662	995.7381581782952	1005.2061883356964	998.3809205173408	966.9706509379273	1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	42.24
1313.7732288512784	996.4226099956306	990.7556259735491	998.3091647089664	988.1827701494092	955.8933094354817	1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	42.28
1316.5489816731406	993.4252789405758	995.6844566267534	1004.823020979681	995.4448317050054	961.1458759778191	1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	42.32
1316.5002738361102	993.3167013158156	990.8888829211501	997.9179533061333	989.4731357920965	957.3800884812398	1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	42.36
1315.322417668787	998.2124656921346	995.3583673731638	999.6599666382875	988.5723342670788	957.1818373124938	1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	42.4
1313.11137744734	997.926728363991	997.3653071778307	1010.1687246428384	1001.8148628380612	968.7970073484103	1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	42.44
1314.10458441402	997.6766355652917	996.5813562379047	1005.9700303216265	998.8859544260154	966.911521583699	1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	42.48
1314.9038176096562	997.7256205752062	999.033786608051	1005.2233881100152	996.8441050101361	963.3353014574275	1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	42.52
1312.3210504924032	997.1929042666712	996.7649253836321	1005.5724092378434	997.2955483614985	966.3286828862776	1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	42.56
1312.7628464888553	996.9858655809471	996.912986553586	1007.9227220879499	999.6826722349355	965.2369057618023	1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	42.6
1309.43588327853	993.0815096912703	992.4667571172573	1003.42908553042	995.3239666104146	963.9756501232939	1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	42.64
1310.2699400919676	993.5197956736307	993.4943063393016	1004.0383146347119	997.3575172916884	964.8279504961012	1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	42.68
1307.3615340508513	993.9092201819446	990.0643734196326	994.0280357850614	986.9640016560978	955.5467399225353	1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	42.72
1304.4961077621188	995.3470795225307	992.5369881199284	1001.7584461532529	995.597805187329	962.1623660953957	1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	42.76
1306.141600957828	994.8966055952179	990.9191797962146	1000.155330107407	992.6119923290191	958.1485457120605	1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	42.8
1306.1286429152346	995.0220598766866	988.4394092613651	994.3431069822992	986.9403649887854	956.2892742085044	1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	42.84
1305.216642189347	996.2850239191323	994.9671877124299	1002.742946050493	996.0722604507321	963.2222534622166	1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	42.88
1306.010843114974	995.0307588336733	990.0810915976869	998.6575478913965	991.4745808278715	957.9132265126335	1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	42.92
1304.1580949934419	994.14808795675	982.6550514667483	986.7565795299033	980.4000433897079	951.4535231261816	1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	42.96
1302.4510088101972	997.3025776952702	989.984006815774	992.1796139584654	984.5804085790508	955.9189635523876	1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	43.0
1301.9673347726916	997.7803358652606	991.4207246470913	994.2111402494752	987.7360031618102	958.7563247622857	1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	43.04
1300.7508709854105	995.2357865965741	997.2742625087517	1006.839870667569	1001.1640667534539	966.9971114173759	1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	43.08
1296.2479522467404	994.957907385478	991.2487455449954	1000.6978247014802	994.7579820080946	962.290173935821	1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	43.12
1298.9401904644183	993.2823977182492	989.9002260958667	995.3187047352202	986.4661826277395	952.9690632854896	1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	43.16
1298.1768417072735	993.4269298016825	990.2015867306206	995.2933762327938	985.7021512363755	952.4495901876944	1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	43.2
1297.157665664043	994.529703145219	986.3278878595314	992.8865212595173	984.6180576029072	952.5084633706576	1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	43.24
1297.9032710867298	992.7676568722927	983.0077200549184	992.5937950398655	982.7981511043533	950.0607275091542	1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	43.28
1292.114529389141	988.3375699161905	977.006612758131	983.6162123367404	974.5235797197226	944.5555310859701	1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	43.32
1292.5094262167406	989.00934785395	981.997550171513	990.9707321287691	981.5554119915067	949.4121618734032	1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	43.36
1291.960532926684	989.040256138089	981.0868823977885	988.581101419611	979.6460668531475	947.4741986580372	1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	43.4
1290.5502725384335	988.0022386435785	980.2900126625709	986.5137596161767	977.5400394085556	945.9879976188356	1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	43.44
1288.6605220622355	986.9271492745814	979.7591443116387	986.9159585804896	978.1410479797511	945.4171574814528	1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	43.48
1289.812742915036	985.6101869939538	981.4711011334215	990.3791109016033	982.762208630639	949.5037624822788	1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	43.52
1290.5800901649757	983.6063418792722	973.6216155990988	980.9481497388746	972.7934992554519	941.7341391273152	1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	43.56
1287.7428227349153	982.6152013928578	973.9023965668157	979.6000971123718	970.6867018267629	938.640557073577	1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	43.6
1282.5152824983934	981.4351661864391	972.6118967720015	977.7749369601182	969.1099084565602	939.6430615866058	1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	43.64
1279.7969921926197	978.9597777416894	968.4465137959476	974.5057833473202	964.7082127381699	932.0396854121923	1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	43.68
1275.6380280692024	977.7109611055058	968.0924211406522	975.4209307469288	966.6203235133386	934.8008804547145	1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	43.72
1275.8988856281278	979.4007937113067	968.6738194676396	975.5105672762539	968.7676667741836	938.7079475843575	1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	43.76
1272.3902443930963	976.9174615078794	957.8731169349553	958.9252687560901	952.3070394695309	926.9675863063507	1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	43.8
1275.139797210602	974.369227864151	966.7937804830198	971.9865809752204	963.7346898372924	929.9962652677428	1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	43.84
1269.808800576147	972.5993730643225	965.3590543747932	965.5717744282869	958.004847768519	929.6488330801327	1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	43.88
1270.200128415118	972.1510607834308	963.638497576668	970.7133239183473	961.561986537547	927.6526721586721	1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	43.92
1269.8539342173174	969.059429919708	965.9018268175918	975.6354791977678	969.3355452044726	936.9436047547599	1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	43.96
1270.4718553148432	968.2937694986787	965.5871156348742	974.7973213945548	968.0813303906224	934.4420471172581	1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	44.0
1274.5792321747865	968.2725351217239	956.4353319179291	960.0023847615723	951.2885788655719	920.3726557913707	1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	44.04
1272.8611932942583	968.898101532105	959.4738617820294	961.0073802331017	952.0960553702996	922.526057871279	1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	44.08
1275.8101432640321	969.5559764831439	960.6943551459631	965.58571431128	957.3193323168841	924.3740728366936	1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	44.12
1272.9727929859841	969.5735517428477	965.037673536328	968.4821216703314	958.281304589741	924.1999479187854	1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	44.16
1274.0530445592692	970.0498306517446	962.1134946631735	964.28576990613	953.8494817626909	921.0095238097678	1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	44.2
1271.0420890047378	970.2376672124282	962.8895201792235	963.6660280913046	953.3395125210909	921.2708555155297	1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	44.24
1268.9139356939233	971.02469690196	967.698429648376	968.1667433830071	957.9136372984166	924.3205316812804	1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	44.28
1268.5723525206868	971.2596172320648	970.3856860931883	975.3422689118829	966.0309931067943	931.0045513295855	1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	44.32
1267.633789627762	970.809678049693	961.6681903210475	963.9123896558926	955.1530117531696	924.916300428457	1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	44.36
