Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1390.1997848530093	1108.7400507695268	1151.104734684199	1219.33124335012	1216.4487701495357	41.92
1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1388.7044833038847	1110.178748220635	1150.7488473487638	1232.6278068776755	1222.9556675044423	41.96
1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1389.901421555593	1107.2006642044962	1147.2209661855234	1229.792865083877	1214.8038502466177	42.0
1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1390.489911475881	1108.674406939238	1141.460380753617	1204.9057998792946	1203.1674907962804	42.04
1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1392.25981874489	1101.764813853542	1148.1414545448806	1210.6156514679094	1205.3106849076657	42.08
1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1390.5392520857476	1107.0985656960324	1152.7392065213055	1216.7117858063193	1212.9798260699815	42.12
1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1386.9706878678444	1110.8418814327624	1147.4828915933895	1221.3162223716881	1214.068743724115	42.16
1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1391.034671764348	1104.1592319828378	1140.4043533065358	1201.997435396443	1204.158984263231	42.2
1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1389.4821998103944	1102.0460491258498	1147.2180113520733	1212.6254063759175	1206.85173079928	42.24
1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1389.2280124436516	1104.9467546361898	1147.3106966990943	1213.2755460571552	1210.2295950829543	42.28
1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1389.8512747327045	1104.5179650518996	1142.5814675671259	1207.2069803261245	1204.9512912925263	42.32
1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1388.1331771233924	1104.2322328357695	1142.7249975786974	1213.5342331770316	1205.5070097722455	42.36
1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1387.4342955108643	1104.2773002997758	1137.7485061120328	1209.7868148924424	1202.6526626986256	42.4
1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1387.3399098377713	1103.3549678476102	1141.1209064621967	1215.3016168747213	1203.074374479671	42.44
1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1389.8522258736473	1107.3262825083875	1133.8405506668557	1210.7236647891166	1208.466003322881	42.48
1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1388.9983614259256	1108.2283468003848	1133.7117470430521	1204.5860635207775	1200.803327923273	42.52
1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1390.2101266064112	1110.7775664826017	1140.0264141512826	1206.185617481658	1208.4605316157802	42.56
1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1390.84588701794	1108.949853378076	1143.6280017847173	1216.9237555705058	1209.961960842973	42.6
1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1388.470147235827	1110.3197361309874	1137.212923714784	1220.1085306005473	1212.5446401725837	42.64
1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1388.2198856789498	1109.6764413742687	1139.1418972973581	1219.4271356716529	1208.780889866676	42.68
1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1389.9230016096324	1110.481833756254	1127.9800610461732	1210.6440741160222	1201.6058456521544	42.72
1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1388.688619193542	1111.1776104172782	1128.4448805533466	1212.31600495048	1211.6433568044388	42.76
1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1391.4809778299675	1101.5220211811704	1140.450286413668	1204.5756665472286	1194.5880840581924	42.8
1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1386.2226435756097	1105.493232391992	1148.54005752662	1216.485422285978	1199.7097025175747	42.84
1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1385.9519848352982	1105.7103504574825	1143.8608904660507	1213.8204408824008	1204.558934398357	42.88
1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1383.7124852831187	1104.6557929603453	1151.6182230309691	1232.7818370674652	1223.0453680217322	42.92
1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1383.6168934357604	1110.9250309716597	1145.679181102025	1226.305856844366	1223.9446354097288	42.96
1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1384.9080103535393	1117.6084032360466	1152.4998791290036	1226.4870369809457	1222.283655305631	43.0
1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1384.7745015638768	1112.4350942569906	1148.0478124731803	1203.691163698436	1208.5626094380677	43.04
1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1382.0873516240897	1103.1527419906956	1153.0869317573581	1240.0886876524241	1230.7257701261217	43.08
1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1381.2460967103352	1101.1416984616053	1128.5342260972093	1217.2902429484093	1206.7290321994174	43.12
1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1391.3434163005695	1102.0419430637323	1125.7108881421361	1199.014852985321	1191.5406489010575	43.16
1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1390.1597177185538	1089.3323387936568	1135.665622320582	1200.3359395340945	1189.4087511480043	43.2
1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1388.5981724232893	1096.188823601672	1144.6147087716613	1210.841964693975	1198.4420458657778	43.24
1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1385.1524291222001	1095.3158230444565	1153.084217007564	1221.4225149958688	1202.618354655056	43.28
1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1385.7980210749918	1095.5803441071146	1149.5124419688013	1221.9278956449007	1207.8935206438828	43.32
1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1385.6583138783337	1105.8098983168152	1147.161219575482	1216.7424150126565	1212.5853139895062	43.36
1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1385.0460501388116	1107.8673783146771	1154.3507056800174	1235.899921550346	1221.397185834386	43.4
1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1383.93167344211	1107.0394531558625	1134.584715507485	1214.649510477693	1199.8787429818688	43.44
1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1390.996264524419	1114.5375928742867	1117.406810599491	1198.1872562765902	1183.3459449510276	43.48
1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1392.7274283767672	1111.61814941395	1117.8001902012152	1197.2659464115197	1187.1247261101578	43.52
1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1392.0912452092775	1111.6591546672598	1125.781491666375	1202.84880176272	1196.928279832006	43.56
1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1390.4348100995765	1116.5834132027699	1118.0946583020916	1187.750394758467	1185.1753749698773	43.6
1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1390.480841858257	1103.0119230494256	1131.9756817911984	1205.742925048539	1196.233060507123	43.64
1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1391.971468270336	1099.975922642941	1130.8202064823465	1197.5316759872326	1185.5046443734707	43.68
1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1391.0015244383376	1102.5781182724697	1128.7137579100013	1213.207581975428	1198.5343278456253	43.72
1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1391.2577254028445	1105.6331677071485	1126.3096988240864	1200.6034514806986	1191.2862344295397	43.76
1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1390.9320121103906	1098.7372778823565	1141.4517919119369	1213.9435446175746	1196.5412624477742	43.8
1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1390.702651854313	1104.9257521716875	1147.273848411975	1221.2821093950581	1210.4042746603175	43.84
1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1387.511537719735	1104.3712755730078	1137.1589553930626	1215.1852455281303	1202.035811129378	43.88
1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1390.1044082264661	1111.2458720722616	1129.570033256554	1199.4116028062015	1190.9773478592558	43.92
1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1394.2561092746814	1102.0953830610295	1142.253148536745	1216.8637308483346	1205.1936193519987	43.96
1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1394.4972911446616	1103.4360016309397	1142.5189620989152	1221.6966044378019	1205.9625950472296	44.0
1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1395.6990780383944	1110.7434513143514	1147.4272212385272	1208.6055300387798	1205.5799921575447	44.04
1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1392.7508007617662	1109.9083530611229	1147.3308135959342	1214.3844318947176	1205.437651157416	44.08
1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1397.0155940310185	1114.6501249702944	1149.2656020062736	1208.9068612128735	1199.9520933806668	44.12
1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1399.1332609048472	1121.8098257794034	1154.467230966661	1208.9543452871324	1213.3084241852123	44.16
1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1396.5708662865852	1127.6941093767266	1161.1154463440896	1209.9156269587309	1218.205314843269	44.2
1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1397.520853807315	1120.0778086243347	1139.1177800688542	1184.5422474730685	1193.5060304486599	44.24
1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1400.4875140794595	1115.2532462041615	1139.4214156135192	1203.6835831623043	1206.6403882152904	44.28
1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1404.3910775877562	1116.8233679058064	1150.1609708825833	1201.0394373439365	1196.4626584083262	44.32
1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1404.2802170406267	1118.1941881971518	1149.1118932311288	1212.4235484338622	1204.7061193689228	44.36
1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1402.6116211481312	1121.514727734339	1153.8969179590679	1213.9380323626565	1211.78565800413	44.4
1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1401.4840610969102	1134.713968838221	1158.106554678205	1209.2607913407555	1215.2054860491241	44.44
1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1400.2951735585264	1137.084086323198	1172.7539521818862	1208.9815149318933	1212.099851935638	44.48
1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1401.8022611709494	1131.8303712620077	1163.779827522406	1199.443997039325	1206.1505487614263	44.52
1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1402.965869308752	1126.0248922904657	1155.4185906750417	1203.9137029728515	1214.2753622181438	44.56
1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1401.3667834227263	1121.3370453493394	1154.3248297716473	1196.000772708405	1206.362058346619	44.6
1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1400.102205817219	1116.5869646928134	1153.8251034074199	1202.2110271241042	1205.6920809811472	44.64
1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1396.439096222252	1115.109600257097	1141.9372025590085	1209.6594210264802	1220.534423428227	44.68
1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1395.0983842606452	1101.690835688922	1126.747580885515	1191.8797704873075	1198.6965762629789	44.72
1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1398.7249860269005	1095.1342398964825	1110.6819394114907	1184.4314180305807	1192.8463145465691	44.76
1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1398.8372727642102	1098.4179100944511	1114.5276710761323	1196.237155488139	1211.9784785119634	44.8
1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1397.3653984502575	1092.9341443210042	1113.0229375496199	1187.8056186574863	1205.6763546242648	44.84
1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1397.5964087325765	1089.3355750387936	1107.0348842955134	1204.100623958861	1223.8659898202811	44.88
1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1398.1736090324966	1083.2040000428724	1108.0603637769973	1204.7528026937557	1217.5456149142026	44.92
1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1393.778356704854	1085.3695230307544	1118.057104911797	1222.0233734070798	1242.7940928362389	44.96
1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1392.756607394317	1076.495146789161	1106.1869816919784	1223.0660119911845	1247.4354326336666	45.0
1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1394.7668927358036	1069.9172365237844	1093.2144309286934	1224.9898334602487	1246.3766744565576	45.04
1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1399.0782124402185	1075.5661822647266	1096.342927494081	1231.2497351752538	1270.3572278764962	45.08
1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1398.82651001258	1072.7472989683868	1088.9747335524864	1261.1357775316524	1284.3237784297364	45.12
1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1406.4489601691637	1071.5934406243994	1086.5098379302995	1246.4802870568776	1270.201553336466	45.16
1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1406.565631861977	1075.6316486296978	1093.7255606918127	1255.0682265640603	1280.4516855872687	45.2
1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1409.388408900311	1081.2942520580405	1096.5422443983348	1259.4138747113514	1290.541299395637	45.24
1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1414.26649249166	1083.0947503780294	1100.7248635656806	1284.4980032972248	1312.0159182324905	45.28
1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1419.039361350405	1086.19502975803	1099.061481515412	1266.612968452565	1301.3717276182854	45.32
1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1422.7193145009069	1090.2196460248106	1104.3643402538646	1298.308363543246	1326.3160520370345	45.36
1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1426.403719341432	1091.4629951237641	1108.7619121300047	1328.211024952229	1351.5303958997044	45.4
1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1429.8528283082976	1090.8706029040638	1112.0523128378545	1280.392728697143	1331.9677641908718	45.44
1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1432.579004926945	1092.880000193867	1114.4772545243777	1290.420572564305	1341.4900828639757	45.48
1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	0.0	0.0	0.0	0.0	0.0	0.0	45.52
1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	0.0	0.0	0.0	0.0	0.0	0.0	45.56
1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	0.0	0.0	0.0	0.0	0.0	0.0	45.6
1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	0.0	0.0	0.0	0.0	0.0	0.0	45.64
1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	0.0	0.0	0.0	0.0	0.0	0.0	45.68
1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	0.0	0.0	0.0	0.0	0.0	0.0	45.72
1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	0.0	0.0	0.0	0.0	0.0	0.0	45.76
1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1441.5868062470117	1102.803022207153	1117.1474778931477	1294.9031106190728	1347.54434816287	45.8
1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1439.5326923969114	1107.0790517824942	1118.112797928389	1290.5207087866681	1345.3926775978346	45.84
1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1438.358455566735	1109.0125255186517	1127.6383484506691	1332.9787566374348	1370.4307843627535	45.88
1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1441.3065152478132	1103.0167126832932	1125.8844688417926	1349.7234733219855	1394.0201630227175	45.92
1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1442.3797101830173	1099.228378701458	1125.8984741815966	1335.9000446563512	1392.2896924972838	45.96
1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1447.9328603829817	1108.162906424739	1124.9546919155562	1324.3519319487345	1381.5524529817123	46.0
1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1450.6019851468805	1108.8094938521376	1125.118853642806	1321.7889664662325	1382.031832711992	46.04
1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1452.8792742589994	1110.379165393135	1135.0271748809628	1344.0493292295675	1409.0824365648143	46.08
1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1458.010422922633	1113.8756196387426	1132.133604479229	1288.6734467328085	1363.5817514635369	46.12
1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1464.0840908515295	1117.815532618939	1135.8614413883204	1323.91806497091	1392.5471119754664	46.16
1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	0.0	0.0	0.0	0.0	0.0	0.0	46.2
1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1470.8634583811338	1124.169196823682	1148.5392926024886	1329.8878753480324	1404.0626153299982	46.24
1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	0.0	0.0	0.0	0.0	0.0	0.0	46.28
1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1475.515780320986	1134.3838204355109	1162.7372058811068	1338.3208779754916	1414.8743038446905	46.32
1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1476.9241721804565	1138.2895210897802	1161.5479678887777	1332.1366186131434	1413.0026959922611	46.36
1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1482.0363238662899	1137.5607363474496	1167.4419539668886	1364.2667409942105	1435.7674389133185	46.4
1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1484.0672611105315	1146.3854408810853	1164.4619583974609	1350.7606441274709	1423.391495547456	46.44
1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	0.0	0.0	0.0	0.0	0.0	0.0	46.48
1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1487.7033468397676	1153.0373575983779	1176.8514393111839	1378.9199098013833	1445.9312909392697	46.52
1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	0.0	0.0	0.0	0.0	0.0	0.0	46.56
1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	0.0	0.0	0.0	0.0	0.0	0.0	46.6
1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1489.3160054666005	1149.1276550574528	1171.4523800390432	1354.9477795279277	1428.5094908782655	46.64
1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1487.2445762377295	1154.3027622033871	1173.2531166198385	1354.6397592531316	1434.0466636049057	46.68
1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	0.0	0.0	0.0	0.0	0.0	0.0	46.72
1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	0.0	0.0	0.0	0.0	0.0	0.0	46.76
1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1496.4017056652108	1159.3228039577846	1185.1736613209566	1358.6163218660768	1440.671013603907	46.8
1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1493.3212604762712	1165.07422924546	1188.3070103208888	1362.4306130763268	1433.940658936493	46.84
1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1497.6780649525706	1160.4279495636013	1185.997517512921	1346.8196099373795	1435.8423021910646	46.88
1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	0.0	0.0	0.0	0.0	0.0	0.0	46.92
1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1501.2559855179575	1166.9049670625516	1187.030573495261	1398.4588058871839	1459.6736591499175	46.96
1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1493.946763844337	1170.4684739801826	1193.8014830697189	1391.8074614714255	1454.4253244821152	47.0
1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1497.5246247252783	1169.7391373122769	1192.36320702529	1395.411922216929	1455.1455788638725	47.04
1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1495.9185369547301	1173.9835373125659	1194.3926804714913	1403.7652997475752	1454.0357106050524	47.08
1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	0.0	0.0	0.0	0.0	0.0	0.0	47.12
