Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2009.6097712406945	2009.6097712406945	2009.6097712406945	2009.6097712406945	2009.6097712406945	2009.6097712406945	2009.6097712406945	1563.728992731563	1456.1243084824746	1514.1971644998364	1574.9900292227396	1604.9795552147446	29.8
2009.1351109684697	2009.1351109684697	2009.1351109684697	2009.1351109684697	2009.1351109684697	2009.1351109684697	2009.1351109684697	1563.9327459036185	1454.9105314755877	1509.5241824626148	1568.182121616646	1594.6945030618813	29.84
2008.086405420349	2008.086405420349	2008.086405420349	2008.086405420349	2008.086405420349	2008.086405420349	2008.086405420349	1563.560249623653	1455.5883173216776	1516.9142398645336	1570.8873619597862	1598.999808610652	29.88
2007.6650069237887	2007.6650069237887	2007.6650069237887	2007.6650069237887	2007.6650069237887	2007.6650069237887	2007.6650069237887	1559.7600131163385	1448.4158343819233	1517.5376678664802	1571.6951144406867	1597.1465142854388	29.92
2008.0654192018521	2008.0654192018521	2008.0654192018521	2008.0654192018521	2008.0654192018521	2008.0654192018521	2008.0654192018521	1560.6831386179495	1454.531319232236	1510.1665446208588	1566.9120441760513	1596.2238133273154	29.96
2008.531813430865	2008.531813430865	2008.531813430865	2008.531813430865	2008.531813430865	2008.531813430865	2008.531813430865	1560.1517891279718	1454.4985685275221	1510.814332371216	1567.5963723958682	1598.2521935735283	30.0
2008.5885986627509	2008.5885986627509	2008.5885986627509	2008.5885986627509	2008.5885986627509	2008.5885986627509	2008.5885986627509	1558.7395932461577	1456.073490404647	1518.0371241906234	1567.6588917895056	1591.823423111192	30.04
2011.7269310204842	2011.7269310204842	2011.7269310204842	2011.7269310204842	2011.7269310204842	2011.7269310204842	2011.7269310204842	1556.4317266230378	1449.2280922302944	1505.9319590215614	1568.873418354459	1598.0827742015485	30.08
2012.7906790695113	2012.7906790695113	2012.7906790695113	2012.7906790695113	2012.7906790695113	2012.7906790695113	2012.7906790695113	1556.4698900376184	1455.0234669200895	1513.3222784712716	1570.5850978251813	1602.2976817885917	30.12
2011.4460410631643	2011.4460410631643	2011.4460410631643	2011.4460410631643	2011.4460410631643	2011.4460410631643	2011.4460410631643	1560.0070481917485	1461.0458057892392	1530.1095596518892	1578.4752674320746	1606.904767043513	30.16
2014.6221539720489	2014.6221539720489	2014.6221539720489	2014.6221539720489	2014.6221539720489	2014.6221539720489	2014.6221539720489	1550.6110582432889	1461.0011241854131	1519.40673822692	1579.1591644366652	1617.0597905088428	30.2
2014.9529668931764	2014.9529668931764	2014.9529668931764	2014.9529668931764	2014.9529668931764	2014.9529668931764	2014.9529668931764	1548.5501146806766	1461.2505402060885	1526.1152608192506	1581.8603927926695	1619.8251978646686	30.24
2010.0679661617569	2010.0679661617569	2010.0679661617569	2010.0679661617569	2010.0679661617569	2010.0679661617569	0.0	0.0	0.0	0.0	0.0	0.0	30.28
2031.3699193531916	2031.3699193531916	2031.3699193531916	2031.3699193531916	2031.3699193531916	2031.3699193531916	2031.3699193531916	1553.5126550058492	1462.9562416921756	1513.5289642061907	1578.0775416854594	1636.0703770314901	30.32
2060.3665663082443	2060.3665663082443	2060.3665663082443	2060.3665663082443	2060.3665663082443	2060.3665663082443	0.0	0.0	0.0	0.0	0.0	0.0	30.36
2067.916963193387	2067.916963193387	2067.916963193387	2067.916963193387	2067.916963193387	2067.916963193387	2067.916963193387	1587.950651247953	1496.0752009905407	1533.5238812949417	1605.331222358248	1665.146852016343	30.4
2116.4047389835778	2116.4047389835778	2116.4047389835778	2116.4047389835778	2116.4047389835778	2116.4047389835778	0.0	0.0	0.0	0.0	0.0	0.0	30.44
2083.388207219285	2083.388207219285	2083.388207219285	2083.388207219285	2083.388207219285	2083.388207219285	2083.388207219285	1614.0707523072115	1537.0299030028523	1564.2775417760422	1630.2513280906717	1687.9449082463982	30.48
2093.1626154640435	2093.1626154640435	2093.1626154640435	2093.1626154640435	2093.1626154640435	2093.1626154640435	2093.1626154640435	1615.4449764157769	1534.6905827888393	1557.4058494913647	1607.696641429733	1670.6512556108573	30.52
2118.939800515412	2118.939800515412	2118.939800515412	2118.939800515412	2118.939800515412	2118.939800515412	2118.939800515412	1606.8172591518535	1538.5928481800008	1559.4958167991565	1602.0470143551995	1677.5814149416262	30.56
2131.0795723486376	2131.0795723486376	2131.0795723486376	2131.0795723486376	2131.0795723486376	2131.0795723486376	2131.0795723486376	1603.7609947378921	1539.7129662556104	1558.8107822721001	1602.1715154972662	1687.88688804377	30.6
2118.7119628801133	2118.7119628801133	2118.7119628801133	2118.7119628801133	2118.7119628801133	2118.7119628801133	2118.7119628801133	1599.7473600867445	1504.1966791036346	1528.518146008707	1585.646418212895	1692.1314147375592	30.64
2125.6747888748578	2125.6747888748578	2125.6747888748578	2125.6747888748578	2125.6747888748578	2125.6747888748578	2125.6747888748578	1595.6715574336224	1500.1777428688133	1543.6477240180684	1611.6040427485436	1704.4996281055019	30.68
0.0	0.0	0.0	0.0	0.0	0.0	2135.583779779906	2135.583779779906	2135.583779779906	2135.583779779906	2135.583779779906	2135.583779779906	30.72
2149.549240463775	2149.549240463775	2149.549240463775	2149.549240463775	2149.549240463775	2149.549240463775	2149.549240463775	1639.4709369938907	1544.4787946738825	1605.0370849042517	1673.4971563636486	1765.6848938687635	30.76
2153.897084092807	2153.897084092807	2153.897084092807	2153.897084092807	2153.897084092807	2153.897084092807	2153.897084092807	1635.354532872184	1548.067035296783	1603.5185408933812	1681.6148537506688	1758.8824474383423	30.8
0.0	0.0	0.0	0.0	0.0	0.0	2149.717718498082	2149.717718498082	2149.717718498082	2149.717718498082	2149.717718498082	2149.717718498082	30.84
0.0	0.0	0.0	0.0	0.0	0.0	2156.6113168786615	2156.6113168786615	2156.6113168786615	2156.6113168786615	2156.6113168786615	2156.6113168786615	30.88
2146.911020361313	2146.911020361313	2146.911020361313	2146.911020361313	2146.911020361313	2146.911020361313	2146.911020361313	1661.8626394178468	1636.3673849332747	1727.5310707070869	1784.7874722731217	1817.318607555665	30.92
2161.244260646479	2161.244260646479	2161.244260646479	2161.244260646479	2161.244260646479	2161.244260646479	2161.244260646479	1687.7103347790312	1663.209125321957	1770.9827832808576	1835.811758813981	1879.3840123472537	30.96
2163.5857504445853	2163.5857504445853	2163.5857504445853	2163.5857504445853	2163.5857504445853	2163.5857504445853	2163.5857504445853	1695.1975018285812	1694.7722405981172	1791.1238255202643	1875.4288503558935	1935.8859627835147	31.0
2167.450426095242	2167.450426095242	2167.450426095242	2167.450426095242	2167.450426095242	2167.450426095242	2167.450426095242	1724.6737248271818	1729.2251205901734	1828.5336776716194	1894.7944307470912	1956.3526903543684	31.04
2192.846300400373	2192.846300400373	2192.846300400373	2192.846300400373	2192.846300400373	2192.846300400373	2192.846300400373	1745.4110285822023	1767.113378749836	1886.923047174928	1970.3931443057725	2044.2931655410453	31.08
2183.995004235746	2183.995004235746	2183.995004235746	2183.995004235746	2183.995004235746	2183.995004235746	2183.995004235746	1755.3001743931723	1793.9289749880975	1915.5028725239292	2001.5365965633525	2062.9844666381227	31.12
2191.159791251175	2191.159791251175	2191.159791251175	2191.159791251175	2191.159791251175	2191.159791251175	2191.159791251175	1783.8527266675715	1849.2617871883751	1957.6113230284113	2043.4299808687622	2102.6008414628523	31.16
2205.7461762994726	2205.7461762994726	2205.7461762994726	2205.7461762994726	2205.7461762994726	2205.7461762994726	2205.7461762994726	1799.8279958774626	1859.4622080498477	1960.386779238325	2053.9029981552603	2099.9581306096075	31.2
2190.821836221505	2190.821836221505	2190.821836221505	2190.821836221505	2190.821836221505	2190.821836221505	2190.821836221505	1826.0906573820548	1868.899636536304	1917.8310581402086	1992.5844817296256	2027.4729558018948	31.24
2214.4955807080655	2214.4955807080655	2214.4955807080655	2214.4955807080655	2214.4955807080655	2214.4955807080655	2214.4955807080655	1824.6144308187436	1878.4110788984362	1957.9224134506085	2045.7359155026552	2086.1034232614934	31.28
2238.1407261818285	2238.1407261818285	2238.1407261818285	2238.1407261818285	2238.1407261818285	2238.1407261818285	2238.1407261818285	1838.7603566172943	1899.4108311629711	1984.353249597525	2084.7310564680874	2126.2988655100426	31.32
2241.181869633445	2241.181869633445	2241.181869633445	2241.181869633445	2241.181869633445	2241.181869633445	2241.181869633445	1834.5985283709908	1872.0584839953465	1994.3980784970495	2126.4700269115638	2198.4381918587637	31.36
2448.1659430600107	2448.1659430600107	2448.1659430600107	2448.1659430600107	2448.1659430600107	2448.1659430600107	0.0	0.0	0.0	0.0	0.0	0.0	31.4
2464.174676646851	2464.174676646851	2464.174676646851	2464.174676646851	2464.174676646851	2464.174676646851	0.0	0.0	0.0	0.0	0.0	0.0	31.44
2470.762675856467	2470.762675856467	2470.762675856467	2470.762675856467	2470.762675856467	2470.762675856467	0.0	0.0	0.0	0.0	0.0	0.0	31.48
2469.777693048747	2352.6001331747543	1720.7949613009898	1903.1325095721104	2083.4913242204043	2085.900973960108	2227.513149493717	2227.513149493717	2227.513149493717	2227.513149493717	2227.513149493717	2227.513149493717	31.52
0.0	0.0	0.0	0.0	0.0	0.0	2229.493131562793	2229.493131562793	2229.493131562793	2229.493131562793	2229.493131562793	2229.493131562793	31.56
0.0	0.0	0.0	0.0	0.0	0.0	2234.0434230365795	2234.0434230365795	2234.0434230365795	2234.0434230365795	2234.0434230365795	2234.0434230365795	31.6
2458.143040748889	2189.2053672720995	1769.6457738229756	1769.2369144362235	1782.867779748921	1711.9510131065758	2215.4794096367577	2215.4794096367577	2215.4794096367577	2215.4794096367577	2215.4794096367577	2215.4794096367577	31.64
0.0	0.0	0.0	0.0	0.0	0.0	2194.089161531611	2194.089161531611	2194.089161531611	2194.089161531611	2194.089161531611	2194.089161531611	31.68
0.0	0.0	0.0	0.0	0.0	0.0	2191.844607999812	2191.844607999812	2191.844607999812	2191.844607999812	2191.844607999812	2191.844607999812	31.72
0.0	0.0	0.0	0.0	0.0	0.0	2434.2769466166046	2434.2769466166046	2434.2769466166046	2434.2769466166046	2434.2769466166046	2434.2769466166046	31.76
0.0	0.0	0.0	0.0	0.0	0.0	2418.45202164523	2418.45202164523	2418.45202164523	2418.45202164523	2418.45202164523	2418.45202164523	31.8
0.0	0.0	0.0	0.0	0.0	0.0	2384.3315789923754	2384.3315789923754	2384.3315789923754	2384.3315789923754	2384.3315789923754	2384.3315789923754	31.84
0.0	0.0	0.0	0.0	0.0	0.0	2380.500552891463	2380.500552891463	2380.500552891463	2380.500552891463	2380.500552891463	2380.500552891463	31.88
0.0	0.0	0.0	0.0	0.0	0.0	2365.720274073059	2365.720274073059	2365.720274073059	2365.720274073059	2365.720274073059	2365.720274073059	31.92
2209.0855101568372	2209.0855101568372	2209.0855101568372	2209.0855101568372	2209.0855101568372	2209.0855101568372	2209.0855101568372	1988.6015320346794	1919.1085608485141	2005.7081798593879	2088.4633712604946	2111.9062147167015	31.96
2121.6837517616655	2121.6837517616655	2121.6837517616655	2121.6837517616655	2121.6837517616655	2121.6837517616655	2121.6837517616655	2005.3140669164584	1936.9834347498004	1999.3333730161419	2000.487633706632	1984.9147894959904	32.0
2022.342689476677	2022.342689476677	2022.342689476677	2022.342689476677	2022.342689476677	2022.342689476677	2022.342689476677	1943.3383592092373	1882.20606684614	1916.6401370739975	1895.0954532458793	1851.0377426524853	32.04
1951.9555331367621	1951.9555331367621	1951.9555331367621	1951.9555331367621	1951.9555331367621	1951.9555331367621	1951.9555331367621	1858.1826353908036	1784.0092902234203	1804.0341746962204	1767.451512475377	1708.8257072056906	32.08
1872.3262128037961	1872.3262128037961	1872.3262128037961	1872.3262128037961	1872.3262128037961	1872.3262128037961	1872.3262128037961	1788.4701673479133	1687.8572180897988	1684.1604960777172	1634.545333653787	1595.7322174920496	32.12
1840.4667555880771	1840.4667555880771	1840.4667555880771	1840.4667555880771	1840.4667555880771	1840.4667555880771	1840.4667555880771	1771.2789077558193	1591.863492774234	1583.811032834993	1543.1069835978028	1512.0706045708382	32.16
1818.078737960006	1818.078737960006	1818.078737960006	1818.078737960006	1818.078737960006	1818.078737960006	1818.078737960006	1769.3027280129272	1543.2848051523395	1546.0171347879213	1513.7688442618976	1489.9458467612233	32.2
1805.5730402189927	1805.5730402189927	1805.5730402189927	1805.5730402189927	1805.5730402189927	1805.5730402189927	1805.5730402189927	1781.8413051289817	1505.0823630233845	1503.106510605782	1477.9750906747972	1463.5174619296197	32.24
1806.650834265794	1806.650834265794	1806.650834265794	1806.650834265794	1806.650834265794	1806.650834265794	1806.650834265794	1796.100649864365	1445.6024588845487	1443.103984379631	1422.1461146843906	1415.7048582492473	32.28
1792.0488597146696	1792.0488597146696	1792.0488597146696	1792.0488597146696	1792.0488597146696	1792.0488597146696	1792.0488597146696	1823.3132890076897	1448.3739651615542	1453.6667335720426	1432.9808520668776	1431.4697691407505	32.32
1793.258119742002	1793.258119742002	1793.258119742002	1793.258119742002	1793.258119742002	1793.258119742002	1793.258119742002	1825.5165754031539	1453.9610271248125	1451.1326998600384	1420.9938193033308	1420.1100688701513	32.36
1789.2338682454938	1789.2338682454938	1789.2338682454938	1789.2338682454938	1789.2338682454938	1789.2338682454938	1789.2338682454938	1819.2706794155729	1458.2088265344305	1454.760559403479	1425.6255572166717	1423.6171403052876	32.4
1786.2325589666682	1786.2325589666682	1786.2325589666682	1786.2325589666682	1786.2325589666682	1786.2325589666682	1786.2325589666682	1813.6994507001082	1457.6894060125392	1456.0807798411497	1424.7482726722646	1416.298176907355	32.44
1783.245318197223	1783.245318197223	1783.245318197223	1783.245318197223	1783.245318197223	1783.245318197223	1783.245318197223	1806.6949263233287	1462.1382735803002	1460.2549793467667	1431.3572454955404	1425.7828824137341	32.48
1783.5065872360071	1783.5065872360071	1783.5065872360071	1783.5065872360071	1783.5065872360071	1783.5065872360071	1783.5065872360071	1803.8136019875528	1455.3894100749674	1459.5754270790083	1428.9570573488552	1422.8329361088615	32.52
1776.6082226153603	1776.6082226153603	1776.6082226153603	1776.6082226153603	1776.6082226153603	1776.6082226153603	1776.6082226153603	1803.645290153184	1451.345488806737	1459.1346422250447	1425.9448208812673	1414.7905572969782	32.56
1773.396434212247	1773.396434212247	1773.396434212247	1773.396434212247	1773.396434212247	1773.396434212247	1773.396434212247	1801.0085592085115	1449.9058009174228	1457.5400329600677	1425.912541622797	1413.7984078938018	32.6
1768.6202430933504	1768.6202430933504	1768.6202430933504	1768.6202430933504	1768.6202430933504	1768.6202430933504	1768.6202430933504	1800.5863990383912	1449.0614734371825	1451.8583178244185	1420.914475965962	1410.9718840303415	32.64
1765.8994429012064	1765.8994429012064	1765.8994429012064	1765.8994429012064	1765.8994429012064	1765.8994429012064	1765.8994429012064	1798.5765846699817	1452.9656559171701	1455.9584960728193	1421.5215206903056	1411.0571073095434	32.68
1762.1287250389967	1762.1287250389967	1762.1287250389967	1762.1287250389967	1762.1287250389967	1762.1287250389967	1762.1287250389967	1797.7859725426088	1455.8824815591693	1464.1072648737136	1428.3924882633703	1414.4040081474523	32.72
1758.5158313437141	1758.5158313437141	1758.5158313437141	1758.5158313437141	1758.5158313437141	1758.5158313437141	1758.5158313437141	1796.8093091100661	1453.9164748695255	1460.1429193155786	1426.8978904713533	1414.0305555104571	32.76
1757.8851019653173	1757.8851019653173	1757.8851019653173	1757.8851019653173	1757.8851019653173	1757.8851019653173	1757.8851019653173	1793.73668149255	1455.17792013957	1453.1805374227372	1418.7438940873071	1406.2967366348664	32.8
1754.3384975163913	1754.3384975163913	1754.3384975163913	1754.3384975163913	1754.3384975163913	1754.3384975163913	1754.3384975163913	1795.1367768118018	1462.7663032031462	1464.7775277137064	1426.7531240681014	1411.0309243884437	32.84
1752.2226760267797	1752.2226760267797	1752.2226760267797	1752.2226760267797	1752.2226760267797	1752.2226760267797	1752.2226760267797	1794.9578898645182	1456.721572220201	1452.547614145464	1421.4342329604274	1407.5196852824254	32.88
1749.4408209372195	1749.4408209372195	1749.4408209372195	1749.4408209372195	1749.4408209372195	1749.4408209372195	1749.4408209372195	1792.550825919332	1457.8466633709293	1452.858898150747	1422.2072162008342	1407.922260700775	32.92
1747.860227601809	1747.860227601809	1747.860227601809	1747.860227601809	1747.860227601809	1747.860227601809	1747.860227601809	1795.617231161693	1457.465660460975	1451.1431531672004	1421.236368031701	1406.459283432664	32.96
1747.6287552802773	1747.6287552802773	1747.6287552802773	1747.6287552802773	1747.6287552802773	1747.6287552802773	1747.6287552802773	1798.4848782592157	1455.0044827463375	1446.5560144272463	1418.2305205937948	1406.0576707158248	33.0
1744.7184795381759	1744.7184795381759	1744.7184795381759	1744.7184795381759	1744.7184795381759	1744.7184795381759	1744.7184795381759	1793.437004439682	1456.0121835843827	1448.9541980478343	1417.3182579233392	1400.662550648625	33.04
1744.2968278454848	1744.2968278454848	1744.2968278454848	1744.2968278454848	1744.2968278454848	1744.2968278454848	1744.2968278454848	1795.0967778080123	1450.5651661321863	1444.3739144567605	1412.738096843842	1400.5315741505926	33.08
1739.0818797163654	1739.0818797163654	1739.0818797163654	1739.0818797163654	1739.0818797163654	1739.0818797163654	1739.0818797163654	1794.9333809968455	1461.8168032953758	1447.4256415276893	1414.2679979308891	1398.8503313837036	33.12
1739.826642985873	1739.826642985873	1739.826642985873	1739.826642985873	1739.826642985873	1739.826642985873	1739.826642985873	1800.545481010115	1461.8349305298384	1453.4822368803032	1420.9611880869836	1405.030493697855	33.16
1738.258997862525	1738.258997862525	1738.258997862525	1738.258997862525	1738.258997862525	1738.258997862525	1738.258997862525	1802.070417230717	1455.2628810897615	1451.08135397418	1417.5730778173006	1400.3442698831366	33.2
1732.5009050968538	1732.5009050968538	1732.5009050968538	1732.5009050968538	1732.5009050968538	1732.5009050968538	1732.5009050968538	1798.1572026066635	1465.9683774498128	1459.5269624696837	1422.1139279809615	1401.3488248970775	33.24
1731.1910475657864	1731.1910475657864	1731.1910475657864	1731.1910475657864	1731.1910475657864	1731.1910475657864	1731.1910475657864	1796.8310870491848	1466.5930271301504	1463.511324122483	1426.644330176603	1405.5826213344478	33.28
1731.0524127862318	1731.0524127862318	1731.0524127862318	1731.0524127862318	1731.0524127862318	1731.0524127862318	1731.0524127862318	1799.1592547181162	1451.2495136804525	1451.8413201472913	1417.377661464389	1401.6560700920022	33.32
1724.0367388052914	1724.0367388052914	1724.0367388052914	1724.0367388052914	1724.0367388052914	1724.0367388052914	1724.0367388052914	1794.2126290977312	1468.4421308597782	1463.964088418249	1422.7323607208552	1396.5566435160908	33.36
1720.5011440074156	1720.5011440074156	1720.5011440074156	1720.5011440074156	1720.5011440074156	1720.5011440074156	1720.5011440074156	1796.3952893600033	1456.628963151838	1456.057664781492	1418.8815093593464	1398.2733754099831	33.4
1719.1829845968907	1719.1829845968907	1719.1829845968907	1719.1829845968907	1719.1829845968907	1719.1829845968907	1719.1829845968907	1796.6592557160589	1457.2152940224391	1460.2892917549955	1422.4754038855322	1400.3314890008571	33.44
1718.4923985918056	1718.4923985918056	1718.4923985918056	1718.4923985918056	1718.4923985918056	1718.4923985918056	1718.4923985918056	1795.3345005599897	1449.1966906271357	1450.0652608158177	1414.0703106660894	1393.3706160952877	33.48
1714.8681722407132	1714.8681722407132	1714.8681722407132	1714.8681722407132	1714.8681722407132	1714.8681722407132	1714.8681722407132	1790.4213459444934	1460.8404168373072	1461.7595262002258	1420.9005514289152	1396.5966425596764	33.52
1714.7116152846943	1714.7116152846943	1714.7116152846943	1714.7116152846943	1714.7116152846943	1714.7116152846943	1714.7116152846943	1795.0177420124612	1440.6969063385618	1441.7519148313138	1407.5457891719916	1389.3333980814186	33.56
1711.1603512672316	1711.1603512672316	1711.1603512672316	1711.1603512672316	1711.1603512672316	1711.1603512672316	1711.1603512672316	1790.4300578163068	1463.1702452462318	1461.296104809455	1418.1617594626011	1390.9683589743045	33.6
1711.2228639908478	1711.2228639908478	1711.2228639908478	1711.2228639908478	1711.2228639908478	1711.2228639908478	1711.2228639908478	1790.2242473976085	1447.4136239203276	1446.189450166221	1409.7705433871222	1387.589027895248	33.64
1707.9249590618108	1707.9249590618108	1707.9249590618108	1707.9249590618108	1707.9249590618108	1707.9249590618108	1707.9249590618108	1790.7363652262484	1453.7153085280022	1452.42775177796	1414.7372800791704	1391.4380666018242	33.68
1706.2348914080494	1706.2348914080494	1706.2348914080494	1706.2348914080494	1706.2348914080494	1706.2348914080494	1706.2348914080494	1790.8470915791177	1448.7106648501374	1448.5963696269778	1412.7725585564053	1388.795624785363	33.72
1705.0777117582104	1705.0777117582104	1705.0777117582104	1705.0777117582104	1705.0777117582104	1705.0777117582104	1705.0777117582104	1787.1849322822623	1446.374903797675	1447.3369755394926	1411.1812651398895	1387.0656935466845	33.76
1705.0294090945604	1705.0294090945604	1705.0294090945604	1705.0294090945604	1705.0294090945604	1705.0294090945604	1705.0294090945604	1786.9011633402154	1437.755704884743	1442.2584108088186	1406.7806347553724	1383.689973421566	33.8
1702.1457571450696	1702.1457571450696	1702.1457571450696	1702.1457571450696	1702.1457571450696	1702.1457571450696	1702.1457571450696	1782.3544541247902	1446.4373497813847	1447.1883127687329	1409.2966317348178	1384.4539450966206	33.84
1702.5955851687283	1702.5955851687283	1702.5955851687283	1702.5955851687283	1702.5955851687283	1702.5955851687283	1702.5955851687283	1784.0501189379113	1440.5645050779963	1444.556333895485	1409.0011967268697	1384.4334117662038	33.88
1701.146412149834	1701.146412149834	1701.146412149834	1701.146412149834	1701.146412149834	1701.146412149834	1701.146412149834	1782.400018074211	1438.249488989122	1441.79737365704	1408.6328454365312	1385.9142478279357	33.92
1700.2078195477668	1700.2078195477668	1700.2078195477668	1700.2078195477668	1700.2078195477668	1700.2078195477668	1700.2078195477668	1781.5238846923323	1429.6246491766333	1434.758172551695	1402.0146806003652	1379.0531327665008	33.96
1696.4522611005286	1696.4522611005286	1696.4522611005286	1696.4522611005286	1696.4522611005286	1696.4522611005286	1696.4522611005286	1782.1066529249094	1442.2601210314633	1442.6582931554203	1404.199329480198	1377.9696465220654	34.0
1697.3980830172898	1697.3980830172898	1697.3980830172898	1697.3980830172898	1697.3980830172898	1697.3980830172898	1697.3980830172898	1778.3873353671258	1433.963114845032	1442.7402646027053	1406.0407435711895	1379.5109329242578	34.04
1698.4043113068951	1698.4043113068951	1698.4043113068951	1698.4043113068951	1698.4043113068951	1698.4043113068951	1698.4043113068951	1780.5506640750825	1436.599229980264	1442.3811224165697	1407.0712087872398	1381.9523036230742	34.08
1697.3872187930929	1697.3872187930929	1697.3872187930929	1697.3872187930929	1697.3872187930929	1697.3872187930929	1697.3872187930929	1782.2660401557475	1435.0231833451794	1440.4271587804549	1405.9403231776437	1381.7886592309926	34.12
1696.6074136830252	1696.6074136830252	1696.6074136830252	1696.6074136830252	1696.6074136830252	1696.6074136830252	1696.6074136830252	1781.5163264362639	1440.0150489246782	1445.7186416609713	1409.6358969684554	1385.6583990151407	34.16
1697.7911737937554	1697.7911737937554	1697.7911737937554	1697.7911737937554	1697.7911737937554	1697.7911737937554	1697.7911737937554	1784.0948249101327	1438.011563455744	1442.0975471484132	1406.6664129150213	1383.0324720455965	34.2
1697.8894289587104	1697.8894289587104	1697.8894289587104	1697.8894289587104	1697.8894289587104	1697.8894289587104	1697.8894289587104	1783.6588429045644	1443.4589940190554	1449.5522925793782	1413.903239272129	1389.5383129127044	34.24
1700.1288602377779	1700.1288602377779	1700.1288602377779	1700.1288602377779	1700.1288602377779	1700.1288602377779	1700.1288602377779	1783.1274258941603	1436.655694904949	1442.728690229147	1407.9410144031003	1383.0336150882479	34.28
1698.2913359438162	1698.2913359438162	1698.2913359438162	1698.2913359438162	1698.2913359438162	1698.2913359438162	1698.2913359438162	1782.3256477172558	1446.0237774767138	1450.4861160719158	1414.9860430155582	1390.728566825182	34.32
1698.5913827848108	1698.5913827848108	1698.5913827848108	1698.5913827848108	1698.5913827848108	1698.5913827848108	1698.5913827848108	1784.088247984207	1439.7086792538541	1445.7431292581307	1410.6612764260758	1383.3730689878541	34.36
1700.64583711325	1700.64583711325	1700.64583711325	1700.64583711325	1700.64583711325	1700.64583711325	1700.64583711325	1781.484480491286	1430.983564502094	1440.1714480807605	1405.304533901656	1381.3925764491503	34.4
1694.8312332910511	1694.8312332910511	1694.8312332910511	1694.8312332910511	1694.8312332910511	1694.8312332910511	1694.8312332910511	1777.3858535807449	1445.7265998874625	1450.0250053880486	1410.1490163327603	1379.8223329959783	34.44
1691.1398675570756	1691.1398675570756	1691.1398675570756	1691.1398675570756	1691.1398675570756	1691.1398675570756	1691.1398675570756	1782.9604750545277	1431.3045355531785	1437.3648019290463	1404.3264459597108	1379.3400178844051	34.48
1686.1009267484633	1686.1009267484633	1686.1009267484633	1686.1009267484633	1686.1009267484633	1686.1009267484633	1686.1009267484633	1774.2346142479769	1441.1240665342416	1443.7690442109486	1402.6065567659057	1374.4840943608026	34.52
1682.1282796867224	1682.1282796867224	1682.1282796867224	1682.1282796867224	1682.1282796867224	1682.1282796867224	1682.1282796867224	1769.896160012812	1429.6598288714717	1435.4330759422885	1397.438533689341	1370.6166630070416	34.56
1672.4493918580145	1672.4493918580145	1672.4493918580145	1672.4493918580145	1672.4493918580145	1672.4493918580145	1672.4493918580145	1764.5515689813349	1437.8050160560115	1434.7542248381792	1392.99450109815	1364.6706230890495	34.6
1667.4518911718355	1667.4518911718355	1667.4518911718355	1667.4518911718355	1667.4518911718355	1667.4518911718355	1667.4518911718355	1759.9251098729985	1425.0000870191927	1436.3235626584099	1394.2684654703116	1363.8766284259425	34.64
1655.1288833151905	1655.1288833151905	1655.1288833151905	1655.1288833151905	1655.1288833151905	1655.1288833151905	1655.1288833151905	1749.9677073063951	1423.5105250605648	1428.9483600732435	1385.2934769220797	1353.8097722171005	34.68
1647.85550575599	1647.85550575599	1647.85550575599	1647.85550575599	1647.85550575599	1647.85550575599	1647.85550575599	1741.7600383558115	1408.310985101461	1421.0229432102803	1376.4417227218285	1343.2935475504294	34.72
1637.8119902624037	1637.8119902624037	1637.8119902624037	1637.8119902624037	1637.8119902624037	1637.8119902624037	1637.8119902624037	1733.5287926206358	1412.7453818094048	1416.5910312294766	1370.5202662565873	1337.1311556018843	34.76
1638.9068064529179	1638.9068064529179	1638.9068064529179	1638.9068064529179	1638.9068064529179	1638.9068064529179	1638.9068064529179	1735.3882003010813	1398.907358564743	1404.7229343609006	1363.8563237389824	1333.753035601904	34.8
1642.2015083024944	1642.2015083024944	1642.2015083024944	1642.2015083024944	1642.2015083024944	1642.2015083024944	1642.2015083024944	1735.7876926457109	1395.0938975443046	1402.0794821371705	1362.7448650150143	1332.8668582167495	34.84
1642.480337937594	1642.480337937594	1642.480337937594	1642.480337937594	1642.480337937594	1642.480337937594	1642.480337937594	1738.224240914621	1393.9159433557647	1408.1482086181816	1366.040344169919	1336.171157456659	34.88
1643.9421697952653	1643.9421697952653	1643.9421697952653	1643.9421697952653	1643.9421697952653	1643.9421697952653	1643.9421697952653	1736.697423478476	1399.5762386750866	1413.0042957205335	1370.2186131460408	1337.1379469171648	34.92
1645.4594667046279	1645.4594667046279	1645.4594667046279	1645.4594667046279	1645.4594667046279	1645.4594667046279	1645.4594667046279	1735.0839971938487	1390.9908873766276	1404.4487759820552	1362.6881748999176	1330.642422741796	34.96
1647.2946290539583	1647.2946290539583	1647.2946290539583	1647.2946290539583	1647.2946290539583	1647.2946290539583	1647.2946290539583	1737.4789515460939	1401.5885436446526	1413.8592180123617	1368.7184356544112	1338.0833838545607	35.0
1649.093245935962	1649.093245935962	1649.093245935962	1649.093245935962	1649.093245935962	1649.093245935962	1649.093245935962	1734.5976188758614	1392.8935436510208	1404.6316808857157	1364.205026949378	1333.2415313418219	35.04
