Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2193.4540058399675	1711.6373320168857	1700.7018668635892	1857.9456945601014	1921.8516303392414	1965.472229928994	2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	2267.2222700161965	33.16
2288.846294615771	1891.1282160085623	1838.9272636612943	2094.5610330009717	2146.7822812845393	2147.983768737867	2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	2297.197336726009	33.2
0.0	0.0	0.0	0.0	0.0	0.0	2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	2267.1792923948883	33.24
0.0	0.0	0.0	0.0	0.0	0.0	2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	2310.847452711214	33.28
0.0	0.0	0.0	0.0	0.0	0.0	2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	2298.5288654755163	33.32
0.0	0.0	0.0	0.0	0.0	0.0	2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	2247.406809564367	33.36
0.0	0.0	0.0	0.0	0.0	0.0	2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	2182.8759141378973	33.4
0.0	0.0	0.0	0.0	0.0	0.0	2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	2128.1495354959357	33.44
0.0	0.0	0.0	0.0	0.0	0.0	2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	2057.707895279343	33.48
0.0	0.0	0.0	0.0	0.0	0.0	1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	1988.1899039271013	33.52
0.0	0.0	0.0	0.0	0.0	0.0	1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	1926.0666079872674	33.56
0.0	0.0	0.0	0.0	0.0	0.0	1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	1861.755833831857	33.6
0.0	0.0	0.0	0.0	0.0	0.0	1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	1790.6618355046267	33.64
0.0	0.0	0.0	0.0	0.0	0.0	1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	1734.094132844466	33.68
0.0	0.0	0.0	0.0	0.0	0.0	1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	1671.5438896613748	33.72
0.0	0.0	0.0	0.0	0.0	0.0	1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	1612.0879168592055	33.76
0.0	0.0	0.0	0.0	0.0	0.0	1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	1564.4054236816417	33.8
0.0	0.0	0.0	0.0	0.0	0.0	1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	1520.9963481754075	33.84
0.0	0.0	0.0	0.0	0.0	0.0	1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	1479.1051209284435	33.88
0.0	0.0	0.0	0.0	0.0	0.0	1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	1461.4840364650606	33.92
0.0	0.0	0.0	0.0	0.0	0.0	1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	1445.5946536090053	33.96
0.0	0.0	0.0	0.0	0.0	0.0	1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	1428.0290529307592	34.0
0.0	0.0	0.0	0.0	0.0	0.0	1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	1409.8424223202703	34.04
0.0	0.0	0.0	0.0	0.0	0.0	1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	1395.658003082806	34.08
1385.3726168694482	1385.3726168694482	1385.3726168694482	1385.3726168694482	1385.3726168694482	1385.3726168694482	0.0	0.0	0.0	0.0	0.0	0.0	34.12
0.0	0.0	0.0	0.0	0.0	0.0	1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	1368.979317796446	34.16
0.0	0.0	0.0	0.0	0.0	0.0	1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	1358.1051229397563	34.2
0.0	0.0	0.0	0.0	0.0	0.0	1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	1349.6749132358775	34.24
0.0	0.0	0.0	0.0	0.0	0.0	1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	1347.4619631523647	34.28
994.2416404937803	994.2416404937803	994.2416404937803	994.2416404937803	994.2416404937803	994.2416404937803	994.2416404937803	1369.0458365901122	1148.9087910871983	1091.5536871442125	1022.7079722530244	970.8638133233886	34.32
1019.5130273436303	1019.5130273436303	1019.5130273436303	1019.5130273436303	1019.5130273436303	1019.5130273436303	1019.5130273436303	1365.3110110065084	1150.1898336254085	1102.7985460379969	1046.2070230564798	1004.5286214968903	34.36
1050.6742472101248	1050.6742472101248	1050.6742472101248	1050.6742472101248	1050.6742472101248	1050.6742472101248	1050.6742472101248	1390.4230927180713	1158.9771151017524	1092.4518214349948	1031.2502720766315	983.9341757176286	34.4
1076.822399726818	1076.822399726818	1076.822399726818	1076.822399726818	1076.822399726818	1076.822399726818	1076.822399726818	1402.9576792512164	1157.6514516076024	1065.959979191086	991.7195417528762	933.7421237443683	34.44
1070.8313375040161	1070.8313375040161	1070.8313375040161	1070.8313375040161	1070.8313375040161	1070.8313375040161	1070.8313375040161	1385.0919668001613	1129.7090688062656	1043.107954528544	966.3863229470053	901.6864381738964	34.48
1051.0805260809473	1051.0805260809473	1051.0805260809473	1051.0805260809473	1051.0805260809473	1051.0805260809473	1051.0805260809473	1358.0565833050853	1105.7094665920745	1015.7081499005211	935.5451849342443	876.6087622746941	34.52
1051.470118591952	1051.470118591952	1051.470118591952	1051.470118591952	1051.470118591952	1051.470118591952	1051.470118591952	1355.1286530221437	1105.5089112369124	985.6448623506465	905.5602622604442	832.9509457059202	34.56
1248.0709372158265	1248.0709372158265	1248.0709372158265	1248.0709372158265	1248.0709372158265	1248.0709372158265	0.0	0.0	0.0	0.0	0.0	0.0	34.6
1020.1240496887217	1020.1240496887217	1020.1240496887217	1020.1240496887217	1020.1240496887217	1020.1240496887217	1020.1240496887217	1335.2107053939928	1090.6727491216952	963.1549470282492	889.5192600803979	811.723143179684	34.64
1241.80861532905	1241.80861532905	1241.80861532905	1241.80861532905	1241.80861532905	1241.80861532905	0.0	0.0	0.0	0.0	0.0	0.0	34.68
1240.131591735675	1240.131591735675	1240.131591735675	1240.131591735675	1240.131591735675	1240.131591735675	0.0	0.0	0.0	0.0	0.0	0.0	34.72
1241.2165194760075	1241.2165194760075	1241.2165194760075	1241.2165194760075	1241.2165194760075	1241.2165194760075	0.0	0.0	0.0	0.0	0.0	0.0	34.76
968.9887888891436	968.9887888891436	968.9887888891436	968.9887888891436	968.9887888891436	968.9887888891436	0.0	0.0	0.0	0.0	0.0	0.0	34.8
953.2154524783501	953.2154524783501	953.2154524783501	953.2154524783501	953.2154524783501	953.2154524783501	0.0	0.0	0.0	0.0	0.0	0.0	34.84
940.933917567787	940.933917567787	940.933917567787	940.933917567787	940.933917567787	940.933917567787	0.0	0.0	0.0	0.0	0.0	0.0	34.88
918.6663735084629	918.6663735084629	918.6663735084629	918.6663735084629	918.6663735084629	918.6663735084629	0.0	0.0	0.0	0.0	0.0	0.0	34.92
898.5747521335254	898.5747521335254	898.5747521335254	898.5747521335254	898.5747521335254	898.5747521335254	0.0	0.0	0.0	0.0	0.0	0.0	34.96
886.6047540358453	886.6047540358453	886.6047540358453	886.6047540358453	886.6047540358453	886.6047540358453	0.0	0.0	0.0	0.0	0.0	0.0	35.0
872.9051961722294	872.9051961722294	872.9051961722294	872.9051961722294	872.9051961722294	872.9051961722294	0.0	0.0	0.0	0.0	0.0	0.0	35.04
857.6865956790302	857.6865956790302	857.6865956790302	857.6865956790302	857.6865956790302	857.6865956790302	0.0	0.0	0.0	0.0	0.0	0.0	35.08
845.798974673627	845.798974673627	845.798974673627	845.798974673627	845.798974673627	845.798974673627	0.0	0.0	0.0	0.0	0.0	0.0	35.12
847.9335861432427	847.9335861432427	847.9335861432427	847.9335861432427	847.9335861432427	847.9335861432427	0.0	0.0	0.0	0.0	0.0	0.0	35.16
836.0562823982604	836.0562823982604	836.0562823982604	836.0562823982604	836.0562823982604	836.0562823982604	0.0	0.0	0.0	0.0	0.0	0.0	35.2
837.3934138846536	837.3934138846536	837.3934138846536	837.3934138846536	837.3934138846536	837.3934138846536	0.0	0.0	0.0	0.0	0.0	0.0	35.24
826.8709525030566	826.8709525030566	826.8709525030566	826.8709525030566	826.8709525030566	826.8709525030566	0.0	0.0	0.0	0.0	0.0	0.0	35.28
821.5311076609217	821.5311076609217	821.5311076609217	821.5311076609217	821.5311076609217	821.5311076609217	0.0	0.0	0.0	0.0	0.0	0.0	35.32
819.3161224946193	819.3161224946193	819.3161224946193	819.3161224946193	819.3161224946193	819.3161224946193	0.0	0.0	0.0	0.0	0.0	0.0	35.36
810.3976306056379	810.3976306056379	810.3976306056379	810.3976306056379	810.3976306056379	810.3976306056379	0.0	0.0	0.0	0.0	0.0	0.0	35.4
815.080831233696	815.080831233696	815.080831233696	815.080831233696	815.080831233696	815.080831233696	0.0	0.0	0.0	0.0	0.0	0.0	35.44
816.9538728342633	816.9538728342633	816.9538728342633	816.9538728342633	816.9538728342633	816.9538728342633	0.0	0.0	0.0	0.0	0.0	0.0	35.48
820.242594703192	820.242594703192	820.242594703192	820.242594703192	820.242594703192	820.242594703192	0.0	0.0	0.0	0.0	0.0	0.0	35.52
816.6699541765092	816.6699541765092	816.6699541765092	816.6699541765092	816.6699541765092	816.6699541765092	0.0	0.0	0.0	0.0	0.0	0.0	35.56
821.4819023156518	821.4819023156518	821.4819023156518	821.4819023156518	821.4819023156518	821.4819023156518	0.0	0.0	0.0	0.0	0.0	0.0	35.6
814.2012673675657	814.2012673675657	814.2012673675657	814.2012673675657	814.2012673675657	814.2012673675657	0.0	0.0	0.0	0.0	0.0	0.0	35.64
816.8862273581724	816.8862273581724	816.8862273581724	816.8862273581724	816.8862273581724	816.8862273581724	0.0	0.0	0.0	0.0	0.0	0.0	35.68
804.5795198279027	804.5795198279027	804.5795198279027	804.5795198279027	804.5795198279027	804.5795198279027	0.0	0.0	0.0	0.0	0.0	0.0	35.72
811.4447592636661	811.4447592636661	811.4447592636661	811.4447592636661	811.4447592636661	811.4447592636661	0.0	0.0	0.0	0.0	0.0	0.0	35.76
802.3174440203194	802.3174440203194	802.3174440203194	802.3174440203194	802.3174440203194	802.3174440203194	0.0	0.0	0.0	0.0	0.0	0.0	35.8
811.3256212004266	811.3256212004266	811.3256212004266	811.3256212004266	811.3256212004266	811.3256212004266	0.0	0.0	0.0	0.0	0.0	0.0	35.84
814.2712966572211	814.2712966572211	814.2712966572211	814.2712966572211	814.2712966572211	814.2712966572211	0.0	0.0	0.0	0.0	0.0	0.0	35.88
817.8720329485957	817.8720329485957	817.8720329485957	817.8720329485957	817.8720329485957	817.8720329485957	0.0	0.0	0.0	0.0	0.0	0.0	35.92
819.5202676630497	819.5202676630497	819.5202676630497	819.5202676630497	819.5202676630497	819.5202676630497	0.0	0.0	0.0	0.0	0.0	0.0	35.96
828.0945078241248	828.0945078241248	828.0945078241248	828.0945078241248	828.0945078241248	828.0945078241248	0.0	0.0	0.0	0.0	0.0	0.0	36.0
835.1082583098655	835.1082583098655	835.1082583098655	835.1082583098655	835.1082583098655	835.1082583098655	0.0	0.0	0.0	0.0	0.0	0.0	36.04
843.3804614644658	843.3804614644658	843.3804614644658	843.3804614644658	843.3804614644658	843.3804614644658	0.0	0.0	0.0	0.0	0.0	0.0	36.08
855.031214715019	855.031214715019	855.031214715019	855.031214715019	855.031214715019	855.031214715019	0.0	0.0	0.0	0.0	0.0	0.0	36.12
867.2226629797491	867.2226629797491	867.2226629797491	867.2226629797491	867.2226629797491	867.2226629797491	0.0	0.0	0.0	0.0	0.0	0.0	36.16
881.5773096002366	881.5773096002366	881.5773096002366	881.5773096002366	881.5773096002366	881.5773096002366	0.0	0.0	0.0	0.0	0.0	0.0	36.2
899.5229451927379	899.5229451927379	899.5229451927379	899.5229451927379	899.5229451927379	899.5229451927379	0.0	0.0	0.0	0.0	0.0	0.0	36.24
921.5262703658049	921.5262703658049	921.5262703658049	921.5262703658049	921.5262703658049	921.5262703658049	0.0	0.0	0.0	0.0	0.0	0.0	36.28
961.4493805066348	961.4493805066348	961.4493805066348	961.4493805066348	961.4493805066348	961.4493805066348	0.0	0.0	0.0	0.0	0.0	0.0	36.32
992.2097233533126	992.2097233533126	992.2097233533126	992.2097233533126	992.2097233533126	992.2097233533126	0.0	0.0	0.0	0.0	0.0	0.0	36.36
1039.0070682159223	1373.6705421396343	1126.786190830696	991.7152755875768	912.5087174078446	834.6649040957858	1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	1302.5459696956882	36.4
1077.5890725453073	1397.7387117161154	1147.0927237792207	1004.0435786392717	930.7992808657268	856.0534794227774	1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	1311.8822600240453	36.44
1110.990184285494	1110.990184285494	1110.990184285494	1110.990184285494	1110.990184285494	1110.990184285494	0.0	0.0	0.0	0.0	0.0	0.0	36.48
1143.924498609788	1444.9987148583145	1185.8383377239206	1038.3018005004087	966.7221854127022	899.0040175141827	1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	1360.4783864541564	36.52
1173.00197330077	1173.00197330077	1173.00197330077	1173.00197330077	1173.00197330077	1173.00197330077	0.0	0.0	0.0	0.0	0.0	0.0	36.56
1204.5665575346552	1488.6150240460322	1208.92833655776	1065.7831199638838	1002.3602104920518	935.7333972876464	1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	1403.3462288228015	36.6
1231.2807899886072	1508.3324596083835	1222.137090614969	1078.3630460181744	1018.1686631394332	953.4125666239376	1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	1419.5237912364073	36.64
1259.7403450214404	1529.0885642512894	1237.879014218292	1093.7174185133256	1034.0177605580952	970.7420015135173	1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	1436.1169612723716	36.68
1283.5811002403325	1283.5811002403325	1283.5811002403325	1283.5811002403325	1283.5811002403325	1283.5811002403325	0.0	0.0	0.0	0.0	0.0	0.0	36.72
1302.5980022763029	1302.5980022763029	1302.5980022763029	1302.5980022763029	1302.5980022763029	1302.5980022763029	0.0	0.0	0.0	0.0	0.0	0.0	36.76
1293.1882107118465	1556.443942833367	1280.7547672689789	1127.6305748854572	1078.2631462953836	1018.4790651846265	1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	1452.8810993191948	36.8
1324.382646253773	1324.382646253773	1324.382646253773	1324.382646253773	1324.382646253773	1324.382646253773	0.0	0.0	0.0	0.0	0.0	0.0	36.84
1349.457183919025	1592.6613006346172	1298.1850493255818	1148.8601220534229	1093.7943618876466	1040.457096132027	1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	1484.3667316665528	36.88
1359.7312368720284	1603.3930620002225	1312.6511999077686	1158.4619722623597	1110.9115592621217	1055.9080226315257	1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	1488.2718863720531	36.92
1373.9103886003302	1373.9103886003302	1373.9103886003302	1373.9103886003302	1373.9103886003302	1373.9103886003302	0.0	0.0	0.0	0.0	0.0	0.0	36.96
1378.4191473861342	1619.8436450951538	1335.3294958900965	1180.0850743519482	1135.791993930366	1084.1502586702127	1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	1532.1267632708016	37.0
1389.405702616632	1389.405702616632	1389.405702616632	1389.405702616632	1389.405702616632	1389.405702616632	0.0	0.0	0.0	0.0	0.0	0.0	37.04
1379.0913252506984	1379.0913252506984	1379.0913252506984	1379.0913252506984	1379.0913252506984	1379.0913252506984	0.0	0.0	0.0	0.0	0.0	0.0	37.08
1378.0306540289112	1378.0306540289112	1378.0306540289112	1378.0306540289112	1378.0306540289112	1378.0306540289112	0.0	0.0	0.0	0.0	0.0	0.0	37.12
1379.4621229764036	1379.4621229764036	1379.4621229764036	1379.4621229764036	1379.4621229764036	1379.4621229764036	0.0	0.0	0.0	0.0	0.0	0.0	37.16
1378.0458532042012	1378.0458532042012	1378.0458532042012	1378.0458532042012	1378.0458532042012	1378.0458532042012	0.0	0.0	0.0	0.0	0.0	0.0	37.2
1374.9514287568181	1374.9514287568181	1374.9514287568181	1374.9514287568181	1374.9514287568181	1374.9514287568181	0.0	0.0	0.0	0.0	0.0	0.0	37.24
1377.3058709268144	1377.3058709268144	1377.3058709268144	1377.3058709268144	1377.3058709268144	1377.3058709268144	0.0	0.0	0.0	0.0	0.0	0.0	37.28
1371.8913711225425	1371.8913711225425	1371.8913711225425	1371.8913711225425	1371.8913711225425	1371.8913711225425	0.0	0.0	0.0	0.0	0.0	0.0	37.32
1366.5536055086413	1366.5536055086413	1366.5536055086413	1366.5536055086413	1366.5536055086413	1366.5536055086413	0.0	0.0	0.0	0.0	0.0	0.0	37.36
1367.0892906325814	1367.0892906325814	1367.0892906325814	1367.0892906325814	1367.0892906325814	1367.0892906325814	0.0	0.0	0.0	0.0	0.0	0.0	37.4
1363.896381125709	1363.896381125709	1363.896381125709	1363.896381125709	1363.896381125709	1363.896381125709	0.0	0.0	0.0	0.0	0.0	0.0	37.44
1363.8223776995917	1625.7382142834592	1334.3994790721315	1185.3981734433669	1137.7484726430246	1090.8281401966865	1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	1530.450685122263	37.48
1365.7442218255023	1365.7442218255023	1365.7442218255023	1365.7442218255023	1365.7442218255023	1365.7442218255023	0.0	0.0	0.0	0.0	0.0	0.0	37.52
1367.2033182564205	1624.4425075849729	1341.3630612838492	1181.8527775347975	1133.9853540276852	1086.3006106481157	1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	1537.8078196568415	37.56
1363.4251217298329	1626.5154211543954	1336.4287715097846	1182.3157023654662	1132.7706878386912	1081.9340231121141	1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	1540.1161123297056	37.6
1363.9410628294547	1626.8338552516293	1337.6543022283888	1183.4089759204112	1135.1756605925323	1083.9407703578108	1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	1541.3667807942259	37.64
1362.749134223651	1627.0090441655052	1341.246053338262	1185.056330264011	1135.7475420100334	1085.9328440672239	1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	1546.8742205417911	37.68
1361.8915905317808	1626.8928179089346	1343.2018434888344	1186.445863901756	1137.059589312601	1088.4939676290817	1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	1542.3352492155082	37.72
1363.2634661302673	1626.1860499372474	1343.796543844109	1184.3513389002158	1136.362717025719	1090.0215646451159	1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	1542.1208598821395	37.76
1362.2649913134633	1627.3367200790117	1343.175956304887	1184.2732678948594	1134.5743945634051	1085.1228291982125	1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	1547.688129404504	37.8
1356.1507206296958	1628.285635285112	1344.416201379987	1187.3772190178847	1139.5401963723898	1087.8407876533727	1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	1538.744123187984	37.84
1362.121156446674	1362.121156446674	1362.121156446674	1362.121156446674	1362.121156446674	1362.121156446674	0.0	0.0	0.0	0.0	0.0	0.0	37.88
1360.539000720557	1360.539000720557	1360.539000720557	1360.539000720557	1360.539000720557	1360.539000720557	0.0	0.0	0.0	0.0	0.0	0.0	37.92
1361.1746130253382	1361.1746130253382	1361.1746130253382	1361.1746130253382	1361.1746130253382	1361.1746130253382	0.0	0.0	0.0	0.0	0.0	0.0	37.96
1360.8747027681002	1360.8747027681002	1360.8747027681002	1360.8747027681002	1360.8747027681002	1360.8747027681002	0.0	0.0	0.0	0.0	0.0	0.0	38.0
1361.4147618838917	1626.1985339957828	1340.835683340489	1184.3615864047906	1134.4583151860372	1083.057740488603	1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	1537.8765584572798	38.04
1358.275057849715	1358.275057849715	1358.275057849715	1358.275057849715	1358.275057849715	1358.275057849715	0.0	0.0	0.0	0.0	0.0	0.0	38.08
1359.057503039506	1623.6195700639112	1338.8134858529309	1185.1177061487497	1135.1343237591843	1080.7242734934478	1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	1540.347148277122	38.12
1354.672625876322	1354.672625876322	1354.672625876322	1354.672625876322	1354.672625876322	1354.672625876322	0.0	0.0	0.0	0.0	0.0	0.0	38.16
1357.3687321486777	1625.173538739765	1343.1279727150984	1187.1656606637878	1135.9737171790691	1080.3883454617185	1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	1544.2664272286836	38.2
1357.0130458211786	1625.0428611150712	1343.5569978305239	1187.1548068252844	1136.1005730286943	1084.5080899567092	1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	1549.9317543626487	38.24
1358.3625928490853	1624.6610023217888	1342.4339102531383	1187.0561970053736	1134.4694667687443	1082.7938453692573	1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	1539.5694828593928	38.28
1354.8803980587802	1354.8803980587802	1354.8803980587802	1354.8803980587802	1354.8803980587802	1354.8803980587802	0.0	0.0	0.0	0.0	0.0	0.0	38.32
1360.1208292501597	1624.5692328086175	1347.0911409574494	1187.1048328215668	1136.0240700227919	1085.4642925718813	1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	1541.1266018359534	38.36
1352.400447815211	1621.49370814314	1351.6147259338507	1185.2480409611705	1136.9889967717297	1075.7913228104485	1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	1542.754278637541	38.4
1353.9021668634086	1622.9299689879608	1336.0725700464218	1186.0608985532942	1135.97339307299	1084.8462415133445	1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	1542.319831208533	38.44
1356.7183180556704	1621.771115395854	1343.984618049812	1187.7683079951291	1136.2444700525803	1085.7496519381375	1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	1539.2416339219667	38.48
1352.9649839296972	1621.4579027255947	1339.336255385822	1183.949191722405	1135.5433347449991	1082.501774879625	1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	1531.3523106822186	38.52
1355.0659442945826	1621.811996601335	1341.859547197742	1182.792331292264	1134.2648358851213	1087.989169071097	1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	1537.7419679512227	38.56
1351.4604167328255	1351.4604167328255	1351.4604167328255	1351.4604167328255	1351.4604167328255	1351.4604167328255	0.0	0.0	0.0	0.0	0.0	0.0	38.6
1349.415837555344	1620.2401512615454	1341.2520981233008	1181.871763416272	1133.5812574491038	1080.6816203409337	1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	1529.3677965006875	38.64
1353.6843002678065	1353.6843002678065	1353.6843002678065	1353.6843002678065	1353.6843002678065	1353.6843002678065	0.0	0.0	0.0	0.0	0.0	0.0	38.68
1343.8629609971383	1343.8629609971383	1343.8629609971383	1343.8629609971383	1343.8629609971383	1343.8629609971383	0.0	0.0	0.0	0.0	0.0	0.0	38.72
1348.7175399773696	1348.7175399773696	1348.7175399773696	1348.7175399773696	1348.7175399773696	1348.7175399773696	0.0	0.0	0.0	0.0	0.0	0.0	38.76
1346.3361287989376	1346.3361287989376	1346.3361287989376	1346.3361287989376	1346.3361287989376	1346.3361287989376	0.0	0.0	0.0	0.0	0.0	0.0	38.8
1339.1684670372945	1616.5728844252812	1333.5760847670012	1181.5931256919257	1133.1929913666022	1080.5158909262789	1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	1536.2606685964186	38.84
1344.5768661250042	1344.5768661250042	1344.5768661250042	1344.5768661250042	1344.5768661250042	1344.5768661250042	0.0	0.0	0.0	0.0	0.0	0.0	38.88
1341.2396155852177	1341.2396155852177	1341.2396155852177	1341.2396155852177	1341.2396155852177	1341.2396155852177	0.0	0.0	0.0	0.0	0.0	0.0	38.92
1341.5655637381076	1341.5655637381076	1341.5655637381076	1341.5655637381076	1341.5655637381076	1341.5655637381076	0.0	0.0	0.0	0.0	0.0	0.0	38.96
1341.5287032636293	1341.5287032636293	1341.5287032636293	1341.5287032636293	1341.5287032636293	1341.5287032636293	0.0	0.0	0.0	0.0	0.0	0.0	39.0
1342.0457642847443	1342.0457642847443	1342.0457642847443	1342.0457642847443	1342.0457642847443	1342.0457642847443	0.0	0.0	0.0	0.0	0.0	0.0	39.04
1336.1815358676258	1336.1815358676258	1336.1815358676258	1336.1815358676258	1336.1815358676258	1336.1815358676258	0.0	0.0	0.0	0.0	0.0	0.0	39.08
1334.4074243849898	1334.4074243849898	1334.4074243849898	1334.4074243849898	1334.4074243849898	1334.4074243849898	0.0	0.0	0.0	0.0	0.0	0.0	39.12
1333.603972909068	1333.603972909068	1333.603972909068	1333.603972909068	1333.603972909068	1333.603972909068	0.0	0.0	0.0	0.0	0.0	0.0	39.16
1334.8058875222505	1334.8058875222505	1334.8058875222505	1334.8058875222505	1334.8058875222505	1334.8058875222505	0.0	0.0	0.0	0.0	0.0	0.0	39.2
1339.5597766173714	1339.5597766173714	1339.5597766173714	1339.5597766173714	1339.5597766173714	1339.5597766173714	0.0	0.0	0.0	0.0	0.0	0.0	39.24
1333.3558686330273	1333.3558686330273	1333.3558686330273	1333.3558686330273	1333.3558686330273	1333.3558686330273	0.0	0.0	0.0	0.0	0.0	0.0	39.28
1331.477389617712	1331.477389617712	1331.477389617712	1331.477389617712	1331.477389617712	1331.477389617712	0.0	0.0	0.0	0.0	0.0	0.0	39.32
1328.5215925420175	1610.490501021192	1331.6605009211162	1172.984200265219	1123.6325443168764	1065.1202856598277	1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	1524.8542760180562	39.36
1330.5969257208867	1330.5969257208867	1330.5969257208867	1330.5969257208867	1330.5969257208867	1330.5969257208867	0.0	0.0	0.0	0.0	0.0	0.0	39.4
1331.8179092212465	1331.8179092212465	1331.8179092212465	1331.8179092212465	1331.8179092212465	1331.8179092212465	0.0	0.0	0.0	0.0	0.0	0.0	39.44
1329.313337780987	1329.313337780987	1329.313337780987	1329.313337780987	1329.313337780987	1329.313337780987	0.0	0.0	0.0	0.0	0.0	0.0	39.48
1333.2204982439625	1333.2204982439625	1333.2204982439625	1333.2204982439625	1333.2204982439625	1333.2204982439625	0.0	0.0	0.0	0.0	0.0	0.0	39.52
