Thumb_R	Index_R	Thumb_L	Index_L	Time
1367.0289404502846	1335.3288077913123	1433.4044249018739	1433.4044249018739	30.12
1364.7888348764077	1336.1004339967014	1432.5913303782377	1432.5913303782377	30.16
1363.5509027543978	1332.7569624080274	1434.4190523203224	1434.4190523203224	30.2
1361.128510884412	1336.025246000364	1432.9329375457926	1432.9329375457926	30.24
1358.9762683988574	1333.8364160608312	1432.9697623890397	1432.9697623890397	30.28
1355.8955712687598	1331.437508183415	1433.6365024728686	1433.6365024728686	30.32
1355.025492870849	1338.0964005555359	1431.653507869118	1431.653507869118	30.36
1351.3088429371694	1345.223029725963	1430.3648366292489	1430.3648366292489	30.4
1348.2559977839778	1334.339460500451	1432.2274464227964	1432.2274464227964	30.44
1346.3816202277203	1339.3507621239728	1430.9837964497526	1430.9837964497526	30.48
1345.514905516971	1346.6450587163615	1430.2538541105412	1430.2538541105412	30.52
1349.8416625725179	1340.2964460219598	1431.1655734582157	1431.1655734582157	30.56
1350.5878592264746	1340.8627259188138	1430.6695529123333	1430.6695529123333	30.6
1349.0160604644354	1337.2163218410726	1431.1757662130813	1431.1757662130813	30.64
1344.1771844820923	1334.5711430720658	1430.2315215715528	1430.2315215715528	30.68
1341.336004786805	1336.5167397752728	1429.5790658898763	1429.5790658898763	30.72
1339.538128666694	1323.8633638380225	1429.3782232277856	1429.3782232277856	30.76
1332.614180276629	1315.3683556274025	1426.5593587686349	1426.5593587686349	30.8
1329.2711220977126	1313.0885860673066	1422.6206663079372	1422.6206663079372	30.84
1322.036910253641	1305.418376742335	1419.646366903268	1419.646366903268	30.88
1315.3148712001832	1302.9430185170525	1417.3494713130613	1417.3494713130613	30.92
1297.7966238356814	1283.6428919344587	1410.6887417397875	1410.6887417397875	30.96
1271.345315060016	1262.6178157435745	1392.6898353643135	1392.6898353643135	31.0
1232.0898603552089	1214.0114415671405	1370.3746498949315	1370.3746498949315	31.04
1190.4213834641828	1164.2061199967932	1346.6225283279919	1346.6225283279919	31.08
1146.3910897629867	1124.1272442377426	1319.974128787255	1319.974128787255	31.12
1104.1853629458583	1074.7147707907795	1295.8979780559916	1295.8979780559916	31.16
1065.0623285481756	1021.8827473310266	1265.6335350971715	1265.6335350971715	31.2
1028.2513554300222	988.923794618261	1239.4469859283631	1239.4469859283631	31.24
1000.8932206197421	971.9184723158322	1212.4744555123323	1212.4744555123323	31.28
972.2648754901178	964.1931833310335	1194.1612188484144	1194.1612188484144	31.32
946.6491719432462	958.0519799315733	1173.8018708180687	1173.8018708180687	31.36
921.4325368940277	930.9886467212776	1157.1275336621577	1157.1275336621577	31.4
897.3858288159014	904.8427374292636	1138.8004420129835	1138.8004420129835	31.44
869.9646496448606	881.0021152126958	1119.5278686475801	1119.5278686475801	31.48
847.7619432706259	863.8258171368113	1102.8009274946453	1102.8009274946453	31.52
827.7259949826343	848.8127786748782	1081.830412359	1081.830412359	31.56
810.6967586105234	832.5065551512043	1065.9036485531221	1065.9036485531221	31.6
805.6676209496748	827.5115881796263	1053.885955469054	1053.885955469054	31.64
801.9302003644476	824.1553275912256	1046.4118587956623	1046.4118587956623	31.68
799.819559283463	810.3237796413563	1034.769181078937	1034.769181078937	31.72
797.9045189749136	819.1114518104278	1022.1754922451895	1022.1754922451895	31.76
794.8536099637405	817.2226168879745	1015.4851836674621	1015.4851836674621	31.8
794.9440969519578	819.320083449077	1007.5550748279544	1007.5550748279544	31.84
786.8313836923513	816.1100830806538	1006.565441072401	1006.565441072401	31.88
783.1830343673396	816.493601624913	999.4737922238155	999.4737922238155	31.92
777.632914462617	809.2264576133002	997.531764262389	997.531764262389	31.96
774.1235833876843	808.1964705024994	1001.1754112830229	1001.1754112830229	32.0
771.408081431175	798.3091675181794	995.9294415780253	995.9294415780253	32.04
767.967828229666	806.2569020973968	1000.4671683302479	1000.4671683302479	32.08
768.1007349674152	803.151498527443	996.1257061103172	996.1257061103172	32.12
762.2841026804037	802.5295456875946	999.4758511768993	999.4758511768993	32.16
760.6082906455479	797.9304811746049	997.4300835070242	997.4300835070242	32.2
763.7663240049628	805.6569124892039	996.0717264721609	996.0717264721609	32.24
762.3748838196146	790.3035550077415	1000.886826383459	1000.886826383459	32.28
766.1115494039068	806.268771876751	997.9681258147201	997.9681258147201	32.32
768.6499298805896	805.9603263283708	1002.0311371667138	1002.0311371667138	32.36
771.8529182020209	803.8009563760435	1001.6173351607496	1001.6173351607496	32.4
773.4229907937724	802.3381850070656	1005.2982100701772	1005.2982100701772	32.44
774.4427018176253	811.6270472074069	1002.3309075136649	1002.3309075136649	32.48
771.0736691871267	798.3259702094274	1003.1805892202822	1003.1805892202822	32.52
770.7824604477263	806.2577888114329	1003.5689963795749	1003.5689963795749	32.56
769.2121716083534	790.3919915172794	999.3169728079977	999.3169728079977	32.6
767.996887579965	802.1400358212896	997.3146511176707	997.3146511176707	32.64
768.9623831827342	802.6355435920317	1000.2838719445328	1000.2838719445328	32.68
766.9657208936923	808.7623662639782	994.8875195928932	994.8875195928932	32.72
768.8127423085447	793.8185479319379	994.4342768230979	994.4342768230979	32.76
764.8031537805714	807.4246328356114	998.1503454072293	998.1503454072293	32.8
767.182178627781	801.3921369340708	995.7798453507454	995.7798453507454	32.84
765.923441161525	793.3522896504547	994.5092700347186	994.5092700347186	32.88
761.9863105055603	791.2846464279114	993.5430695631901	993.5430695631901	32.92
761.9426083948956	778.8291658006212	987.4899497406027	987.4899497406027	32.96
760.0085357997743	790.5888543722627	986.1168174236865	986.1168174236865	33.0
763.1676776987239	788.3343648864961	985.9827956315955	985.9827956315955	33.04
761.5244936291525	796.931000912203	984.0450292468964	984.0450292468964	33.08
763.8206742616482	785.9988981505624	986.1739169866026	986.1739169866026	33.12
764.1025784762057	803.2951345135367	986.2725847347903	986.2725847347903	33.16
766.3998538017753	794.3702094993544	987.3959183418759	987.3959183418759	33.2
764.1492775166015	801.0021130127728	988.6133709589133	988.6133709589133	33.24
768.8079972339225	799.3697960237453	985.9853692725765	985.9853692725765	33.28
769.3128874051522	795.3364440294398	989.6653509655854	989.6653509655854	33.32
768.7988013263058	801.6712383290997	990.9990715425657	990.9990715425657	33.36
768.022144149191	813.1252744265527	994.014297578421	994.014297578421	33.4
773.5051883109339	797.7926544437341	988.1265464593323	988.1265464593323	33.44
769.927678536439	794.9832930186021	994.1030181425697	994.1030181425697	33.48
765.9234518526802	800.4392877287648	987.5801136194109	987.5801136194109	33.52
766.563154912204	802.64635859534	985.4810339183068	985.4810339183068	33.56
766.3994079431909	797.3462138283985	992.4629137542357	992.4629137542357	33.6
765.4156799451716	795.0466791716556	993.3653493122416	993.3653493122416	33.64
768.2700086290171	793.62296034377	994.7325232562962	994.7325232562962	33.68
769.0616810775248	803.271326901071	994.8338049839825	994.8338049839825	33.72
769.0399513370613	797.5639783096149	996.1486134185503	996.1486134185503	33.76
765.9936370334535	795.6619812410255	999.8963783852345	999.8963783852345	33.8
763.3166182375992	798.0030887372322	994.1094931439771	994.1094931439771	33.84
766.8466600856797	795.0604067735673	993.8738505473177	993.8738505473177	33.88
765.9143476827755	796.1297771148097	997.514826380673	997.514826380673	33.92
767.6905324992632	801.2745080981505	995.0983242667156	995.0983242667156	33.96
767.1369297341508	804.4581648639668	996.6960860755796	996.6960860755796	34.0
772.7263141011158	796.6911909478591	995.375957883433	995.375957883433	34.04
773.2208262928516	803.8433673886174	1001.370530353669	1001.370530353669	34.08
775.3452647919961	796.7213971840691	1000.6079483039533	1000.6079483039533	34.12
771.3010936450548	795.7287240862629	1000.9887306531616	1000.9887306531616	34.16
773.0291234389932	793.7349732067414	1001.5855595337019	1001.5855595337019	34.2
771.2498331607146	805.5811177515322	999.8267911989793	999.8267911989793	34.24
775.1128990947959	800.6115764763778	1001.6832528252829	1001.6832528252829	34.28
777.5653188864898	801.3797731348548	1001.0679868329167	1001.0679868329167	34.32
776.8541187241225	799.3434123963752	1000.8836452198046	1000.8836452198046	34.36
774.9616301433111	815.6237614614807	999.7331455583717	999.7331455583717	34.4
775.661527605815	795.3560525032847	1006.2773974248544	1006.2773974248544	34.44
774.8372751891851	812.8636755036067	1004.0110982555606	1004.0110982555606	34.48
776.293942172933	799.8572599929637	1008.0791243389413	1008.0791243389413	34.52
775.3745427343548	814.8116690687547	1009.0698425153086	1009.0698425153086	34.56
778.6195131955069	820.0609009620632	1013.6609870247876	1013.6609870247876	34.6
778.154598678574	827.683320483624	1016.1510070274825	1016.1510070274825	34.64
779.0233924922745	824.996042974808	1012.9344844407052	1012.9344844407052	34.68
777.6521943130807	817.6871240806729	1017.5788974963313	1017.5788974963313	34.72
776.4506774578896	816.6690954963822	1015.7061592842462	1015.7061592842462	34.76
777.5715546787682	815.3603153179956	1012.3383177371282	1012.3383177371282	34.8
776.1669443976015	809.4047567012267	1014.4995060989219	1014.4995060989219	34.84
776.4070840540563	818.1951770366654	1015.868227763506	1015.868227763506	34.88
779.5757178547752	818.7137826233575	1015.9047046326436	1015.9047046326436	34.92
780.181002477613	829.3781653727608	1017.7177659553224	1017.7177659553224	34.96
781.6474242182258	822.7779868847058	1015.8268414270149	1015.8268414270149	35.0
780.6637641061269	821.8204571701167	1015.5650349608668	1015.5650349608668	35.04
780.5172682089568	820.6140849128643	1015.8894649411945	1015.8894649411945	35.08
780.8431010547333	819.3353135725531	1014.8233843828086	1014.8233843828086	35.12
780.1760182548473	820.4144229905208	1015.029437974747	1015.029437974747	35.16
780.1662070629241	824.2983113019592	1014.5103003401708	1014.5103003401708	35.2
784.2974118276327	828.8949531609271	1017.7232497730313	1017.7232497730313	35.24
788.0754543129331	826.0571696319324	1020.2811190444725	1020.2811190444725	35.28
794.0007227152196	840.5774465542111	1031.6222236624478	1031.6222236624478	35.32
811.5063293425967	858.4549092805523	1041.4929453923053	1041.4929453923053	35.36
831.1472687790383	885.0341559140588	1044.671271308378	1044.671271308378	35.4
861.9458931036584	920.8372229346098	1058.7913455320183	1058.7913455320183	35.44
932.1812193600485	983.521631956988	1113.891628263511	1113.891628263511	35.48
963.9197786859318	1026.2901956571002	1142.9598243137002	1142.9598243137002	35.52
1003.2309759199258	1067.259391088625	1185.6874445001997	1185.6874445001997	35.56
1028.8996222496387	1104.2775406044161	1233.1955946929504	1233.1955946929504	35.6
1058.2656368695134	1148.1439718529502	1276.4117389886237	1276.4117389886237	35.64
1100.6892857187652	1191.15536598944	1321.3669821522071	1321.3669821522071	35.68
1148.775511270378	1232.2140395533652	1373.5169188926996	1373.5169188926996	35.72
1210.6496397213978	1307.688726134279	1430.805477947711	1430.805477947711	35.76
1250.8185823641213	1333.908564644249	1472.1272298943913	1472.1272298943913	35.8
1264.2248691072652	1355.7328844378044	1488.5878283153495	1488.5878283153495	35.84
1267.6786565160376	1337.6941534561397	1493.8046261197342	1493.8046261197342	35.88
1254.2386287290465	1318.783507232651	1494.1446549784655	1494.1446549784655	35.92
1248.144919433991	1272.9713367075271	1493.6531049659168	1493.6531049659168	35.96
1248.609341738609	1294.7965431917773	1491.5935690300307	1491.5935690300307	36.0
1254.8569297650172	1308.502429445537	1494.1524969165487	1494.1524969165487	36.04
1256.9875607106535	1317.689843058905	1490.6979503711127	1490.6979503711127	36.08
1260.190522725287	1332.158253757009	1467.2041658141695	1467.2041658141695	36.12
1256.907172440802	1386.8004110762831	1456.8407290647954	1456.8407290647954	36.16
1261.794104369987	1382.7014929193201	1435.2497117975981	1435.2497117975981	36.2
1287.77770723647	1402.8326517490784	1411.9291420068316	1411.9291420068316	36.24
1323.888375796671	1454.488297935918	1393.894006324184	1393.894006324184	36.28
1386.3732848302868	1535.3327109112934	1380.1845907987358	1380.1845907987358	36.32
1484.9877111452786	1572.981288118516	1399.1186705589573	1399.1186705589573	36.36
0.0	0.0	1399.0363311825906	1399.0363311825906	36.4
0.0	0.0	1388.5078396427377	1388.5078396427377	36.44
0.0	0.0	1395.2180602854642	1395.2180602854642	36.48
0.0	0.0	1381.452441075738	1381.452441075738	36.52
0.0	0.0	1378.424625571781	1378.424625571781	36.56
0.0	0.0	1360.0476861308941	1360.0476861308941	36.6
0.0	0.0	1356.9115418453225	1356.9115418453225	36.64
0.0	0.0	1341.752573233095	1341.752573233095	36.68
0.0	0.0	1355.1215952864575	1355.1215952864575	36.72
0.0	0.0	1353.893158428278	1353.893158428278	36.76
0.0	0.0	1357.118808560389	1357.118808560389	36.8
0.0	0.0	1324.0957034086064	1324.0957034086064	36.84
0.0	0.0	1335.5190315867217	1335.5190315867217	36.88
1257.390271699663	1257.390271699663	1257.390271699663	1183.9971241918602	36.92
1235.861385113115	1235.861385113115	1235.861385113115	1120.2438145036867	36.96
1242.0400514707949	1242.0400514707949	1242.0400514707949	1098.214436464641	37.0
1272.9100484572273	1272.9100484572273	1272.9100484572273	1077.2760032823103	37.04
1311.4567256791154	1311.4567256791154	1311.4567256791154	1066.8785339828944	37.08
0.0	0.0	1340.5575080056294	1340.5575080056294	37.12
0.0	0.0	1377.42329111104	1377.42329111104	37.16
1394.6463169374097	1394.6463169374097	1394.6463169374097	1066.3377746649835	37.2
1402.5691162888952	1402.5691162888952	1402.5691162888952	1072.6910126424848	37.24
1408.0479043987448	1408.0479043987448	1408.0479043987448	1075.6715160829592	37.28
1248.7444787133884	1248.7444787133884	0.0	0.0	37.32
1165.9363605106898	1165.9363605106898	0.0	0.0	37.36
1066.5483502566055	1066.5483502566055	0.0	0.0	37.4
1024.7398804670481	1024.7398804670481	0.0	0.0	37.44
1113.0921097912535	1113.0921097912535	0.0	0.0	37.48
1387.4915957565652	1387.4915957565652	1387.4915957565652	1040.4969854153067	37.52
1386.136083276601	1386.136083276601	1386.136083276601	1037.2374323892843	37.56
1385.3660010068688	1385.3660010068688	1385.3660010068688	1030.8871337666944	37.6
1381.8373485196398	1381.8373485196398	1381.8373485196398	1033.0308665476516	37.64
1380.2363405544975	1380.2363405544975	1380.2363405544975	1033.3120864194423	37.68
1376.9403339957837	1376.9403339957837	1376.9403339957837	1031.4525882283135	37.72
1377.3220869507256	1377.3220869507256	1377.3220869507256	1033.5503632363568	37.76
1376.0717371409348	1376.0717371409348	1376.0717371409348	1032.4864564710329	37.8
1371.5377526899035	1371.5377526899035	1371.5377526899035	1033.0478372864077	37.84
1370.4855487299149	1370.4855487299149	1370.4855487299149	1031.4948842350655	37.88
1369.7623910676518	1369.7623910676518	1369.7623910676518	1032.078782581536	37.92
1370.5280622665225	1370.5280622665225	1370.5280622665225	1033.0152317298268	37.96
1191.6765979321924	1191.6765979321924	0.0	0.0	38.0
1373.3915014038466	1373.3915014038466	1373.3915014038466	1033.282719459789	38.04
1371.976912863915	1371.976912863915	1371.976912863915	1032.856353266039	38.08
1371.0708966934071	1371.0708966934071	1371.0708966934071	1031.355916962125	38.12
1367.5927984370542	1367.5927984370542	1367.5927984370542	1028.527259175291	38.16
1363.4717863951291	1363.4717863951291	1363.4717863951291	1026.6932339894015	38.2
1363.9910417091148	1363.9910417091148	1363.9910417091148	1028.912631398775	38.24
1365.0911378741737	1365.0911378741737	1365.0911378741737	1028.3933398746237	38.28
1368.729383886387	1368.729383886387	1368.729383886387	1028.4919756471836	38.32
1371.715086586944	1371.715086586944	1371.715086586944	1029.1590482652439	38.36
1370.2662737535686	1370.2662737535686	1370.2662737535686	1027.552851494537	38.4
1371.1528748080777	1371.1528748080777	1371.1528748080777	1028.9961705009352	38.44
1368.5478297216669	1368.5478297216669	0.0	0.0	38.48
1370.593130958204	1370.593130958204	0.0	0.0	38.52
1368.5986431057086	1368.5986431057086	0.0	0.0	38.56
1370.0045955355565	1370.0045955355565	0.0	0.0	38.6
1376.070300939755	1029.6769873975666	1214.0884439173994	1214.0884439173994	38.64
1381.166298824317	1032.6266086217042	1260.397809376129	1260.397809376129	38.68
1386.5038626709772	1032.1401096214145	1222.510308904922	1222.510308904922	38.72
1390.6488381085965	1034.5552359100645	1188.1351075055643	1188.1351075055643	38.76
1391.268739644449	1035.4929664396282	1272.9246647122784	1272.9246647122784	38.8
1390.7879264174876	1033.0579934350658	1215.390565993448	1215.390565993448	38.84
1394.8705486947	1394.8705486947	0.0	0.0	38.88
1394.6121966337173	1036.7538393875388	1227.4909856555494	1227.4909856555494	38.92
1392.9391627215946	1392.9391627215946	0.0	0.0	38.96
1392.599265920417	1034.7584559126888	1198.7931595805276	1198.7931595805276	39.0
1392.320704273202	1034.1727083656542	1188.5842026326095	1188.5842026326095	39.04
1394.7788796632137	1035.6729244234846	1077.7109275053363	1077.7109275053363	39.08
1392.6808722728329	1037.5925309127088	1220.18334843543	1220.18334843543	39.12
1392.07133560151	1392.07133560151	0.0	0.0	39.16
1392.3324459040143	1392.3324459040143	0.0	0.0	39.2
1393.2656057537968	1036.86495370948	1220.2664313479204	1220.2664313479204	39.24
1393.2954711570826	1038.2488156466077	1153.1721254080815	1153.1721254080815	39.28
1397.0587388969143	1037.9801909502705	1206.5961692974713	1206.5961692974713	39.32
1398.8718206106605	1037.8594065619593	1197.1791103437579	1197.1791103437579	39.36
1399.2295163930303	1399.2295163930303	0.0	0.0	39.4
1401.6308093489588	1401.6308093489588	0.0	0.0	39.44
1401.9701416271048	1401.9701416271048	0.0	0.0	39.48
1410.9708806644953	1410.9708806644953	0.0	0.0	39.52
1420.8272828285571	1420.8272828285571	0.0	0.0	39.56
1424.6975333897158	1424.6975333897158	0.0	0.0	39.6
1422.5622656274272	1422.5622656274272	0.0	0.0	39.64
1419.4155826321924	1419.4155826321924	0.0	0.0	39.68
1420.127603122733	1420.127603122733	0.0	0.0	39.72
1398.818153951405	1398.818153951405	0.0	0.0	39.76
1381.4563241676462	1381.4563241676462	0.0	0.0	39.8
1389.5413928060107	1389.5413928060107	0.0	0.0	39.84
1375.1388539696536	1375.1388539696536	0.0	0.0	39.88
1361.0572839579454	1101.6731442561497	993.0867442683897	993.0867442683897	39.92
1337.4650553190893	1337.4650553190893	0.0	0.0	39.96
1319.321544386509	1319.321544386509	0.0	0.0	40.0
1300.617542573597	1096.340082787737	1125.3096147275603	1125.3096147275603	40.04
1308.1110570421229	1097.3482264218526	1058.1189322187417	1058.1189322187417	40.08
1313.3541864766082	1100.3684862759444	1113.6556242905167	1113.6556242905167	40.12
1307.0720895756801	1100.04272084245	1112.6647065189586	1112.6647065189586	40.16
1313.0720020000022	1098.2278927619182	1086.817680999765	1086.817680999765	40.2
1299.467457976982	1095.739820132616	1119.793039653349	1119.793039653349	40.24
1255.3797090330108	1095.624278595258	1115.715795784269	1115.715795784269	40.28
1244.8367975466588	1088.6820568677417	1119.009508414918	1119.009508414918	40.32
1244.1839314400115	1087.9292904126974	1116.7887397334134	1116.7887397334134	40.36
1229.3051897413172	1086.5232177560756	1108.4958611808272	1108.4958611808272	40.4
1268.40171053795	1088.7831424440799	1110.3708356040472	1110.3708356040472	40.44
1304.6737512597408	1089.1200476212634	1112.0206074085884	1112.0206074085884	40.48
1312.5681567581348	1096.2532291659895	1120.6396315848078	1120.6396315848078	40.52
1295.6394518052266	1098.025247453354	1113.4844761666134	1113.4844761666134	40.56
1294.246058887351	1095.1905953894257	1115.717043751808	1115.717043751808	40.6
1304.2898422761175	1094.9589625385574	1116.221697766659	1116.221697766659	40.64
1303.7969841508736	1096.9971975043052	1119.382823518587	1119.382823518587	40.68
1321.513044913429	1095.4666898618398	1117.2854023737098	1117.2854023737098	40.72
1272.2178096330483	1098.7292582914015	1106.9119247856922	1106.9119247856922	40.76
1306.520417245594	1092.6032014945358	1117.2613606501998	1117.2613606501998	40.8
1287.1359704828615	1098.490294229078	1108.1110385121124	1108.1110385121124	40.84
1312.7907767049464	1092.3048408461932	1119.4636979221893	1119.4636979221893	40.88
1245.431461950305	1097.8381963693084	1114.4881371264457	1114.4881371264457	40.92
1275.0663527821325	1095.9529208280237	1113.2728218869515	1113.2728218869515	40.96
1299.3189834628172	1092.7216301630492	1118.9028738279314	1118.9028738279314	41.0
1296.2052150612546	1097.1445294330244	1120.8654399903485	1120.8654399903485	41.04
1295.9584072014102	1097.5178938964293	1122.4637543787358	1122.4637543787358	41.08
1291.1270930188678	1095.6981656488456	1120.4046529061677	1120.4046529061677	41.12
1317.0757987543539	1090.8188204414962	1120.305874107697	1120.305874107697	41.16
1304.1937446215034	1097.1027474796222	1120.5883188542796	1120.5883188542796	41.2
1307.4983792689723	1096.5536175092464	1124.9009579994008	1124.9009579994008	41.24
1236.3112767589973	1094.632823308203	1123.7404825705994	1123.7404825705994	41.28
1308.96819445351	1091.3408398114973	1117.1373394197658	1117.1373394197658	41.32
1262.317982552606	1096.5184866875331	1112.8492493168048	1112.8492493168048	41.36
1291.4429705816958	1088.063276392585	1125.3289149415357	1125.3289149415357	41.4
1289.2455687723502	1093.626955951117	1128.3311320118733	1128.3311320118733	41.44
1318.0630757860208	1090.5599761246026	1121.8634420317903	1121.8634420317903	41.48
1270.7497308948384	1097.0802678519087	1124.2982329636527	1124.2982329636527	41.52
1331.5862585100997	1091.112363200093	1116.9894894659865	1116.9894894659865	41.56
1322.285002915215	1102.2016842293935	1125.30511245968	1125.30511245968	41.6
1262.8021028359083	1096.029037871205	1118.419534948854	1118.419534948854	41.64
1318.4586206284957	1088.9298520332804	1119.7558640312254	1119.7558640312254	41.68
1296.0769876413513	1097.1930304933023	1116.2482373843955	1116.2482373843955	41.72
1309.8030147857414	1092.20358449008	1123.21977613875	1123.21977613875	41.76
1251.092149915959	1094.6860328967741	1123.2191840290016	1123.2191840290016	41.8
1310.356669762689	1088.4047389903449	1127.5082408952014	1127.5082408952014	41.84
1247.581857889723	1094.0174235023667	1127.3163731073935	1127.3163731073935	41.88
1328.3660593269535	1089.4492129463172	1120.773136898015	1120.773136898015	41.92
1309.5907133026678	1099.0368300315167	1126.667067610213	1126.667067610213	41.96
1280.414388664424	1091.3001499519405	1123.2836576622622	1123.2836576622622	42.0
1328.3285327477474	1087.9306916278733	1122.7519109737193	1122.7519109737193	42.04
1332.1627232048752	1096.3591950574837	1126.7613512561848	1126.7613512561848	42.08
1352.9382045011105	1097.5600297578744	1126.9693369546947	1126.9693369546947	42.12
1346.614974429839	1100.6119140502476	1135.226991647263	1135.226991647263	42.16
1361.3472366897756	1101.253932009045	1133.168277901773	1133.168277901773	42.2
1342.449646647774	1101.447070345766	1129.3674042932819	1129.3674042932819	42.24
1327.5397275062433	1098.170115700124	1127.693958175749	1127.693958175749	42.28
1326.373056154508	1092.9342388603752	1132.2817554689736	1132.2817554689736	42.32
1326.523511147488	1092.128466648268	1134.9525034173257	1134.9525034173257	42.36
1315.2946187999046	1095.0962437323642	1136.4304636851336	1136.4304636851336	42.4
1319.145647189841	1093.92769767543	1131.8382429318087	1131.8382429318087	42.44
1339.3937538638513	1090.1135311936089	1127.6668139912679	1127.6668139912679	42.48
1350.5667533928552	1095.3980010219052	1120.9451633870185	1120.9451633870185	42.52
1364.3021525494664	1096.9199930454881	1085.253259235534	1085.253259235534	42.56
1346.713758649181	1100.0804675238628	1114.9230984099047	1114.9230984099047	42.6
1355.0127379594223	1096.6656440503457	1125.6400170654933	1125.6400170654933	42.64
1323.639430584583	1096.3729551874605	1104.364288456127	1104.364288456127	42.68
1327.4951996928437	1091.9042278929048	1058.9780429140555	1058.9780429140555	42.72
1314.2672648704233	1089.2588980772482	1104.1135965145158	1104.1135965145158	42.76
1326.5741804581917	1089.2932613105713	1057.3994533507769	1057.3994533507769	42.8
1344.6360842700603	1092.426350961886	1100.4322961010553	1100.4322961010553	42.84
1331.7672461786233	1093.7431781009948	1133.7195966000563	1133.7195966000563	42.88
1360.3759356663847	1096.002808161615	1122.150769767428	1122.150769767428	42.92
1352.389401260682	1097.0198322271735	1120.4511916642443	1120.4511916642443	42.96
1342.4532616106258	1097.2124168000034	1112.563585397163	1112.563585397163	43.0
1326.7935682650643	1094.2950106246437	1104.2935238494515	1104.2935238494515	43.04
1323.294615793518	1092.9892353281307	1099.8641795082838	1099.8641795082838	43.08
1327.739986108517	1089.791483346113	1088.8175577743193	1088.8175577743193	43.12
1300.6568397197532	1090.4294546244898	1111.5762187794646	1111.5762187794646	43.16
1316.0101660692333	1090.0813193973227	1121.5468343925438	1121.5468343925438	43.2
1331.8325241125349	1088.821977938536	1108.993572926906	1108.993572926906	43.24
1327.2999542203477	1089.305090751488	1041.9508137012826	1041.9508137012826	43.28
1317.8132400163865	1091.6298449641329	1114.1897359601446	1114.1897359601446	43.32
1337.6235082357043	1090.9702162024012	1059.9962951662328	1059.9962951662328	43.36
1349.7537209555849	1093.9867278127526	1078.5769034083764	1078.5769034083764	43.4
1343.4311734842254	1092.054023619989	1078.7642383169518	1078.7642383169518	43.44
1332.0422723733584	1088.910551583033	1098.1925300263586	1098.1925300263586	43.48
1326.3830093396582	1088.6597617453401	1003.5236029913711	1003.5236029913711	43.52
1348.1551157824972	1086.3500754780382	1106.9653695197135	1106.9653695197135	43.56
1331.5403038888096	1087.436809792289	1111.123691997073	1111.123691997073	43.6
1311.4743176408426	1085.830712042388	1093.0005412787966	1093.0005412787966	43.64
1315.0201898664704	1078.174590485208	1092.766878561686	1092.766878561686	43.68
1306.550597349923	1075.6034490811167	1070.4838746903897	1070.4838746903897	43.72
1325.0587793610143	1075.175544162359	1020.1494202103692	1020.1494202103692	43.76
1297.4551975211887	1297.4551975211887	0.0	0.0	43.8
1252.898074454484	1058.2720308475086	939.8241323639437	939.8241323639437	43.84
1193.6774129467465	1040.0667170060096	944.1316886893628	944.1316886893628	43.88
1181.9131656425182	1181.9131656425182	0.0	0.0	43.92
1148.8684342674965	1011.9778322350402	839.2229316182559	839.2229316182559	43.96
1160.8087607792077	994.4863437753228	847.0361624628114	847.0361624628114	44.0
1139.8882847539974	1139.8882847539974	0.0	0.0	44.04
1154.8497063701786	980.0173305577742	753.218224749107	753.218224749107	44.08
1131.3427657051432	1131.3427657051432	0.0	0.0	44.12
1175.2060493798356	967.4728654197988	657.7174376415404	657.7174376415404	44.16
1143.991353993173	964.457559790969	633.6054095823325	633.6054095823325	44.2
1119.2363738594618	964.7978969985194	587.4889263869479	587.4889263869479	44.24
1146.293256711101	967.0990844357331	573.8450524109043	573.8450524109043	44.28
1156.9897253003628	971.7705187921982	544.8105661652469	544.8105661652469	44.32
1202.076013979208	976.5028054209896	543.5680806736138	543.5680806736138	44.36
1204.039361377249	979.9033658079042	507.042102000345	507.042102000345	44.4
1171.1289178341558	984.1061041725081	522.6277079502966	522.6277079502966	44.44
1223.0162472767774	1223.0162472767774	0.0	0.0	44.48
1180.2107878593367	990.5481351558192	492.4066590745048	492.4066590745048	44.52
1212.7852756243335	996.6763670692096	502.84104662464483	502.84104662464483	44.56
1176.1759766830344	997.9859296896673	484.41747681487465	484.41747681487465	44.6
1197.3848160092718	999.8148059113398	494.46627934093306	494.46627934093306	44.64
1242.257611220304	999.2878840310935	478.56109793651166	478.56109793651166	44.68
1200.1805649472037	1001.3289058168974	475.75145659635103	475.75145659635103	44.72
1142.5346370460923	1001.7566724790611	456.58867897548987	456.58867897548987	44.76
1162.6033453883883	1004.915526711274	451.5753326785209	451.5753326785209	44.8
1139.4851955326803	1005.0943660447887	461.48171279329375	461.48171279329375	44.84
1119.1315295537365	1005.7480874974436	456.52290972182396	456.52290972182396	44.88
1123.3949888652155	1003.8439633691854	452.8694990595612	452.8694990595612	44.92
1048.1381557313882	1005.9845324922184	439.4977315795382	439.4977315795382	44.96
1133.5981387270353	1002.5382379683564	431.57488738501604	431.57488738501604	45.0
1045.640495850214	1008.5265301045722	428.1213866075338	428.1213866075338	45.04
1114.5181504604643	1005.9634300032226	443.65507678852265	443.65507678852265	45.08
1050.7763750732336	1015.396349737427	447.3769956621005	447.3769956621005	45.12
1138.3806768245367	1012.8831429054391	447.92047286771077	447.92047286771077	45.16
1146.9570223651938	1014.1492589475532	458.38744969000993	458.38744969000993	45.2
