Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1846.887236294303	1846.887236294303	1846.887236294303	1846.887236294303	1846.887236294303	1846.887236294303	0.0	0.0	0.0	0.0	0.0	0.0	38.0
1847.062934487508	1847.062934487508	1847.062934487508	1847.062934487508	1847.062934487508	1847.062934487508	0.0	0.0	0.0	0.0	0.0	0.0	38.04
1844.5258196822995	1844.5258196822995	1844.5258196822995	1844.5258196822995	1844.5258196822995	1844.5258196822995	0.0	0.0	0.0	0.0	0.0	0.0	38.08
1845.9792677944595	1845.9792677944595	1845.9792677944595	1845.9792677944595	1845.9792677944595	1845.9792677944595	0.0	0.0	0.0	0.0	0.0	0.0	38.12
1850.8073144368009	1850.8073144368009	1850.8073144368009	1850.8073144368009	1850.8073144368009	1850.8073144368009	0.0	0.0	0.0	0.0	0.0	0.0	38.16
1851.8293388435695	1851.8293388435695	1851.8293388435695	1851.8293388435695	1851.8293388435695	1851.8293388435695	0.0	0.0	0.0	0.0	0.0	0.0	38.2
1850.0998034107145	1850.0998034107145	1850.0998034107145	1850.0998034107145	1850.0998034107145	1850.0998034107145	0.0	0.0	0.0	0.0	0.0	0.0	38.24
1849.4364235386874	1849.4364235386874	1849.4364235386874	1849.4364235386874	1849.4364235386874	1849.4364235386874	0.0	0.0	0.0	0.0	0.0	0.0	38.28
1847.9122144613318	1847.9122144613318	1847.9122144613318	1847.9122144613318	1847.9122144613318	1847.9122144613318	0.0	0.0	0.0	0.0	0.0	0.0	38.32
1847.99516528849	1847.99516528849	1847.99516528849	1847.99516528849	1847.99516528849	1847.99516528849	0.0	0.0	0.0	0.0	0.0	0.0	38.36
1846.128697458143	1846.128697458143	1846.128697458143	1846.128697458143	1846.128697458143	1846.128697458143	0.0	0.0	0.0	0.0	0.0	0.0	38.4
1846.9325953831064	1846.9325953831064	1846.9325953831064	1846.9325953831064	1846.9325953831064	1846.9325953831064	0.0	0.0	0.0	0.0	0.0	0.0	38.44
1851.065613747654	1851.065613747654	1851.065613747654	1851.065613747654	1851.065613747654	1851.065613747654	0.0	0.0	0.0	0.0	0.0	0.0	38.48
1854.4732305085656	1854.4732305085656	1854.4732305085656	1854.4732305085656	1854.4732305085656	1854.4732305085656	0.0	0.0	0.0	0.0	0.0	0.0	38.52
1860.1840688808777	1860.1840688808777	1860.1840688808777	1860.1840688808777	1860.1840688808777	1860.1840688808777	0.0	0.0	0.0	0.0	0.0	0.0	38.56
1855.6084186912663	1855.6084186912663	1855.6084186912663	1855.6084186912663	1855.6084186912663	1855.6084186912663	0.0	0.0	0.0	0.0	0.0	0.0	38.6
1849.6886740155915	1736.540626456346	1538.0634004404708	1333.1878798269038	1310.5587922531367	1260.8283535975188	1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	38.64
1852.5289406176794	1852.5289406176794	1852.5289406176794	1852.5289406176794	1852.5289406176794	1852.5289406176794	0.0	0.0	0.0	0.0	0.0	0.0	38.68
1854.7024824232326	1854.7024824232326	1854.7024824232326	1854.7024824232326	1854.7024824232326	1854.7024824232326	0.0	0.0	0.0	0.0	0.0	0.0	38.72
1852.0725501442043	1852.0725501442043	1852.0725501442043	1852.0725501442043	1852.0725501442043	1852.0725501442043	0.0	0.0	0.0	0.0	0.0	0.0	38.76
1854.0813773574214	1854.0813773574214	1854.0813773574214	1854.0813773574214	1854.0813773574214	1854.0813773574214	0.0	0.0	0.0	0.0	0.0	0.0	38.8
1852.5996117782797	1852.5996117782797	1852.5996117782797	1852.5996117782797	1852.5996117782797	1852.5996117782797	0.0	0.0	0.0	0.0	0.0	0.0	38.84
1840.7495632761847	1840.7495632761847	1840.7495632761847	1840.7495632761847	1840.7495632761847	1840.7495632761847	0.0	0.0	0.0	0.0	0.0	0.0	38.88
1844.0806914298118	1734.29569766118	1531.3296332260231	1330.615502009707	1312.1234101910875	1260.2662361828295	1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	38.92
1848.7719864351075	1848.7719864351075	1848.7719864351075	1848.7719864351075	1848.7719864351075	1848.7719864351075	0.0	0.0	0.0	0.0	0.0	0.0	38.96
1854.7468806602988	1854.7468806602988	1854.7468806602988	1854.7468806602988	1854.7468806602988	1854.7468806602988	0.0	0.0	0.0	0.0	0.0	0.0	39.0
1853.079567931582	1853.079567931582	1853.079567931582	1853.079567931582	1853.079567931582	1853.079567931582	0.0	0.0	0.0	0.0	0.0	0.0	39.04
1849.0272056522927	1849.0272056522927	1849.0272056522927	1849.0272056522927	1849.0272056522927	1849.0272056522927	0.0	0.0	0.0	0.0	0.0	0.0	39.08
1848.565962949778	1848.565962949778	1848.565962949778	1848.565962949778	1848.565962949778	1848.565962949778	0.0	0.0	0.0	0.0	0.0	0.0	39.12
1848.548498976181	1848.548498976181	1848.548498976181	1848.548498976181	1848.548498976181	1848.548498976181	0.0	0.0	0.0	0.0	0.0	0.0	39.16
1849.2474130784678	1849.2474130784678	1849.2474130784678	1849.2474130784678	1849.2474130784678	1849.2474130784678	0.0	0.0	0.0	0.0	0.0	0.0	39.2
1853.943151785325	1853.943151785325	1853.943151785325	1853.943151785325	1853.943151785325	1853.943151785325	0.0	0.0	0.0	0.0	0.0	0.0	39.24
1853.754632782278	1731.1914777689444	1521.299572148091	1327.7972574668224	1304.9722101496666	1261.7773775081266	1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	39.28
1849.5366405091675	1729.8091110705502	1520.9039397990082	1330.8374769157474	1309.4640394278547	1261.4997990881923	1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	39.32
1843.25849278446	1843.25849278446	1843.25849278446	1843.25849278446	1843.25849278446	1843.25849278446	0.0	0.0	0.0	0.0	0.0	0.0	39.36
1847.6259278772243	1847.6259278772243	1847.6259278772243	1847.6259278772243	1847.6259278772243	1847.6259278772243	0.0	0.0	0.0	0.0	0.0	0.0	39.4
1850.1218208233486	1729.5270658298932	1533.5708770706467	1323.520993757052	1306.8431768810933	1259.1773250843955	1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	39.44
1845.712893927712	1730.2006983566116	1524.2573602495518	1325.5516116408062	1306.5991030734679	1257.2915846620456	1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	39.48
1841.0169746700224	1732.1776415056859	1528.4368941646499	1326.2601884074656	1309.165026709077	1254.884232182774	1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	39.52
1839.7617892344003	1728.1601876580999	1528.9727313030587	1323.1539846695525	1304.9704867190592	1255.1335514858952	1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	39.56
1838.6453975198854	1729.7054357190964	1533.2693848355023	1322.275218705881	1303.9332906859745	1258.111526777383	1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	39.6
1843.7611869663228	1728.5229367330137	1531.1512277581346	1325.3820066902456	1303.3021571296176	1264.2478610916692	1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	39.64
1840.0512971897706	1723.9198032337229	1522.5439220037022	1321.8407308827852	1300.9182510359706	1255.182360866654	1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	39.68
1840.211277196941	1724.9172066371175	1526.4489170552292	1321.5426568283058	1302.6135335140227	1252.6361581252288	1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	39.72
1841.1498366523945	1724.2280585894125	1525.595324686339	1322.3740901748927	1301.9020886480994	1255.1109171585697	1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	39.76
1836.8360194391773	1725.1299218193433	1521.5306565954124	1323.3392309952894	1298.384362833972	1253.1875914646535	1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	39.8
1839.0934423966046	1723.8070012067362	1521.1613314522044	1319.0816870314613	1298.936416440668	1253.6791020663768	1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	39.84
1839.8659899734143	1722.2314394631271	1519.4478482116667	1321.2190066625656	1300.127365329375	1251.953029167042	1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	39.88
1838.641939781924	1838.641939781924	1838.641939781924	1838.641939781924	1838.641939781924	1838.641939781924	0.0	0.0	0.0	0.0	0.0	0.0	39.92
1836.2825800419137	1722.0423606860188	1520.5751459727971	1317.6685385787378	1298.6007621039778	1251.2024034311185	1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	39.96
1837.801680831021	1721.3206353833712	1520.3972371629725	1317.057521918881	1298.4006526723347	1249.9840445804412	1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	40.0
1842.9152108943265	1721.0453933298015	1518.5572611489386	1315.461298161777	1298.349150958292	1251.3954852277948	1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	40.04
1838.2652845601176	1720.894126168728	1516.4661232677304	1318.3857266129978	1298.2304427702454	1252.2839429564024	1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	40.08
1833.9806271949592	1721.1394845396599	1514.5329888912006	1317.850807687964	1300.436300279594	1252.4291117416549	1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	40.12
1838.1736174453526	1724.4200925231157	1523.705809359836	1319.2176469093881	1301.824079728836	1250.066280256953	1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	40.16
1836.0256770376418	1723.987333868161	1523.6402994341659	1323.7132265323232	1302.0055660718986	1254.1705034898155	1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	40.2
1839.1798519827514	1724.07769393819	1525.44945980739	1318.7189230035233	1299.3013146054443	1253.0684333789452	1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	40.24
1840.7506731987405	1840.7506731987405	1840.7506731987405	1840.7506731987405	1840.7506731987405	1840.7506731987405	0.0	0.0	0.0	0.0	0.0	0.0	40.28
1838.973584096859	1723.784387248717	1516.306594130124	1324.239481585138	1299.3482230364566	1253.5351060647902	1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	40.32
1839.100124665093	1725.7690109827142	1518.4939875335842	1320.5684532090247	1300.8531786927524	1254.1888879910857	1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	40.36
1831.7232640282311	1724.694136008588	1519.8031165607424	1321.887133486608	1300.638246086364	1250.7135008224752	1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	40.4
1833.0586781159375	1725.6854056432412	1518.6142135406578	1321.3913288669119	1303.400509215045	1248.703891442382	1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	40.44
1831.5309293027385	1831.5309293027385	1831.5309293027385	1831.5309293027385	1831.5309293027385	1831.5309293027385	0.0	0.0	0.0	0.0	0.0	0.0	40.48
1836.1959573858492	1724.4928896793513	1528.2421767185667	1323.2797158756503	1301.2030119386175	1251.344324131753	1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	40.52
1838.7705344016404	1838.7705344016404	1838.7705344016404	1838.7705344016404	1838.7705344016404	1838.7705344016404	0.0	0.0	0.0	0.0	0.0	0.0	40.56
1842.7279654112488	1722.782598554337	1523.7446308570777	1321.733509775747	1295.2901820644863	1257.5876415224366	1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	40.6
1847.962709535538	1721.0886089158616	1522.5661030577376	1319.2446566960393	1294.3549491136787	1251.160478291018	1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	40.64
1838.018585801768	1838.018585801768	1838.018585801768	1838.018585801768	1838.018585801768	1838.018585801768	0.0	0.0	0.0	0.0	0.0	0.0	40.68
1834.1490157220635	1834.1490157220635	1834.1490157220635	1834.1490157220635	1834.1490157220635	1834.1490157220635	0.0	0.0	0.0	0.0	0.0	0.0	40.72
1833.5621603757493	1723.9729347887035	1522.6039348367888	1326.168598090157	1302.5021819957815	1247.779825185807	1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	40.76
1838.3424626997307	1838.3424626997307	1838.3424626997307	1838.3424626997307	1838.3424626997307	1838.3424626997307	0.0	0.0	0.0	0.0	0.0	0.0	40.8
1837.5791004206887	1722.203062678965	1524.5345970916007	1321.097271858448	1301.2769939868103	1251.0186541548183	1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	40.84
1836.497130979761	1836.497130979761	1836.497130979761	1836.497130979761	1836.497130979761	1836.497130979761	0.0	0.0	0.0	0.0	0.0	0.0	40.88
1835.9642853800776	1719.97831730858	1523.948388746208	1318.1012640867775	1298.598660586907	1247.8313321804437	1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	40.92
1835.2468084757202	1719.7562302596768	1522.12542939127	1316.884942267026	1297.635433678005	1247.981222473125	1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	40.96
1835.911684610394	1718.3795248286722	1519.3507269372656	1319.0546724421408	1296.8396957056564	1250.6293186933185	1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	41.0
1835.9105949936911	1719.528727719342	1522.1049866091312	1318.952656717501	1296.645909213742	1250.898358667955	1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	41.04
1834.4099486542107	1719.28014930708	1522.9336291185423	1317.4610170587346	1297.1156782385872	1249.7496448600905	1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	41.08
1833.8254092080492	1717.9724945843839	1518.96460018937	1319.89824435248	1298.6736840934323	1246.808179858212	1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	41.12
1834.9623391875825	1718.7442815064676	1519.8450761159345	1322.3090061259707	1297.2250416582062	1250.060171348135	1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	41.16
1839.2568572548878	1839.2568572548878	1839.2568572548878	1839.2568572548878	1839.2568572548878	1839.2568572548878	0.0	0.0	0.0	0.0	0.0	0.0	41.2
1834.4981424360537	1719.9731937332263	1521.694856369179	1318.981045468007	1299.5312912646173	1250.8165942111882	1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	41.24
1835.7335504116554	1719.4042306541332	1519.116654780205	1320.4278797559082	1298.474318750468	1248.7877996853576	1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	41.28
1837.8054407442771	1837.8054407442771	1837.8054407442771	1837.8054407442771	1837.8054407442771	1837.8054407442771	0.0	0.0	0.0	0.0	0.0	0.0	41.32
1840.93386185987	1840.93386185987	1840.93386185987	1840.93386185987	1840.93386185987	1840.93386185987	0.0	0.0	0.0	0.0	0.0	0.0	41.36
1834.4060979116782	1718.4842980998287	1514.909917854122	1320.3188090067265	1296.4905179944426	1251.9439616829568	1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	41.4
1837.9699452153163	1721.0692564349235	1521.2808289493778	1320.7705863346057	1296.092391835289	1251.1025737188104	1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	41.44
1835.285701482242	1835.285701482242	1835.285701482242	1835.285701482242	1835.285701482242	1835.285701482242	0.0	0.0	0.0	0.0	0.0	0.0	41.48
1835.7053659048202	1722.8119493867969	1521.8327502767238	1323.2756756227502	1301.8866372437556	1252.439971262989	1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	41.52
1835.8772109635997	1723.9738980737666	1522.9555809207177	1324.6128411858688	1303.560921259296	1253.6777316414323	1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	41.56
1840.6235999521155	1840.6235999521155	1840.6235999521155	1840.6235999521155	1840.6235999521155	1840.6235999521155	0.0	0.0	0.0	0.0	0.0	0.0	41.6
1843.341575813013	1843.341575813013	1843.341575813013	1843.341575813013	1843.341575813013	1843.341575813013	0.0	0.0	0.0	0.0	0.0	0.0	41.64
1841.5982509516834	1723.805144567797	1525.3247930643493	1321.7867801567006	1302.3487887493957	1256.277586179553	1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	41.68
1840.6508868950534	1723.7407577746917	1526.885630425041	1322.4806587866362	1301.5911984335369	1253.9617521600985	1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	41.72
1843.0083929272341	1725.0981402456546	1532.5934017481122	1320.6626317170103	1301.3586924763995	1256.3928739011399	1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	41.76
1842.1797135598238	1842.1797135598238	1842.1797135598238	1842.1797135598238	1842.1797135598238	1842.1797135598238	0.0	0.0	0.0	0.0	0.0	0.0	41.8
1841.7415187331376	1841.7415187331376	1841.7415187331376	1841.7415187331376	1841.7415187331376	1841.7415187331376	0.0	0.0	0.0	0.0	0.0	0.0	41.84
1844.161081752313	1726.5825552364092	1523.7906810075958	1326.1649289616005	1308.9077908260213	1261.1504723357614	1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	41.88
1844.668345529408	1844.668345529408	1844.668345529408	1844.668345529408	1844.668345529408	1844.668345529408	0.0	0.0	0.0	0.0	0.0	0.0	41.92
1846.9997044638092	1724.1879937826127	1526.0709602791553	1324.4863847766767	1302.5134276093227	1256.5753130689066	1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	41.96
1849.2469317783348	1849.2469317783348	1849.2469317783348	1849.2469317783348	1849.2469317783348	1849.2469317783348	0.0	0.0	0.0	0.0	0.0	0.0	42.0
1852.132372580138	1852.132372580138	1852.132372580138	1852.132372580138	1852.132372580138	1852.132372580138	0.0	0.0	0.0	0.0	0.0	0.0	42.04
1851.1030039729696	1724.8861614291495	1525.993308324691	1326.1751864638659	1305.8247860154092	1257.807388915002	1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	42.08
1850.50488452463	1850.50488452463	1850.50488452463	1850.50488452463	1850.50488452463	1850.50488452463	0.0	0.0	0.0	0.0	0.0	0.0	42.12
1849.9258298472594	1725.9750125768428	1532.2975728627378	1320.6639175459973	1305.3343708025602	1265.343828686877	1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	42.16
1854.8619684967655	1728.276434926516	1526.3087082084794	1320.717209223523	1308.1961383033529	1269.5319663421144	1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	42.2
1868.7203523341584	1724.4538705124737	1533.6225348909475	1318.5853866995067	1309.3121063162969	1269.0145250693977	1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	42.24
1869.732703300915	1869.732703300915	1869.732703300915	1869.732703300915	1869.732703300915	1869.732703300915	0.0	0.0	0.0	0.0	0.0	0.0	42.28
1871.2613550423205	1871.2613550423205	1871.2613550423205	1871.2613550423205	1871.2613550423205	1871.2613550423205	0.0	0.0	0.0	0.0	0.0	0.0	42.32
1879.5056424508432	1879.5056424508432	1879.5056424508432	1879.5056424508432	1879.5056424508432	1879.5056424508432	0.0	0.0	0.0	0.0	0.0	0.0	42.36
1886.5295298414073	1886.5295298414073	1886.5295298414073	1886.5295298414073	1886.5295298414073	1886.5295298414073	0.0	0.0	0.0	0.0	0.0	0.0	42.4
1893.0312241915594	1893.0312241915594	1893.0312241915594	1893.0312241915594	1893.0312241915594	1893.0312241915594	0.0	0.0	0.0	0.0	0.0	0.0	42.44
1901.8751220156994	1901.8751220156994	1901.8751220156994	1901.8751220156994	1901.8751220156994	1901.8751220156994	0.0	0.0	0.0	0.0	0.0	0.0	42.48
1918.1849989535822	1918.1849989535822	1918.1849989535822	1918.1849989535822	1918.1849989535822	1918.1849989535822	0.0	0.0	0.0	0.0	0.0	0.0	42.52
1920.1801463700365	1724.5288710763596	1523.8766598005482	1313.9114696957233	1309.435513572515	1303.0571609280066	1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	42.56
1919.605767639338	1919.605767639338	1919.605767639338	1919.605767639338	1919.605767639338	1919.605767639338	0.0	0.0	0.0	0.0	0.0	0.0	42.6
1935.0250272513485	1935.0250272513485	1935.0250272513485	1935.0250272513485	1935.0250272513485	1935.0250272513485	0.0	0.0	0.0	0.0	0.0	0.0	42.64
1939.9887802637745	1939.9887802637745	1939.9887802637745	1939.9887802637745	1939.9887802637745	1939.9887802637745	0.0	0.0	0.0	0.0	0.0	0.0	42.68
1932.7469703496793	1932.7469703496793	1932.7469703496793	1932.7469703496793	1932.7469703496793	1932.7469703496793	0.0	0.0	0.0	0.0	0.0	0.0	42.72
1941.6148492286832	1733.6879751128201	1513.23516157219	1326.9979562720132	1329.6233105118924	1336.7069214826606	1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	42.76
1948.3123461182006	1948.3123461182006	1948.3123461182006	1948.3123461182006	1948.3123461182006	1948.3123461182006	0.0	0.0	0.0	0.0	0.0	0.0	42.8
1974.9182826440986	1747.9846191562535	1522.4128321923365	1337.7117591307976	1343.369711833618	1362.8531619577957	1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	42.84
1965.9956535987526	1965.9956535987526	1965.9956535987526	1965.9956535987526	1965.9956535987526	1965.9956535987526	0.0	0.0	0.0	0.0	0.0	0.0	42.88
1973.0619137524602	1758.8898186576384	1542.862687111844	1355.464962585633	1359.26475161464	1385.6265337349214	1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	42.92
1996.7783714290613	1765.9810442636742	1552.0619517130847	1363.5715005894551	1365.9958717502475	1392.6594744023578	1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	42.96
2016.005712484352	1768.505626715647	1555.3553815153589	1372.6444992320573	1370.2647264199093	1398.0085029324575	1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	43.0
2013.0468501861321	1766.7651127940564	1558.672929765231	1379.5358351796517	1374.6323107535004	1400.6127675107655	1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	43.04
2019.895742549904	1768.5582811629004	1563.6097055237635	1382.2758187868897	1372.1130241275732	1406.755928732231	1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	43.08
2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	2022.851023043663	0.0	0.0	0.0	0.0	0.0	0.0	43.12
2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	2016.4982457377725	0.0	0.0	0.0	0.0	0.0	0.0	43.16
2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	2010.1015502701212	0.0	0.0	0.0	0.0	0.0	0.0	43.2
2016.786354063139	1778.6247176296376	1565.844062665812	1395.5798404379216	1383.7703215745723	1418.5209234936758	1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	43.24
2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	2017.5254512790011	0.0	0.0	0.0	0.0	0.0	0.0	43.28
2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	2025.0352214882805	0.0	0.0	0.0	0.0	0.0	0.0	43.32
2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	2023.71849737687	0.0	0.0	0.0	0.0	0.0	0.0	43.36
2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	2025.3218199930946	0.0	0.0	0.0	0.0	0.0	0.0	43.4
2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	2024.2528712466099	0.0	0.0	0.0	0.0	0.0	0.0	43.44
2023.8972869094512	1782.420302634921	1573.520747816201	1404.679949197593	1391.7201761228137	1431.2562467235218	1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	43.48
2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	2021.6543672946107	0.0	0.0	0.0	0.0	0.0	0.0	43.52
2030.33906325332	1784.2694682296556	1572.9402494276865	1398.2236831331888	1390.2853224307999	1432.1050417126864	1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	43.56
2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	2028.2019291627025	0.0	0.0	0.0	0.0	0.0	0.0	43.6
2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	2018.0438043218567	0.0	0.0	0.0	0.0	0.0	0.0	43.64
2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	2013.4047140433718	0.0	0.0	0.0	0.0	0.0	0.0	43.68
2025.8277629201727	1786.2230414802873	1571.4572085449233	1390.9194862262796	1390.9591582428966	1436.3984498187192	1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	43.72
2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	2035.0063141970954	0.0	0.0	0.0	0.0	0.0	0.0	43.76
2022.8298943950413	1787.912408628377	1577.667560772316	1408.0867907610084	1395.3854931809342	1440.654275154193	1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	43.8
2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	2020.8041374991412	0.0	0.0	0.0	0.0	0.0	0.0	43.84
2024.5784034157743	1787.4560983696817	1582.7596113018917	1401.358985327429	1394.7069736672997	1438.3864112645508	1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	43.88
