Thumb_RX	Index_RX	Thumb_RY	Index_RY	Thumb_LX	Index_LX	Thumb_LY	Index_LY	Time
1085.8172607421875	1165.5709075927734	867.5830149650574	581.8208312988281	1140.9550094604492	1186.5574264526367	715.0096964836121	660.6914234161377	17.32
1073.8428497314453	1149.660758972168	864.4776606559753	577.517945766449	1121.8485260009766	1157.5318908691406	710.6756544113159	665.7846808433533	17.36
1062.7535247802734	1135.3605651855469	855.7230591773987	575.0410652160645	1103.426513671875	1156.889991760254	708.267331123352	642.7332186698914	17.4
1041.7132186889648	1117.4216079711914	847.6647806167603	571.0016584396362	1091.5863418579102	1135.5416107177734	701.030580997467	656.8320035934448	17.44
1030.39306640625	1102.8544235229492	838.9594888687134	564.6936821937561	1075.5825805664062	1129.5243072509766	695.5305504798889	633.7616801261902	17.48
1014.180908203125	1085.6919479370117	835.2131080627441	558.0897188186646	1058.9709091186523	1109.6360778808594	688.7767267227173	633.6149096488953	17.52
1004.7747802734375	1074.1268920898438	831.9252562522888	554.4180107116699	1046.198616027832	1106.4942169189453	682.3374938964844	627.433876991272	17.56
993.2530975341797	1057.0947647094727	827.0356106758118	548.7610387802124	1032.0141220092773	1076.4011764526367	679.2969632148743	629.1883635520935	17.6
981.6447830200195	1046.1392211914062	818.3973956108093	545.2361011505127	1022.8407669067383	1065.1051712036133	673.9974546432495	624.9382638931274	17.64
973.1782150268555	1036.0043334960938	818.0309200286865	542.6061415672302	1010.3375244140625	1061.356544494629	673.2120394706726	620.1442122459412	17.68
965.0503921508789	1027.3267364501953	813.1533765792847	538.1338584423065	1006.6639709472656	1062.411117553711	668.2249331474304	608.8674116134644	17.72
958.9387893676758	1018.0924987792969	808.8653612136841	536.9779443740845	999.6266555786133	1055.3482818603516	664.624035358429	609.6813440322876	17.76
947.5457954406738	1008.9133071899414	801.6059517860413	535.8207106590271	993.1561660766602	1046.282958984375	663.3834385871887	610.4727458953857	17.8
947.8427124023438	1001.7806625366211	793.745813369751	534.1665172576904	987.5161743164062	1040.6811904907227	661.0171508789062	611.9314384460449	17.84
943.2551193237305	993.8061904907227	795.7690572738647	531.1622607707977	981.5261077880859	1026.4472579956055	657.9829931259155	615.7299613952637	17.88
940.2599143981934	990.7708740234375	785.2380180358887	528.7068486213684	972.8696823120117	1021.9596862792969	656.1869859695435	603.7198877334595	17.92
931.2784194946289	981.4841079711914	788.9460968971252	527.1764445304871	966.4405059814453	1016.3740539550781	653.1922245025635	608.4169292449951	17.96
928.3459281921387	977.596321105957	786.0482168197632	524.625084400177	961.0659027099609	1020.5049133300781	654.4127368927002	579.7682976722717	18.0
924.5361328125	972.1905899047852	785.5331039428711	524.4514060020447	959.242057800293	1015.4233932495117	652.0170950889587	591.3311719894409	18.04
927.7641677856445	972.7906036376953	787.6666188240051	521.119909286499	956.0482406616211	1013.2426071166992	650.6513571739197	588.179018497467	18.08
916.5500450134277	967.8976821899414	782.4603867530823	520.108802318573	952.525463104248	1008.1401443481445	647.7454304695129	588.1676888465881	18.12
925.8300018310547	966.5716552734375	787.8374004364014	521.7281699180603	950.2645111083984	1011.2917327880859	648.1048250198364	576.7015027999878	18.16
922.939338684082	965.4376602172852	773.320255279541	519.6469902992249	949.8197937011719	1007.138557434082	646.8992471694946	586.0708665847778	18.2
918.0734252929688	963.705940246582	775.7344365119934	516.1624145507812	946.5120506286621	996.4235687255859	644.2536449432373	604.8396563529968	18.24
926.542797088623	964.3217468261719	764.6666550636292	516.8273556232452	946.2406539916992	1006.6005706787109	642.5686168670654	579.7943687438965	18.28
919.1672515869141	965.086555480957	764.2638731002808	518.6860942840576	943.3272171020508	987.2916412353516	645.19535779953	615.079665184021	18.32
919.9756050109863	966.4260864257812	767.7532768249512	519.4203007221222	942.5405502319336	991.0986328125	645.4186034202576	600.2706527709961	18.36
925.1339149475098	966.5120315551758	774.9777317047119	521.04372382164	942.3365020751953	993.625602722168	644.1863107681274	599.4001364707947	18.4
919.4337844848633	964.6866989135742	777.8375673294067	519.4084882736206	940.8155250549316	988.1247711181641	644.616129398346	601.494255065918	18.44
924.5064353942871	963.5848617553711	770.6097650527954	520.2426981925964	940.4231643676758	983.5604095458984	644.1393828392029	598.6328101158142	18.48
921.7737007141113	961.6925811767578	773.7827110290527	520.640459060669	943.1527519226074	990.2513122558594	643.3168244361877	590.2418518066406	18.52
919.5530891418457	963.5000610351562	778.1524801254272	521.8402433395386	942.4371528625488	988.0171966552734	647.1743130683899	595.5671739578247	18.56
921.7659759521484	963.8818359375	780.997896194458	520.4707717895508	941.3109397888184	985.2476119995117	644.4650459289551	597.2861909866333	18.6
918.0041885375977	961.7328643798828	775.0486707687378	519.4399666786194	942.872314453125	991.2081527709961	639.1486072540283	596.2620806694031	18.64
916.6873741149902	962.6115417480469	779.6855235099792	519.5692920684814	943.307933807373	989.3044281005859	640.3988599777222	594.750280380249	18.68
924.089241027832	962.281608581543	770.427975654602	517.6178240776062	942.9441261291504	984.5000839233398	642.6064038276672	599.6634864807129	18.72
917.9236793518066	963.1723022460938	774.749014377594	520.002007484436	945.4598808288574	1000.7948684692383	640.3843116760254	588.7204599380493	18.76
923.8834762573242	967.1261215209961	779.9246692657471	520.1322019100189	945.9319496154785	983.1634140014648	643.3709621429443	602.037627696991	18.8
923.4030532836914	973.582878112793	778.3567357063293	517.4119913578033	954.2601585388184	1012.2314071655273	642.1269536018372	581.6325402259827	18.84
944.8164367675781	995.0395202636719	760.0087523460388	517.666425704956	983.2335662841797	1034.425392150879	644.5798230171204	597.7073836326599	18.88
983.9274215698242	1026.2944793701172	763.202555179596	516.889089345932	1008.8827514648438	1079.3605041503906	652.0184469223022	583.4162521362305	18.92
998.2411193847656	1051.3888549804688	766.1804509162903	519.7972047328949	1037.0774459838867	1095.9883117675781	655.3340435028076	576.0293197631836	18.96
1021.1222076416016	1072.1271514892578	766.9914221763611	525.1274836063385	1060.4269409179688	1112.7693557739258	653.1404685974121	576.5081906318665	19.0
1037.1331787109375	1089.1596221923828	771.3296484947205	523.9680933952332	1077.4860763549805	1130.3525161743164	649.4245362281799	585.6942844390869	19.04
1051.581687927246	1107.421760559082	773.4910368919373	521.9331014156342	1089.0793991088867	1151.1601638793945	648.2208895683289	580.658769607544	19.08
1063.3456420898438	1120.9150314331055	767.1108984947205	520.8203172683716	1102.679443359375	1148.3539581298828	652.4946784973145	590.2966976165771	19.12
1080.8773040771484	1136.3203811645508	767.275242805481	523.1671321392059	1115.4816055297852	1164.5439147949219	654.0044832229614	593.0426573753357	19.16
1093.9057159423828	1151.6213607788086	786.1819195747375	528.8981008529663	1128.4099960327148	1174.7587966918945	660.549738407135	604.5311808586121	19.2
1099.5145797729492	1170.3693008422852	789.3412184715271	537.4396276473999	1144.189224243164	1189.928970336914	669.1992831230164	606.0794162750244	19.24
1120.634880065918	1184.8323440551758	803.9417266845703	543.4498143196106	1156.8302536010742	1205.1244354248047	682.1519064903259	610.7357740402222	19.28
1139.6316146850586	1203.2893753051758	816.0171389579773	551.1870002746582	1177.6171875	1208.074836730957	688.1165814399719	621.623375415802	19.32
1159.5735168457031	1225.1414108276367	820.2525615692139	556.137285232544	1197.6942443847656	1237.855567932129	691.2373852729797	632.5027370452881	19.36
1178.8721466064453	1247.5075149536133	822.9205012321472	559.6750974655151	1217.4877166748047	1255.3334426879883	695.0012111663818	639.8213696479797	19.4
1195.0875091552734	1268.8723754882812	827.1827673912048	563.7154054641724	1238.7288665771484	1284.7162628173828	695.7110524177551	641.5291213989258	19.44
1214.3244552612305	1290.1697158813477	837.4273467063904	569.5825552940369	1258.1678009033203	1301.3018417358398	701.7642402648926	644.2511987686157	19.48
1225.1502227783203	1306.7826461791992	832.2332167625427	573.4208607673645	1274.1455841064453	1307.1616744995117	706.3355612754822	661.3860082626343	19.52
1231.428108215332	1321.7610168457031	847.393319606781	584.6395969390869	1289.256477355957	1316.6424179077148	722.0835185050964	673.1916975975037	19.56
1237.518196105957	1335.4896926879883	863.461275100708	594.5781469345093	1296.9367218017578	1330.2014923095703	727.3665475845337	678.8690757751465	19.6
1258.956642150879	1343.6479568481445	870.7654237747192	600.1126170158386	1304.208755493164	1341.247673034668	732.2344994544983	684.4663095474243	19.64
1256.5672302246094	1352.3066711425781	867.3183131217957	601.7176938056946	1310.8689880371094	1352.076759338379	734.2769908905029	681.7641234397888	19.68
1258.7389755249023	1357.6810455322266	865.0398302078247	603.249192237854	1317.5965118408203	1362.3213958740234	732.8473949432373	674.8157644271851	19.72
1266.4287185668945	1363.355827331543	859.6290850639343	601.5593361854553	1320.8765029907227	1365.2317428588867	729.8055124282837	670.2488851547241	19.76
1271.0884094238281	1368.339614868164	859.1720366477966	597.5897741317749	1324.965591430664	1356.7044067382812	729.7419118881226	669.099440574646	19.8
1266.525535583496	1371.7364501953125	857.8752422332764	599.020528793335	1328.2365417480469	1357.6803588867188	730.5412316322327	678.7737393379211	19.84
1268.6897277832031	1371.826400756836	868.5778999328613	604.3643260002136	1326.5316009521484	1355.2757263183594	734.5582365989685	685.1873517036438	19.88
1260.1776123046875	1373.5315704345703	869.4093418121338	610.7163333892822	1325.33935546875	1368.1498718261719	743.0263137817383	675.0637292861938	19.92
1254.2863082885742	1370.1058959960938	881.0808777809143	623.3181881904602	1321.1783981323242	1357.8799438476562	755.067286491394	689.5949077606201	19.96
1240.8977508544922	1359.4132232666016	886.4126372337341	631.9764232635498	1318.5319519042969	1344.495506286621	759.9570608139038	699.9118423461914	20.0
1253.6472702026367	1359.873161315918	889.1808700561523	633.5944390296936	1311.9965744018555	1351.3888549804688	761.7678093910217	701.1932516098022	20.04
1242.970848083496	1354.6000671386719	881.3394641876221	634.3076276779175	1309.757194519043	1344.159049987793	760.1821732521057	699.6268630027771	20.08
1237.166748046875	1350.2324295043945	879.9591135978699	630.1426291465759	1305.2152633666992	1333.3874130249023	759.1045689582825	697.8179168701172	20.12
1253.389892578125	1354.1946029663086	878.6732625961304	627.628026008606	1307.3810577392578	1343.4315490722656	755.5155158042908	695.3679442405701	20.16
1240.909080505371	1347.3577880859375	871.0625052452087	627.212884426117	1304.1828918457031	1341.8205642700195	751.9023871421814	690.8082747459412	20.2
1243.626823425293	1353.1211471557617	878.3529424667358	625.2986240386963	1303.711051940918	1335.2937698364258	754.7765779495239	695.4489254951477	20.24
1248.878517150879	1349.2480087280273	875.4616928100586	629.0881991386414	1300.283546447754	1323.6283493041992	757.6658964157104	698.2631206512451	20.28
1243.1856536865234	1341.3254928588867	874.7944664955139	632.4432563781738	1297.6265716552734	1324.7293853759766	759.3975305557251	696.095552444458	20.32
1230.3630065917969	1336.7992401123047	872.3100543022156	632.6448082923889	1297.042350769043	1333.158187866211	760.1150321960449	694.6935081481934	20.36
1237.6637649536133	1342.0636367797852	884.8103284835815	627.6873779296875	1296.895751953125	1327.5611114501953	758.6889123916626	698.0641436576843	20.4
1242.9963684082031	1343.4273147583008	880.3412318229675	627.5679016113281	1294.185447692871	1322.8629684448242	757.6613903045654	703.5685515403748	20.44
1245.421485900879	1341.7771911621094	866.3063049316406	621.6782212257385	1296.0051727294922	1329.294090270996	751.8966579437256	696.2821698188782	20.48
1245.560417175293	1342.0836639404297	870.7219076156616	617.8461599349976	1298.1000137329102	1330.3589630126953	747.7682876586914	688.271656036377	20.52
1239.8847198486328	1345.0465393066406	862.8049921989441	614.1331887245178	1297.0947647094727	1327.229232788086	745.2546501159668	687.1806621551514	20.56
1248.9411163330078	1344.078369140625	858.4883308410645	614.0983629226685	1300.0822448730469	1329.3772888183594	742.9715323448181	684.966037273407	20.6
1235.991096496582	1341.9789505004883	856.1448311805725	615.3025245666504	1299.6915435791016	1331.0529327392578	741.811466217041	687.3020696640015	20.64
1236.6162872314453	1343.2173156738281	857.258870601654	614.4395399093628	1298.6581420898438	1330.3401947021484	742.1458840370178	684.8515176773071	20.68
1238.91357421875	1343.1709671020508	860.5595326423645	613.4872055053711	1297.6826477050781	1331.7247009277344	743.135941028595	685.6008195877075	20.72
1244.6641159057617	1344.5281219482422	859.8279333114624	611.993236541748	1298.7186813354492	1332.4040222167969	741.966347694397	685.4929304122925	20.76
1245.8925247192383	1346.9554138183594	862.2366428375244	612.3252725601196	1300.8708572387695	1332.0452499389648	742.1263146400452	683.4942126274109	20.8
1244.9608612060547	1345.788917541504	861.2707257270813	611.9661355018616	1303.6146926879883	1333.3856964111328	737.6318550109863	681.7587804794312	20.84
1250.8309936523438	1350.6798934936523	860.9456419944763	612.0845818519592	1302.8345489501953	1322.5947189331055	738.6131572723389	681.2161159515381	20.88
1249.29931640625	1348.0649185180664	863.1750082969666	612.2351503372192	1304.2624282836914	1330.8699417114258	734.6810603141785	680.3154730796814	20.92
1245.3388595581055	1349.0741729736328	864.1687345504761	611.8731164932251	1301.3717651367188	1325.9867477416992	738.3839893341064	678.3154034614563	20.96
1247.1592712402344	1350.7788848876953	862.4245476722717	610.4916715621948	1302.3093795776367	1326.7703247070312	738.1803774833679	682.0768475532532	21.0
1244.2801666259766	1348.2929992675781	866.6348648071289	608.9187812805176	1302.5563430786133	1326.236343383789	738.3735609054565	681.7402410507202	21.04
1243.6019897460938	1352.5333786010742	857.7011775970459	610.3224349021912	1302.791748046875	1328.1025314331055	738.4347152709961	680.6250429153442	21.08
1244.1336822509766	1348.432502746582	863.248393535614	608.6779618263245	1303.3259582519531	1329.514503479004	735.9948492050171	680.4771137237549	21.12
1232.8138732910156	1344.712028503418	862.6255202293396	607.5263285636902	1302.4639892578125	1326.7765045166016	734.2771196365356	677.1151685714722	21.16
1242.334213256836	1347.7537536621094	852.7138137817383	606.5921473503113	1301.4962768554688	1322.6079940795898	734.847400188446	676.6313409805298	21.2
1244.0128326416016	1349.7562408447266	858.6084508895874	605.5366230010986	1301.795539855957	1324.4772720336914	733.1838726997375	675.9954643249512	21.24
1250.2381896972656	1345.8819580078125	848.9073729515076	605.8328676223755	1301.6325759887695	1329.2994689941406	735.796000957489	673.4112095832825	21.28
1244.3345260620117	1348.7354278564453	845.1273894309998	604.8435187339783	1301.0279846191406	1323.9949035644531	730.9004974365234	677.2909712791443	21.32
1238.781623840332	1348.681869506836	848.7734127044678	603.917191028595	1302.5325393676758	1324.339828491211	732.8849244117737	675.8282232284546	21.36
1244.436264038086	1347.2282409667969	847.380895614624	602.419810295105	1302.7899169921875	1327.181282043457	732.2321820259094	674.4503831863403	21.4
1244.4735717773438	1349.8836135864258	848.7185668945312	603.4892392158508	1302.3066329956055	1329.9846267700195	730.8786749839783	679.6768927574158	21.44
1250.815200805664	1349.9772262573242	854.0771055221558	603.376522064209	1301.1092376708984	1332.5226974487305	730.3931736946106	678.8520812988281	21.48
1239.4200897216797	1345.5488204956055	867.6562070846558	601.3963437080383	1302.3662567138672	1333.3693313598633	731.6358947753906	674.690752029419	21.52
1243.652229309082	1350.2571487426758	854.8066449165344	604.3882083892822	1300.8613586425781	1329.6144104003906	731.8927431106567	678.5232639312744	21.56
1242.450942993164	1348.9245986938477	853.9054226875305	602.9376912117004	1300.2909851074219	1329.1381072998047	730.56884765625	677.2912931442261	21.6
1241.773910522461	1347.8752899169922	851.8788313865662	602.1364402770996	1300.1794052124023	1325.8219528198242	731.963746547699	674.121630191803	21.64
1239.016227722168	1347.6347351074219	850.1964426040649	601.9469261169434	1299.806900024414	1332.6356506347656	729.7566533088684	676.2036466598511	21.68
1244.663429260254	1347.0458221435547	847.5709247589111	600.6292748451233	1301.7241287231445	1335.2208709716797	728.3691573143005	674.5560836791992	21.72
1244.0487670898438	1348.1698608398438	848.4097051620483	601.362419128418	1301.5587615966797	1333.7089920043945	729.5758295059204	678.1931591033936	21.76
1242.4333190917969	1348.1161880493164	853.8893938064575	600.2016448974609	1299.6360397338867	1328.4574127197266	727.8253984451294	675.9387516975403	21.8
1247.885856628418	1345.876808166504	850.6077861785889	599.1980695724487	1300.2398300170898	1326.1203002929688	726.9459342956543	672.0586681365967	21.84
1231.9453811645508	1347.9317092895508	856.725025177002	599.530234336853	1299.1424560546875	1325.5207443237305	725.3518652915955	675.4186177253723	21.88
1240.4685974121094	1344.5630264282227	849.6365904808044	599.2981052398682	1299.6405029296875	1329.349365234375	726.5871834754944	671.9423460960388	21.92
1238.6833190917969	1345.9355163574219	849.2788696289062	599.4624495506287	1298.3706665039062	1323.1690979003906	725.5913972854614	672.0658779144287	21.96
1237.898941040039	1347.2292709350586	847.473464012146	599.503390789032	1298.2460403442383	1325.884780883789	726.3316869735718	674.2377591133118	22.0
1236.1808395385742	1345.6368255615234	857.1639847755432	600.242006778717	1297.6892852783203	1324.2656707763672	725.306224822998	674.3277525901794	22.04
1234.0856552124023	1344.4459533691406	856.4126873016357	599.4618058204651	1297.5208282470703	1326.7512130737305	724.899001121521	675.9518194198608	22.08
1239.5713806152344	1344.433937072754	846.7145705223083	597.7433037757874	1297.7148056030273	1327.1051788330078	721.4291024208069	673.0356574058533	22.12
1233.4335708618164	1345.685920715332	853.6219882965088	597.2363018989563	1297.8128814697266	1323.1410598754883	726.1077332496643	671.4048957824707	22.16
1234.1187286376953	1344.832878112793	845.0316667556763	598.4453558921814	1298.6038970947266	1322.262840270996	723.520131111145	671.267523765564	22.2
1240.857925415039	1344.4802856445312	844.464476108551	596.7121124267578	1297.4457550048828	1324.8655700683594	727.0024538040161	667.0987272262573	22.24
1239.2964935302734	1342.4725341796875	841.5279078483582	597.2340488433838	1298.0100631713867	1325.4256439208984	723.3183860778809	673.1558418273926	22.28
1242.3283767700195	1345.1226425170898	844.1308307647705	597.570526599884	1298.9447021484375	1331.4486694335938	724.3406295776367	672.1202087402344	22.32
1240.5231857299805	1344.9251174926758	845.9043717384338	598.4974336624146	1300.2559661865234	1332.1754837036133	726.1159086227417	672.6571440696716	22.36
1236.1648178100586	1347.125587463379	849.2612314224243	597.673716545105	1300.107307434082	1334.3713760375977	727.1581721305847	675.1109790802002	22.4
1239.8316192626953	1346.6500854492188	844.325430393219	596.3621163368225	1299.9675750732422	1331.7306518554688	725.5616569519043	672.4024844169617	22.44
1242.7997589111328	1345.6811141967773	841.961395740509	597.6756477355957	1299.7471618652344	1331.8425750732422	725.4177188873291	672.2312521934509	22.48
1232.6969146728516	1345.6816864013672	854.1452765464783	597.7143359184265	1300.3460311889648	1337.6451873779297	725.1083421707153	674.2174816131592	22.52
1241.0829162597656	1344.3578338623047	849.0560102462769	597.1517157554626	1300.9004974365234	1335.5588150024414	723.7645554542542	673.1750893592834	22.56
1240.8329772949219	1345.627670288086	847.6714110374451	595.9499359130859	1299.9814224243164	1339.1463088989258	723.733720779419	670.0305318832397	22.6
1233.3235931396484	1345.7609939575195	857.3043823242188	595.3468894958496	1298.928451538086	1335.1216506958008	724.8769855499268	672.4684023857117	22.64
1230.1122665405273	1343.0779266357422	857.5389575958252	596.0384488105774	1299.7549438476562	1331.6404724121094	725.639226436615	672.8354573249817	22.68
1238.3528137207031	1346.1249160766602	844.1675233840942	595.3212690353394	1298.8410186767578	1331.9923782348633	723.2981729507446	673.1687808036804	22.72
1239.2747497558594	1344.2602157592773	853.079195022583	593.9811515808105	1299.3739700317383	1325.8502197265625	720.3571629524231	671.0464024543762	22.76
1233.0084228515625	1346.8160247802734	841.6676616668701	595.5330562591553	1298.5812377929688	1330.5143737792969	721.0556745529175	674.5696020126343	22.8
1242.191505432129	1345.286979675293	843.5802483558655	595.825502872467	1299.6283721923828	1344.917106628418	721.9211053848267	666.3311433792114	22.84
1239.4256973266602	1344.3173217773438	847.2626423835754	596.1265754699707	1299.8343658447266	1333.3268737792969	721.2332797050476	676.6521978378296	22.88
1238.3306121826172	1343.2158279418945	840.8964729309082	596.0291790962219	1300.381736755371	1334.2522430419922	723.2061839103699	673.3882927894592	22.92
1240.3167343139648	1347.000846862793	843.4157752990723	597.9187202453613	1300.9501647949219	1335.974235534668	724.0202450752258	672.9115462303162	22.96
1245.9165573120117	1347.088623046875	852.7420735359192	597.1060752868652	1300.4054260253906	1327.7898788452148	723.0619883537292	671.3308024406433	23.0
1246.618309020996	1346.6211318969727	847.5485229492188	598.8660335540771	1300.067367553711	1330.447998046875	724.7787523269653	674.270396232605	23.04
1245.6001281738281	1346.4360809326172	851.7508578300476	597.9023694992065	1299.0368270874023	1334.468765258789	725.0858116149902	674.9087834358215	23.08
1243.0867767333984	1347.5253295898438	849.5439577102661	598.3386898040771	1300.4767227172852	1333.7089920043945	724.0868711471558	671.8978643417358	23.12
1245.1124954223633	1347.1772003173828	839.8923826217651	598.9914965629578	1300.0188446044922	1336.0075378417969	725.0800824165344	675.1810812950134	23.16
1239.5058059692383	1346.8075561523438	842.5302600860596	600.3267216682434	1299.4733047485352	1339.9089431762695	723.7351369857788	673.1830716133118	23.2
1238.8728332519531	1345.1093673706055	839.871654510498	600.2359557151794	1299.7859573364258	1332.1852111816406	724.5237708091736	675.972740650177	23.24
1234.2549133300781	1340.9826278686523	847.106409072876	600.3592944145203	1294.6155166625977	1342.4906158447266	722.2911214828491	669.3816518783569	23.28
1222.0434951782227	1332.685546875	847.0795655250549	595.5595779418945	1285.1347732543945	1325.284538269043	719.5667910575867	677.0157122612	23.32
1208.151626586914	1321.6967010498047	852.0528316497803	590.1643466949463	1273.670768737793	1322.9983520507812	715.1802206039429	672.5534391403198	23.36
1199.3829345703125	1304.6435165405273	848.1262707710266	583.3345627784729	1259.3218231201172	1295.0416946411133	704.9531507492065	666.275782585144	23.4
1191.833267211914	1290.8176803588867	848.1900000572205	579.9727463722229	1242.7119827270508	1275.7006072998047	706.322557926178	672.1849679946899	23.44
1170.685043334961	1271.883430480957	835.4266333580017	578.5869240760803	1231.4433288574219	1266.1761474609375	696.7719841003418	659.3457698822021	23.48
1158.8798904418945	1255.5402374267578	826.2401533126831	572.0240306854248	1213.865089416504	1241.8331909179688	698.6851501464844	662.8150248527527	23.52
1148.1795501708984	1239.5638275146484	827.0735907554626	569.5753455162048	1202.6171493530273	1230.948600769043	695.7621002197266	656.8359303474426	23.56
1141.8104553222656	1230.0704956054688	830.0159525871277	568.0177760124207	1191.9808959960938	1230.6069946289062	694.0861487388611	654.1118574142456	23.6
1135.1610946655273	1217.9388427734375	827.2978019714355	564.0263271331787	1182.0508575439453	1217.8699493408203	687.6496839523315	644.3520712852478	23.64
1126.977767944336	1210.8096313476562	822.7986431121826	562.3534655570984	1173.314208984375	1213.0302429199219	688.385853767395	644.1845083236694	23.68
1119.0609741210938	1202.4989318847656	820.2894473075867	558.1822872161865	1166.8553924560547	1199.5105361938477	682.1436667442322	641.308708190918	23.72
1109.4229888916016	1198.2807540893555	822.2778010368347	558.4795618057251	1161.2983703613281	1197.0917129516602	685.2253317832947	646.697244644165	23.76
1108.3154296875	1192.6958084106445	823.7229108810425	556.3029170036316	1157.3945617675781	1201.5705871582031	681.3264513015747	637.1690082550049	23.8
1105.2148818969727	1186.5909576416016	820.5092167854309	555.8302903175354	1153.0949020385742	1189.2366027832031	681.7054796218872	636.449511051178	23.84
1103.9469909667969	1184.4092559814453	819.4854927062988	554.4314002990723	1150.5915069580078	1188.445816040039	682.0047497749329	640.2341938018799	23.88
1102.2027969360352	1182.5443267822266	812.9741621017456	552.9057598114014	1147.8144836425781	1186.9976806640625	680.2905607223511	639.1127514839172	23.92
1096.5574264526367	1178.2376861572266	815.7897734642029	554.3026542663574	1147.6780700683594	1176.4631652832031	676.0488295555115	636.0155081748962	23.96
1096.0298538208008	1177.2453689575195	815.4921770095825	552.9617643356323	1143.8391494750977	1182.450828552246	684.186737537384	629.8643445968628	24.0
1097.1522903442383	1171.677131652832	813.9581680297852	555.3492307662964	1141.8214416503906	1182.9931640625	680.0395059585571	636.7478799819946	24.04
1092.282371520996	1172.1252822875977	812.9126858711243	553.5201358795166	1141.7040252685547	1177.4058151245117	677.4373555183411	634.7639036178589	24.08
1094.3239974975586	1168.7160873413086	812.193124294281	554.2273378372192	1138.5433959960938	1177.1385955810547	683.2472777366638	639.4912648200989	24.12
1089.8334503173828	1165.5412673950195	809.3781566619873	552.7369737625122	1136.4753341674805	1165.8137512207031	677.346203327179	634.6141076087952	24.16
1092.7158737182617	1166.5628814697266	806.7445921897888	552.0622158050537	1137.1813201904297	1172.4453735351562	680.89515209198	630.5501747131348	24.2
1090.550308227539	1164.726905822754	809.3528580665588	551.1670446395874	1135.2177429199219	1174.7506713867188	678.099946975708	634.7790956497192	24.24
1095.2568054199219	1165.6525039672852	801.1777424812317	550.3330278396606	1132.8064727783203	1172.1617889404297	672.1098446846008	626.9464445114136	24.28
1088.6287307739258	1163.8375854492188	806.6963124275208	550.0648498535156	1135.0675964355469	1173.2203674316406	679.8165822029114	628.2879137992859	24.32
1086.6755676269531	1163.3770751953125	806.5362167358398	548.2281589508057	1131.0809326171875	1160.3009033203125	672.7901387214661	634.3476033210754	24.36
1092.070655822754	1164.6194458007812	803.1064867973328	547.473578453064	1132.6547241210938	1169.1963958740234	677.3690557479858	627.8467655181885	24.4
1091.3313674926758	1161.921501159668	803.3108067512512	548.3334732055664	1128.5868072509766	1168.6000442504883	675.8471488952637	629.6939492225647	24.44
1090.327491760254	1162.6843643188477	799.442310333252	547.3298978805542	1130.800666809082	1168.9513778686523	670.576286315918	629.9894857406616	24.48
1085.8145141601562	1163.1940841674805	798.5465598106384	544.9249219894409	1134.6746063232422	1178.4793853759766	672.1841311454773	625.4020071029663	24.52
1095.6391525268555	1167.2727584838867	796.0585427284241	542.5020503997803	1133.0370712280273	1165.4285430908203	666.3381600379944	624.0358829498291	24.56
1088.0292892456055	1163.6766815185547	796.7643284797668	541.1871027946472	1135.0114059448242	1169.3330383300781	672.054934501648	617.6636624336243	24.6
1097.2441864013672	1165.9931945800781	787.9222440719604	541.307544708252	1135.8967208862305	1179.6720886230469	670.7341289520264	625.1188945770264	24.64
1094.6500396728516	1168.5704040527344	801.2642598152161	541.833279132843	1136.308822631836	1178.1179809570312	669.664957523346	626.0253310203552	24.68
1096.7926025390625	1170.3369140625	796.0606026649475	544.4245505332947	1139.3161010742188	1175.284767150879	669.1007924079895	628.8366293907166	24.72
1100.7262802124023	1171.1069869995117	799.2464232444763	544.8805046081543	1141.5862655639648	1183.4521865844727	676.2256622314453	625.1264262199402	24.76
1100.1245498657227	1172.3192596435547	798.6769795417786	544.0537619590759	1140.7917022705078	1173.915138244629	669.1356182098389	627.3123407363892	24.8
1096.6999053955078	1173.0878448486328	799.1449069976807	543.8733243942261	1142.3310470581055	1178.331184387207	675.9643077850342	622.248694896698	24.84
1108.5147857666016	1173.1940460205078	795.9257411956787	543.572187423706	1142.1028518676758	1181.2149810791016	669.3420624732971	628.9970469474792	24.88
1098.9050674438477	1173.1488418579102	800.2056455612183	544.4006681442261	1144.7600555419922	1188.936767578125	674.4606184959412	621.489737033844	24.92
1104.6582412719727	1174.5973205566406	793.6986923217773	543.3534479141235	1144.1450500488281	1183.927001953125	669.5474123954773	623.1215286254883	24.96
1106.2932586669922	1175.3739166259766	798.6303091049194	546.0511922836304	1143.7841033935547	1183.5963821411133	677.2664451599121	623.3785057067871	25.0
1098.5895538330078	1176.6887283325195	802.9715609550476	547.5244331359863	1141.325798034668	1165.352668762207	673.265790939331	634.0350079536438	25.04
1101.489601135254	1176.7230606079102	799.8165106773376	545.4146075248718	1143.8510513305664	1178.0039978027344	676.8665599822998	623.1158638000488	25.08
1102.7335739135742	1177.3772048950195	798.2983374595642	545.1240277290344	1149.7790908813477	1192.7589797973633	676.5145039558411	629.0259504318237	25.12
1100.4916763305664	1179.3577194213867	799.298951625824	545.0407934188843	1146.0048294067383	1186.0235595703125	671.0053324699402	624.7656154632568	25.16
1099.5166397094727	1178.400650024414	799.2820858955383	544.2308521270752	1148.9892196655273	1194.6232223510742	675.1904153823853	624.1702938079834	25.2
