Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1991.0684247775396	1991.0684247775396	1991.0684247775396	1991.0684247775396	1991.0684247775396	1991.0684247775396	35.56
2042.653007163728	2042.653007163728	2042.653007163728	2042.653007163728	2042.653007163728	2042.653007163728	35.6
2096.747998714471	2096.747998714471	2096.747998714471	2096.747998714471	2096.747998714471	2096.747998714471	35.64
2145.493446483428	2145.493446483428	2145.493446483428	2145.493446483428	2145.493446483428	2145.493446483428	35.68
2199.0171910330473	2199.0171910330473	2199.0171910330473	2199.0171910330473	2199.0171910330473	2199.0171910330473	35.72
2256.965680591749	2256.965680591749	2256.965680591749	2256.965680591749	2256.965680591749	2256.965680591749	35.76
2302.1671182755913	2302.1671182755913	2302.1671182755913	2302.1671182755913	2302.1671182755913	2302.1671182755913	35.8
2326.8370306481584	2326.8370306481584	2326.8370306481584	2326.8370306481584	2326.8370306481584	2326.8370306481584	35.84
2328.0207577669694	2328.0207577669694	2328.0207577669694	2328.0207577669694	2328.0207577669694	2328.0207577669694	35.88
2312.746204007623	2312.746204007623	2312.746204007623	2312.746204007623	2312.746204007623	2312.746204007623	35.92
2290.7195419034365	2290.7195419034365	2290.7195419034365	2290.7195419034365	2290.7195419034365	2290.7195419034365	35.96
2276.9670384886467	2276.9670384886467	2276.9670384886467	2276.9670384886467	2276.9670384886467	2276.9670384886467	36.0
2244.464900030408	2244.464900030408	2244.464900030408	2244.464900030408	2244.464900030408	2244.464900030408	36.04
2218.2637602606774	2218.2637602606774	2218.2637602606774	2218.2637602606774	2218.2637602606774	2218.2637602606774	36.08
2187.4021859879686	2187.4021859879686	2187.4021859879686	2187.4021859879686	2187.4021859879686	2187.4021859879686	36.12
2157.3004747836558	2157.3004747836558	2157.3004747836558	2157.3004747836558	2157.3004747836558	2157.3004747836558	36.16
2113.5187168569055	2113.5187168569055	2113.5187168569055	2113.5187168569055	2113.5187168569055	2113.5187168569055	36.2
2083.1917872164363	2083.1917872164363	2083.1917872164363	2083.1917872164363	2083.1917872164363	2083.1917872164363	36.24
2020.0085196153577	2020.0085196153577	2020.0085196153577	2020.0085196153577	2020.0085196153577	2020.0085196153577	36.28
2012.02013169793	2012.02013169793	2012.02013169793	2012.02013169793	2012.02013169793	2012.02013169793	36.32
1970.5539910783234	1970.5539910783234	1970.5539910783234	1970.5539910783234	1970.5539910783234	1970.5539910783234	36.36
1939.6287484284826	1939.6287484284826	1939.6287484284826	1939.6287484284826	1939.6287484284826	1939.6287484284826	36.4
1880.966607554065	1880.966607554065	1880.966607554065	1880.966607554065	1880.966607554065	1880.966607554065	36.44
1819.8287439131484	1819.8287439131484	1819.8287439131484	1819.8287439131484	1819.8287439131484	1819.8287439131484	36.48
1767.8425827165026	1767.8425827165026	1767.8425827165026	1767.8425827165026	1767.8425827165026	1767.8425827165026	36.52
1720.9414380534045	1720.9414380534045	1720.9414380534045	1720.9414380534045	1720.9414380534045	1720.9414380534045	36.56
1703.099914568428	1703.099914568428	1703.099914568428	1703.099914568428	1703.099914568428	1703.099914568428	36.6
1659.5097373781778	1659.5097373781778	1659.5097373781778	1659.5097373781778	1659.5097373781778	1659.5097373781778	36.64
1618.049818819243	1618.049818819243	1618.049818819243	1618.049818819243	1618.049818819243	1618.049818819243	36.68
1590.2750314406765	1590.2750314406765	1590.2750314406765	1590.2750314406765	1590.2750314406765	1590.2750314406765	36.72
1563.9836257281227	1563.9836257281227	1563.9836257281227	1563.9836257281227	1563.9836257281227	1563.9836257281227	36.76
1528.1084697004487	1528.1084697004487	1528.1084697004487	1528.1084697004487	1528.1084697004487	1528.1084697004487	36.8
1501.2827619409718	1501.2827619409718	1501.2827619409718	1501.2827619409718	1501.2827619409718	1501.2827619409718	36.84
1470.661613801031	1470.661613801031	1470.661613801031	1470.661613801031	1470.661613801031	1470.661613801031	36.88
1833.3842568305834	1788.3566518410494	1635.8988546455157	1532.3459818565823	1452.8870838888072	1381.4048435096033	36.92
1796.7030413581558	1751.786956032832	1525.3809943631807	1426.7730881337677	1350.9703504678623	1289.6935240823611	36.96
1779.759612726137	1763.1980126031488	1467.333949661158	1364.7866274384232	1285.7744647230868	1244.2975453988563	37.0
1772.7065995361418	1818.8827823761767	1412.9061767121354	1262.682519745573	1178.2605091572839	1176.9890181575313	37.04
1788.7071376191666	1883.4732200982928	1364.3890013296823	1191.9640622137233	1138.6267658174856	1158.0460860645728	37.08
1841.27070353873	1841.27070353873	1841.27070353873	1841.27070353873	1841.27070353873	1841.27070353873	37.12
1871.9195123964932	1871.9195123964932	1871.9195123964932	1871.9195123964932	1871.9195123964932	1871.9195123964932	37.16
1885.2515155990106	2031.798052084873	1330.8173007369817	1141.3029529059465	1092.02369269155	1104.3207240354561	37.2
1890.560249778611	2046.2925602463263	1340.54409252477	1142.0653189709076	1068.1824183393337	1082.4329093143626	37.24
1894.2694395732185	2057.4685589078813	1346.1256028762396	1146.801123679828	1068.8041206039595	1073.243899540807	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
1867.9182113299994	2020.6166427302028	1287.976592384285	1070.9702130264566	977.6045636187224	965.0456075808345	37.52
1848.6014679139955	2016.3456241252811	1277.58378273928	1059.1216689733067	960.0206291835233	950.9715091487466	37.56
1857.9925215337025	2012.0919698771468	1268.343406220077	1055.9153520707916	959.0500600303085	938.3506736941846	37.6
1856.1531971773475	2003.2454887652289	1265.655589365796	1047.072184720202	947.824902904184	933.4535602549664	37.64
1851.228551911129	1995.73345194424	1263.3454817468657	1042.4153116547407	942.7587441217171	926.4659273144676	37.68
1845.0571622422567	1988.8073397462372	1257.942825446883	1036.3324733822633	939.1741203535477	921.1320996603357	37.72
1843.7150272656895	1986.3037191458293	1258.2187574001307	1040.7266576246075	940.7151230502009	916.1146613749218	37.76
1839.0291348265182	1981.9455797267976	1254.4405494004943	1036.9133655797207	936.3458108308702	910.2035077868767	37.8
1833.842543982309	1972.7956969334377	1253.2822415254245	1035.0326838542635	933.7075559963442	906.5149637224632	37.84
1839.5227204008454	1973.741893792636	1253.440292847805	1029.4953678231398	931.6637668316781	903.2127867653451	37.88
1839.571385297386	1971.012230802854	1252.5229975579032	1032.8213714912838	929.8446375261391	902.965873219471	37.92
1847.098652216514	1970.141122622348	1252.3405782052787	1031.2527875352605	932.0629764649959	909.502384374866	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
1851.3890418226458	1971.5760484131224	1250.9501521720208	1033.9748977045772	933.9557182349843	912.3077507052925	38.04
1849.3527752159366	1968.530014994737	1250.9990294150195	1026.605369125405	934.2780537142586	910.2087587376964	38.08
1841.2320159553694	1968.711356781996	1249.1862509517498	1030.2570020222888	932.659601719183	908.1236480744531	38.12
1831.3059820109054	1963.5772694900134	1246.992636201732	1027.6462806501688	926.3880955239007	897.5986826961209	38.16
1839.6457071722516	1956.042518942235	1242.1223938936898	1024.2090845888029	925.2357963360961	897.9850386569168	38.2
1840.509196996494	1954.940888059406	1244.7724825019063	1023.9283832120765	929.0050017800553	903.6053679187576	38.24
1842.7407518812693	1956.2239525013604	1243.5233531970225	1024.2932386825096	928.9455334793555	904.575512149771	38.28
1843.7851727669715	1961.5829838527147	1242.8401391777045	1022.8751838326316	928.9715622439551	905.29811445337	38.32
1839.9303678034296	1965.2453632527165	1245.2788133608494	1023.3912693975494	929.3167345785213	902.3399590172737	38.36
1834.038049805835	1964.6876979101557	1242.778090608413	1026.0591118166253	927.310381918881	901.1242160263141	38.4
1828.8995967600843	1964.1837847996685	1243.859383683715	1024.4132490877842	925.5525170650287	895.6028676158462	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
1321.9629066939817	1321.9629066939817	1321.9629066939817	1321.9629066939817	1321.9629066939817	1321.9629066939817	38.64
1290.7794933668968	1290.7794933668968	1290.7794933668968	1290.7794933668968	1290.7794933668968	1290.7794933668968	38.68
1299.207174296048	1299.207174296048	1299.207174296048	1299.207174296048	1299.207174296048	1299.207174296048	38.72
1299.2795853167017	1299.2795853167017	1299.2795853167017	1299.2795853167017	1299.2795853167017	1299.2795853167017	38.76
1302.005165477748	1302.005165477748	1302.005165477748	1302.005165477748	1302.005165477748	1302.005165477748	38.8
1291.2308057557843	1291.2308057557843	1291.2308057557843	1291.2308057557843	1291.2308057557843	1291.2308057557843	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
1289.804540036884	1289.804540036884	1289.804540036884	1289.804540036884	1289.804540036884	1289.804540036884	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
1292.6006450379825	1292.6006450379825	1292.6006450379825	1292.6006450379825	1292.6006450379825	1292.6006450379825	39.0
1288.8193775330114	1288.8193775330114	1288.8193775330114	1288.8193775330114	1288.8193775330114	1288.8193775330114	39.04
1316.156218866726	1316.156218866726	1316.156218866726	1316.156218866726	1316.156218866726	1316.156218866726	39.08
1292.2761074439397	1292.2761074439397	1292.2761074439397	1292.2761074439397	1292.2761074439397	1292.2761074439397	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
1274.5169414507634	1274.5169414507634	1274.5169414507634	1274.5169414507634	1274.5169414507634	1274.5169414507634	39.24
1291.002692541485	1291.002692541485	1291.002692541485	1291.002692541485	1291.002692541485	1291.002692541485	39.28
1285.24388335068	1285.24388335068	1285.24388335068	1285.24388335068	1285.24388335068	1285.24388335068	39.32
1294.789559024656	1294.789559024656	1294.789559024656	1294.789559024656	1294.789559024656	1294.789559024656	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
0.0	0.0	0.0	0.0	0.0	0.0	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
1362.8950601425538	1362.8950601425538	1362.8950601425538	1362.8950601425538	1362.8950601425538	1362.8950601425538	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
0.0	0.0	0.0	0.0	0.0	0.0	40.0
1404.2592686984258	1404.2592686984258	1404.2592686984258	1404.2592686984258	1404.2592686984258	1404.2592686984258	40.04
1413.2697996021807	1413.2697996021807	1413.2697996021807	1413.2697996021807	1413.2697996021807	1413.2697996021807	40.08
1417.4354892431923	1417.4354892431923	1417.4354892431923	1417.4354892431923	1417.4354892431923	1417.4354892431923	40.12
1427.6972464639396	1427.6972464639396	1427.6972464639396	1427.6972464639396	1427.6972464639396	1427.6972464639396	40.16
1444.3955331097989	1444.3955331097989	1444.3955331097989	1444.3955331097989	1444.3955331097989	1444.3955331097989	40.2
1441.7001852922292	1441.7001852922292	1441.7001852922292	1441.7001852922292	1441.7001852922292	1441.7001852922292	40.24
1448.952823843795	1448.952823843795	1448.952823843795	1448.952823843795	1448.952823843795	1448.952823843795	40.28
1448.747674693935	1448.747674693935	1448.747674693935	1448.747674693935	1448.747674693935	1448.747674693935	40.32
1442.510532987955	1442.510532987955	1442.510532987955	1442.510532987955	1442.510532987955	1442.510532987955	40.36
1444.0922036143809	1444.0922036143809	1444.0922036143809	1444.0922036143809	1444.0922036143809	1444.0922036143809	40.4
1445.0183993623982	1445.0183993623982	1445.0183993623982	1445.0183993623982	1445.0183993623982	1445.0183993623982	40.44
1442.7427333479593	1442.7427333479593	1442.7427333479593	1442.7427333479593	1442.7427333479593	1442.7427333479593	40.48
1444.9161593853378	1444.9161593853378	1444.9161593853378	1444.9161593853378	1444.9161593853378	1444.9161593853378	40.52
1443.3098709540186	1443.3098709540186	1443.3098709540186	1443.3098709540186	1443.3098709540186	1443.3098709540186	40.56
1439.4095475297936	1439.4095475297936	1439.4095475297936	1439.4095475297936	1439.4095475297936	1439.4095475297936	40.6
1444.2435034170576	1444.2435034170576	1444.2435034170576	1444.2435034170576	1444.2435034170576	1444.2435034170576	40.64
1444.654650596846	1444.654650596846	1444.654650596846	1444.654650596846	1444.654650596846	1444.654650596846	40.68
1441.1471282288185	1441.1471282288185	1441.1471282288185	1441.1471282288185	1441.1471282288185	1441.1471282288185	40.72
1442.280888303039	1442.280888303039	1442.280888303039	1442.280888303039	1442.280888303039	1442.280888303039	40.76
1442.3558040328749	1442.3558040328749	1442.3558040328749	1442.3558040328749	1442.3558040328749	1442.3558040328749	40.8
1443.1189447335355	1443.1189447335355	1443.1189447335355	1443.1189447335355	1443.1189447335355	1443.1189447335355	40.84
1448.5067017196457	1448.5067017196457	1448.5067017196457	1448.5067017196457	1448.5067017196457	1448.5067017196457	40.88
1446.4331084693222	1446.4331084693222	1446.4331084693222	1446.4331084693222	1446.4331084693222	1446.4331084693222	40.92
1453.8447761819812	1453.8447761819812	1453.8447761819812	1453.8447761819812	1453.8447761819812	1453.8447761819812	40.96
1452.2905226951161	1452.2905226951161	1452.2905226951161	1452.2905226951161	1452.2905226951161	1452.2905226951161	41.0
1450.931577965575	1450.931577965575	1450.931577965575	1450.931577965575	1450.931577965575	1450.931577965575	41.04
1449.9780831688372	1449.9780831688372	1449.9780831688372	1449.9780831688372	1449.9780831688372	1449.9780831688372	41.08
1446.6736953573486	1446.6736953573486	1446.6736953573486	1446.6736953573486	1446.6736953573486	1446.6736953573486	41.12
1446.0246784984151	1446.0246784984151	1446.0246784984151	1446.0246784984151	1446.0246784984151	1446.0246784984151	41.16
1449.5666109221527	1449.5666109221527	1449.5666109221527	1449.5666109221527	1449.5666109221527	1449.5666109221527	41.2
1446.8425899016838	1446.8425899016838	1446.8425899016838	1446.8425899016838	1446.8425899016838	1446.8425899016838	41.24
1448.9741607579672	1448.9741607579672	1448.9741607579672	1448.9741607579672	1448.9741607579672	1448.9741607579672	41.28
1448.8302850499038	1448.8302850499038	1448.8302850499038	1448.8302850499038	1448.8302850499038	1448.8302850499038	41.32
1453.3670240420656	1453.3670240420656	1453.3670240420656	1453.3670240420656	1453.3670240420656	1453.3670240420656	41.36
1453.839395307898	1453.839395307898	1453.839395307898	1453.839395307898	1453.839395307898	1453.839395307898	41.4
1448.7764955822793	1448.7764955822793	1448.7764955822793	1448.7764955822793	1448.7764955822793	1448.7764955822793	41.44
1445.0937502457934	1445.0937502457934	1445.0937502457934	1445.0937502457934	1445.0937502457934	1445.0937502457934	41.48
1448.4346112803846	1448.4346112803846	1448.4346112803846	1448.4346112803846	1448.4346112803846	1448.4346112803846	41.52
1449.677514114319	1449.677514114319	1449.677514114319	1449.677514114319	1449.677514114319	1449.677514114319	41.56
1456.42138530235	1456.42138530235	1456.42138530235	1456.42138530235	1456.42138530235	1456.42138530235	41.6
1453.7685073507976	1453.7685073507976	1453.7685073507976	1453.7685073507976	1453.7685073507976	1453.7685073507976	41.64
1450.0140507937415	1450.0140507937415	1450.0140507937415	1450.0140507937415	1450.0140507937415	1450.0140507937415	41.68
1446.0471334140864	1446.0471334140864	1446.0471334140864	1446.0471334140864	1446.0471334140864	1446.0471334140864	41.72
1451.041811121558	1451.041811121558	1451.041811121558	1451.041811121558	1451.041811121558	1451.041811121558	41.76
1444.7598113345737	1444.7598113345737	1444.7598113345737	1444.7598113345737	1444.7598113345737	1444.7598113345737	41.8
1453.27375200825	1453.27375200825	1453.27375200825	1453.27375200825	1453.27375200825	1453.27375200825	41.84
1449.2613858262002	1449.2613858262002	1449.2613858262002	1449.2613858262002	1449.2613858262002	1449.2613858262002	41.88
1453.1309890044279	1453.1309890044279	1453.1309890044279	1453.1309890044279	1453.1309890044279	1453.1309890044279	41.92
1445.7094362968853	1445.7094362968853	1445.7094362968853	1445.7094362968853	1445.7094362968853	1445.7094362968853	41.96
1448.9297508243412	1448.9297508243412	1448.9297508243412	1448.9297508243412	1448.9297508243412	1448.9297508243412	42.0
1445.6272155700856	1445.6272155700856	1445.6272155700856	1445.6272155700856	1445.6272155700856	1445.6272155700856	42.04
1444.3880147207135	1444.3880147207135	1444.3880147207135	1444.3880147207135	1444.3880147207135	1444.3880147207135	42.08
1437.2976239415875	1437.2976239415875	1437.2976239415875	1437.2976239415875	1437.2976239415875	1437.2976239415875	42.12
1445.9600518602138	1445.9600518602138	1445.9600518602138	1445.9600518602138	1445.9600518602138	1445.9600518602138	42.16
1444.1261747726005	1444.1261747726005	1444.1261747726005	1444.1261747726005	1444.1261747726005	1444.1261747726005	42.2
1443.8641344196653	1443.8641344196653	1443.8641344196653	1443.8641344196653	1443.8641344196653	1443.8641344196653	42.24
1440.8122052659276	1440.8122052659276	1440.8122052659276	1440.8122052659276	1440.8122052659276	1440.8122052659276	42.28
1436.6894461121576	1436.6894461121576	1436.6894461121576	1436.6894461121576	1436.6894461121576	1436.6894461121576	42.32
1428.3851943937038	1428.3851943937038	1428.3851943937038	1428.3851943937038	1428.3851943937038	1428.3851943937038	42.36
1433.8339028763237	1433.8339028763237	1433.8339028763237	1433.8339028763237	1433.8339028763237	1433.8339028763237	42.4
1436.853406111157	1436.853406111157	1436.853406111157	1436.853406111157	1436.853406111157	1436.853406111157	42.44
1435.3314874410821	1435.3314874410821	1435.3314874410821	1435.3314874410821	1435.3314874410821	1435.3314874410821	42.48
1436.0646105651772	1436.0646105651772	1436.0646105651772	1436.0646105651772	1436.0646105651772	1436.0646105651772	42.52
1423.9726082783238	1423.9726082783238	1423.9726082783238	1423.9726082783238	1423.9726082783238	1423.9726082783238	42.56
1419.1017098882503	1419.1017098882503	1419.1017098882503	1419.1017098882503	1419.1017098882503	1419.1017098882503	42.6
1414.7343215452395	1414.7343215452395	1414.7343215452395	1414.7343215452395	1414.7343215452395	1414.7343215452395	42.64
1415.2585588081467	1415.2585588081467	1415.2585588081467	1415.2585588081467	1415.2585588081467	1415.2585588081467	42.68
1412.1588058139673	1412.1588058139673	1412.1588058139673	1412.1588058139673	1412.1588058139673	1412.1588058139673	42.72
1402.7617669616118	1402.7617669616118	1402.7617669616118	1402.7617669616118	1402.7617669616118	1402.7617669616118	42.76
1401.9729429839717	1401.9729429839717	1401.9729429839717	1401.9729429839717	1401.9729429839717	1401.9729429839717	42.8
1406.9351988126684	1406.9351988126684	1406.9351988126684	1406.9351988126684	1406.9351988126684	1406.9351988126684	42.84
1402.0075129044028	1402.0075129044028	1402.0075129044028	1402.0075129044028	1402.0075129044028	1402.0075129044028	42.88
1408.6579456731795	1408.6579456731795	1408.6579456731795	1408.6579456731795	1408.6579456731795	1408.6579456731795	42.92
1409.8599382188402	1409.8599382188402	1409.8599382188402	1409.8599382188402	1409.8599382188402	1409.8599382188402	42.96
1412.2380992312367	1412.2380992312367	1412.2380992312367	1412.2380992312367	1412.2380992312367	1412.2380992312367	43.0
1415.8053691890595	1415.8053691890595	1415.8053691890595	1415.8053691890595	1415.8053691890595	1415.8053691890595	43.04
1408.2180939990938	1408.2180939990938	1408.2180939990938	1408.2180939990938	1408.2180939990938	1408.2180939990938	43.08
1401.3453362546552	1401.3453362546552	1401.3453362546552	1401.3453362546552	1401.3453362546552	1401.3453362546552	43.12
1400.6505080159932	1400.6505080159932	1400.6505080159932	1400.6505080159932	1400.6505080159932	1400.6505080159932	43.16
1404.5639980058918	1404.5639980058918	1404.5639980058918	1404.5639980058918	1404.5639980058918	1404.5639980058918	43.2
1405.813481114903	1405.813481114903	1405.813481114903	1405.813481114903	1405.813481114903	1405.813481114903	43.24
1401.7331217637911	1401.7331217637911	1401.7331217637911	1401.7331217637911	1401.7331217637911	1401.7331217637911	43.28
1396.2754740107941	1396.2754740107941	1396.2754740107941	1396.2754740107941	1396.2754740107941	1396.2754740107941	43.32
1393.853261624423	1393.853261624423	1393.853261624423	1393.853261624423	1393.853261624423	1393.853261624423	43.36
1390.7827320003933	1390.7827320003933	1390.7827320003933	1390.7827320003933	1390.7827320003933	1390.7827320003933	43.4
1395.5658943127632	1395.5658943127632	1395.5658943127632	1395.5658943127632	1395.5658943127632	1395.5658943127632	43.44
1397.3532276413366	1397.3532276413366	1397.3532276413366	1397.3532276413366	1397.3532276413366	1397.3532276413366	43.48
1401.1478493354703	1401.1478493354703	1401.1478493354703	1401.1478493354703	1401.1478493354703	1401.1478493354703	43.52
1386.889568691023	1386.889568691023	1386.889568691023	1386.889568691023	1386.889568691023	1386.889568691023	43.56
1394.1279601369513	1394.1279601369513	1394.1279601369513	1394.1279601369513	1394.1279601369513	1394.1279601369513	43.6
1391.3769210220105	1391.3769210220105	1391.3769210220105	1391.3769210220105	1391.3769210220105	1391.3769210220105	43.64
1390.49277624046	1390.49277624046	1390.49277624046	1390.49277624046	1390.49277624046	1390.49277624046	43.68
1391.0313090643194	1391.0313090643194	1391.0313090643194	1391.0313090643194	1391.0313090643194	1391.0313090643194	43.72
1385.2975459017157	1385.2975459017157	1385.2975459017157	1385.2975459017157	1385.2975459017157	1385.2975459017157	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
1345.4014789730663	1345.4014789730663	1345.4014789730663	1345.4014789730663	1345.4014789730663	1345.4014789730663	43.84
1331.1406295478912	1331.1406295478912	1331.1406295478912	1331.1406295478912	1331.1406295478912	1331.1406295478912	43.88
0.0	0.0	0.0	0.0	0.0	0.0	43.92
1313.9379767687503	1313.9379767687503	1313.9379767687503	1313.9379767687503	1313.9379767687503	1313.9379767687503	43.96
1287.4048635326988	1287.4048635326988	1287.4048635326988	1287.4048635326988	1287.4048635326988	1287.4048635326988	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
1246.024108834217	1246.024108834217	1246.024108834217	1246.024108834217	1246.024108834217	1246.024108834217	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
1253.1626387877864	1253.1626387877864	1253.1626387877864	1253.1626387877864	1253.1626387877864	1253.1626387877864	44.16
1258.643320938898	1258.643320938898	1258.643320938898	1258.643320938898	1258.643320938898	1258.643320938898	44.2
1257.8066801001785	1257.8066801001785	1257.8066801001785	1257.8066801001785	1257.8066801001785	1257.8066801001785	44.24
1254.8636118184295	1254.8636118184295	1254.8636118184295	1254.8636118184295	1254.8636118184295	1254.8636118184295	44.28
1255.067543882612	1255.067543882612	1255.067543882612	1255.067543882612	1255.067543882612	1255.067543882612	44.32
1235.7962083301986	1235.7962083301986	1235.7962083301986	1235.7962083301986	1235.7962083301986	1235.7962083301986	44.36
1248.7555761084175	1248.7555761084175	1248.7555761084175	1248.7555761084175	1248.7555761084175	1248.7555761084175	44.4
1243.2212132102634	1243.2212132102634	1243.2212132102634	1243.2212132102634	1243.2212132102634	1243.2212132102634	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
1244.1701802736798	1244.1701802736798	1244.1701802736798	1244.1701802736798	1244.1701802736798	1244.1701802736798	44.52
1245.641135695244	1245.641135695244	1245.641135695244	1245.641135695244	1245.641135695244	1245.641135695244	44.56
1262.3738720557412	1262.3738720557412	1262.3738720557412	1262.3738720557412	1262.3738720557412	1262.3738720557412	44.6
1249.4117023381677	1249.4117023381677	1249.4117023381677	1249.4117023381677	1249.4117023381677	1249.4117023381677	44.64
1270.8016736930272	1270.8016736930272	1270.8016736930272	1270.8016736930272	1270.8016736930272	1270.8016736930272	44.68
1278.0730857286571	1278.0730857286571	1278.0730857286571	1278.0730857286571	1278.0730857286571	1278.0730857286571	44.72
1271.4302056656077	1271.4302056656077	1271.4302056656077	1271.4302056656077	1271.4302056656077	1271.4302056656077	44.76
1261.5373759753656	1261.5373759753656	1261.5373759753656	1261.5373759753656	1261.5373759753656	1261.5373759753656	44.8
1270.8868223266513	1270.8868223266513	1270.8868223266513	1270.8868223266513	1270.8868223266513	1270.8868223266513	44.84
1279.0153965217055	1279.0153965217055	1279.0153965217055	1279.0153965217055	1279.0153965217055	1279.0153965217055	44.88
1273.3630404837922	1273.3630404837922	1273.3630404837922	1273.3630404837922	1273.3630404837922	1273.3630404837922	44.92
1258.1394390870284	1258.1394390870284	1258.1394390870284	1258.1394390870284	1258.1394390870284	1258.1394390870284	44.96
1267.9936229289367	1267.9936229289367	1267.9936229289367	1267.9936229289367	1267.9936229289367	1267.9936229289367	45.0
1263.2832503783297	1263.2832503783297	1263.2832503783297	1263.2832503783297	1263.2832503783297	1263.2832503783297	45.04
1263.458276965118	1263.458276965118	1263.458276965118	1263.458276965118	1263.458276965118	1263.458276965118	45.08
1281.7544512329011	1281.7544512329011	1281.7544512329011	1281.7544512329011	1281.7544512329011	1281.7544512329011	45.12
1289.3303141883741	1289.3303141883741	1289.3303141883741	1289.3303141883741	1289.3303141883741	1289.3303141883741	45.16
1287.9177218141938	1287.9177218141938	1287.9177218141938	1287.9177218141938	1287.9177218141938	1287.9177218141938	45.2
1279.0692282489933	1279.0692282489933	1279.0692282489933	1279.0692282489933	1279.0692282489933	1279.0692282489933	45.24
1296.7187684320722	1296.7187684320722	1296.7187684320722	1296.7187684320722	1296.7187684320722	1296.7187684320722	45.28
1278.4850532860246	1278.4850532860246	1278.4850532860246	1278.4850532860246	1278.4850532860246	1278.4850532860246	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
1281.4775391564153	1281.4775391564153	1281.4775391564153	1281.4775391564153	1281.4775391564153	1281.4775391564153	45.4
1274.5471805955751	1274.5471805955751	1274.5471805955751	1274.5471805955751	1274.5471805955751	1274.5471805955751	45.44
1279.8361298502887	1279.8361298502887	1279.8361298502887	1279.8361298502887	1279.8361298502887	1279.8361298502887	45.48
1271.652974765948	1271.652974765948	1271.652974765948	1271.652974765948	1271.652974765948	1271.652974765948	45.52
1273.3369511680235	1273.3369511680235	1273.3369511680235	1273.3369511680235	1273.3369511680235	1273.3369511680235	45.56
1279.520576100599	1279.520576100599	1279.520576100599	1279.520576100599	1279.520576100599	1279.520576100599	45.6
1281.5315094544453	1281.5315094544453	1281.5315094544453	1281.5315094544453	1281.5315094544453	1281.5315094544453	45.64
1281.2239696238107	1281.2239696238107	1281.2239696238107	1281.2239696238107	1281.2239696238107	1281.2239696238107	45.68
1307.9327936218006	1307.9327936218006	1307.9327936218006	1307.9327936218006	1307.9327936218006	1307.9327936218006	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
1288.2137540381127	1288.2137540381127	1288.2137540381127	1288.2137540381127	1288.2137540381127	1288.2137540381127	45.8
1296.7518720465869	1296.7518720465869	1296.7518720465869	1296.7518720465869	1296.7518720465869	1296.7518720465869	45.84
1291.7118745202727	1291.7118745202727	1291.7118745202727	1291.7118745202727	1291.7118745202727	1291.7118745202727	45.88
1285.9437491897318	1285.9437491897318	1285.9437491897318	1285.9437491897318	1285.9437491897318	1285.9437491897318	45.92
1289.8797496943664	1289.8797496943664	1289.8797496943664	1289.8797496943664	1289.8797496943664	1289.8797496943664	45.96
1282.2005982054611	1282.2005982054611	1282.2005982054611	1282.2005982054611	1282.2005982054611	1282.2005982054611	46.0
1298.9349724970782	1298.9349724970782	1298.9349724970782	1298.9349724970782	1298.9349724970782	1298.9349724970782	46.04
1291.1102088163723	1291.1102088163723	1291.1102088163723	1291.1102088163723	1291.1102088163723	1291.1102088163723	46.08
1298.847207214911	1298.847207214911	1298.847207214911	1298.847207214911	1298.847207214911	1298.847207214911	46.12
