Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	2227.5703685282756	20.48
2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	2225.720977346416	20.52
2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	2231.0279031601713	20.56
2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	2232.057562265554	20.6
2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	2237.7422133881237	20.64
2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	2251.8639744540105	20.68
2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	2262.6316183162135	20.72
2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	2295.8301478594003	20.76
2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	2329.4030674142314	20.8
2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	2365.4177849607236	20.84
2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	2412.1295894014115	20.88
2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	2456.20875746525	20.92
2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	2484.812886708496	20.96
2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	2507.933432872796	21.0
2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	2530.6015080703087	21.04
2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	2549.714984581193	21.08
2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	2554.1133182717576	21.12
2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	2552.205060519623	21.16
2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	2552.7248496803286	21.2
2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	2553.371431977322	21.24
2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	2549.408770738351	21.28
2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	2545.976779170802	21.32
2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	2542.6817315251187	21.36
2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	2548.5374312245085	21.4
2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	2545.720262559471	21.44
2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	2550.9954059313836	21.48
2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	2555.6648430175615	21.52
2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	2560.1973335138637	21.56
2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	2547.873798856766	21.6
2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	2548.0207230827523	21.64
2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	2549.599167769636	21.68
2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	2547.246994743148	21.72
2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	2536.023848787248	21.76
2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	2534.49184823589	21.8
2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	2540.0842887615827	21.84
2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	2534.894217603223	21.88
2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	2530.7105951979615	21.92
2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	2533.325872260333	21.96
2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	2536.845216000518	22.0
2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	2538.6028313889133	22.04
2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	2539.406399292164	22.08
2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	2535.3120827714797	22.12
2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	2537.034006026335	22.16
2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	2537.028247115105	22.2
2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	2536.0058130845177	22.24
2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	2530.029916962108	22.28
2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	2528.046102672491	22.32
2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	2522.7994527791575	22.36
2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	2526.8868622992786	22.4
2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	2525.0899960635406	22.44
2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	2525.370377812539	22.48
2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	2523.3838228376612	22.52
2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	2521.118541375228	22.56
2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	2519.370239673428	22.6
2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	2514.788206266617	22.64
2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	2516.4783037375446	22.68
2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	2514.62456977285	22.72
2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	2514.341522619039	22.76
2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	2515.2044692986833	22.8
2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	2515.226134928108	22.84
2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	2517.609436552811	22.88
2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	2517.4702046138987	22.92
2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	2513.884009212757	22.96
2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	2515.330444784339	23.0
2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	2517.7602008575063	23.04
2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	2520.2031187848024	23.08
2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	2518.5363571588473	23.12
2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	2520.1994329775425	23.16
2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	2518.9365896936242	23.2
2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	2518.074489474497	23.24
2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	2521.3239816471923	23.28
2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	2523.778967126692	23.32
2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	2523.24144541082	23.36
2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	2520.302408693314	23.4
2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	2519.3217162553647	23.44
2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	2517.5044251335053	23.48
2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	2520.905146833148	23.52
2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	2522.737890357592	23.56
2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	2522.880330447948	23.6
2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	2524.344690346473	23.64
2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	2523.542109888073	23.68
2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	2526.793038290277	23.72
2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	2526.6494100487607	23.76
2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	2533.741035586863	23.8
2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	2531.807314604415	23.84
2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	2531.6677272007964	23.88
2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	2529.9759564069736	23.92
2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	2531.4934319447107	23.96
2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	2532.1711402813644	24.0
2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	2531.2622437958776	24.04
2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	2535.724324858267	24.08
2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	2531.4473393345756	24.12
2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	2539.8601807415753	24.16
2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	2533.8738448978193	24.2
2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	2540.571955634919	24.24
2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	2537.705937934021	24.28
2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	2533.3626896483775	24.32
2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	2538.4081814306664	24.36
2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	2539.313804017605	24.4
2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	2541.419596640425	24.44
2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	2535.7073323178306	24.48
2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	2529.918507658857	24.52
2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	2533.964624389248	24.56
2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	2536.497438258757	24.6
2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	2538.0697779916	24.64
2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	2533.546949099089	24.68
2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	2539.963635153596	24.72
2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	2531.5847029935244	24.76
2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	2537.823337982043	24.8
2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	2540.466377079483	24.84
2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	2537.718932448452	24.88
2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	2534.099546982138	24.92
2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	2537.3494550609357	24.96
2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	2540.8174158333504	25.0
2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	2538.7836098246494	25.04
2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	2542.779501962206	25.08
2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	2544.564613258249	25.12
2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	2539.966693355622	25.16
2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	2542.499320582124	25.2
2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	2533.21396807825	25.24
2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	2534.7762859207464	25.28
2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	2539.0530414525674	25.32
2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	2535.216451488388	25.36
2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	2538.0232713335604	25.4
2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	2532.7451063738663	25.44
2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	2535.033325096211	25.48
2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	2539.835159794864	25.52
2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	2538.298154380794	25.56
2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	2540.8337818266104	25.6
2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	2547.2028544114332	25.64
2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	2547.9633920313863	25.68
2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	2548.128061023312	25.72
2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	2540.8493418905878	25.76
2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	2545.6229265999114	25.8
2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	2544.0342227966457	25.84
2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	2544.0876379841816	25.88
2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	2544.409590902675	25.92
2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	2535.5211883637066	25.96
2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	2535.6724105791177	26.0
2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	2531.4975168614733	26.04
2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	2533.4677956986343	26.08
2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	2535.2755585673613	26.12
2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	2535.5549389581734	26.16
2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	2538.184031464408	26.2
2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	2536.708935116702	26.24
2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	2532.581226862882	26.28
2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	2531.9869721211458	26.32
2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	2527.724917053199	26.36
2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	2525.3329143088895	26.4
2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	2528.480019611116	26.44
2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	2526.84741375735	26.48
2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	2529.3075718897517	26.52
2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	2533.351102056943	26.56
2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	2529.082946271039	26.6
2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	2528.747577454751	26.64
2529.4376691360358	2529.4376691360358	2529.4376691360358	2529.4376691360358	2529.4376691360358	2529.4376691360358	26.68
2528.2292384352118	2528.2292384352118	2528.2292384352118	2528.2292384352118	2528.2292384352118	2528.2292384352118	26.72
2520.867623857021	2520.867623857021	2520.867623857021	2520.867623857021	2520.867623857021	2520.867623857021	26.76
2523.0834783737787	2523.0834783737787	2523.0834783737787	2523.0834783737787	2523.0834783737787	2523.0834783737787	26.8
2522.173958147709	2522.173958147709	2522.173958147709	2522.173958147709	2522.173958147709	2522.173958147709	26.84
2520.789245370899	2520.789245370899	2520.789245370899	2520.789245370899	2520.789245370899	2520.789245370899	26.88
2524.743515590663	2524.743515590663	2524.743515590663	2524.743515590663	2524.743515590663	2524.743515590663	26.92
2524.442263124999	2524.442263124999	2524.442263124999	2524.442263124999	2524.442263124999	2524.442263124999	26.96
2532.9426867985235	2532.9426867985235	2532.9426867985235	2532.9426867985235	2532.9426867985235	2532.9426867985235	27.0
2530.6203252404775	2530.6203252404775	2530.6203252404775	2530.6203252404775	2530.6203252404775	2530.6203252404775	27.04
2520.391755729829	2520.391755729829	2520.391755729829	2520.391755729829	2520.391755729829	2520.391755729829	27.08
2527.0463810783854	2527.0463810783854	2527.0463810783854	2527.0463810783854	2527.0463810783854	2527.0463810783854	27.12
2529.566984789897	2529.566984789897	2529.566984789897	2529.566984789897	2529.566984789897	2529.566984789897	27.16
2523.567219885858	2523.567219885858	2523.567219885858	2523.567219885858	2523.567219885858	2523.567219885858	27.2
2521.235425007315	2521.235425007315	2521.235425007315	2521.235425007315	2521.235425007315	2521.235425007315	27.24
2526.1912050722067	2526.1912050722067	2526.1912050722067	2526.1912050722067	2526.1912050722067	2526.1912050722067	27.28
2527.992564359206	2527.992564359206	2527.992564359206	2527.992564359206	2527.992564359206	2527.992564359206	27.32
2529.467163738263	2529.467163738263	2529.467163738263	2529.467163738263	2529.467163738263	2529.467163738263	27.36
2520.825292025293	2520.825292025293	2520.825292025293	2520.825292025293	2520.825292025293	2520.825292025293	27.4
2520.313996214223	2520.313996214223	2520.313996214223	2520.313996214223	2520.313996214223	2520.313996214223	27.44
2523.7734676096616	2523.7734676096616	2523.7734676096616	2523.7734676096616	2523.7734676096616	2523.7734676096616	27.48
2532.18093601407	2532.18093601407	2532.18093601407	2532.18093601407	2532.18093601407	2532.18093601407	27.52
2527.7830522080576	2527.7830522080576	2527.7830522080576	2527.7830522080576	2527.7830522080576	2527.7830522080576	27.56
2527.0190375258667	2527.0190375258667	2527.0190375258667	2527.0190375258667	2527.0190375258667	2527.0190375258667	27.6
2529.0309109593763	2529.0309109593763	2529.0309109593763	2529.0309109593763	2529.0309109593763	2529.0309109593763	27.64
2522.6098728624333	2522.6098728624333	2522.6098728624333	2522.6098728624333	2522.6098728624333	2522.6098728624333	27.68
2526.669801474482	2526.669801474482	2526.669801474482	2526.669801474482	2526.669801474482	2526.669801474482	27.72
2528.4926757404187	2528.4926757404187	2528.4926757404187	2528.4926757404187	2528.4926757404187	2528.4926757404187	27.76
2527.4085652901226	2527.4085652901226	2527.4085652901226	2527.4085652901226	2527.4085652901226	2527.4085652901226	27.8
2531.502059219621	2531.502059219621	2531.502059219621	2531.502059219621	2531.502059219621	2531.502059219621	27.84
2534.6479194550698	2534.6479194550698	2534.6479194550698	2534.6479194550698	2534.6479194550698	2534.6479194550698	27.88
2533.1807289663516	2533.1807289663516	2533.1807289663516	2533.1807289663516	2533.1807289663516	2533.1807289663516	27.92
2531.41290277699	2531.41290277699	2531.41290277699	2531.41290277699	2531.41290277699	2531.41290277699	27.96
2531.0309186653426	2531.0309186653426	2531.0309186653426	2531.0309186653426	2531.0309186653426	2531.0309186653426	28.0
2521.932685160774	2521.932685160774	2521.932685160774	2521.932685160774	2521.932685160774	2521.932685160774	28.04
2525.1277611727496	2525.1277611727496	2525.1277611727496	2525.1277611727496	2525.1277611727496	2525.1277611727496	28.08
2526.7256367201426	2526.7256367201426	2526.7256367201426	2526.7256367201426	2526.7256367201426	2526.7256367201426	28.12
2523.5013894910385	2523.5013894910385	2523.5013894910385	2523.5013894910385	2523.5013894910385	2523.5013894910385	28.16
2522.0177452455227	2522.0177452455227	2522.0177452455227	2522.0177452455227	2522.0177452455227	2522.0177452455227	28.2
2522.641014256846	2522.641014256846	2522.641014256846	2522.641014256846	2522.641014256846	2522.641014256846	28.24
2524.89110551102	2524.89110551102	2524.89110551102	2524.89110551102	2524.89110551102	2524.89110551102	28.28
2527.8093283800604	2527.8093283800604	2527.8093283800604	2527.8093283800604	2527.8093283800604	2527.8093283800604	28.32
2531.869289060385	2531.869289060385	2531.869289060385	2531.869289060385	2531.869289060385	2531.869289060385	28.36
2529.586947312172	2529.586947312172	2529.586947312172	2529.586947312172	2529.586947312172	2529.586947312172	28.4
2533.5982573939114	2533.5982573939114	2533.5982573939114	2533.5982573939114	2533.5982573939114	2533.5982573939114	28.44
2532.8282313107125	2532.8282313107125	2532.8282313107125	2532.8282313107125	2532.8282313107125	2532.8282313107125	28.48
2527.139669209201	2527.139669209201	2527.139669209201	2527.139669209201	2527.139669209201	2527.139669209201	28.52
2531.5150325428767	2531.5150325428767	2531.5150325428767	2531.5150325428767	2531.5150325428767	2531.5150325428767	28.56
2531.091253368365	2531.091253368365	2531.091253368365	2531.091253368365	2531.091253368365	2531.091253368365	28.6
2528.338424764753	2528.338424764753	2528.338424764753	2528.338424764753	2528.338424764753	2528.338424764753	28.64
2527.067743903368	2527.067743903368	2527.067743903368	2527.067743903368	2527.067743903368	2527.067743903368	28.68
2528.491997503375	2528.491997503375	2528.491997503375	2528.491997503375	2528.491997503375	2528.491997503375	28.72
2527.610398581356	2527.610398581356	2527.610398581356	2527.610398581356	2527.610398581356	2527.610398581356	28.76
2526.9090349553762	2526.9090349553762	2526.9090349553762	2526.9090349553762	2526.9090349553762	2526.9090349553762	28.8
2522.5962512007673	2522.5962512007673	2522.5962512007673	2522.5962512007673	2522.5962512007673	2522.5962512007673	28.84
2521.6554050240293	2521.6554050240293	2521.6554050240293	2521.6554050240293	2521.6554050240293	2521.6554050240293	28.88
2524.951100995477	2524.951100995477	2524.951100995477	2524.951100995477	2524.951100995477	2524.951100995477	28.92
2530.3148606175832	2530.3148606175832	2530.3148606175832	2530.3148606175832	2530.3148606175832	2530.3148606175832	28.96
2524.212363430464	2524.212363430464	2524.212363430464	2524.212363430464	2524.212363430464	2524.212363430464	29.0
2522.7141090744963	2522.7141090744963	2522.7141090744963	2522.7141090744963	2522.7141090744963	2522.7141090744963	29.04
2519.55059847084	2519.55059847084	2519.55059847084	2519.55059847084	2519.55059847084	2519.55059847084	29.08
2518.3100884925593	2518.3100884925593	2518.3100884925593	2518.3100884925593	2518.3100884925593	2518.3100884925593	29.12
2519.450099252075	2519.450099252075	2519.450099252075	2519.450099252075	2519.450099252075	2519.450099252075	29.16
2513.6507974134747	2513.6507974134747	2513.6507974134747	2513.6507974134747	2513.6507974134747	2513.6507974134747	29.2
2507.110029186319	2507.110029186319	2507.110029186319	2507.110029186319	2507.110029186319	2507.110029186319	29.24
2494.160870929597	2494.160870929597	2494.160870929597	2494.160870929597	2494.160870929597	2494.160870929597	29.28
2479.7282633486166	2479.7282633486166	2479.7282633486166	2479.7282633486166	2479.7282633486166	2479.7282633486166	29.32
2456.2630765654617	2456.2630765654617	2456.2630765654617	2456.2630765654617	2456.2630765654617	2456.2630765654617	29.36
2419.0365731074353	2419.0365731074353	2419.0365731074353	2419.0365731074353	2419.0365731074353	2419.0365731074353	29.4
2355.4741113347495	2355.4741113347495	2355.4741113347495	2355.4741113347495	2355.4741113347495	2355.4741113347495	29.44
2259.9731529684127	2259.9731529684127	2259.9731529684127	2259.9731529684127	2259.9731529684127	2259.9731529684127	29.48
2178.4237177488894	2178.4237177488894	2178.4237177488894	2178.4237177488894	2178.4237177488894	2178.4237177488894	29.52
2100.251504672929	2100.251504672929	2100.251504672929	2100.251504672929	2100.251504672929	2100.251504672929	29.56
2038.1381355768676	2038.1381355768676	2038.1381355768676	2038.1381355768676	2038.1381355768676	2038.1381355768676	29.6
1977.947330958971	1977.947330958971	1977.947330958971	1977.947330958971	1977.947330958971	1977.947330958971	29.64
1922.3198451674732	1922.3198451674732	1922.3198451674732	1922.3198451674732	1922.3198451674732	1922.3198451674732	29.68
1881.9930818964074	1881.9930818964074	1881.9930818964074	1881.9930818964074	1881.9930818964074	1881.9930818964074	29.72
1851.3437049296972	1851.3437049296972	1851.3437049296972	1851.3437049296972	1851.3437049296972	1851.3437049296972	29.76
1816.5425083742805	1816.5425083742805	1816.5425083742805	1816.5425083742805	1816.5425083742805	1816.5425083742805	29.8
1791.5215891694322	1791.5215891694322	1791.5215891694322	1791.5215891694322	1791.5215891694322	1791.5215891694322	29.84
1771.3374449152072	1771.3374449152072	1771.3374449152072	1771.3374449152072	1771.3374449152072	1771.3374449152072	29.88
1757.4028727105224	1757.4028727105224	1757.4028727105224	1757.4028727105224	1757.4028727105224	1757.4028727105224	29.92
1743.943580691256	1743.943580691256	1743.943580691256	1743.943580691256	1743.943580691256	1743.943580691256	29.96
1729.4924912905628	1729.4924912905628	1729.4924912905628	1729.4924912905628	1729.4924912905628	1729.4924912905628	30.0
1712.3373735561954	1712.3373735561954	1712.3373735561954	1712.3373735561954	1712.3373735561954	1712.3373735561954	30.04
1697.3017088267761	1697.3017088267761	1697.3017088267761	1697.3017088267761	1697.3017088267761	1697.3017088267761	30.08
1680.8605581006836	1680.8605581006836	1680.8605581006836	1680.8605581006836	1680.8605581006836	1680.8605581006836	30.12
1668.1083266329545	1668.1083266329545	1668.1083266329545	1668.1083266329545	1668.1083266329545	1668.1083266329545	30.16
1657.0548583180191	1657.0548583180191	1657.0548583180191	1657.0548583180191	1657.0548583180191	1657.0548583180191	30.2
1649.8269360427364	1649.8269360427364	1649.8269360427364	1649.8269360427364	1649.8269360427364	1649.8269360427364	30.24
1645.0696562645783	1645.0696562645783	1645.0696562645783	1645.0696562645783	1645.0696562645783	1645.0696562645783	30.28
1637.317600885503	1637.317600885503	1637.317600885503	1637.317600885503	1637.317600885503	1637.317600885503	30.32
1638.176854379645	1638.176854379645	1638.176854379645	1638.176854379645	1638.176854379645	1638.176854379645	30.36
1638.37509562364	1638.37509562364	1638.37509562364	1638.37509562364	1638.37509562364	1638.37509562364	30.4
1638.0074029906036	1638.0074029906036	1638.0074029906036	1638.0074029906036	1638.0074029906036	1638.0074029906036	30.44
1637.9337069244257	1637.9337069244257	1637.9337069244257	1637.9337069244257	1637.9337069244257	1637.9337069244257	30.48
1637.3723885912682	1637.3723885912682	1637.3723885912682	1637.3723885912682	1637.3723885912682	1637.3723885912682	30.52
1636.995090531221	1636.995090531221	1636.995090531221	1636.995090531221	1636.995090531221	1636.995090531221	30.56
