Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2211.4269507940667	2211.4269507940667	2211.4269507940667	2211.4269507940667	2211.4269507940667	2211.4269507940667	33.28
2232.0221508095788	2232.0221508095788	2232.0221508095788	2232.0221508095788	2232.0221508095788	2232.0221508095788	33.32
2038.3695292028997	1861.7318143837272	1800.7412484376873	1813.2214671288793	1774.931531586333	1730.4893521165554	33.36
1977.3672869498218	1689.7699554052228	1632.911687894696	1690.9042578615104	1672.7600135798286	1647.7106919150585	33.4
1904.8583404659971	1524.2290073508123	1471.3009848666397	1526.202276952558	1517.9394039727983	1502.1008364156628	33.44
1851.313703916039	1363.6092589574384	1309.1202800299063	1363.89061102586	1356.771674731943	1360.6252410127897	33.48
1803.8837732617044	1259.7513112855536	1214.7006788536019	1292.212317811471	1290.2028665633766	1298.4099883619335	33.52
1771.6838633494954	1196.5087191274388	1143.1229762202433	1192.9624293663096	1203.186407136549	1223.1706462638515	33.56
1721.3904241815387	1146.896952406699	1097.134400819451	1131.63430452891	1135.9987882294413	1172.1629669416573	33.6
1690.4842145052928	1138.5133650069743	1088.691401347539	1125.7410473072964	1130.3422702974221	1150.0758621558225	33.64
1652.5719769055409	1135.0555385215591	1090.2931443316259	1124.5615935568012	1123.1054578295698	1137.2409207764683	33.68
1598.8357162409125	1142.715893110281	1107.439265849554	1139.0412615694042	1128.0329630408867	1136.8922769797189	33.72
1554.421060103944	1146.6811809580452	1119.8403275192134	1146.7874843072568	1128.895778631298	1123.151852778127	33.76
1507.6636813282237	1156.556739439895	1135.6770713792953	1161.121768335674	1137.5533578076167	1123.6567211434012	33.8
1461.9885854316087	1177.162865487263	1154.360405008093	1175.9518393360504	1158.6580487847586	1147.1643382649222	33.84
1417.061075138259	1199.8249759594078	1169.4464700342676	1199.219684961649	1175.748085490085	1151.3837087028703	33.88
1344.1475325622569	1186.265980949847	1150.1025736519068	1166.9709844737304	1141.390111230925	1111.5475652279292	33.92
1253.6174208114137	1139.9753710037473	1109.113112929357	1115.6006637643763	1087.2398982959608	1056.8201464783258	33.96
1153.008889437767	1093.9032556658567	1077.8634916888368	1074.1071402000523	1030.4314870446797	992.4275288138705	34.0
1061.4473469937777	1062.9213796915026	1035.4999338495522	1035.6566207800522	1000.8104978245901	963.7330929774342	34.04
981.0781730636198	1039.9072938123466	1007.8771286626167	1018.4694521677251	982.8243236184915	933.4018920813434	34.08
907.7073837828938	1024.5753195520504	1004.2521752168701	1019.1324883291927	981.6463585096309	929.9131462084256	34.12
827.2776625729521	1011.9591484232257	986.9478693847924	982.4207348708492	916.0926116867428	825.9278170221519	34.16
747.7254314588143	747.7254314588143	747.7254314588143	747.7254314588143	747.7254314588143	747.7254314588143	34.2
0.0	0.0	0.0	0.0	0.0	0.0	34.24
0.0	0.0	0.0	0.0	0.0	0.0	34.28
0.0	0.0	0.0	0.0	0.0	0.0	34.32
0.0	0.0	0.0	0.0	0.0	0.0	34.36
0.0	0.0	0.0	0.0	0.0	0.0	34.4
0.0	0.0	0.0	0.0	0.0	0.0	34.44
0.0	0.0	0.0	0.0	0.0	0.0	34.48
0.0	0.0	0.0	0.0	0.0	0.0	34.52
0.0	0.0	0.0	0.0	0.0	0.0	34.56
0.0	0.0	0.0	0.0	0.0	0.0	34.6
0.0	0.0	0.0	0.0	0.0	0.0	34.64
0.0	0.0	0.0	0.0	0.0	0.0	34.68
0.0	0.0	0.0	0.0	0.0	0.0	34.72
0.0	0.0	0.0	0.0	0.0	0.0	34.76
0.0	0.0	0.0	0.0	0.0	0.0	34.8
0.0	0.0	0.0	0.0	0.0	0.0	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
0.0	0.0	0.0	0.0	0.0	0.0	34.92
0.0	0.0	0.0	0.0	0.0	0.0	34.96
0.0	0.0	0.0	0.0	0.0	0.0	35.0
0.0	0.0	0.0	0.0	0.0	0.0	35.04
0.0	0.0	0.0	0.0	0.0	0.0	35.08
0.0	0.0	0.0	0.0	0.0	0.0	35.12
0.0	0.0	0.0	0.0	0.0	0.0	35.16
0.0	0.0	0.0	0.0	0.0	0.0	35.2
0.0	0.0	0.0	0.0	0.0	0.0	35.24
0.0	0.0	0.0	0.0	0.0	0.0	35.28
0.0	0.0	0.0	0.0	0.0	0.0	35.32
0.0	0.0	0.0	0.0	0.0	0.0	35.36
0.0	0.0	0.0	0.0	0.0	0.0	35.4
0.0	0.0	0.0	0.0	0.0	0.0	35.44
0.0	0.0	0.0	0.0	0.0	0.0	35.48
0.0	0.0	0.0	0.0	0.0	0.0	35.52
0.0	0.0	0.0	0.0	0.0	0.0	35.56
0.0	0.0	0.0	0.0	0.0	0.0	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
0.0	0.0	0.0	0.0	0.0	0.0	35.72
0.0	0.0	0.0	0.0	0.0	0.0	35.76
0.0	0.0	0.0	0.0	0.0	0.0	35.8
0.0	0.0	0.0	0.0	0.0	0.0	35.84
0.0	0.0	0.0	0.0	0.0	0.0	35.88
0.0	0.0	0.0	0.0	0.0	0.0	35.92
0.0	0.0	0.0	0.0	0.0	0.0	35.96
0.0	0.0	0.0	0.0	0.0	0.0	36.0
0.0	0.0	0.0	0.0	0.0	0.0	36.04
0.0	0.0	0.0	0.0	0.0	0.0	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
0.0	0.0	0.0	0.0	0.0	0.0	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
0.0	0.0	0.0	0.0	0.0	0.0	36.36
0.0	0.0	0.0	0.0	0.0	0.0	36.4
0.0	0.0	0.0	0.0	0.0	0.0	36.44
0.0	0.0	0.0	0.0	0.0	0.0	36.48
0.0	0.0	0.0	0.0	0.0	0.0	36.52
0.0	0.0	0.0	0.0	0.0	0.0	36.56
0.0	0.0	0.0	0.0	0.0	0.0	36.6
0.0	0.0	0.0	0.0	0.0	0.0	36.64
0.0	0.0	0.0	0.0	0.0	0.0	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
0.0	0.0	0.0	0.0	0.0	0.0	36.76
0.0	0.0	0.0	0.0	0.0	0.0	36.8
0.0	0.0	0.0	0.0	0.0	0.0	36.84
0.0	0.0	0.0	0.0	0.0	0.0	36.88
0.0	0.0	0.0	0.0	0.0	0.0	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
0.0	0.0	0.0	0.0	0.0	0.0	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
0.0	0.0	0.0	0.0	0.0	0.0	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
0.0	0.0	0.0	0.0	0.0	0.0	37.6
0.0	0.0	0.0	0.0	0.0	0.0	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
0.0	0.0	0.0	0.0	0.0	0.0	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
0.0	0.0	0.0	0.0	0.0	0.0	37.88
0.0	0.0	0.0	0.0	0.0	0.0	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
0.0	0.0	0.0	0.0	0.0	0.0	38.2
0.0	0.0	0.0	0.0	0.0	0.0	38.24
0.0	0.0	0.0	0.0	0.0	0.0	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
0.0	0.0	0.0	0.0	0.0	0.0	38.36
0.0	0.0	0.0	0.0	0.0	0.0	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
0.0	0.0	0.0	0.0	0.0	0.0	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
0.0	0.0	0.0	0.0	0.0	0.0	38.8
0.0	0.0	0.0	0.0	0.0	0.0	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
0.0	0.0	0.0	0.0	0.0	0.0	39.72
0.0	0.0	0.0	0.0	0.0	0.0	39.76
0.0	0.0	0.0	0.0	0.0	0.0	39.8
0.0	0.0	0.0	0.0	0.0	0.0	39.84
0.0	0.0	0.0	0.0	0.0	0.0	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
0.0	0.0	0.0	0.0	0.0	0.0	39.96
1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	1577.1824740276982	40.0
1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	1593.986855925541	40.04
1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	1618.7156166384825	40.08
1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	1668.375872962167	40.12
1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	1718.2908766960743	40.16
1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	1767.8712761634672	40.2
1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	1774.1321609511167	40.24
1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	1768.511518596951	40.28
1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	1770.8718912700328	40.32
1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	1789.1758949123407	40.36
1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	1785.4837452713705	40.4
1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	1782.3771038940015	40.44
1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	1783.935760912179	40.48
1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	1779.9128631629121	40.52
1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	1802.5640826018632	40.56
1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	1788.5856651580193	40.6
1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	1787.3489367201105	40.64
1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	1792.1514053191436	40.68
1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	1793.0889365318376	40.72
1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	1774.999041310164	40.76
1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	1774.8551838410153	40.8
1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	1799.8837708380051	40.84
1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	1795.7213820394488	40.88
1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	1794.4211075687392	40.92
1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	1798.3574395688977	40.96
1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	1807.3537939600694	41.0
1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	1812.5285886199122	41.04
1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	1794.0437070827577	41.08
1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	1789.8672363800472	41.12
1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	1793.4900961728772	41.16
1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	1786.1296543259134	41.2
1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	1769.2796904245479	41.24
1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	1788.97151044359	41.28
1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	1783.5951753992292	41.32
1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	1774.5632238862224	41.36
1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	1766.286838838053	41.4
1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	1778.9538242666808	41.44
1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	1782.4459364744675	41.48
1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	1765.2778695031814	41.52
1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	1751.8261666731942	41.56
1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	1762.4059542379755	41.6
1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	1758.353512087748	41.64
1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	1740.5422580891845	41.68
1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	1737.2635502664762	41.72
1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	1748.6251079895246	41.76
1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	1734.1513536080383	41.8
1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	1729.7787087057045	41.84
1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	1726.0032731830693	41.88
1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	1718.631983196544	41.92
1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	1716.909380624071	41.96
1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	1729.9500596370417	42.0
1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	1719.918659121719	42.04
1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	1729.5522391441816	42.08
1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	1713.8173691216525	42.12
1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	1712.3334611682953	42.16
1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	1719.8505648472994	42.2
1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	1722.0361263361522	42.24
1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	1717.6521599010807	42.28
1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	1718.1783386697095	42.32
1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	1709.6152923317222	42.36
1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	1707.8370289763134	42.4
1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	1707.7278882884275	42.44
1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	1734.8142593913171	42.48
1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	1719.8132589259155	42.52
1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	1726.384140968649	42.56
1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	1716.7572984991396	42.6
1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	1729.2705563187556	42.64
1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	1718.3542885944696	42.68
1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	1717.967023341731	42.72
1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	1720.3556732829254	42.76
1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	1716.3970105998906	42.8
1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	1721.724134565763	42.84
1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	1715.520726898863	42.88
1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	1732.8977239678009	42.92
1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	1722.3983692977527	42.96
1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	1719.3519587848957	43.0
1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	1714.0870876543106	43.04
1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	1705.6497506610665	43.08
1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	1698.6600355480862	43.12
1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	1705.9064677863553	43.16
1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	1706.6610920126961	43.2
1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	1714.7450599982349	43.24
1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	1712.3408963400705	43.28
1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	1693.5565043811062	43.32
1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	1703.0271378981627	43.36
1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	1697.2856009397854	43.4
1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	1702.8469478270981	43.44
1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	1706.564507014696	43.48
1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	1706.0744009399996	43.52
1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	1692.2233770669661	43.56
1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	1691.3055649984171	43.6
1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	1686.1554982372727	43.64
1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	1686.5760658217282	43.68
1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	1683.4562899695063	43.72
1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	1666.5223910940267	43.76
1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	1681.6416852927186	43.8
1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	1680.6255253728507	43.84
1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	1675.1626050555412	43.88
1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	1676.6061745397506	43.92
1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	1680.8900758352734	43.96
1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	1682.4095880696682	44.0
1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	1675.1865059453944	44.04
1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	1683.7007213488791	44.08
1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	1673.4648464408008	44.12
1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	1684.0358664625328	44.16
1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	1670.0065270099478	44.2
1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	1673.636386675234	44.24
1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	1672.8869610491708	44.28
1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	1670.848372395544	44.32
1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	1667.0012811137062	44.36
1671.7113115820753	1671.7113115820753	1671.7113115820753	1671.7113115820753	1671.7113115820753	1671.7113115820753	44.4
1664.8875693729608	1664.8875693729608	1664.8875693729608	1664.8875693729608	1664.8875693729608	1664.8875693729608	44.44
1664.7751708639703	1664.7751708639703	1664.7751708639703	1664.7751708639703	1664.7751708639703	1664.7751708639703	44.48
1670.248167184412	1670.248167184412	1670.248167184412	1670.248167184412	1670.248167184412	1670.248167184412	44.52
1663.5969517946398	1663.5969517946398	1663.5969517946398	1663.5969517946398	1663.5969517946398	1663.5969517946398	44.56
1669.434327512092	1669.434327512092	1669.434327512092	1669.434327512092	1669.434327512092	1669.434327512092	44.6
1666.1614316337173	1666.1614316337173	1666.1614316337173	1666.1614316337173	1666.1614316337173	1666.1614316337173	44.64
1665.0244654074709	1665.0244654074709	1665.0244654074709	1665.0244654074709	1665.0244654074709	1665.0244654074709	44.68
1672.2698237718441	1672.2698237718441	1672.2698237718441	1672.2698237718441	1672.2698237718441	1672.2698237718441	44.72
1653.2422721102191	1653.2422721102191	1653.2422721102191	1653.2422721102191	1653.2422721102191	1653.2422721102191	44.76
1660.9504140684135	1660.9504140684135	1660.9504140684135	1660.9504140684135	1660.9504140684135	1660.9504140684135	44.8
1669.1550015871242	1669.1550015871242	1669.1550015871242	1669.1550015871242	1669.1550015871242	1669.1550015871242	44.84
1658.968519172029	1658.968519172029	1658.968519172029	1658.968519172029	1658.968519172029	1658.968519172029	44.88
1675.7720329772749	1675.7720329772749	1675.7720329772749	1675.7720329772749	1675.7720329772749	1675.7720329772749	44.92
1660.843072355497	1660.843072355497	1660.843072355497	1660.843072355497	1660.843072355497	1660.843072355497	44.96
1669.7155657550093	1669.7155657550093	1669.7155657550093	1669.7155657550093	1669.7155657550093	1669.7155657550093	45.0
1659.4222535732697	1659.4222535732697	1659.4222535732697	1659.4222535732697	1659.4222535732697	1659.4222535732697	45.04
1661.7662823047865	1661.7662823047865	1661.7662823047865	1661.7662823047865	1661.7662823047865	1661.7662823047865	45.08
1674.2508816234931	1674.2508816234931	1674.2508816234931	1674.2508816234931	1674.2508816234931	1674.2508816234931	45.12
1667.102835872476	1667.102835872476	1667.102835872476	1667.102835872476	1667.102835872476	1667.102835872476	45.16
1657.9661668273636	1657.9661668273636	1657.9661668273636	1657.9661668273636	1657.9661668273636	1657.9661668273636	45.2
1676.2277635877342	1676.2277635877342	1676.2277635877342	1676.2277635877342	1676.2277635877342	1676.2277635877342	45.24
1654.0794992740507	1654.0794992740507	1654.0794992740507	1654.0794992740507	1654.0794992740507	1654.0794992740507	45.28
1648.599297240543	1648.599297240543	1648.599297240543	1648.599297240543	1648.599297240543	1648.599297240543	45.32
1674.7890559502957	1674.7890559502957	1674.7890559502957	1674.7890559502957	1674.7890559502957	1674.7890559502957	45.36
1665.3329955826578	1665.3329955826578	1665.3329955826578	1665.3329955826578	1665.3329955826578	1665.3329955826578	45.4
1670.2416728400342	1670.2416728400342	1670.2416728400342	1670.2416728400342	1670.2416728400342	1670.2416728400342	45.44
1668.9368455450374	1668.9368455450374	1668.9368455450374	1668.9368455450374	1668.9368455450374	1668.9368455450374	45.48
1673.80496007879	1673.80496007879	1673.80496007879	1673.80496007879	1673.80496007879	1673.80496007879	45.52
1672.5121983123877	1672.5121983123877	1672.5121983123877	1672.5121983123877	1672.5121983123877	1672.5121983123877	45.56
1669.8817049877123	1669.8817049877123	1669.8817049877123	1669.8817049877123	1669.8817049877123	1669.8817049877123	45.6
1672.4724620343861	1672.4724620343861	1672.4724620343861	1672.4724620343861	1672.4724620343861	1672.4724620343861	45.64
1672.074165585017	1672.074165585017	1672.074165585017	1672.074165585017	1672.074165585017	1672.074165585017	45.68
1666.6648523760475	1666.6648523760475	1666.6648523760475	1666.6648523760475	1666.6648523760475	1666.6648523760475	45.72
1660.2411614088783	1660.2411614088783	1660.2411614088783	1660.2411614088783	1660.2411614088783	1660.2411614088783	45.76
1668.187941661881	1668.187941661881	1668.187941661881	1668.187941661881	1668.187941661881	1668.187941661881	45.8
1663.4183663274398	1663.4183663274398	1663.4183663274398	1663.4183663274398	1663.4183663274398	1663.4183663274398	45.84
1671.4765139270905	1671.4765139270905	1671.4765139270905	1671.4765139270905	1671.4765139270905	1671.4765139270905	45.88
1665.6506962158105	1665.6506962158105	1665.6506962158105	1665.6506962158105	1665.6506962158105	1665.6506962158105	45.92
1666.50516212838	1666.50516212838	1666.50516212838	1666.50516212838	1666.50516212838	1666.50516212838	45.96
