Thumb_L	Index_L	Time
904.7507768621706	832.7123865705096	58.88
900.9191057177812	835.7547853832874	58.92
900.4962484177507	842.8576679413861	58.96
902.6089668040754	832.1226490893614	59.0
901.0144057251366	837.2129683113698	59.04
901.7172544937667	840.6243117643739	59.08
911.4731481768719	852.2355537229033	59.12
910.4193753326896	866.5986909200006	59.16
914.274268735667	861.2298856903902	59.2
916.5327342533343	865.6472406236379	59.24
918.5986388152713	857.8226914026695	59.28
918.0679734755194	872.8763974387192	59.32
914.94322019188	875.1653580688203	59.36
913.390300478254	863.4187906448645	59.4
913.6000677023642	875.8964320328512	59.44
913.8638534320269	872.0826312291899	59.48
913.9589453450394	875.1426208380094	59.52
909.8271464828446	846.4079107922705	59.56
907.05110282537	849.957260543085	59.6
907.1371977327143	854.0772092640958	59.64
911.1541986577039	852.4266043526976	59.68
917.4541177341164	854.7378680292014	59.72
919.4073514928128	867.998254795673	59.76
921.578177133894	869.9820740040255	59.8
923.629055945103	851.9671528285191	59.84
920.420383438402	874.6435828636339	59.88
917.2191606359678	869.6226321059112	59.92
917.9872039562177	864.7542429222337	59.96
920.3155526476575	869.3620749147601	60.0
918.3063150260203	877.9638545517289	60.04
909.8740433569036	867.2529125692275	60.08
912.876551557013	869.4274524651923	60.12
915.1276391270084	880.341272157355	60.16
914.874350973669	878.725060593176	60.2
914.9358534172084	880.5538804222393	60.24
917.0748035850044	873.2501768405056	60.28
922.7348599511278	855.9297832120006	60.32
928.8904653689855	881.1362215974065	60.36
938.3881872195587	883.4906341289757	60.4
944.8499196972406	877.3198178467493	60.44
952.4315488774297	887.1700800425496	60.48
955.6707765189191	881.9842883510146	60.52
965.5774311482351	889.1065889469246	60.56
973.5949200626761	902.9081438616382	60.6
990.8654532206576	918.1237068469825	60.64
1007.5525943941558	914.4849821705058	60.68
1024.343601579964	932.8448094065211	60.72
1043.5699352844724	953.0302540261996	60.76
1054.1217760531583	964.9170180523981	60.8
1060.0718631697132	977.8640026661539	60.84
1070.4136981646404	984.4100444479817	60.88
1072.3054081436887	999.3432436254096	60.92
1068.451253338716	988.5086578267935	60.96
1065.260164129744	984.6989174652288	61.0
1060.1974756409152	972.5671885862931	61.04
1067.7582691070804	967.1464153967693	61.08
1075.7833100723055	971.8578201190501	61.12
1100.2527362322244	986.47460908169	61.16
1130.055881690324	1020.1104355590965	61.2
1185.3463615006128	1074.9921384513152	61.24
1262.1720076253869	1134.9438231535173	61.28
1321.7294227460745	1256.2944229758823	61.32
0.0	0.0	61.36
1501.507174078012	1382.7580329382154	61.4
1628.353334054005	1451.5839480843472	61.44
1657.8934065145368	1545.59505705279	61.48
1783.641386056377	1617.1580386869325	61.52
1839.8386198545263	1662.9151371275386	61.56
0.0	0.0	61.6
0.0	0.0	61.64
0.0	0.0	61.68
0.0	0.0	61.72
0.0	0.0	61.76
0.0	0.0	61.8
0.0	0.0	61.84
0.0	0.0	61.88
0.0	0.0	61.92
0.0	0.0	61.96
0.0	0.0	62.0
0.0	0.0	62.04
0.0	0.0	62.08
0.0	0.0	62.12
1070.2915836628201	1064.061054876443	62.16
1091.1150764221356	1054.6353160131712	62.2
1112.668605528641	1071.2553871234213	62.24
1124.6655861947222	1086.2459069994688	62.28
1140.7210887887145	1109.4617717636208	62.32
1159.6503859933568	1136.1171986027084	62.36
1179.7766180620442	1157.3821549045908	62.4
1196.4238502090475	1157.3724267259163	62.44
1211.0921410342214	1175.9617913653162	62.48
1223.7924641001355	1186.550601969157	62.52
1236.2287557089912	1181.4304047530754	62.56
1248.553144220195	1174.4463794758046	62.6
1258.151924823839	1186.0152227380122	62.64
1266.5944273138155	1210.9793110879864	62.68
1265.4332897220997	1232.6799724800849	62.72
1268.8196435043233	1239.6847598058555	62.76
1269.5356866684442	1235.7949219758898	62.8
1269.9484713342483	1236.5369610426897	62.84
1265.2378297558237	1232.5085400619575	62.88
1258.9439427432756	1224.1372749482443	62.92
1247.3753838769974	1213.426512435305	62.96
1243.3685879427628	1206.8228049502547	63.0
1230.3892182423804	1200.3940791253324	63.04
1222.772507515995	1186.0204547791704	63.08
1211.3506180924733	1177.6142826991993	63.12
1207.1352218767659	1171.9308935142221	63.16
1202.787443911958	1165.2203297846136	63.2
1200.6594650446525	1161.0998536082182	63.24
1198.5705911841546	1161.0384637362563	63.28
1196.0445477661299	1158.6680627143276	63.32
1192.9755257228896	1154.9223211786523	63.36
1191.9831948826218	1151.47564107496	63.4
1191.153121812564	1149.5901311535438	63.44
1188.0133600305057	1150.8068056567654	63.48
1187.3361502399744	1150.7769876941377	63.52
1184.5360215123123	1147.6579819320891	63.56
1178.8107708890595	1145.3401554145985	63.6
1174.3354287125014	1143.6731723773648	63.64
1169.864481359675	1137.728469189805	63.68
1165.4374085248073	1127.6895066204277	63.72
1159.0588006268988	1123.5262393397243	63.76
1155.582371644196	1114.778140656313	63.8
1151.4162066191004	1107.965991752781	63.84
1149.8518804110042	1109.5184922933859	63.88
1151.4232423060505	1108.1505100340735	63.92
1155.14720484985	1107.911458867198	63.96
1153.6333592253457	1112.1484995313556	64.0
1155.4662047735721	1114.9300250173155	64.04
1154.4283996198467	1114.665959758177	64.08
1150.4273021662793	1114.1684368361323	64.12
1149.768764167711	1114.2946247142372	64.16
1143.5153881428914	1105.4598247546494	64.2
1141.6950395472054	1101.963762292768	64.24
1140.9369590582678	1105.0287283731188	64.28
1144.1804717258467	1108.7747062783749	64.32
1147.8068885696932	1114.2437100808684	64.36
1153.51024260798	1119.1871116321495	64.4
1161.9271802107662	1124.9537544915243	64.44
1169.8781211316416	1129.8785393750686	64.48
1178.7929289091564	1137.4241848877261	64.52
1185.1081369695473	1152.0251625880317	64.56
1189.3901301044443	1153.580564034637	64.6
1188.0179898693239	1140.3970223294702	64.64
1185.7855845047195	1128.0436766381063	64.68
1182.362301533334	1114.6195590346979	64.72
1175.622571424652	1104.6522822910008	64.76
1169.859536683236	1103.4102088576074	64.8
1157.5714850231468	1110.5892319554998	64.84
1149.68378117897	1111.798727289615	64.88
1144.270855975736	1100.7667767565554	64.92
1135.624584768311	1094.860955107035	64.96
1136.3349111164882	1092.5521032548986	65.0
1140.4046000478506	1091.074163931036	65.04
1140.6869683218526	1092.2423962611097	65.08
1134.9649496649024	1089.4910673831891	65.12
1129.4308240242701	1085.6577190201604	65.16
1129.7398911464943	1088.2043889802458	65.2
1126.7706767012378	1093.3441054620575	65.24
1128.5256279610703	1094.7936511148805	65.28
1124.7308020058629	1095.3892141974104	65.32
1125.8044138835758	1096.7836653077368	65.36
1127.0827639709757	1098.0404081263032	65.4
1128.2378026387285	1102.3351916977026	65.44
1132.1781161385263	1105.8070801885196	65.48
1130.3055907897262	1106.1749895805374	65.52
1129.270313333686	1104.8615263284653	65.56
1130.1285903739742	1105.6894963775037	65.6
1128.9651036794896	1102.8906483111505	65.64
1126.728488124982	1100.2538713139952	65.68
1126.1978846409284	1095.772154311913	65.72
1127.5747344800316	1086.3139406029493	65.76
1133.206771305832	1087.2852662439373	65.8
1148.0289178562518	1096.4245213246136	65.84
1174.3532582340538	1128.9373641279626	65.88
1217.890946233347	1168.345807406846	65.92
1280.1342564250674	1222.4086530209654	65.96
1356.826919223014	1295.6301313218553	66.0
1435.155778665108	1371.483078444339	66.04
1500.9463270636097	1444.7324900108017	66.08
1572.5620915882307	1523.027927983159	66.12
1692.446003262586	1599.5232659992628	66.16
0.0	0.0	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
1610.2612458176507	1614.9596772076666	67.52
1594.6117041388297	1606.349095443803	67.56
1591.0657255817284	1594.9095328432948	67.6
1585.3069264609628	1587.109957774377	67.64
1580.9506399808586	1583.267804236673	67.68
1579.7615923678384	1584.2884033452046	67.72
1577.979467368354	1583.824517124405	67.76
1577.9309460373165	1584.798813233519	67.8
1577.624362300905	1586.2050447809277	67.84
1576.2534069040037	1585.9227105507002	67.88
1577.145174559499	1588.1694618281786	67.92
1579.6325356467269	1589.5251554112658	67.96
1580.8072467102475	1590.3527154400886	68.0
1580.3392819023807	1588.3638273936583	68.04
1577.2015718625307	1584.3464741108062	68.08
1572.9240046046882	1578.831054703753	68.12
1572.3442488970347	1576.0253245461392	68.16
1579.01361519975	1587.5988408799553	68.2
1586.3411701302712	1603.9174088798745	68.24
1586.6277876029164	1613.5568443916095	68.28
1583.4657150567543	1611.0689657485132	68.32
1578.6025485388554	1605.904548400758	68.36
1573.6027132047589	1593.6687484470297	68.4
1570.7713503118352	1573.7153443685002	68.44
1566.7527272222399	1557.0210017767897	68.48
1563.3784114546793	1548.2885150653115	68.52
1559.143505473256	1544.2189787583786	68.56
1556.7190536975738	1553.1366448074546	68.6
1557.2797844295967	1566.5529638868904	68.64
1558.0186459513595	1573.713443469368	68.68
1557.8780650627482	1569.2863216083729	68.72
1558.673075585711	1565.197825661503	68.76
1559.9444573651092	1563.4842070639513	68.8
1561.0930609425407	1562.5321326905887	68.84
1560.7626634867086	1560.583779462385	68.88
1561.411598221804	1561.28108140776	68.92
1563.4907634892859	1560.9696500020582	68.96
1564.6256360587777	1562.1709662925102	69.0
1564.817784567275	1562.398536589575	69.04
1565.134610815457	1560.848958769676	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
