Thumb_L	Index_L	Time
1030.6848741565773	1101.8577792891892	58.28
1029.4788822780176	1082.7983244313034	58.32
1032.62104204511	1057.8933197247018	58.36
1051.4058227345604	1018.1845187243772	58.4
1064.663843826935	1012.9016440201133	58.44
1048.936286882713	1010.4105585844143	58.48
1051.4680072543824	1021.6038223811449	58.52
1050.2302042653412	1055.443500409436	58.56
1073.9857776710978	1074.37271500448	58.6
1051.3915160415877	1041.5835213935236	58.64
1047.3644578260905	1008.3226464785714	58.68
1046.9506848856522	1001.282416790411	58.72
1039.9651464398191	1010.3811124164605	58.76
1039.5283091467488	1041.5914800515495	58.8
1042.6490921336947	1123.4943923248368	58.84
1047.1312811418068	1085.9561365582765	58.88
1025.4429180117324	1108.4218546439238	58.92
1012.2878520516807	1134.9836829969606	58.96
1012.8103409512789	1090.1958900674906	59.0
1022.3622254151261	1059.637105166009	59.04
1039.7352384785413	1029.0328824493968	59.08
1044.2913728553501	1021.8826470886722	59.12
1043.2560917702654	1021.4474858713563	59.16
1042.6211408343784	1020.1704613407807	59.2
1065.6223866185364	1044.023581978162	59.24
1054.554942635821	1020.4526185377001	59.28
1044.8213568292108	1007.2111634443254	59.32
1024.8410683849668	993.253886927752	59.36
1028.222512606511	1006.6411683123425	59.4
1024.24170508963	1041.3534465509617	59.44
1013.6704094331332	1016.535716178234	59.48
1027.2180641287675	1012.3095361929978	59.52
1034.5642312298864	1009.1429195423229	59.56
1047.421566617656	1035.220958853081	59.6
1055.4096756037784	1041.6562043581496	59.64
1061.5362587093023	1049.2320899456636	59.68
1062.8378634422313	1041.8390193911796	59.72
1055.8331857186085	1033.128091686514	59.76
1049.5374069095178	1026.3377489975019	59.8
1048.1827655043637	1018.6332811538756	59.84
1045.2777132103083	1004.3909338233326	59.88
1030.1597141990526	1003.2476815969206	59.92
1044.725032831383	1012.0208456527699	59.96
1048.3306907584745	1015.844361379218	60.0
1049.087344613189	1020.2886244634651	60.04
1056.8777914667116	1026.9442161519055	60.08
1067.345332229244	1039.3853616351707	60.12
1075.7511466074907	1055.9092567839448	60.16
1091.0765631766067	1073.301180080742	60.2
1110.3264308907997	1088.548256753319	60.24
1116.1717483876923	1090.3197924284896	60.28
1118.5282523531757	1095.4984997371287	60.32
1115.6250843213336	1106.479364281285	60.36
1128.528642325428	1116.604611158681	60.4
1144.7971562642213	1131.49932524991	60.44
1164.0927071116357	1152.6195731146965	60.48
1162.81573037498	1158.0229794000518	60.52
1168.956361706083	1152.7845776888414	60.56
1165.4307930011373	1156.817175948696	60.6
1164.472071451458	1160.7311197012589	60.64
1160.1342909523316	1155.757314302652	60.68
1157.343267128855	1148.5884912898534	60.72
1155.661627696858	1144.8392415434244	60.76
1152.4074494794218	1139.0279532686197	60.8
1152.8866077155815	1136.3394307370017	60.84
1154.5538486619464	1126.5033367483572	60.88
1173.6356937752826	1129.9167606915155	60.92
1195.6112585709636	1150.0970089663692	60.96
1227.8235931751954	1192.3382398387084	61.0
1270.157976934736	1239.388873330188	61.04
1314.2075585154942	1285.5690616966074	61.08
1356.5881445065127	1320.7280282997963	61.12
1392.270668309033	1332.5405303559044	61.16
1405.6093326648383	1324.6444822392527	61.2
1407.1790496230174	1318.4766200578288	61.24
1403.4447629357485	1313.595165821815	61.28
1388.8945185943007	1303.148013893823	61.32
1367.889488443163	1290.8688369809784	61.36
1338.1111853439602	1278.8976959035567	61.4
1311.6265395031467	1262.3337426612134	61.44
1291.376350152654	1257.3025895004334	61.48
1273.6117658482733	1244.9713210719726	61.52
1257.8827196266845	1232.6450143642762	61.56
1244.7285815832965	1221.3528623205443	61.6
1224.5301805195427	1206.7645985852541	61.64
1216.597242060745	1193.1010916651512	61.68
1207.782263271578	1182.8309968225103	61.72
1206.7555455977972	1175.1955186348728	61.76
1200.856688194016	1170.223468569878	61.8
1197.7240328021246	1163.1718038495044	61.84
1195.7674826233217	1155.5202440338528	61.88
1189.329778052592	1145.638038066436	61.92
1177.956470239977	1135.6713919468784	61.96
1169.6518673128126	1123.6494666884605	62.0
1157.6280920847935	1112.370789484623	62.04
1150.0972893878109	1108.9848625833454	62.08
1154.6356106331232	1110.8491846648167	62.12
1168.5069615842865	1127.0088429090702	62.16
1177.3649547286668	1136.8819367799804	62.2
1183.973459818382	1143.3632567044153	62.24
1178.1227766557092	1148.3291361536553	62.28
1174.7057013247793	1143.8551753734096	62.32
1169.278205587323	1139.0840003580572	62.36
1161.4358496305417	1133.524713504076	62.4
1153.5337268526944	1128.433991813633	62.44
1148.8419108672126	1124.6935490934466	62.48
1146.611007113008	1127.0590446901533	62.52
1139.1519964610857	1121.4828151167574	62.56
1140.3054441100087	1120.1765709727365	62.6
1135.0261633790137	1113.930520024245	62.64
1132.576374999102	1107.175338264221	62.68
1126.496921102186	1101.627014539296	62.72
1126.258251971033	1098.297902886401	62.76
1118.6183735962043	1095.030465337476	62.8
1118.0123505174815	1098.7785842996018	62.84
1113.3157042556122	1096.9454420320158	62.88
1110.4033817007123	1095.2082233938918	62.92
1107.648329606477	1092.0304014548724	62.96
1108.7799800300943	1093.2470359795095	63.0
1106.2798119707545	1089.8336832155774	63.04
1101.4985416685379	1082.1869038320256	63.08
1099.2810800313152	1085.2862720707226	63.12
1100.6184735597612	1089.0255406859137	63.16
1096.464227559382	1088.342394537022	63.2
1093.4893377058106	1079.1960225238636	63.24
1096.1335184158095	1084.5121639645295	63.28
1096.3585116345082	1084.9328859064867	63.32
1095.722400701689	1070.6818084734405	63.36
1090.4623381055833	1066.6493720970643	63.4
1088.9458189110167	1055.642332842758	63.44
1083.3052748638531	1053.4386297445476	63.48
1077.3529242653917	1051.9761005598623	63.52
1078.0133102643913	1057.6152642043314	63.56
1081.6417210016346	1057.6502198394664	63.6
1082.4706905224482	1062.154678213941	63.64
1087.9943528186682	1063.9085086854377	63.68
1096.6236329517058	1068.2677063375443	63.72
1105.609011615645	1075.7256475334661	63.76
1112.3934552314145	1083.3043922554607	63.8
1117.6593493716541	1088.7427827099646	63.84
1123.8574654341032	1093.045896224685	63.88
1132.9504432187725	1100.3240900680903	63.92
1144.8418236326502	1108.5269717791523	63.96
1153.8685760024723	1117.3364639300687	64.0
1163.280785245076	1125.9748367896634	64.04
1171.7959862557163	1136.5194403678836	64.08
1179.8358547874159	1142.8373903794347	64.12
1182.2391289282123	1142.757910355006	64.16
1179.672713666358	1140.142952087246	64.2
1178.1483673602272	1137.2998486684094	64.24
1180.0508252568186	1138.2656773698134	64.28
1186.8300380136989	1142.7633671447588	64.32
1193.6245233254276	1151.0840863715516	64.36
1199.864916180434	1154.5884852972677	64.4
1206.2066112099621	1160.7217815855308	64.44
1214.021173451369	1165.4879521964772	64.48
1223.484939017618	1173.1922465110667	64.52
1246.170499915689	1190.2150720238913	64.56
1280.365557719048	1219.4961207559043	64.6
1332.1140615562908	1267.9381611579417	64.64
1395.8730559610067	1331.1348246061982	64.68
1473.2747680117607	1402.2692222903893	64.72
1557.7994695634322	1489.5848755124207	64.76
1643.6266292141738	1566.0500759037866	64.8
1770.1908013555262	1756.1267452846516	64.84
1801.1951962170021	1776.4578221754643	64.88
0.0	0.0	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
0.0	0.0	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
0.0	0.0	65.24
0.0	0.0	65.28
0.0	0.0	65.32
0.0	0.0	65.36
0.0	0.0	65.4
0.0	0.0	65.44
0.0	0.0	65.48
0.0	0.0	65.52
1445.5174696788786	1457.452808260249	65.56
1401.2294315065337	1411.8628280848247	65.6
1361.4612555852382	1376.4388530150272	65.64
1331.6460617214605	1339.9827749886604	65.68
1307.54326976694	1315.668199892969	65.72
1288.9629717454566	1295.031342854489	65.76
1276.7907222245506	1278.7519134001905	65.8
1271.4589809190522	1270.9871031414052	65.84
1268.8248858739216	1264.4785457095384	65.88
1265.4356419013343	1259.3054887997762	65.92
1270.3359914119637	1258.6522082028248	65.96
1272.0695816434122	1259.992977198337	66.0
1275.906632617412	1263.4675736160489	66.04
1277.0776071975959	1264.625028632427	66.08
1276.6920518840338	1266.0626836297058	66.12
1278.69581861264	1266.3606171538934	66.16
1279.4831980573085	1267.2026898203683	66.2
1283.1406499931877	1267.00542072888	66.24
1286.5381868219804	1269.609722005835	66.28
1289.3142763245696	1275.9464907607112	66.32
1291.0288838997317	1277.3242506841482	66.36
1291.052309512864	1273.3561649084472	66.4
1293.0946167047464	1270.2891899054011	66.44
1294.3465324970916	1268.5873313761115	66.48
1297.5384940250203	1270.5051870178315	66.52
1302.4777329182277	1274.292853984991	66.56
1306.2355666502688	1276.9517406432499	66.6
1308.6121109447442	1279.3051020323878	66.64
1309.8949503752663	1281.1558186659504	66.68
1312.6056237190746	1284.6603636515986	66.72
1314.1508178453857	1287.9717768320206	66.76
1313.3336585907323	1287.4902507624474	66.8
1316.7039553593406	1288.912140533898	66.84
1321.979032750301	1288.4240664361323	66.88
1324.979974513466	1290.379590667191	66.92
1322.5118487135237	1288.5830550681017	66.96
1313.1971382602458	1285.3492582211293	67.0
1304.7907099745737	1279.7819117145987	67.04
1299.241604077986	1274.210212320065	67.08
1293.9924791777657	1270.243518279315	67.12
1287.2460724825667	1265.971582940564	67.16
1278.0287281050107	1260.3663080130327	67.2
1268.5813509500713	1250.6768681050926	67.24
1256.4362919500438	1239.2127503066438	67.28
1245.4680792976465	1226.3223018527426	67.32
1233.3079450143537	1213.62005765966	67.36
1218.4740600523257	1203.039288604557	67.4
1206.4422190977018	1197.593925187072	67.44
1195.296497139623	1193.0897455168126	67.48
1182.002870863335	1184.8920079903858	67.52
1173.4484764367378	1177.5186636747228	67.56
1166.947129268048	1167.6631767345973	67.6
1165.3331135650105	1153.3183268777689	67.64
1164.190503882835	1139.7390061135352	67.68
1165.063221004304	1130.4742977370552	67.72
1166.8289288356334	1124.1781735702882	67.76
1165.6522941340234	1122.8265235072618	67.8
1165.2537534115652	1124.6056945203648	67.84
1165.0651696289751	1141.314893829857	67.88
1166.4711813876354	1154.7839073779116	67.92
1167.1583946535955	1160.5443337856163	67.96
1165.6788141872935	1159.1560477911787	68.0
1163.8171008676763	1148.727361818209	68.04
1160.373980376106	1140.0025588239698	68.08
1159.7826386088345	1133.4316867053083	68.12
1158.2463689717179	1130.884708291403	68.16
1159.2159780565323	1128.4954627399661	68.2
1161.4847455849363	1128.5639048573612	68.24
1164.919470628056	1130.6743126043925	68.28
1167.696443560332	1132.1188860401987	68.32
1171.9114290078194	1134.952815130481	68.36
1175.8855302145282	1138.448524834095	68.4
1178.2970858600122	1140.6462787945336	68.44
1180.414323055173	1143.762668389326	68.48
1185.4816817637618	1148.5744286917256	68.52
1189.126624758554	1152.758776014099	68.56
1193.0094402782368	1155.6204319504936	68.6
1196.8731721085314	1160.0771649812978	68.64
1201.6267057484313	1163.484597204093	68.68
1205.2785527360966	1166.799553950944	68.72
1209.110557695444	1171.2157218875664	68.76
1212.3432196245142	1174.0058411418981	68.8
1216.081878448641	1176.5402807629418	68.84
1219.3888859680337	1179.0126783601472	68.88
1223.1679761412377	1181.4080131537871	68.92
1226.4947371185833	1184.0231498255291	68.96
1230.529482865977	1188.2905502134356	69.0
1234.9965138202524	1192.2281364667	69.04
1239.1856573964574	1195.5957399703034	69.08
1242.4791866072003	1198.9487593549861	69.12
1243.7081355107432	1201.909450250092	69.16
1246.097238675254	1204.041444611871	69.2
1248.659367593962	1206.3705090714845	69.24
1250.5905990911663	1208.8242480999486	69.28
1254.3863765184492	1209.7685599845147	69.32
1257.6460153056025	1207.2940702236745	69.36
0.0	0.0	69.4
0.0	0.0	69.44
