Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2613.912829219844	2613.912829219844	2613.912829219844	2613.912829219844	2613.912829219844	2613.912829219844	21.56
2616.6172353658626	2616.6172353658626	2616.6172353658626	2616.6172353658626	2616.6172353658626	2616.6172353658626	21.6
2617.8768269330244	2617.8768269330244	2617.8768269330244	2617.8768269330244	2617.8768269330244	2617.8768269330244	21.64
2616.9179336648945	2616.9179336648945	2616.9179336648945	2616.9179336648945	2616.9179336648945	2616.9179336648945	21.68
2613.466428488768	2613.466428488768	2613.466428488768	2613.466428488768	2613.466428488768	2613.466428488768	21.72
2610.4468589028916	2610.4468589028916	2610.4468589028916	2610.4468589028916	2610.4468589028916	2610.4468589028916	21.76
2615.0753308723192	2615.0753308723192	2615.0753308723192	2615.0753308723192	2615.0753308723192	2615.0753308723192	21.8
2612.6524971449867	2612.6524971449867	2612.6524971449867	2612.6524971449867	2612.6524971449867	2612.6524971449867	21.84
2615.257277355536	2615.257277355536	2615.257277355536	2615.257277355536	2615.257277355536	2615.257277355536	21.88
2615.531746313101	2615.531746313101	2615.531746313101	2615.531746313101	2615.531746313101	2615.531746313101	21.92
2618.528548631464	2618.528548631464	2618.528548631464	2618.528548631464	2618.528548631464	2618.528548631464	21.96
2617.3324121779724	2617.3324121779724	2617.3324121779724	2617.3324121779724	2617.3324121779724	2617.3324121779724	22.0
2614.4735763274643	2614.4735763274643	2614.4735763274643	2614.4735763274643	2614.4735763274643	2614.4735763274643	22.04
2615.5451752818144	2615.5451752818144	2615.5451752818144	2615.5451752818144	2615.5451752818144	2615.5451752818144	22.08
2611.9270901398227	2611.9270901398227	2611.9270901398227	2611.9270901398227	2611.9270901398227	2611.9270901398227	22.12
2614.391189686104	2614.391189686104	2614.391189686104	2614.391189686104	2614.391189686104	2614.391189686104	22.16
2615.1663105302873	2615.1663105302873	2615.1663105302873	2615.1663105302873	2615.1663105302873	2615.1663105302873	22.2
2617.669295866059	2617.669295866059	2617.669295866059	2617.669295866059	2617.669295866059	2617.669295866059	22.24
2616.5907188553365	2616.5907188553365	2616.5907188553365	2616.5907188553365	2616.5907188553365	2616.5907188553365	22.28
2613.74133536313	2613.74133536313	2613.74133536313	2613.74133536313	2613.74133536313	2613.74133536313	22.32
2612.2012463375836	2612.2012463375836	2612.2012463375836	2612.2012463375836	2612.2012463375836	2612.2012463375836	22.36
2611.8601125408927	2611.8601125408927	2611.8601125408927	2611.8601125408927	2611.8601125408927	2611.8601125408927	22.4
2612.2889011377724	2612.2889011377724	2612.2889011377724	2612.2889011377724	2612.2889011377724	2612.2889011377724	22.44
2608.489354540137	2608.489354540137	2608.489354540137	2608.489354540137	2608.489354540137	2608.489354540137	22.48
2607.3907701254598	2607.3907701254598	2607.3907701254598	2607.3907701254598	2607.3907701254598	2607.3907701254598	22.52
2607.6697724305354	2607.6697724305354	2607.6697724305354	2607.6697724305354	2607.6697724305354	2607.6697724305354	22.56
2607.1989510155345	2607.1989510155345	2607.1989510155345	2607.1989510155345	2607.1989510155345	2607.1989510155345	22.6
2604.312177203103	2604.312177203103	2604.312177203103	2604.312177203103	2604.312177203103	2604.312177203103	22.64
2609.135180503183	2609.135180503183	2609.135180503183	2609.135180503183	2609.135180503183	2609.135180503183	22.68
2610.1908807212226	2610.1908807212226	2610.1908807212226	2610.1908807212226	2610.1908807212226	2610.1908807212226	22.72
2609.830617145411	2609.830617145411	2609.830617145411	2609.830617145411	2609.830617145411	2609.830617145411	22.76
2609.796729091558	2609.796729091558	2609.796729091558	2609.796729091558	2609.796729091558	2609.796729091558	22.8
2610.412946012519	2610.412946012519	2610.412946012519	2610.412946012519	2610.412946012519	2610.412946012519	22.84
2606.6377687004915	2606.6377687004915	2606.6377687004915	2606.6377687004915	2606.6377687004915	2606.6377687004915	22.88
2605.460649969505	2605.460649969505	2605.460649969505	2605.460649969505	2605.460649969505	2605.460649969505	22.92
2607.1172861739406	2607.1172861739406	2607.1172861739406	2607.1172861739406	2607.1172861739406	2607.1172861739406	22.96
2606.0975196215477	2606.0975196215477	2606.0975196215477	2606.0975196215477	2606.0975196215477	2606.0975196215477	23.0
2599.4475241449413	2599.4475241449413	2599.4475241449413	2599.4475241449413	2599.4475241449413	2599.4475241449413	23.04
2601.5416231686736	2601.5416231686736	2601.5416231686736	2601.5416231686736	2601.5416231686736	2601.5416231686736	23.08
2605.2371529191128	2605.2371529191128	2605.2371529191128	2605.2371529191128	2605.2371529191128	2605.2371529191128	23.12
2604.611434488443	2604.611434488443	2604.611434488443	2604.611434488443	2604.611434488443	2604.611434488443	23.16
2607.850102795232	2607.850102795232	2607.850102795232	2607.850102795232	2607.850102795232	2607.850102795232	23.2
2607.7016493874094	2607.7016493874094	2607.7016493874094	2607.7016493874094	2607.7016493874094	2607.7016493874094	23.24
2603.226212423061	2603.226212423061	2603.226212423061	2603.226212423061	2603.226212423061	2603.226212423061	23.28
2605.9495094473455	2605.9495094473455	2605.9495094473455	2605.9495094473455	2605.9495094473455	2605.9495094473455	23.32
2604.02712393532	2604.02712393532	2604.02712393532	2604.02712393532	2604.02712393532	2604.02712393532	23.36
2607.191714522159	2607.191714522159	2607.191714522159	2607.191714522159	2607.191714522159	2607.191714522159	23.4
2608.1542441129	2608.1542441129	2608.1542441129	2608.1542441129	2608.1542441129	2608.1542441129	23.44
2605.2998307095822	2605.2998307095822	2605.2998307095822	2605.2998307095822	2605.2998307095822	2605.2998307095822	23.48
2604.1387150406904	2604.1387150406904	2604.1387150406904	2604.1387150406904	2604.1387150406904	2604.1387150406904	23.52
2602.953150606231	2602.953150606231	2602.953150606231	2602.953150606231	2602.953150606231	2602.953150606231	23.56
2601.7346412556767	2601.7346412556767	2601.7346412556767	2601.7346412556767	2601.7346412556767	2601.7346412556767	23.6
2602.802589056803	2602.802589056803	2602.802589056803	2602.802589056803	2602.802589056803	2602.802589056803	23.64
2604.275041385652	2604.275041385652	2604.275041385652	2604.275041385652	2604.275041385652	2604.275041385652	23.68
2604.511081897646	2604.511081897646	2604.511081897646	2604.511081897646	2604.511081897646	2604.511081897646	23.72
2602.6227604817223	2602.6227604817223	2602.6227604817223	2602.6227604817223	2602.6227604817223	2602.6227604817223	23.76
2601.994445766687	2601.994445766687	2601.994445766687	2601.994445766687	2601.994445766687	2601.994445766687	23.8
2598.2142492092153	2598.2142492092153	2598.2142492092153	2598.2142492092153	2598.2142492092153	2598.2142492092153	23.84
2598.9347790030015	2598.9347790030015	2598.9347790030015	2598.9347790030015	2598.9347790030015	2598.9347790030015	23.88
2601.780612200423	2601.780612200423	2601.780612200423	2601.780612200423	2601.780612200423	2601.780612200423	23.92
2601.6255623007128	2601.6255623007128	2601.6255623007128	2601.6255623007128	2601.6255623007128	2601.6255623007128	23.96
2600.4567555113595	2600.4567555113595	2600.4567555113595	2600.4567555113595	2600.4567555113595	2600.4567555113595	24.0
2605.086416095076	2605.086416095076	2605.086416095076	2605.086416095076	2605.086416095076	2605.086416095076	24.04
2608.8041843052993	2608.8041843052993	2608.8041843052993	2608.8041843052993	2608.8041843052993	2608.8041843052993	24.08
2610.38946570265	2610.38946570265	2610.38946570265	2610.38946570265	2610.38946570265	2610.38946570265	24.12
2612.145119099746	2612.145119099746	2612.145119099746	2612.145119099746	2612.145119099746	2612.145119099746	24.16
2610.609220729593	2610.609220729593	2610.609220729593	2610.609220729593	2610.609220729593	2610.609220729593	24.2
2609.8877826590447	2609.8877826590447	2609.8877826590447	2609.8877826590447	2609.8877826590447	2609.8877826590447	24.24
2608.1594626553097	2608.1594626553097	2608.1594626553097	2608.1594626553097	2608.1594626553097	2608.1594626553097	24.28
2609.1992713714862	2609.1992713714862	2609.1992713714862	2609.1992713714862	2609.1992713714862	2609.1992713714862	24.32
2607.909028336235	2607.909028336235	2607.909028336235	2607.909028336235	2607.909028336235	2607.909028336235	24.36
2604.047290006596	2604.047290006596	2604.047290006596	2604.047290006596	2604.047290006596	2604.047290006596	24.4
2606.719123672605	2606.719123672605	2606.719123672605	2606.719123672605	2606.719123672605	2606.719123672605	24.44
2605.166376128613	2605.166376128613	2605.166376128613	2605.166376128613	2605.166376128613	2605.166376128613	24.48
2605.7683137197937	2605.7683137197937	2605.7683137197937	2605.7683137197937	2605.7683137197937	2605.7683137197937	24.52
2605.21779457239	2605.21779457239	2605.21779457239	2605.21779457239	2605.21779457239	2605.21779457239	24.56
2602.7565845025647	2602.7565845025647	2602.7565845025647	2602.7565845025647	2602.7565845025647	2602.7565845025647	24.6
2601.379106942245	2601.379106942245	2601.379106942245	2601.379106942245	2601.379106942245	2601.379106942245	24.64
2603.0476587140806	2603.0476587140806	2603.0476587140806	2603.0476587140806	2603.0476587140806	2603.0476587140806	24.68
2599.5145567281547	2599.5145567281547	2599.5145567281547	2599.5145567281547	2599.5145567281547	2599.5145567281547	24.72
2601.486336513725	2601.486336513725	2601.486336513725	2601.486336513725	2601.486336513725	2601.486336513725	24.76
2602.8380143418026	2602.8380143418026	2602.8380143418026	2602.8380143418026	2602.8380143418026	2602.8380143418026	24.8
2601.9045758621196	2601.9045758621196	2601.9045758621196	2601.9045758621196	2601.9045758621196	2601.9045758621196	24.84
2601.6890170029847	2601.6890170029847	2601.6890170029847	2601.6890170029847	2601.6890170029847	2601.6890170029847	24.88
2599.1345053996138	2599.1345053996138	2599.1345053996138	2599.1345053996138	2599.1345053996138	2599.1345053996138	24.92
2601.4120055710514	2601.4120055710514	2601.4120055710514	2601.4120055710514	2601.4120055710514	2601.4120055710514	24.96
2604.204606510509	2604.204606510509	2604.204606510509	2604.204606510509	2604.204606510509	2604.204606510509	25.0
2598.602415699374	2598.602415699374	2598.602415699374	2598.602415699374	2598.602415699374	2598.602415699374	25.04
2600.358955122392	2600.358955122392	2600.358955122392	2600.358955122392	2600.358955122392	2600.358955122392	25.08
2599.027152995503	2599.027152995503	2599.027152995503	2599.027152995503	2599.027152995503	2599.027152995503	25.12
2600.5060259723805	2600.5060259723805	2600.5060259723805	2600.5060259723805	2600.5060259723805	2600.5060259723805	25.16
2602.038628275229	2602.038628275229	2602.038628275229	2602.038628275229	2602.038628275229	2602.038628275229	25.2
2604.8529572707635	2604.8529572707635	2604.8529572707635	2604.8529572707635	2604.8529572707635	2604.8529572707635	25.24
2606.916120555878	2606.916120555878	2606.916120555878	2606.916120555878	2606.916120555878	2606.916120555878	25.28
2603.75330270069	2603.75330270069	2603.75330270069	2603.75330270069	2603.75330270069	2603.75330270069	25.32
2604.283711604519	2604.283711604519	2604.283711604519	2604.283711604519	2604.283711604519	2604.283711604519	25.36
2602.7907870794065	2602.7907870794065	2602.7907870794065	2602.7907870794065	2602.7907870794065	2602.7907870794065	25.4
2603.2007358952424	2603.2007358952424	2603.2007358952424	2603.2007358952424	2603.2007358952424	2603.2007358952424	25.44
2601.4127200775342	2601.4127200775342	2601.4127200775342	2601.4127200775342	2601.4127200775342	2601.4127200775342	25.48
2598.7419115481975	2598.7419115481975	2598.7419115481975	2598.7419115481975	2598.7419115481975	2598.7419115481975	25.52
2596.6067362682247	2596.6067362682247	2596.6067362682247	2596.6067362682247	2596.6067362682247	2596.6067362682247	25.56
2598.2030665016314	2598.2030665016314	2598.2030665016314	2598.2030665016314	2598.2030665016314	2598.2030665016314	25.6
2597.531292251354	2597.531292251354	2597.531292251354	2597.531292251354	2597.531292251354	2597.531292251354	25.64
2597.6946080880766	2597.6946080880766	2597.6946080880766	2597.6946080880766	2597.6946080880766	2597.6946080880766	25.68
2599.923295681685	2599.923295681685	2599.923295681685	2599.923295681685	2599.923295681685	2599.923295681685	25.72
2599.8939856428706	2599.8939856428706	2599.8939856428706	2599.8939856428706	2599.8939856428706	2599.8939856428706	25.76
2602.852394700539	2602.852394700539	2602.852394700539	2602.852394700539	2602.852394700539	2602.852394700539	25.8
2598.8288387218504	2598.8288387218504	2598.8288387218504	2598.8288387218504	2598.8288387218504	2598.8288387218504	25.84
2588.411985029824	2588.411985029824	2588.411985029824	2588.411985029824	2588.411985029824	2588.411985029824	25.88
2580.513109301338	2580.513109301338	2580.513109301338	2580.513109301338	2580.513109301338	2580.513109301338	25.92
2566.1117184586296	2566.1117184586296	2566.1117184586296	2566.1117184586296	2566.1117184586296	2566.1117184586296	25.96
2533.318817279857	2533.318817279857	2533.318817279857	2533.318817279857	2533.318817279857	2533.318817279857	26.0
2477.6871877780536	2477.6871877780536	2477.6871877780536	2477.6871877780536	2477.6871877780536	2477.6871877780536	26.04
2419.841920278687	2419.841920278687	2419.841920278687	2419.841920278687	2419.841920278687	2419.841920278687	26.08
2376.1108718303885	2376.1108718303885	2376.1108718303885	2376.1108718303885	2376.1108718303885	2376.1108718303885	26.12
2331.561827177716	2331.561827177716	2331.561827177716	2331.561827177716	2331.561827177716	2331.561827177716	26.16
2283.8853921175346	2283.8853921175346	2283.8853921175346	2283.8853921175346	2283.8853921175346	2283.8853921175346	26.2
2241.6118470708493	2241.6118470708493	2241.6118470708493	2241.6118470708493	2241.6118470708493	2241.6118470708493	26.24
2209.191868661985	2209.191868661985	2209.191868661985	2209.191868661985	2209.191868661985	2209.191868661985	26.28
2182.052216383644	2182.052216383644	2182.052216383644	2182.052216383644	2182.052216383644	2182.052216383644	26.32
2155.521904134304	2155.521904134304	2155.521904134304	2155.521904134304	2155.521904134304	2155.521904134304	26.36
2129.4106851323495	2129.4106851323495	2129.4106851323495	2129.4106851323495	2129.4106851323495	2129.4106851323495	26.4
2116.2079806860374	2116.2079806860374	2116.2079806860374	2116.2079806860374	2116.2079806860374	2116.2079806860374	26.44
2118.5258266693095	2118.5258266693095	2118.5258266693095	2118.5258266693095	2118.5258266693095	2118.5258266693095	26.48
2128.350333649356	2128.350333649356	2128.350333649356	2128.350333649356	2128.350333649356	2128.350333649356	26.52
2130.344873183881	2130.344873183881	2130.344873183881	2130.344873183881	2130.344873183881	2130.344873183881	26.56
2136.339601148844	2136.339601148844	2136.339601148844	2136.339601148844	2136.339601148844	2136.339601148844	26.6
2139.782080174903	2139.782080174903	2139.782080174903	2139.782080174903	2139.782080174903	2139.782080174903	26.64
2140.1202757412057	2140.1202757412057	2140.1202757412057	2140.1202757412057	2140.1202757412057	2140.1202757412057	26.68
2141.3011036581956	2141.3011036581956	2141.3011036581956	2141.3011036581956	2141.3011036581956	2141.3011036581956	26.72
2143.9625862005264	2143.9625862005264	2143.9625862005264	2143.9625862005264	2143.9625862005264	2143.9625862005264	26.76
2146.023286275918	2146.023286275918	2146.023286275918	2146.023286275918	2146.023286275918	2146.023286275918	26.8
2139.9185069516816	2139.9185069516816	2139.9185069516816	2139.9185069516816	2139.9185069516816	2139.9185069516816	26.84
2137.910957844153	2137.910957844153	2137.910957844153	2137.910957844153	2137.910957844153	2137.910957844153	26.88
2137.6640298033203	2137.6640298033203	2137.6640298033203	2137.6640298033203	2137.6640298033203	2137.6640298033203	26.92
2136.583298092376	2136.583298092376	2136.583298092376	2136.583298092376	2136.583298092376	2136.583298092376	26.96
2138.297096454358	2138.297096454358	2138.297096454358	2138.297096454358	2138.297096454358	2138.297096454358	27.0
2138.2572159690453	2138.2572159690453	2138.2572159690453	2138.2572159690453	2138.2572159690453	2138.2572159690453	27.04
2139.0295660828147	2139.0295660828147	2139.0295660828147	2139.0295660828147	2139.0295660828147	2139.0295660828147	27.08
2135.5942757911257	2135.5942757911257	2135.5942757911257	2135.5942757911257	2135.5942757911257	2135.5942757911257	27.12
2134.8581769514885	2134.8581769514885	2134.8581769514885	2134.8581769514885	2134.8581769514885	2134.8581769514885	27.16
2133.053626308352	2133.053626308352	2133.053626308352	2133.053626308352	2133.053626308352	2133.053626308352	27.2
2135.5292725862737	2135.5292725862737	2135.5292725862737	2135.5292725862737	2135.5292725862737	2135.5292725862737	27.24
2135.0079736478124	2135.0079736478124	2135.0079736478124	2135.0079736478124	2135.0079736478124	2135.0079736478124	27.28
2133.1137459714205	2133.1137459714205	2133.1137459714205	2133.1137459714205	2133.1137459714205	2133.1137459714205	27.32
2131.4703866535974	2131.4703866535974	2131.4703866535974	2131.4703866535974	2131.4703866535974	2131.4703866535974	27.36
2127.7442470700503	2127.7442470700503	2127.7442470700503	2127.7442470700503	2127.7442470700503	2127.7442470700503	27.4
2127.4983846820924	2127.4983846820924	2127.4983846820924	2127.4983846820924	2127.4983846820924	2127.4983846820924	27.44
2125.719195178525	2125.719195178525	2125.719195178525	2125.719195178525	2125.719195178525	2125.719195178525	27.48
2126.818655067691	2126.818655067691	2126.818655067691	2126.818655067691	2126.818655067691	2126.818655067691	27.52
2128.0548787067073	2128.0548787067073	2128.0548787067073	2128.0548787067073	2128.0548787067073	2128.0548787067073	27.56
2127.3950119397277	2127.3950119397277	2127.3950119397277	2127.3950119397277	2127.3950119397277	2127.3950119397277	27.6
2120.971413791382	2120.971413791382	2120.971413791382	2120.971413791382	2120.971413791382	2120.971413791382	27.64
2117.2493997222346	2117.2493997222346	2117.2493997222346	2117.2493997222346	2117.2493997222346	2117.2493997222346	27.68
2113.2560868122764	2113.2560868122764	2113.2560868122764	2113.2560868122764	2113.2560868122764	2113.2560868122764	27.72
2112.2028332663776	2112.2028332663776	2112.2028332663776	2112.2028332663776	2112.2028332663776	2112.2028332663776	27.76
2110.39995014228	2110.39995014228	2110.39995014228	2110.39995014228	2110.39995014228	2110.39995014228	27.8
2109.936901055138	2109.936901055138	2109.936901055138	2109.936901055138	2109.936901055138	2109.936901055138	27.84
2110.4520552930794	2110.4520552930794	2110.4520552930794	2110.4520552930794	2110.4520552930794	2110.4520552930794	27.88
2109.797839169446	2109.797839169446	2109.797839169446	2109.797839169446	2109.797839169446	2109.797839169446	27.92
2106.859476312055	2106.859476312055	2106.859476312055	2106.859476312055	2106.859476312055	2106.859476312055	27.96
2105.9748106915954	2105.9748106915954	2105.9748106915954	2105.9748106915954	2105.9748106915954	2105.9748106915954	28.0
2106.3563145986313	2106.3563145986313	2106.3563145986313	2106.3563145986313	2106.3563145986313	2106.3563145986313	28.04
2108.795783652984	2108.795783652984	2108.795783652984	2108.795783652984	2108.795783652984	2108.795783652984	28.08
2107.2995339164713	2107.2995339164713	2107.2995339164713	2107.2995339164713	2107.2995339164713	2107.2995339164713	28.12
2109.912296925846	2109.912296925846	2109.912296925846	2109.912296925846	2109.912296925846	2109.912296925846	28.16
2108.3048666072555	2108.3048666072555	2108.3048666072555	2108.3048666072555	2108.3048666072555	2108.3048666072555	28.2
2107.7295758471723	2107.7295758471723	2107.7295758471723	2107.7295758471723	2107.7295758471723	2107.7295758471723	28.24
2108.742213035752	2108.742213035752	2108.742213035752	2108.742213035752	2108.742213035752	2108.742213035752	28.28
2106.8535067062576	2106.8535067062576	2106.8535067062576	2106.8535067062576	2106.8535067062576	2106.8535067062576	28.32
2107.5409438192805	2107.5409438192805	2107.5409438192805	2107.5409438192805	2107.5409438192805	2107.5409438192805	28.36
2108.0372018747366	2108.0372018747366	2108.0372018747366	2108.0372018747366	2108.0372018747366	2108.0372018747366	28.4
2106.068486646872	2106.068486646872	2106.068486646872	2106.068486646872	2106.068486646872	2106.068486646872	28.44
2108.977969807322	2108.977969807322	2108.977969807322	2108.977969807322	2108.977969807322	2108.977969807322	28.48
2108.089059045978	2108.089059045978	2108.089059045978	2108.089059045978	2108.089059045978	2108.089059045978	28.52
2110.5210622702502	2110.5210622702502	2110.5210622702502	2110.5210622702502	2110.5210622702502	2110.5210622702502	28.56
2113.665293431357	2113.665293431357	2113.665293431357	2113.665293431357	2113.665293431357	2113.665293431357	28.6
2114.0363448529183	2114.0363448529183	2114.0363448529183	2114.0363448529183	2114.0363448529183	2114.0363448529183	28.64
2114.0940324399057	2114.0940324399057	2114.0940324399057	2114.0940324399057	2114.0940324399057	2114.0940324399057	28.68
2118.931279902732	2118.931279902732	2118.931279902732	2118.931279902732	2118.931279902732	2118.931279902732	28.72
2122.4139322077954	2122.4139322077954	2122.4139322077954	2122.4139322077954	2122.4139322077954	2122.4139322077954	28.76
2143.09918415068	2143.09918415068	2143.09918415068	2143.09918415068	2143.09918415068	2143.09918415068	28.8
2176.9021837184514	2176.9021837184514	2176.9021837184514	2176.9021837184514	2176.9021837184514	2176.9021837184514	28.84
2189.460716525269	2189.460716525269	2189.460716525269	2189.460716525269	2189.460716525269	2189.460716525269	28.88
2211.232333346679	2211.232333346679	2211.232333346679	2211.232333346679	2211.232333346679	2211.232333346679	28.92
2251.7555876509937	2251.7555876509937	2251.7555876509937	2251.7555876509937	2251.7555876509937	2251.7555876509937	28.96
2285.9580858225904	2285.9580858225904	2285.9580858225904	2285.9580858225904	2285.9580858225904	2285.9580858225904	29.0
2328.898901381595	2328.898901381595	2328.898901381595	2328.898901381595	2328.898901381595	2328.898901381595	29.04
2372.3025609809292	2372.3025609809292	2372.3025609809292	2372.3025609809292	2372.3025609809292	2372.3025609809292	29.08
2418.777210240198	2418.777210240198	2418.777210240198	2418.777210240198	2418.777210240198	2418.777210240198	29.12
2430.5185009285906	2430.5185009285906	2430.5185009285906	2430.5185009285906	2430.5185009285906	2430.5185009285906	29.16
0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
2473.632511382577	2473.632511382577	2473.632511382577	2473.632511382577	2473.632511382577	2473.632511382577	29.6
2428.3693286909756	2428.3693286909756	2428.3693286909756	2428.3693286909756	2428.3693286909756	2428.3693286909756	29.64
2348.1808847997054	2348.1808847997054	2348.1808847997054	2348.1808847997054	2348.1808847997054	2348.1808847997054	29.68
2291.1337604030728	2291.1337604030728	2291.1337604030728	2291.1337604030728	2291.1337604030728	2291.1337604030728	29.72
2212.660243396599	2212.660243396599	2212.660243396599	2212.660243396599	2212.660243396599	2212.660243396599	29.76
2147.0130531614195	2147.0130531614195	2147.0130531614195	2147.0130531614195	2147.0130531614195	2147.0130531614195	29.8
2088.2370023076955	2088.2370023076955	2088.2370023076955	2088.2370023076955	2088.2370023076955	2088.2370023076955	29.84
2050.666072364392	2050.666072364392	2050.666072364392	2050.666072364392	2050.666072364392	2050.666072364392	29.88
2018.965357488616	2018.965357488616	2018.965357488616	2018.965357488616	2018.965357488616	2018.965357488616	29.92
1995.4715959179819	1995.4715959179819	1995.4715959179819	1995.4715959179819	1995.4715959179819	1995.4715959179819	29.96
1970.4266276273872	1970.4266276273872	1970.4266276273872	1970.4266276273872	1970.4266276273872	1970.4266276273872	30.0
1954.2689167396481	1954.2689167396481	1954.2689167396481	1954.2689167396481	1954.2689167396481	1954.2689167396481	30.04
1945.7816993534775	1945.7816993534775	1945.7816993534775	1945.7816993534775	1945.7816993534775	1945.7816993534775	30.08
1935.2588577681968	1935.2588577681968	1935.2588577681968	1935.2588577681968	1935.2588577681968	1935.2588577681968	30.12
1916.4137893803854	1916.4137893803854	1916.4137893803854	1916.4137893803854	1916.4137893803854	1916.4137893803854	30.16
1914.5069714499095	1914.5069714499095	1914.5069714499095	1914.5069714499095	1914.5069714499095	1914.5069714499095	30.2
1918.21033963444	1918.21033963444	1918.21033963444	1918.21033963444	1918.21033963444	1918.21033963444	30.24
1904.0094751271297	1904.0094751271297	1904.0094751271297	1904.0094751271297	1904.0094751271297	1904.0094751271297	30.28
1893.512092355848	1893.512092355848	1893.512092355848	1893.512092355848	1893.512092355848	1893.512092355848	30.32
1890.034096848048	1890.034096848048	1890.034096848048	1890.034096848048	1890.034096848048	1890.034096848048	30.36
1880.3811474451174	1880.3811474451174	1880.3811474451174	1880.3811474451174	1880.3811474451174	1880.3811474451174	30.4
1876.302070111634	1876.302070111634	1876.302070111634	1876.302070111634	1876.302070111634	1876.302070111634	30.44
1880.9968387263134	1880.9968387263134	1880.9968387263134	1880.9968387263134	1880.9968387263134	1880.9968387263134	30.48
1882.9410061496048	1882.9410061496048	1882.9410061496048	1882.9410061496048	1882.9410061496048	1882.9410061496048	30.52
1880.3252901640112	1880.3252901640112	1880.3252901640112	1880.3252901640112	1880.3252901640112	1880.3252901640112	30.56
1863.412400673264	1863.412400673264	1863.412400673264	1863.412400673264	1863.412400673264	1863.412400673264	30.6
1859.6138988022085	1859.6138988022085	1859.6138988022085	1859.6138988022085	1859.6138988022085	1859.6138988022085	30.64
1857.2635870448526	1857.2635870448526	1857.2635870448526	1857.2635870448526	1857.2635870448526	1857.2635870448526	30.68
1860.0327444568907	1860.0327444568907	1860.0327444568907	1860.0327444568907	1860.0327444568907	1860.0327444568907	30.72
1848.7056330844334	1848.7056330844334	1848.7056330844334	1848.7056330844334	1848.7056330844334	1848.7056330844334	30.76
1845.0195821157936	1845.0195821157936	1845.0195821157936	1845.0195821157936	1845.0195821157936	1845.0195821157936	30.8
1849.8174281936595	1849.8174281936595	1849.8174281936595	1849.8174281936595	1849.8174281936595	1849.8174281936595	30.84
1848.163969809549	1848.163969809549	1848.163969809549	1848.163969809549	1848.163969809549	1848.163969809549	30.88
1835.4974732524404	1835.4974732524404	1835.4974732524404	1835.4974732524404	1835.4974732524404	1835.4974732524404	30.92
1829.6637423461952	1829.6637423461952	1829.6637423461952	1829.6637423461952	1829.6637423461952	1829.6637423461952	30.96
1830.1144115127854	1830.1144115127854	1830.1144115127854	1830.1144115127854	1830.1144115127854	1830.1144115127854	31.0
1828.2471755789022	1828.2471755789022	1828.2471755789022	1828.2471755789022	1828.2471755789022	1828.2471755789022	31.04
1829.1021344035212	1829.1021344035212	1829.1021344035212	1829.1021344035212	1829.1021344035212	1829.1021344035212	31.08
1821.6550590275158	1821.6550590275158	1821.6550590275158	1821.6550590275158	1821.6550590275158	1821.6550590275158	31.12
1820.8046915599077	1820.8046915599077	1820.8046915599077	1820.8046915599077	1820.8046915599077	1820.8046915599077	31.16
1814.8867313818187	1814.8867313818187	1814.8867313818187	1814.8867313818187	1814.8867313818187	1814.8867313818187	31.2
1827.9570543753555	1827.9570543753555	1827.9570543753555	1827.9570543753555	1827.9570543753555	1827.9570543753555	31.24
1832.4021341678695	1832.4021341678695	1832.4021341678695	1832.4021341678695	1832.4021341678695	1832.4021341678695	31.28
1831.3936888841283	1831.3936888841283	1831.3936888841283	1831.3936888841283	1831.3936888841283	1831.3936888841283	31.32
1829.1827030876982	1829.1827030876982	1829.1827030876982	1829.1827030876982	1829.1827030876982	1829.1827030876982	31.36
1832.0604058732852	1832.0604058732852	1832.0604058732852	1832.0604058732852	1832.0604058732852	1832.0604058732852	31.4
1831.680045797457	1831.680045797457	1831.680045797457	1831.680045797457	1831.680045797457	1831.680045797457	31.44
1828.8972341744286	1828.8972341744286	1828.8972341744286	1828.8972341744286	1828.8972341744286	1828.8972341744286	31.48
1841.3118666679843	1841.3118666679843	1841.3118666679843	1841.3118666679843	1841.3118666679843	1841.3118666679843	31.52
1842.482524331418	1842.482524331418	1842.482524331418	1842.482524331418	1842.482524331418	1842.482524331418	31.56
1842.4041508253608	1842.4041508253608	1842.4041508253608	1842.4041508253608	1842.4041508253608	1842.4041508253608	31.6
1837.3320392688258	1837.3320392688258	1837.3320392688258	1837.3320392688258	1837.3320392688258	1837.3320392688258	31.64
1835.7875073840646	1835.7875073840646	1835.7875073840646	1835.7875073840646	1835.7875073840646	1835.7875073840646	31.68
1826.4206588684617	1826.4206588684617	1826.4206588684617	1826.4206588684617	1826.4206588684617	1826.4206588684617	31.72
