Thumb_L	Index_L	Time
1018.6877753582377	1010.5943006668346	58.48
1007.9078421920325	989.862311737671	58.52
995.6827820383759	983.7182452051486	58.56
989.9988450465231	976.5153288012723	58.6
1022.3815014183633	1014.1886495736501	58.64
996.7899317397585	1035.5615734957437	58.68
991.4056277160937	1016.3515999785661	58.72
1007.7312365553881	986.84583965877	58.76
1005.553132125278	978.6732822349315	58.8
1012.5869575254443	988.0415409892184	58.84
1008.4321368556684	985.4810699445806	58.88
1011.4677066386059	988.1327083737787	58.92
1018.6842089421299	997.9234211629805	58.96
1025.815088647391	1004.7482838539601	59.0
1028.7219054093239	1017.671042900619	59.04
1028.4614543939026	1023.2124233118076	59.08
1028.924067548836	1013.4012568469586	59.12
1021.8694991196024	985.5125343548257	59.16
1007.5943752985122	985.9250315089537	59.2
1013.911004478227	986.7003608391587	59.24
1023.0872835918692	1041.0444121929959	59.28
1022.2319933195707	1108.7830948973562	59.32
1032.0416921309923	1097.1762705281515	59.36
1015.4180981081851	1081.979284340775	59.4
1013.6259577634784	1063.8057045782352	59.44
1015.4064961906258	1049.3714010455203	59.48
1023.5290014123308	1031.7034976105635	59.52
1028.5417582259815	1018.1055493651356	59.56
1034.1756944939013	1011.8135712484069	59.6
1036.9640787698359	1007.561192514263	59.64
1039.2577157575029	1008.7354538506684	59.68
1045.0616402583946	1023.7324775514576	59.72
1050.9196681134367	1029.2352179463574	59.76
1058.9439361561485	1040.7435969245737	59.8
1055.5013016916048	1029.9069582007996	59.84
1045.5950218325343	1009.2896983200142	59.88
1046.6904990767912	985.855068544075	59.92
1032.8594679960017	1000.1097465553506	59.96
1032.2074397619053	999.123556074132	60.0
1024.4269106893964	1073.4602699987886	60.04
1011.6988074772166	1063.414095169077	60.08
1011.7306127662727	1044.4006844985802	60.12
1022.0446220944502	1031.993874317607	60.16
1038.1000203459187	1026.6457645681548	60.2
1039.8006496745668	1021.2884458284824	60.24
1046.7940355449578	1021.0746968648943	60.28
1044.5665888508984	1033.0056563791711	60.32
1047.0895474835195	1027.2904048427008	60.36
1052.7713790527318	1034.6839067297153	60.4
1058.5020700436248	1038.531132938244	60.44
1064.749472241487	1039.4870265455745	60.48
1067.0490887714056	1043.8516764543635	60.52
1074.0522884851978	1051.4340340878457	60.56
1081.4236842363634	1057.7247442073897	60.6
1074.110735404002	1051.0938553132953	60.64
1068.2748833737176	1022.5971675490763	60.68
1064.0417346772963	1017.1216382635951	60.72
1051.0628907030878	1002.5673385683593	60.76
1038.2251152521815	1002.6299131660185	60.8
1041.996638295921	995.5692750566923	60.84
1025.8568028752188	1042.7129881358749	60.88
1017.7572268365105	1039.02565722087	60.92
1023.0660790680247	1034.4465679914226	60.96
1032.7079592627472	1033.5625730265772	61.0
1048.825037309561	1038.1584134142533	61.04
1055.3658051669843	1037.0191922384965	61.08
1049.5550225993206	1040.7847118832308	61.12
1059.8001503685475	1043.6432431582766	61.16
1058.0450308512757	1048.3689089220957	61.2
1077.1421027460474	1064.3516063882796	61.24
1090.4609228641327	1078.224903322709	61.28
1107.2838321475722	1093.4000359022555	61.32
1127.7080352248397	1109.07051919054	61.36
1144.8158044759468	1131.4001124122144	61.4
1159.2016494167697	1147.3622554418446	61.44
1179.7073136069866	1166.7608632870758	61.48
1199.387953852529	1188.1570633116005	61.52
1225.0596574732606	1210.096823474861	61.56
1242.329754469346	1233.6258463261224	61.6
1247.4605853905434	1255.0973452885883	61.64
1258.5762027984392	1269.0145084700866	61.68
1251.348195565576	1272.0053192894911	61.72
1241.2480166811533	1256.2828435118129	61.76
1224.5130573353522	1238.5070195169808	61.8
1212.9380019644395	1225.9883647865272	61.84
1205.5040692671855	1217.2787341696394	61.88
1199.1766212076598	1210.857701505559	61.92
1197.659212848019	1199.6881355690787	61.96
1189.182241598866	1189.1922243533124	62.0
1178.3157031376456	1178.1133619587458	62.04
1170.5114862751363	1166.8724172834764	62.08
1167.1290066813951	1163.6468109165962	62.12
1165.0251216571094	1161.596093969778	62.16
1166.1721620228348	1156.5611858585762	62.2
1168.1727657503357	1155.3568270317162	62.24
1169.5713028707617	1160.3638862449097	62.28
1172.0968753407165	1174.042264272312	62.32
1192.2786118319755	1193.9891157939433	62.36
1215.6188062388132	1223.0222578142939	62.4
1253.0334912542926	1256.55842080999	62.44
1279.8029783440886	1284.7318133204226	62.48
1288.12491072447	1299.631399333057	62.52
1282.803704546819	1288.6568621894326	62.56
1268.4544873815314	1270.912295387363	62.6
1241.9394986170912	1240.0388702789555	62.64
1235.940625918483	1222.7769866188007	62.68
1237.258497074064	1208.59270513677	62.72
1245.188796518075	1214.3149456335098	62.76
1258.97146906063	1215.9546604465909	62.8
1271.2607150000376	1218.7996319186498	62.84
1282.8569525875819	1225.8856605467354	62.88
1286.8265985159658	1229.7107634233282	62.92
1277.5560649273723	1219.637952114646	62.96
1257.878907758686	1203.0104394826942	63.0
1246.009591732655	1185.0477739452383	63.04
1231.6598036591524	1174.7420669312278	63.08
1220.3758844423662	1159.1744796904916	63.12
1209.9006859940605	1147.1505728175857	63.16
1201.5683638718992	1140.3339288844872	63.2
1192.38271427748	1135.8226644578688	63.24
1182.9457691060684	1128.6471771101858	63.28
1178.5092813967713	1125.8880182090234	63.32
1178.4203985466215	1126.0942637095516	63.36
1179.3131425023196	1125.1295185401607	63.4
1183.7207950355944	1126.7113663209423	63.44
1184.3865379945578	1127.1022133487925	63.48
1184.8802027187583	1129.9799513201738	63.52
1183.4125168657401	1131.0593552893429	63.56
1182.0602999817877	1134.3194779261064	63.6
1179.8680705490392	1140.7545518207974	63.64
1181.0894698426198	1143.3017432624827	63.68
1181.2189479101512	1140.8944407489207	63.72
1177.6567183980032	1143.8848186839398	63.76
1177.6531562674904	1140.9772100063878	63.8
1176.5493978285642	1133.6851952937873	63.84
1166.9611472885042	1123.8609698069624	63.88
1154.698176163329	1113.0045142275217	63.92
1144.51439479397	1096.56387840139	63.96
1134.5215110987365	1081.1567927872522	64.0
1124.0369224394092	1060.3663314771786	64.04
1107.4020450207033	1053.4930109985382	64.08
1099.4497057225694	1030.708940916556	64.12
1088.966187393862	1022.7022380202814	64.16
1088.0571059203457	1016.4293129908149	64.2
1093.5830633977184	1024.6420558063473	64.24
1114.7571983000616	1043.480647780724	64.28
1134.0475951939263	1063.4561713086462	64.32
1154.8925170909617	1090.6757585282091	64.36
1171.2637563456765	1099.6611413637506	64.4
1180.1332314516949	1108.5326457077092	64.44
1182.6474984677106	1112.1045267859101	64.48
1193.3298014213608	1116.1111561110465	64.52
1195.8909478537928	1113.9811315391682	64.56
1190.4427570384776	1107.0425655355866	64.6
1186.5034885695227	1107.8045945052058	64.64
1173.7704408734014	1101.6396577499318	64.68
1163.0921648478036	1089.1337823835413	64.72
1155.0437921032474	1077.0209608993273	64.76
1146.2554404509692	1070.1999293097138	64.8
1139.4774765458537	1056.9170059320852	64.84
1127.5867791892795	1043.8249424225544	64.88
1120.7734031272018	1035.312746251932	64.92
1113.2508998920382	1027.566848527541	64.96
1106.985136301102	1022.6479246945224	65.0
1099.4162849162335	1017.1262759725385	65.04
1096.3571725350814	1013.4986042753362	65.08
1090.5654192711124	1007.8219625629073	65.12
1089.4185152450566	1004.8850691237677	65.16
1091.0069301850726	1006.707568966433	65.2
1090.5397916996458	1006.6469924198226	65.24
1094.0899351735393	1006.34318930739	65.28
1099.8010337351996	1008.3229192789064	65.32
1097.0269105897303	1007.8444020366959	65.36
1099.459988753746	1009.2470430414048	65.4
1102.5175302208936	1009.8498717826374	65.44
1101.0218944204898	1006.648857184674	65.48
1102.6786093260396	1010.1514580096258	65.52
1100.4215199066828	1009.9734750961427	65.56
1103.1276517384006	1012.8754480837586	65.6
1106.3936594799468	1014.2945195933617	65.64
1107.9701482386065	1015.93746062104	65.68
1098.7502066565303	1008.6985188673295	65.72
1086.8663855082675	998.6887551382442	65.76
1077.050095321111	987.4491978348292	65.8
1073.7190143459513	985.227511940284	65.84
1075.0085704000567	982.6208726173998	65.88
1076.978732832942	983.5186944361307	65.92
1082.586197436637	987.8727695833758	65.96
1084.1958412954086	989.7245010606936	66.0
1086.2757294924886	995.3949902258635	66.04
1086.2172814023618	997.729433487586	66.08
1087.6932681928138	998.9157437273917	66.12
1089.8144979664246	998.3559930960832	66.16
1092.952340215627	1002.1629384612411	66.2
1092.131872834224	1005.0845657521764	66.24
1097.2861133548483	1009.8751604144078	66.28
1098.491818032894	1010.1866870439119	66.32
1098.0237532355463	1007.2617968066056	66.36
1097.006216051942	1010.1543444450707	66.4
1094.673341901628	1009.40846430729	66.44
1097.450711911867	1009.6117668995616	66.48
1098.684591432839	1011.5663567872583	66.52
1098.4823806082827	1014.2624628082287	66.56
1099.0007168375453	1015.3378887318192	66.6
1099.404794489851	1016.2833881957342	66.64
1099.135757170751	1016.950748123728	66.68
1099.433094511348	1018.315134414751	66.72
1100.8758835065944	1019.6671707019192	66.76
1101.185119585523	1021.2786288891501	66.8
1100.0072464512316	1023.1584943090812	66.84
1100.6522520015967	1022.1356283069541	66.88
1090.735151055239	1022.1465481607969	66.92
1091.5610104822376	1022.6165473379066	66.96
1095.421587649464	1026.7726652177341	67.0
1099.3443110024584	1036.3962935851312	67.04
1103.239130167173	1045.0122760540182	67.08
1105.6670268336172	1047.7025664808918	67.12
1103.761610947631	1049.7746746877672	67.16
1099.2706245864797	1053.1313135087505	67.2
1098.9469544462554	1055.7677600362556	67.24
1093.6500742208757	1058.3336498275353	67.28
1089.36732250612	1066.1652581998635	67.32
1085.6745849056542	1060.2071827770121	67.36
1084.5263538471086	1058.2912060118827	67.4
1084.6354139779803	1060.2708312501572	67.44
1087.8257330058286	1064.6812489273661	67.48
1088.7075941316298	1064.8456141258127	67.52
1090.959820626442	1067.1404480126814	67.56
1094.2384279077703	1072.013181758749	67.6
1090.5896407986882	1074.5995289650998	67.64
1094.3541005954148	1075.523580438446	67.68
1097.2371668063977	1077.1512483824195	67.72
1098.7820774341626	1078.1921119594062	67.76
1098.872636125317	1078.92316866446	67.8
1100.3317522750976	1076.0284992128913	67.84
1104.454641092528	1068.3033384891103	67.88
1101.0244674277692	1058.9251821134114	67.92
1096.227746723623	1058.001773647772	67.96
1089.4652862590794	1058.2744417050428	68.0
1093.2797435700077	1066.9043688142483	68.04
1100.1830700393818	1076.8795322855556	68.08
1113.745317561977	1095.9842866269064	68.12
1140.6526486237526	1129.731085270658	68.16
1186.7152682723356	1187.1875431238311	68.2
1247.021842407907	1258.9982449031356	68.24
1319.731316185811	1319.7634652488764	68.28
1397.9405073666685	1379.409376371822	68.32
1465.5263195315881	1415.7794159961304	68.36
1527.0647816812739	1452.441390907151	68.4
1607.9985125451462	1509.38147078112	68.44
1687.6695455454085	1583.6570666738535	68.48
1794.2688608228282	1676.0393818970408	68.52
1891.535493235526	1770.5713716451896	68.56
1969.9542209515112	1869.5055585273878	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
0.0	0.0	69.24
0.0	0.0	69.28
0.0	0.0	69.32
0.0	0.0	69.36
0.0	0.0	69.4
0.0	0.0	69.44
0.0	0.0	69.48
0.0	0.0	69.52
0.0	0.0	69.56
0.0	0.0	69.6
0.0	0.0	69.64
0.0	0.0	69.68
0.0	0.0	69.72
0.0	0.0	69.76
0.0	0.0	69.8
0.0	0.0	69.84
0.0	0.0	69.88
1529.1060337785032	1542.0257115874858	69.92
1517.805273824569	1530.477472627586	69.96
1506.705640310395	1520.2571539600626	70.0
1495.1061051475554	1512.0047943015973	70.04
1489.8471287740283	1507.0190674873425	70.08
1485.6749260371232	1505.6455570074718	70.12
1483.623796760787	1508.893913506219	70.16
1478.9764187391397	1502.6445878587058	70.2
1469.5938895312504	1489.762265693803	70.24
1459.2135493357744	1472.416485164251	70.28
1447.84469846525	1456.932455840854	70.32
1437.862975630658	1441.132460611497	70.36
1429.895675798058	1431.1764486349362	70.4
1427.889431101382	1427.6955449000297	70.44
1428.0711064868597	1426.6047163374576	70.48
1428.9893521621143	1428.3279064313374	70.52
1430.6734412236715	1430.5581115414623	70.56
1431.4454765325088	1432.2999529060608	70.6
1430.5965096150271	1431.7951129614216	70.64
1430.7856134807678	1433.1338185159123	70.68
1432.4231939729939	1434.0831123545784	70.72
1437.9161662983447	1438.2597357143798	70.76
1445.8673370453164	1451.1865904184733	70.8
1447.7725369121556	1463.530797459956	70.84
1447.7492701844528	1470.4849392701137	70.88
1445.3515155795444	1469.1346105816474	70.92
1444.0983040764606	1465.531676849686	70.96
1443.0805404464206	1460.646081292031	71.0
1443.8874463351779	1445.4492688060384	71.04
1441.8772657709076	1427.1149976974687	71.08
1439.7233568224754	1420.3171436355317	71.12
1438.9191981794509	1419.2477618009657	71.16
1442.6148468800538	1427.8578339113928	71.2
1445.2789614287608	1438.2681558549657	71.24
1447.853519393329	1442.4692081224234	71.28
1448.5279306946634	1439.4834937869095	71.32
1447.5298919145796	1436.9147074638208	71.36
1447.269677292941	1434.6648481666325	71.4
1446.215240840542	1431.7823708830213	71.44
1449.1955783386506	1432.6886324107124	71.48
1450.866884915416	1432.642833248421	71.52
1453.744920864904	1433.6795818583523	71.56
1452.1044997474294	1431.7027113297056	71.6
1453.3001636854526	1432.7151623503858	71.64
1452.6670904754567	1431.9456854433251	71.68
1452.4862579286662	1431.8395262073225	71.72
1452.5300541280747	1431.5017413561013	71.76
1455.051134711136	1432.2691893050683	71.8
1456.1026915366263	1434.797437514234	71.84
1458.0651783636008	1434.3744058996479	71.88
1459.335904178241	1433.7692933120334	71.92
1461.5017748842865	1436.1518704757036	71.96
1460.5882201497386	1435.5619080303156	72.0
1461.597225940782	1434.9589222466204	72.04
1462.5486511819984	1437.2785884424045	72.08
1465.0204635448042	1435.801297336454	72.12
1465.701294616988	1437.4868117214544	72.16
1470.1715966295621	1443.0901967269072	72.2
1472.0122219955967	1445.4874745792488	72.24
1473.2295819636963	1446.08481200114	72.28
0.0	0.0	72.32
