Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	0.0	0.0	25.48
0.0	0.0	0.0	0.0	0.0	0.0	25.52
0.0	0.0	0.0	0.0	0.0	0.0	25.56
0.0	0.0	0.0	0.0	0.0	0.0	25.6
0.0	0.0	0.0	0.0	0.0	0.0	25.64
0.0	0.0	0.0	0.0	0.0	0.0	25.68
0.0	0.0	0.0	0.0	0.0	0.0	25.72
0.0	0.0	0.0	0.0	0.0	0.0	25.76
0.0	0.0	0.0	0.0	0.0	0.0	25.8
0.0	0.0	0.0	0.0	0.0	0.0	25.84
0.0	0.0	0.0	0.0	0.0	0.0	25.88
0.0	0.0	0.0	0.0	0.0	0.0	25.92
0.0	0.0	0.0	0.0	0.0	0.0	25.96
0.0	0.0	0.0	0.0	0.0	0.0	26.0
0.0	0.0	0.0	0.0	0.0	0.0	26.04
0.0	0.0	0.0	0.0	0.0	0.0	26.08
0.0	0.0	0.0	0.0	0.0	0.0	26.12
0.0	0.0	0.0	0.0	0.0	0.0	26.16
0.0	0.0	0.0	0.0	0.0	0.0	26.2
0.0	0.0	0.0	0.0	0.0	0.0	26.24
0.0	0.0	0.0	0.0	0.0	0.0	26.28
0.0	0.0	0.0	0.0	0.0	0.0	26.32
0.0	0.0	0.0	0.0	0.0	0.0	26.36
0.0	0.0	0.0	0.0	0.0	0.0	26.4
0.0	0.0	0.0	0.0	0.0	0.0	26.44
0.0	0.0	0.0	0.0	0.0	0.0	26.48
0.0	0.0	0.0	0.0	0.0	0.0	26.52
0.0	0.0	0.0	0.0	0.0	0.0	26.56
0.0	0.0	0.0	0.0	0.0	0.0	26.6
0.0	0.0	0.0	0.0	0.0	0.0	26.64
0.0	0.0	0.0	0.0	0.0	0.0	26.68
0.0	0.0	0.0	0.0	0.0	0.0	26.72
0.0	0.0	0.0	0.0	0.0	0.0	26.76
0.0	0.0	0.0	0.0	0.0	0.0	26.8
0.0	0.0	0.0	0.0	0.0	0.0	26.84
0.0	0.0	0.0	0.0	0.0	0.0	26.88
0.0	0.0	0.0	0.0	0.0	0.0	26.92
0.0	0.0	0.0	0.0	0.0	0.0	26.96
0.0	0.0	0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	0.0	0.0	27.04
0.0	0.0	0.0	0.0	0.0	0.0	27.08
0.0	0.0	0.0	0.0	0.0	0.0	27.12
0.0	0.0	0.0	0.0	0.0	0.0	27.16
0.0	0.0	0.0	0.0	0.0	0.0	27.2
0.0	0.0	0.0	0.0	0.0	0.0	27.24
0.0	0.0	0.0	0.0	0.0	0.0	27.28
0.0	0.0	0.0	0.0	0.0	0.0	27.32
0.0	0.0	0.0	0.0	0.0	0.0	27.36
0.0	0.0	0.0	0.0	0.0	0.0	27.4
0.0	0.0	0.0	0.0	0.0	0.0	27.44
0.0	0.0	0.0	0.0	0.0	0.0	27.48
0.0	0.0	0.0	0.0	0.0	0.0	27.52
0.0	0.0	0.0	0.0	0.0	0.0	27.56
0.0	0.0	0.0	0.0	0.0	0.0	27.6
0.0	0.0	0.0	0.0	0.0	0.0	27.64
0.0	0.0	0.0	0.0	0.0	0.0	27.68
0.0	0.0	0.0	0.0	0.0	0.0	27.72
0.0	0.0	0.0	0.0	0.0	0.0	27.76
0.0	0.0	0.0	0.0	0.0	0.0	27.8
0.0	0.0	0.0	0.0	0.0	0.0	27.84
0.0	0.0	0.0	0.0	0.0	0.0	27.88
0.0	0.0	0.0	0.0	0.0	0.0	27.92
0.0	0.0	0.0	0.0	0.0	0.0	27.96
0.0	0.0	0.0	0.0	0.0	0.0	28.0
0.0	0.0	0.0	0.0	0.0	0.0	28.04
0.0	0.0	0.0	0.0	0.0	0.0	28.08
0.0	0.0	0.0	0.0	0.0	0.0	28.12
0.0	0.0	0.0	0.0	0.0	0.0	28.16
0.0	0.0	0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	0.0	0.0	28.28
0.0	0.0	0.0	0.0	0.0	0.0	28.32
0.0	0.0	0.0	0.0	0.0	0.0	28.36
0.0	0.0	0.0	0.0	0.0	0.0	28.4
0.0	0.0	0.0	0.0	0.0	0.0	28.44
0.0	0.0	0.0	0.0	0.0	0.0	28.48
0.0	0.0	0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	0.0	0.0	28.56
0.0	0.0	0.0	0.0	0.0	0.0	28.6
0.0	0.0	0.0	0.0	0.0	0.0	28.64
0.0	0.0	0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	29.72
2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	2187.648199082107	29.76
0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	29.84
2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	2180.0463158516886	29.88
2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	2205.2209452276293	29.92
0.0	0.0	0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	30.36
0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	30.52
2250.1457817921614	2250.1457817921614	2250.1457817921614	2250.1457817921614	2250.1457817921614	2250.1457817921614	30.56
2198.5392859044287	2198.5392859044287	2198.5392859044287	2198.5392859044287	2198.5392859044287	2198.5392859044287	30.6
2157.454370236527	2157.454370236527	2157.454370236527	2157.454370236527	2157.454370236527	2157.454370236527	30.64
2121.616740176334	2121.616740176334	2121.616740176334	2121.616740176334	2121.616740176334	2121.616740176334	30.68
2092.538550689722	2092.538550689722	2092.538550689722	2092.538550689722	2092.538550689722	2092.538550689722	30.72
2067.4313628284203	2067.4313628284203	2067.4313628284203	2067.4313628284203	2067.4313628284203	2067.4313628284203	30.76
2052.5597613082946	2052.5597613082946	2052.5597613082946	2052.5597613082946	2052.5597613082946	2052.5597613082946	30.8
2038.8099062018375	2038.8099062018375	2038.8099062018375	2038.8099062018375	2038.8099062018375	2038.8099062018375	30.84
2031.3288690197678	2031.3288690197678	2031.3288690197678	2031.3288690197678	2031.3288690197678	2031.3288690197678	30.88
2031.7219000345424	2031.7219000345424	2031.7219000345424	2031.7219000345424	2031.7219000345424	2031.7219000345424	30.92
2043.031029170849	2043.031029170849	2043.031029170849	2043.031029170849	2043.031029170849	2043.031029170849	30.96
2059.308705796572	2059.308705796572	2059.308705796572	2059.308705796572	2059.308705796572	2059.308705796572	31.0
2063.0641244072085	2063.0641244072085	2063.0641244072085	2063.0641244072085	2063.0641244072085	2063.0641244072085	31.04
2056.5449519770104	2056.5449519770104	2056.5449519770104	2056.5449519770104	2056.5449519770104	2056.5449519770104	31.08
2038.4583424019836	2038.4583424019836	2038.4583424019836	2038.4583424019836	2038.4583424019836	2038.4583424019836	31.12
2008.201273281	2008.201273281	2008.201273281	2008.201273281	2008.201273281	2008.201273281	31.16
1980.787823419617	1980.787823419617	1980.787823419617	1980.787823419617	1980.787823419617	1980.787823419617	31.2
1947.5670805364196	1947.5670805364196	1947.5670805364196	1947.5670805364196	1947.5670805364196	1947.5670805364196	31.24
1927.5887622201285	1927.5887622201285	1927.5887622201285	1927.5887622201285	1927.5887622201285	1927.5887622201285	31.28
1898.4180401550864	1898.4180401550864	1898.4180401550864	1898.4180401550864	1898.4180401550864	1898.4180401550864	31.32
1872.9648188860767	1872.9648188860767	1872.9648188860767	1872.9648188860767	1872.9648188860767	1872.9648188860767	31.36
1859.375567753321	1859.375567753321	1859.375567753321	1859.375567753321	1859.375567753321	1859.375567753321	31.4
1843.7593527510353	1843.7593527510353	1843.7593527510353	1843.7593527510353	1843.7593527510353	1843.7593527510353	31.44
1836.3677284089274	1836.3677284089274	1836.3677284089274	1836.3677284089274	1836.3677284089274	1836.3677284089274	31.48
1832.2926028968077	1832.2926028968077	1832.2926028968077	1832.2926028968077	1832.2926028968077	1832.2926028968077	31.52
1827.3437099273433	1827.3437099273433	1827.3437099273433	1827.3437099273433	1827.3437099273433	1827.3437099273433	31.56
1820.462891264365	1820.462891264365	1820.462891264365	1820.462891264365	1820.462891264365	1820.462891264365	31.6
1807.4999527880639	1807.4999527880639	1807.4999527880639	1807.4999527880639	1807.4999527880639	1807.4999527880639	31.64
1795.9341180864867	1795.9341180864867	1795.9341180864867	1795.9341180864867	1795.9341180864867	1795.9341180864867	31.68
1792.640729267665	1792.640729267665	1792.640729267665	1792.640729267665	1792.640729267665	1792.640729267665	31.72
1786.9951978832419	1786.9951978832419	1786.9951978832419	1786.9951978832419	1786.9951978832419	1786.9951978832419	31.76
1786.7345269945636	1786.7345269945636	1786.7345269945636	1786.7345269945636	1786.7345269945636	1786.7345269945636	31.8
1780.751916475733	1780.751916475733	1780.751916475733	1780.751916475733	1780.751916475733	1780.751916475733	31.84
1779.2025130176744	1779.2025130176744	1779.2025130176744	1779.2025130176744	1779.2025130176744	1779.2025130176744	31.88
1775.054975751849	1775.054975751849	1775.054975751849	1775.054975751849	1775.054975751849	1775.054975751849	31.92
1777.987480039618	1777.987480039618	1777.987480039618	1777.987480039618	1777.987480039618	1777.987480039618	31.96
1779.2584734948255	1779.2584734948255	1779.2584734948255	1779.2584734948255	1779.2584734948255	1779.2584734948255	32.0
1779.8482720796587	1779.8482720796587	1779.8482720796587	1779.8482720796587	1779.8482720796587	1779.8482720796587	32.04
1780.5512009105507	1780.5512009105507	1780.5512009105507	1780.5512009105507	1780.5512009105507	1780.5512009105507	32.08
1777.423624170486	1777.423624170486	1777.423624170486	1777.423624170486	1777.423624170486	1777.423624170486	32.12
1773.0078086918256	1773.0078086918256	1773.0078086918256	1773.0078086918256	1773.0078086918256	1773.0078086918256	32.16
1771.3678577631008	1771.3678577631008	1771.3678577631008	1771.3678577631008	1771.3678577631008	1771.3678577631008	32.2
1775.4779789099107	1775.4779789099107	1775.4779789099107	1775.4779789099107	1775.4779789099107	1775.4779789099107	32.24
1774.2412484051538	1774.2412484051538	1774.2412484051538	1774.2412484051538	1774.2412484051538	1774.2412484051538	32.28
1770.6859307335296	1770.6859307335296	1770.6859307335296	1770.6859307335296	1770.6859307335296	1770.6859307335296	32.32
1776.80670529568	1776.80670529568	1776.80670529568	1776.80670529568	1776.80670529568	1776.80670529568	32.36
1775.1778249405274	1775.1778249405274	1775.1778249405274	1775.1778249405274	1775.1778249405274	1775.1778249405274	32.4
1773.3034603626816	1773.3034603626816	1773.3034603626816	1773.3034603626816	1773.3034603626816	1773.3034603626816	32.44
1773.4048128371867	1773.4048128371867	1773.4048128371867	1773.4048128371867	1773.4048128371867	1773.4048128371867	32.48
1777.9729551823166	1777.9729551823166	1777.9729551823166	1777.9729551823166	1777.9729551823166	1777.9729551823166	32.52
1777.0011114420583	1777.0011114420583	1777.0011114420583	1777.0011114420583	1777.0011114420583	1777.0011114420583	32.56
1774.6544890772718	1774.6544890772718	1774.6544890772718	1774.6544890772718	1774.6544890772718	1774.6544890772718	32.6
1775.3636580138154	1775.3636580138154	1775.3636580138154	1775.3636580138154	1775.3636580138154	1775.3636580138154	32.64
1779.4421734543596	1779.4421734543596	1779.4421734543596	1779.4421734543596	1779.4421734543596	1779.4421734543596	32.68
1778.5817876571439	1778.5817876571439	1778.5817876571439	1778.5817876571439	1778.5817876571439	1778.5817876571439	32.72
1782.5385395393353	1782.5385395393353	1782.5385395393353	1782.5385395393353	1782.5385395393353	1782.5385395393353	32.76
1783.1737190549375	1783.1737190549375	1783.1737190549375	1783.1737190549375	1783.1737190549375	1783.1737190549375	32.8
1780.3022002153855	1780.3022002153855	1780.3022002153855	1780.3022002153855	1780.3022002153855	1780.3022002153855	32.84
1775.8219662717293	1775.8219662717293	1775.8219662717293	1775.8219662717293	1775.8219662717293	1775.8219662717293	32.88
1768.6164445586976	1768.6164445586976	1768.6164445586976	1768.6164445586976	1768.6164445586976	1768.6164445586976	32.92
1765.4283759112222	1765.4283759112222	1765.4283759112222	1765.4283759112222	1765.4283759112222	1765.4283759112222	32.96
1770.8406362238914	1770.8406362238914	1770.8406362238914	1770.8406362238914	1770.8406362238914	1770.8406362238914	33.0
1773.063671918489	1773.063671918489	1773.063671918489	1773.063671918489	1773.063671918489	1773.063671918489	33.04
1770.5839729416878	1770.5839729416878	1770.5839729416878	1770.5839729416878	1770.5839729416878	1770.5839729416878	33.08
1767.1237828941335	1767.1237828941335	1767.1237828941335	1767.1237828941335	1767.1237828941335	1767.1237828941335	33.12
1770.1564331138356	1770.1564331138356	1770.1564331138356	1770.1564331138356	1770.1564331138356	1770.1564331138356	33.16
1774.3037239746557	1774.3037239746557	1774.3037239746557	1774.3037239746557	1774.3037239746557	1774.3037239746557	33.2
1773.817876946373	1773.817876946373	1773.817876946373	1773.817876946373	1773.817876946373	1773.817876946373	33.24
1776.2189247292813	1776.2189247292813	1776.2189247292813	1776.2189247292813	1776.2189247292813	1776.2189247292813	33.28
1772.0782630510537	1772.0782630510537	1772.0782630510537	1772.0782630510537	1772.0782630510537	1772.0782630510537	33.32
1770.0418462500663	1770.0418462500663	1770.0418462500663	1770.0418462500663	1770.0418462500663	1770.0418462500663	33.36
1769.4074331118131	1769.4074331118131	1769.4074331118131	1769.4074331118131	1769.4074331118131	1769.4074331118131	33.4
1764.2591400691895	1764.2591400691895	1764.2591400691895	1764.2591400691895	1764.2591400691895	1764.2591400691895	33.44
1761.076663989962	1761.076663989962	1761.076663989962	1761.076663989962	1761.076663989962	1761.076663989962	33.48
1754.9910930018755	1754.9910930018755	1754.9910930018755	1754.9910930018755	1754.9910930018755	1754.9910930018755	33.52
1753.4383474918359	1753.4383474918359	1753.4383474918359	1753.4383474918359	1753.4383474918359	1753.4383474918359	33.56
1752.8839901559916	1752.8839901559916	1752.8839901559916	1752.8839901559916	1752.8839901559916	1752.8839901559916	33.6
1753.7114483181526	1753.7114483181526	1753.7114483181526	1753.7114483181526	1753.7114483181526	1753.7114483181526	33.64
1749.3994544361692	1749.3994544361692	1749.3994544361692	1749.3994544361692	1749.3994544361692	1749.3994544361692	33.68
1747.377377076344	1747.377377076344	1747.377377076344	1747.377377076344	1747.377377076344	1747.377377076344	33.72
1745.7361029436638	1745.7361029436638	1745.7361029436638	1745.7361029436638	1745.7361029436638	1745.7361029436638	33.76
1747.6387715911205	1747.6387715911205	1747.6387715911205	1747.6387715911205	1747.6387715911205	1747.6387715911205	33.8
1744.16535317497	1744.16535317497	1744.16535317497	1744.16535317497	1744.16535317497	1744.16535317497	33.84
1745.7920759853002	1745.7920759853002	1745.7920759853002	1745.7920759853002	1745.7920759853002	1745.7920759853002	33.88
1751.649251864007	1751.649251864007	1751.649251864007	1751.649251864007	1751.649251864007	1751.649251864007	33.92
1744.7740054211365	1744.7740054211365	1744.7740054211365	1744.7740054211365	1744.7740054211365	1744.7740054211365	33.96
1748.1574129154023	1748.1574129154023	1748.1574129154023	1748.1574129154023	1748.1574129154023	1748.1574129154023	34.0
1750.9305140658607	1750.9305140658607	1750.9305140658607	1750.9305140658607	1750.9305140658607	1750.9305140658607	34.04
1764.7692711953687	1764.7692711953687	1764.7692711953687	1764.7692711953687	1764.7692711953687	1764.7692711953687	34.08
1784.0246333982664	1784.0246333982664	1784.0246333982664	1784.0246333982664	1784.0246333982664	1784.0246333982664	34.12
1806.7825421110158	1806.7825421110158	1806.7825421110158	1806.7825421110158	1806.7825421110158	1806.7825421110158	34.16
1828.7834973744236	1828.7834973744236	1828.7834973744236	1828.7834973744236	1828.7834973744236	1828.7834973744236	34.2
1854.448015093973	1854.448015093973	1854.448015093973	1854.448015093973	1854.448015093973	1854.448015093973	34.24
1875.7176648883799	1875.7176648883799	1875.7176648883799	1875.7176648883799	1875.7176648883799	1875.7176648883799	34.28
1894.2606960194498	1894.2606960194498	1894.2606960194498	1894.2606960194498	1894.2606960194498	1894.2606960194498	34.32
1918.8540189086173	1918.8540189086173	1918.8540189086173	1918.8540189086173	1918.8540189086173	1918.8540189086173	34.36
1943.1927471157007	1943.1927471157007	1943.1927471157007	1943.1927471157007	1943.1927471157007	1943.1927471157007	34.4
1950.9408332818075	1950.9408332818075	1950.9408332818075	1950.9408332818075	1950.9408332818075	1950.9408332818075	34.44
1955.2021741296517	1955.2021741296517	1955.2021741296517	1955.2021741296517	1955.2021741296517	1955.2021741296517	34.48
1977.2331308126036	1977.2331308126036	1977.2331308126036	1977.2331308126036	1977.2331308126036	1977.2331308126036	34.52
1992.1792855638773	1992.1792855638773	1992.1792855638773	1992.1792855638773	1992.1792855638773	1992.1792855638773	34.56
2020.9649124531436	2020.9649124531436	2020.9649124531436	2020.9649124531436	2020.9649124531436	2020.9649124531436	34.6
2058.7899694159905	2058.7899694159905	2058.7899694159905	2058.7899694159905	2058.7899694159905	2058.7899694159905	34.64
2085.7905954708704	2085.7905954708704	2085.7905954708704	2085.7905954708704	2085.7905954708704	2085.7905954708704	34.68
2111.8833153640107	2111.8833153640107	2111.8833153640107	2111.8833153640107	2111.8833153640107	2111.8833153640107	34.72
2136.903592713648	2136.903592713648	2136.903592713648	2136.903592713648	2136.903592713648	2136.903592713648	34.76
2147.588303551506	2147.588303551506	2147.588303551506	2147.588303551506	2147.588303551506	2147.588303551506	34.8
2147.8923804340043	2147.8923804340043	2147.8923804340043	2147.8923804340043	2147.8923804340043	2147.8923804340043	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
2169.190229300388	2169.190229300388	2169.190229300388	2169.190229300388	2169.190229300388	2169.190229300388	34.92
2099.946764777263	2099.946764777263	2099.946764777263	2099.946764777263	2099.946764777263	2099.946764777263	34.96
2043.2915918489664	2043.2915918489664	2043.2915918489664	2043.2915918489664	2043.2915918489664	2043.2915918489664	35.0
1968.549230194682	1968.549230194682	1968.549230194682	1968.549230194682	1968.549230194682	1968.549230194682	35.04
1885.2917796265515	1885.2917796265515	1885.2917796265515	1885.2917796265515	1885.2917796265515	1885.2917796265515	35.08
1821.8709907744008	1821.8709907744008	1821.8709907744008	1821.8709907744008	1821.8709907744008	1821.8709907744008	35.12
1753.696184165281	1753.696184165281	1753.696184165281	1753.696184165281	1753.696184165281	1753.696184165281	35.16
1696.5344483745268	1696.5344483745268	1696.5344483745268	1696.5344483745268	1696.5344483745268	1696.5344483745268	35.2
1642.4974120308968	1642.4974120308968	1642.4974120308968	1642.4974120308968	1642.4974120308968	1642.4974120308968	35.24
1601.1802314372608	1601.1802314372608	1601.1802314372608	1601.1802314372608	1601.1802314372608	1601.1802314372608	35.28
1586.13967341116	1586.13967341116	1586.13967341116	1586.13967341116	1586.13967341116	1586.13967341116	35.32
1593.116471485521	1593.116471485521	1593.116471485521	1593.116471485521	1593.116471485521	1593.116471485521	35.36
1580.9284266378713	1580.9284266378713	1580.9284266378713	1580.9284266378713	1580.9284266378713	1580.9284266378713	35.4
1575.7050482417983	1575.7050482417983	1575.7050482417983	1575.7050482417983	1575.7050482417983	1575.7050482417983	35.44
1558.4997773879275	1558.4997773879275	1558.4997773879275	1558.4997773879275	1558.4997773879275	1558.4997773879275	35.48
1554.2420659267668	1554.2420659267668	1554.2420659267668	1554.2420659267668	1554.2420659267668	1554.2420659267668	35.52
1543.0995736112648	1543.0995736112648	1543.0995736112648	1543.0995736112648	1543.0995736112648	1543.0995736112648	35.56
1498.64530456736	1498.64530456736	1498.64530456736	1498.64530456736	1498.64530456736	1498.64530456736	35.6
1477.3082799678355	1477.3082799678355	1477.3082799678355	1477.3082799678355	1477.3082799678355	1477.3082799678355	35.64
1450.6297144920206	1450.6297144920206	1450.6297144920206	1450.6297144920206	1450.6297144920206	1450.6297144920206	35.68
1450.013111761957	1450.013111761957	1450.013111761957	1450.013111761957	1450.013111761957	1450.013111761957	35.72
1450.9545958993835	1450.9545958993835	1450.9545958993835	1450.9545958993835	1450.9545958993835	1450.9545958993835	35.76
1459.8192244448862	1459.8192244448862	1459.8192244448862	1459.8192244448862	1459.8192244448862	1459.8192244448862	35.8
1443.4523872314946	1443.4523872314946	1443.4523872314946	1443.4523872314946	1443.4523872314946	1443.4523872314946	35.84
1437.6277746728986	1437.6277746728986	1437.6277746728986	1437.6277746728986	1437.6277746728986	1437.6277746728986	35.88
1439.724897611288	1439.724897611288	1439.724897611288	1439.724897611288	1439.724897611288	1439.724897611288	35.92
