Thumb_L	Index_L	Time
1166.9795081549457	1141.8286050194145	56.64
1206.894074401566	1183.238256628678	56.68
1232.9199885372461	1212.4205231702708	56.72
1251.4431838758958	1232.4588650215248	56.76
1273.0999505786704	1254.168647485861	56.8
1314.644922156433	1293.4682690109585	56.84
1383.5317663586918	1351.2072536829169	56.88
1445.1277353056087	1412.2247102325211	56.92
1524.6051554016396	1486.9683045574602	56.96
1611.4324658122493	1566.6244708372637	57.0
0.0	0.0	57.04
1745.5794266343182	1732.2208460904506	57.08
1786.9955893035567	1784.6576736209481	57.12
1819.961597177121	1821.7992468048878	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
0.0	0.0	57.52
1437.238850264033	1400.505618551345	57.56
1347.1499498396297	1313.923502847038	57.6
1271.9783613930344	1226.6885763408031	57.64
1212.2947734741979	1171.7155566351325	57.68
1176.9109686009565	1132.0160005553043	57.72
1151.9863877096057	1106.3939392621776	57.76
1140.0960119565925	1104.3807824187359	57.8
1138.651083922838	1106.8159372080556	57.84
1142.8515268942078	1114.0008170773067	57.88
1159.5134506085014	1127.085104532352	57.92
1161.8490134916058	1134.345213942447	57.96
1163.6098693953277	1137.9748348308133	58.0
1163.2115267944293	1132.4532256254122	58.04
1160.9011791170462	1130.8954914715891	58.08
1163.1456963196026	1138.397738891992	58.12
1164.8076214133612	1142.118855180342	58.16
1173.7540066532408	1152.8594271052216	58.2
1176.615816827817	1155.6238293947854	58.24
1180.8719391583347	1155.885018182296	58.28
1182.837067458098	1150.142475568226	58.32
1174.823981953584	1145.4151009538582	58.36
1162.7490001249773	1139.0125391460024	58.4
1162.4262753729874	1139.391476710728	58.44
1165.4605394852747	1136.2211097746213	58.48
1163.8946622087117	1132.4879621039022	58.52
1162.9792912569026	1127.261744351791	58.56
1160.096303099594	1125.9653155054448	58.6
1162.3280768781929	1128.479271303419	58.64
1166.5610763776685	1132.8002702413987	58.68
1170.3577977247573	1135.5033813346931	58.72
1162.7106692612892	1128.8681365064915	58.76
1152.1599959678379	1121.4946379765702	58.8
1152.8414879300192	1125.341501229539	58.84
1153.0978507097464	1123.2885079247178	58.88
1151.1303345580595	1120.2244695543404	58.92
1150.0458303714972	1119.8155993007863	58.96
1151.3995373879834	1119.7972004001463	59.0
1160.8324969016812	1112.5831549790412	59.04
1165.882825967582	1095.4520705944462	59.08
1175.3463742087508	1110.0094811631443	59.12
1184.0383754739225	1108.2076562336588	59.16
1176.5701016763583	1138.6485805986595	59.2
1167.6585836812308	1197.7696839741236	59.24
1145.8301649616512	1241.72936403682	59.28
1134.0390762361485	1210.8656616429728	59.32
1124.4814070270218	1171.5537490442039	59.36
1112.915983085406	1147.7184773274155	59.4
1124.676642765257	1155.608028032888	59.44
1137.3439332105677	1147.372367331809	59.48
1149.8913247607418	1132.3854505669233	59.52
1167.399144416216	1126.0365390232298	59.56
1174.373085375574	1124.8462306953847	59.6
1180.191003622141	1127.9478071366816	59.64
1182.523739788303	1143.8820844907814	59.68
1178.2335808544385	1136.4332385620828	59.72
1193.3871323516255	1094.93761044721	59.76
1208.4402728119958	1061.5522237722134	59.8
1202.9396626516814	1074.3699690718497	59.84
1181.6161020480677	1099.6082409424992	59.88
1165.076615345383	1121.2920759706174	59.92
1142.8388692420062	1218.1502015251776	59.96
1131.6801230175424	1215.8313240140337	60.0
1085.5904784643105	1241.4297844067653	60.04
1074.530491257343	1243.5642188321967	60.08
1073.828015085801	1223.8333293302394	60.12
1080.2443349329544	1188.4025891568447	60.16
1089.8893805280275	1173.6189956039684	60.2
1107.710408811896	1118.3516500539922	60.24
1126.7389663105039	1107.4259235554077	60.28
1145.1444167676643	1129.7384432171884	60.32
1170.149326694664	1147.3138675933305	60.36
1170.8929382436017	1140.4109649726415	60.4
1181.5383217815572	1097.3390730912893	60.44
1184.939132041388	1054.959551423358	60.48
1168.1755936931131	1055.3675499505787	60.52
1142.4966344139177	1095.0934735855453	60.56
1122.6223500796184	1168.3295907380727	60.6
1103.2679286383382	1226.8557634394376	60.64
1110.466253414731	1180.0644663644284	60.68
1114.028567369969	1144.523920706025	60.72
1145.624787876168	1137.8447244555516	60.76
1153.4510738682427	1136.8135103659633	60.8
1157.4958865536073	1126.8764798151176	60.84
1163.1442082650526	1136.098037995162	60.88
1166.1132782147113	1142.2822055220445	60.92
1175.6225214365052	1156.407281905444	60.96
1182.02121205995	1159.095759892898	61.0
1181.6619672817287	1159.5324112747535	61.04
1180.1954058576143	1152.9878053687928	61.08
1188.8863556837662	1127.5958583752058	61.12
1197.5821620363529	1108.0833162788217	61.16
1188.2042876659148	1099.4688675661896	61.2
1175.4370372050403	1108.4719783554776	61.24
1153.317499248331	1138.8996820982493	61.28
1134.6810527895748	1133.714721745145	61.32
1122.3631911909029	1148.049146278763	61.36
1125.8610994148682	1145.5965261903643	61.4
1143.641002176937	1139.8457671839378	61.44
1166.971128445164	1159.5141765248127	61.48
1198.6919268600393	1200.6461909688267	61.52
1242.528163024693	1243.006148867926	61.56
1288.7955918527132	1280.5806131785641	61.6
1343.9122884281587	1316.643139389784	61.64
1400.9641101542547	1382.8302559871966	61.68
1479.5238795767727	1461.2037322901217	61.72
1567.1442960754382	1551.4603562396517	61.76
0.0	0.0	61.8
0.0	0.0	61.84
0.0	0.0	61.88
1810.1520059504107	1806.9320401235132	61.92
1831.5199945524084	1824.5360239935821	61.96
1838.5349670712972	1834.1154236416614	62.0
1843.1864810271322	1840.6204645690973	62.04
1853.0144619937346	1846.0009211616082	62.08
1861.6197345153123	1854.2530082888047	62.12
1864.9546609164368	1858.1946498903264	62.16
0.0	0.0	62.2
0.0	0.0	62.24
0.0	0.0	62.28
0.0	0.0	62.32
0.0	0.0	62.36
0.0	0.0	62.4
0.0	0.0	62.44
0.0	0.0	62.48
0.0	0.0	62.52
0.0	0.0	62.56
0.0	0.0	62.6
0.0	0.0	62.64
0.0	0.0	62.68
0.0	0.0	62.72
0.0	0.0	62.76
0.0	0.0	62.8
0.0	0.0	62.84
978.313697945223	779.9277483630358	62.88
952.1094804307077	788.7406336332808	62.92
896.2925590420202	858.7272810763052	62.96
974.4551595322479	910.966946956129	63.0
0.0	0.0	63.04
0.0	0.0	63.08
0.0	0.0	63.12
0.0	0.0	63.16
0.0	0.0	63.2
0.0	0.0	63.24
0.0	0.0	63.28
0.0	0.0	63.32
0.0	0.0	63.36
0.0	0.0	63.4
0.0	0.0	63.44
0.0	0.0	63.48
0.0	0.0	63.52
1161.1369628401767	1082.6752429596222	63.56
1162.5562880540285	1106.5044159644756	63.6
1202.1354507594933	1156.8174166665322	63.64
1244.9857398194806	1186.4258576174793	63.68
1271.20080549975	1211.3259373466808	63.72
1289.1003088868117	1232.0874172256988	63.76
1296.1198104071627	1244.0169462648012	63.8
1299.536433175175	1242.607291499727	63.84
1293.6540653773418	1239.827745498039	63.88
1273.1258831296877	1206.655365914573	63.92
1256.4104377821238	1200.2307448280476	63.96
1239.3087068869027	1167.796354217012	64.0
1224.2666304946595	1151.7963246671695	64.04
1224.3319147931174	1159.1518684348819	64.08
1227.9996333562563	1163.6075364874787	64.12
1229.158443586373	1166.1404487472705	64.16
1237.8083350994807	1160.3418368368757	64.2
1233.6280911667443	1163.8032455758457	64.24
1232.1521799350605	1156.7749917194287	64.28
1224.4990332818081	1150.5391787426067	64.32
1229.960683934441	1150.3944113748603	64.36
1230.4246385199492	1159.7315291666507	64.4
1226.0406439932858	1152.4889954566836	64.44
1220.2883788407773	1152.354262077883	64.48
1213.0242174092498	1149.5284963942474	64.52
1212.4053226904102	1142.6962089765836	64.56
1210.0212954286462	1144.0775958464192	64.6
1197.5853133358776	1141.0669507943899	64.64
1180.8393020216704	1108.685951909038	64.68
1170.4756738564377	1109.3794227389135	64.72
1162.8438338785338	1108.220493102901	64.76
1160.4792526455888	1106.6741159538046	64.8
1160.9336623622924	1101.9314734524394	64.84
1160.5940838522984	1101.5066958316495	64.88
1157.5601783693583	1101.9181211075843	64.92
1155.0213500279654	1097.2231056583391	64.96
1156.3731900111384	1097.0273703163955	65.0
1152.5402479834543	1096.2820517231303	65.04
1145.6887455994183	1099.1214919473043	65.08
1142.8361716101103	1096.6559436281502	65.12
1147.9004712771773	1094.7100325981542	65.16
1144.575234138147	1093.0532878376548	65.2
1146.0386272414594	1093.257456728346	65.24
1142.9537863914582	1097.2572139617773	65.28
1158.6057065679636	1095.033189344319	65.32
1163.095326561637	1104.118872896974	65.36
1160.998712034547	1099.1518145568398	65.4
1161.8396283212767	1102.4760872358609	65.44
1162.1196051346017	1098.8029536300346	65.48
1160.3597239221324	1092.0742684304566	65.52
1156.7940561146331	1086.2998294352228	65.56
1154.977768450464	1063.1119821148734	65.6
1153.6220449454527	1048.8594195803555	65.64
1149.7748040355343	1055.0139184993698	65.68
1140.2908155278813	1088.6872144256586	65.72
1139.5285925811995	1124.8059489189238	65.76
1131.4486458220233	1132.2251592605564	65.8
1129.0131823851161	1120.651760124743	65.84
1122.785657547738	1114.7137665269893	65.88
1112.1361842007564	1111.238308748718	65.92
1108.586719562101	1106.2590122354384	65.96
1108.4272543133247	1099.3326246236452	66.0
1119.3580511756477	1103.5390144383255	66.04
1133.3166567213973	1106.8487217336065	66.08
1140.565700699159	1119.9530135651619	66.12
1145.4871949301823	1133.784811685137	66.16
1155.576640205462	1139.2938513531417	66.2
1166.0275645827635	1173.9732815887867	66.24
1174.2141612511732	1193.2561639695984	66.28
1168.565063452297	1169.8638156384573	66.32
1177.7925163717912	1131.4329477122142	66.36
1164.6512824387255	1107.4627331267604	66.4
1155.755606495036	1102.1420104525155	66.44
1143.4017549423531	1087.822742471995	66.48
1143.278564152573	1086.9225678889297	66.52
1136.8285105145653	1084.177007497637	66.56
1133.786570889454	1079.7034421335493	66.6
1140.7716561183622	1075.6337787586624	66.64
1142.0638010821929	1073.6255327464128	66.68
1137.0181726135952	1070.989773078912	66.72
1142.9724423883306	1075.619141332544	66.76
1149.5829625861284	1067.8988859409721	66.8
1158.2939995785655	1046.8475100056557	66.84
1160.2405596298054	1037.6205110264648	66.88
1153.124061055683	1019.2182299310491	66.92
1149.5665581964854	1011.9741970367263	66.96
1169.5592061740176	1030.0880956434357	67.0
1243.8686773294128	1118.2694715684627	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
0.0	0.0	69.24
0.0	0.0	69.28
0.0	0.0	69.32
0.0	0.0	69.36
0.0	0.0	69.4
0.0	0.0	69.44
0.0	0.0	69.48
0.0	0.0	69.52
0.0	0.0	69.56
0.0	0.0	69.6
0.0	0.0	69.64
0.0	0.0	69.68
0.0	0.0	69.72
0.0	0.0	69.76
