Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	2190.9406972840884	26.68
2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	2190.792447761213	26.72
2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	2186.6710548603273	26.76
2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	2186.2045025525404	26.8
2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	2184.7578876153907	26.84
2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	2184.6433522577813	26.88
2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	2182.0775022173566	26.92
2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	2181.532122141888	26.96
2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	2177.925264451377	27.0
2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	2175.1847910990746	27.04
2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	2170.9364715331685	27.08
2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	2166.878676786772	27.12
2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	2166.1333623708497	27.16
2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	2162.750647923567	27.2
2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	2161.7698649322406	27.24
2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	2157.8641930664558	27.28
2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	2157.3168336908566	27.32
2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	2155.2247899897056	27.36
2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	2157.216040067593	27.4
2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	2160.871365483241	27.44
2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	2154.872658782845	27.48
2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	2157.1604834644354	27.52
2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	2154.340220631635	27.56
2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	2145.404558204936	27.6
2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	2142.558715234547	27.64
2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	2142.088720217745	27.68
2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	2135.983367062378	27.72
2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	2138.6394145720687	27.76
2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	2130.3047589408097	27.8
2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	2122.5929592669336	27.84
2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	2111.002327066312	27.88
2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	2102.302937483407	27.92
2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	2091.9646248135714	27.96
2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	2088.863504765549	28.0
2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	2086.798486565276	28.04
2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	2084.4273827391517	28.08
2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	2085.9146887372017	28.12
2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	2089.424968504672	28.16
2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	2099.744368522909	28.2
2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	2104.5465671506963	28.24
2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	2131.1233548737882	28.28
2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	2165.3256043677993	28.32
2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	2218.710303265311	28.36
2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	2290.9074075511894	28.4
2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	2333.50815299155	28.44
2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	2372.954079743277	28.48
2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	2386.7623432168757	28.52
2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	2363.588210782959	28.56
2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	2352.2423811103536	28.6
2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	2336.161510794199	28.64
2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	2343.422428363395	28.68
0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	30.36
0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	0.0	0.0	31.56
0.0	0.0	0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	0.0	0.0	31.76
1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	1833.0442198049652	31.8
1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	1880.948686529946	31.84
1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	1824.9076277385043	31.88
1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	1856.288038130264	31.92
1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	1859.1188531821845	31.96
1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	1864.0287684794007	32.0
1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	1861.2506250800257	32.04
1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	1864.0242304024705	32.08
1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	1864.1024757751823	32.12
1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	1873.2320695903338	32.16
1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	1854.2917311292642	32.2
1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	1845.2929578205815	32.24
1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	1851.4015756134404	32.28
1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	1843.4543883710264	32.32
1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	1822.152914770176	32.36
1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	1828.351494175237	32.4
1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	1826.8515179775666	32.44
1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	1817.254481066793	32.48
1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	1809.9310110195956	32.52
1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	1804.21008794473	32.56
1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	1803.8061806368369	32.6
1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	1810.7076537456066	32.64
1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	1812.6553829614697	32.68
1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	1810.4173903904793	32.72
1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	1813.558490816143	32.76
1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	1826.8677391803187	32.8
1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	1828.9738861627638	32.84
1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	1827.6312483438096	32.88
1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	1852.1868196791222	32.92
1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	1852.5465900731044	32.96
1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	1859.9055333860651	33.0
1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	1881.7838581658348	33.04
1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	1899.3870394282105	33.08
2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	2037.6081931499546	33.12
1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	1950.13533274005	33.16
1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	1996.558183095785	33.2
2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	2029.4586697334903	33.24
2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	2087.082863728203	33.28
2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	2106.0973420983046	33.32
2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	2117.7541749885063	33.36
2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	2091.6727206936375	33.4
2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	2099.0693082927337	33.44
2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	2072.508601349607	33.48
2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	2067.6531154533072	33.52
2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	2068.0907055345097	33.56
2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	2061.4498395922787	33.6
2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	2070.1575118232818	33.64
2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	2075.2613239643033	33.68
2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	2084.6278706896783	33.72
2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	2089.767811737672	33.76
2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	2118.4854775234207	33.8
2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	2125.6313968485983	33.84
2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	2128.885982199569	33.88
2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	2152.528407568384	33.92
2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	2172.1379818270543	33.96
2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	2198.279712492041	34.0
2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	2213.900278798476	34.04
2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	2224.914560249918	34.08
2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	2223.19312369001	34.12
2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	2235.731789071674	34.16
2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	2233.330469570453	34.2
2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	2231.6264440515592	34.24
2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	2220.218223290386	34.28
2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	2229.6334491331418	34.32
2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	2235.473926264481	34.36
2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	2237.829626462288	34.4
2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	2235.8653090673915	34.44
2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	2241.832086910911	34.48
2243.5877590336013	2243.5877590336013	2243.5877590336013	2243.5877590336013	2243.5877590336013	2243.5877590336013	34.52
2253.462080697071	2253.462080697071	2253.462080697071	2253.462080697071	2253.462080697071	2253.462080697071	34.56
2243.785292445098	2243.785292445098	2243.785292445098	2243.785292445098	2243.785292445098	2243.785292445098	34.6
2219.785143534272	2219.785143534272	2219.785143534272	2219.785143534272	2219.785143534272	2219.785143534272	34.64
2207.7902335118943	2207.7902335118943	2207.7902335118943	2207.7902335118943	2207.7902335118943	2207.7902335118943	34.68
2212.1943566079203	2212.1943566079203	2212.1943566079203	2212.1943566079203	2212.1943566079203	2212.1943566079203	34.72
2211.554598694622	2211.554598694622	2211.554598694622	2211.554598694622	2211.554598694622	2211.554598694622	34.76
2210.47899694121	2210.47899694121	2210.47899694121	2210.47899694121	2210.47899694121	2210.47899694121	34.8
2203.297024441935	2203.297024441935	2203.297024441935	2203.297024441935	2203.297024441935	2203.297024441935	34.84
2195.279590336718	2195.279590336718	2195.279590336718	2195.279590336718	2195.279590336718	2195.279590336718	34.88
2200.849322684527	2200.849322684527	2200.849322684527	2200.849322684527	2200.849322684527	2200.849322684527	34.92
2206.61040043932	2206.61040043932	2206.61040043932	2206.61040043932	2206.61040043932	2206.61040043932	34.96
2226.5201956593014	2226.5201956593014	2226.5201956593014	2226.5201956593014	2226.5201956593014	2226.5201956593014	35.0
2245.9522616418412	2245.9522616418412	2245.9522616418412	2245.9522616418412	2245.9522616418412	2245.9522616418412	35.04
2259.8727061971103	2259.8727061971103	2259.8727061971103	2259.8727061971103	2259.8727061971103	2259.8727061971103	35.08
2253.844385985864	2253.844385985864	2253.844385985864	2253.844385985864	2253.844385985864	2253.844385985864	35.12
2266.74383413969	2266.74383413969	2266.74383413969	2266.74383413969	2266.74383413969	2266.74383413969	35.16
2273.3956373929755	2273.3956373929755	2273.3956373929755	2273.3956373929755	2273.3956373929755	2273.3956373929755	35.2
2268.0099948381267	2268.0099948381267	2268.0099948381267	2268.0099948381267	2268.0099948381267	2268.0099948381267	35.24
2261.336226114573	2261.336226114573	2261.336226114573	2261.336226114573	2261.336226114573	2261.336226114573	35.28
2237.9031510322834	2237.9031510322834	2237.9031510322834	2237.9031510322834	2237.9031510322834	2237.9031510322834	35.32
2239.2378299000375	2239.2378299000375	2239.2378299000375	2239.2378299000375	2239.2378299000375	2239.2378299000375	35.36
2237.9798225151367	2237.9798225151367	2237.9798225151367	2237.9798225151367	2237.9798225151367	2237.9798225151367	35.4
2254.333554927635	2254.333554927635	2254.333554927635	2254.333554927635	2254.333554927635	2254.333554927635	35.44
2262.450726031221	2262.450726031221	2262.450726031221	2262.450726031221	2262.450726031221	2262.450726031221	35.48
2257.913594711049	2257.913594711049	2257.913594711049	2257.913594711049	2257.913594711049	2257.913594711049	35.52
2266.261606120818	2266.261606120818	2266.261606120818	2266.261606120818	2266.261606120818	2266.261606120818	35.56
2269.9719672550036	2269.9719672550036	2269.9719672550036	2269.9719672550036	2269.9719672550036	2269.9719672550036	35.6
2279.511998528969	2279.511998528969	2279.511998528969	2279.511998528969	2279.511998528969	2279.511998528969	35.64
2285.573192918729	2285.573192918729	2285.573192918729	2285.573192918729	2285.573192918729	2285.573192918729	35.68
2288.2239026770208	2288.2239026770208	2288.2239026770208	2288.2239026770208	2288.2239026770208	2288.2239026770208	35.72
2291.8450035106707	2291.8450035106707	2291.8450035106707	2291.8450035106707	2291.8450035106707	2291.8450035106707	35.76
2291.50106186266	2291.50106186266	2291.50106186266	2291.50106186266	2291.50106186266	2291.50106186266	35.8
2284.1531182139024	2284.1531182139024	2284.1531182139024	2284.1531182139024	2284.1531182139024	2284.1531182139024	35.84
2287.3727588086454	2287.3727588086454	2287.3727588086454	2287.3727588086454	2287.3727588086454	2287.3727588086454	35.88
2291.8090998049374	2291.8090998049374	2291.8090998049374	2291.8090998049374	2291.8090998049374	2291.8090998049374	35.92
2289.6486914429443	2289.6486914429443	2289.6486914429443	2289.6486914429443	2289.6486914429443	2289.6486914429443	35.96
2284.2837825644633	2284.2837825644633	2284.2837825644633	2284.2837825644633	2284.2837825644633	2284.2837825644633	36.0
2284.8356524098745	2284.8356524098745	2284.8356524098745	2284.8356524098745	2284.8356524098745	2284.8356524098745	36.04
2285.5471307087314	2285.5471307087314	2285.5471307087314	2285.5471307087314	2285.5471307087314	2285.5471307087314	36.08
2285.961156762409	2285.961156762409	2285.961156762409	2285.961156762409	2285.961156762409	2285.961156762409	36.12
2282.0655330466325	2282.0655330466325	2282.0655330466325	2282.0655330466325	2282.0655330466325	2282.0655330466325	36.16
2282.993656115859	2282.993656115859	2282.993656115859	2282.993656115859	2282.993656115859	2282.993656115859	36.2
2284.277602658048	2284.277602658048	2284.277602658048	2284.277602658048	2284.277602658048	2284.277602658048	36.24
2283.481600654239	2283.481600654239	2283.481600654239	2283.481600654239	2283.481600654239	2283.481600654239	36.28
2282.6119560382285	2282.6119560382285	2282.6119560382285	2282.6119560382285	2282.6119560382285	2282.6119560382285	36.32
2276.4457016491087	2276.4457016491087	2276.4457016491087	2276.4457016491087	2276.4457016491087	2276.4457016491087	36.36
2282.9439403587635	2282.9439403587635	2282.9439403587635	2282.9439403587635	2282.9439403587635	2282.9439403587635	36.4
2283.119861147276	2283.119861147276	2283.119861147276	2283.119861147276	2283.119861147276	2283.119861147276	36.44
2286.6685151790066	2286.6685151790066	2286.6685151790066	2286.6685151790066	2286.6685151790066	2286.6685151790066	36.48
2282.6732899483727	2282.6732899483727	2282.6732899483727	2282.6732899483727	2282.6732899483727	2282.6732899483727	36.52
2286.874996802013	2286.874996802013	2286.874996802013	2286.874996802013	2286.874996802013	2286.874996802013	36.56
2277.3333311455876	2277.3333311455876	2277.3333311455876	2277.3333311455876	2277.3333311455876	2277.3333311455876	36.6
2275.1068207459357	2275.1068207459357	2275.1068207459357	2275.1068207459357	2275.1068207459357	2275.1068207459357	36.64
2271.077426007881	2271.077426007881	2271.077426007881	2271.077426007881	2271.077426007881	2271.077426007881	36.68
2265.654269716595	2265.654269716595	2265.654269716595	2265.654269716595	2265.654269716595	2265.654269716595	36.72
2265.538330695892	2265.538330695892	2265.538330695892	2265.538330695892	2265.538330695892	2265.538330695892	36.76
2265.1198487409188	2265.1198487409188	2265.1198487409188	2265.1198487409188	2265.1198487409188	2265.1198487409188	36.8
2260.936887111602	2260.936887111602	2260.936887111602	2260.936887111602	2260.936887111602	2260.936887111602	36.84
2258.267893836018	2258.267893836018	2258.267893836018	2258.267893836018	2258.267893836018	2258.267893836018	36.88
2255.002603499232	2255.002603499232	2255.002603499232	2255.002603499232	2255.002603499232	2255.002603499232	36.92
2240.0377655804705	2240.0377655804705	2240.0377655804705	2240.0377655804705	2240.0377655804705	2240.0377655804705	36.96
2220.9253895280235	2220.9253895280235	2220.9253895280235	2220.9253895280235	2220.9253895280235	2220.9253895280235	37.0
2218.1747408631754	2218.1747408631754	2218.1747408631754	2218.1747408631754	2218.1747408631754	2218.1747408631754	37.04
2209.0866299795284	2209.0866299795284	2209.0866299795284	2209.0866299795284	2209.0866299795284	2209.0866299795284	37.08
2211.126510651452	2211.126510651452	2211.126510651452	2211.126510651452	2211.126510651452	2211.126510651452	37.12
2209.830205327672	2209.830205327672	2209.830205327672	2209.830205327672	2209.830205327672	2209.830205327672	37.16
2208.5850524284315	2208.5850524284315	2208.5850524284315	2208.5850524284315	2208.5850524284315	2208.5850524284315	37.2
2216.2125352920775	2216.2125352920775	2216.2125352920775	2216.2125352920775	2216.2125352920775	2216.2125352920775	37.24
2230.4867457187165	2230.4867457187165	2230.4867457187165	2230.4867457187165	2230.4867457187165	2230.4867457187165	37.28
2236.831981784063	2236.831981784063	2236.831981784063	2236.831981784063	2236.831981784063	2236.831981784063	37.32
2236.997617327807	2236.997617327807	2236.997617327807	2236.997617327807	2236.997617327807	2236.997617327807	37.36
2257.4975004182297	2257.4975004182297	2257.4975004182297	2257.4975004182297	2257.4975004182297	2257.4975004182297	37.4
2255.464270001144	2255.464270001144	2255.464270001144	2255.464270001144	2255.464270001144	2255.464270001144	37.44
2254.9715155390045	2254.9715155390045	2254.9715155390045	2254.9715155390045	2254.9715155390045	2254.9715155390045	37.48
2255.261128697654	2255.261128697654	2255.261128697654	2255.261128697654	2255.261128697654	2255.261128697654	37.52
2264.379712746978	2264.379712746978	2264.379712746978	2264.379712746978	2264.379712746978	2264.379712746978	37.56
2260.712371575067	2260.712371575067	2260.712371575067	2260.712371575067	2260.712371575067	2260.712371575067	37.6
2261.79040480462	2261.79040480462	2261.79040480462	2261.79040480462	2261.79040480462	2261.79040480462	37.64
2271.1150880672326	2271.1150880672326	2271.1150880672326	2271.1150880672326	2271.1150880672326	2271.1150880672326	37.68
2265.977177951166	2265.977177951166	2265.977177951166	2265.977177951166	2265.977177951166	2265.977177951166	37.72
2282.5246818627447	2282.5246818627447	2282.5246818627447	2282.5246818627447	2282.5246818627447	2282.5246818627447	37.76
2296.7659594723978	2296.7659594723978	2296.7659594723978	2296.7659594723978	2296.7659594723978	2296.7659594723978	37.8
2304.333345750227	2304.333345750227	2304.333345750227	2304.333345750227	2304.333345750227	2304.333345750227	37.84
2302.056863988263	2302.056863988263	2302.056863988263	2302.056863988263	2302.056863988263	2302.056863988263	37.88
2286.0250820964025	2286.0250820964025	2286.0250820964025	2286.0250820964025	2286.0250820964025	2286.0250820964025	37.92
2277.875777537513	2277.875777537513	2277.875777537513	2277.875777537513	2277.875777537513	2277.875777537513	37.96
2279.2556140883316	2279.2556140883316	2279.2556140883316	2279.2556140883316	2279.2556140883316	2279.2556140883316	38.0
2277.5785588521026	2277.5785588521026	2277.5785588521026	2277.5785588521026	2277.5785588521026	2277.5785588521026	38.04
2264.8480697730392	2264.8480697730392	2264.8480697730392	2264.8480697730392	2264.8480697730392	2264.8480697730392	38.08
2264.6224016965143	2264.6224016965143	2264.6224016965143	2264.6224016965143	2264.6224016965143	2264.6224016965143	38.12
2266.336279680093	2266.336279680093	2266.336279680093	2266.336279680093	2266.336279680093	2266.336279680093	38.16
2263.8839054736636	2263.8839054736636	2263.8839054736636	2263.8839054736636	2263.8839054736636	2263.8839054736636	38.2
2273.037219629724	2273.037219629724	2273.037219629724	2273.037219629724	2273.037219629724	2273.037219629724	38.24
