Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1698.6610408683232	1698.6610408683232	1698.6610408683232	1698.6610408683232	1698.6610408683232	1698.6610408683232	22.2
1671.8940363798392	1671.8940363798392	1671.8940363798392	1671.8940363798392	1671.8940363798392	1671.8940363798392	22.24
1647.7397508518459	1647.7397508518459	1647.7397508518459	1647.7397508518459	1647.7397508518459	1647.7397508518459	22.28
1644.0772557721457	1644.0772557721457	1644.0772557721457	1644.0772557721457	1644.0772557721457	1644.0772557721457	22.32
1655.417753944928	1655.417753944928	1655.417753944928	1655.417753944928	1655.417753944928	1655.417753944928	22.36
1648.7703086949048	1648.7703086949048	1648.7703086949048	1648.7703086949048	1648.7703086949048	1648.7703086949048	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
1648.481857414601	1218.199734590797	1075.2887915609058	1216.611617091472	1204.0535720494888	1125.8840135445057	22.48
1647.0644523877302	1647.0644523877302	1647.0644523877302	1647.0644523877302	1647.0644523877302	1647.0644523877302	22.52
1622.8100020964523	1622.8100020964523	1622.8100020964523	1622.8100020964523	1622.8100020964523	1622.8100020964523	22.56
1605.302231278035	1605.302231278035	1605.302231278035	1605.302231278035	1605.302231278035	1605.302231278035	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
1558.368383698568	1558.368383698568	1558.368383698568	1558.368383698568	1558.368383698568	1558.368383698568	22.76
1543.7728248892263	1543.7728248892263	1543.7728248892263	1543.7728248892263	1543.7728248892263	1543.7728248892263	22.8
1541.5690770996214	1541.5690770996214	1541.5690770996214	1541.5690770996214	1541.5690770996214	1541.5690770996214	22.84
1542.2445678591112	1542.2445678591112	1542.2445678591112	1542.2445678591112	1542.2445678591112	1542.2445678591112	22.88
1529.011342569042	1529.011342569042	1529.011342569042	1529.011342569042	1529.011342569042	1529.011342569042	22.92
1524.4185717204628	1524.4185717204628	1524.4185717204628	1524.4185717204628	1524.4185717204628	1524.4185717204628	22.96
1524.2961135205846	1524.2961135205846	1524.2961135205846	1524.2961135205846	1524.2961135205846	1524.2961135205846	23.0
1527.6964465722522	1527.6964465722522	1527.6964465722522	1527.6964465722522	1527.6964465722522	1527.6964465722522	23.04
1526.343123054506	1526.343123054506	1526.343123054506	1526.343123054506	1526.343123054506	1526.343123054506	23.08
1528.119382953945	1528.119382953945	1528.119382953945	1528.119382953945	1528.119382953945	1528.119382953945	23.12
1525.9769685079204	1525.9769685079204	1525.9769685079204	1525.9769685079204	1525.9769685079204	1525.9769685079204	23.16
1527.3886798419323	1527.3886798419323	1527.3886798419323	1527.3886798419323	1527.3886798419323	1527.3886798419323	23.2
1520.9939594619527	1520.9939594619527	1520.9939594619527	1520.9939594619527	1520.9939594619527	1520.9939594619527	23.24
1525.2691665569291	1525.2691665569291	1525.2691665569291	1525.2691665569291	1525.2691665569291	1525.2691665569291	23.28
1525.5621751306294	1525.5621751306294	1525.5621751306294	1525.5621751306294	1525.5621751306294	1525.5621751306294	23.32
1525.173558496036	1525.173558496036	1525.173558496036	1525.173558496036	1525.173558496036	1525.173558496036	23.36
1528.4903639358783	1528.4903639358783	1528.4903639358783	1528.4903639358783	1528.4903639358783	1528.4903639358783	23.4
1523.468322939778	1523.468322939778	1523.468322939778	1523.468322939778	1523.468322939778	1523.468322939778	23.44
1518.906600514116	1518.906600514116	1518.906600514116	1518.906600514116	1518.906600514116	1518.906600514116	23.48
1540.8118036455878	1540.8118036455878	1540.8118036455878	1540.8118036455878	1540.8118036455878	1540.8118036455878	23.52
1538.083845159457	1538.083845159457	1538.083845159457	1538.083845159457	1538.083845159457	1538.083845159457	23.56
1531.0727277363862	1531.0727277363862	1531.0727277363862	1531.0727277363862	1531.0727277363862	1531.0727277363862	23.6
1531.0552076423464	1531.0552076423464	1531.0552076423464	1531.0552076423464	1531.0552076423464	1531.0552076423464	23.64
1552.821982896083	1552.821982896083	1552.821982896083	1552.821982896083	1552.821982896083	1552.821982896083	23.68
1562.1690518537007	1562.1690518537007	1562.1690518537007	1562.1690518537007	1562.1690518537007	1562.1690518537007	23.72
1565.0394650416797	1565.0394650416797	1565.0394650416797	1565.0394650416797	1565.0394650416797	1565.0394650416797	23.76
1597.275220104204	1597.275220104204	1597.275220104204	1597.275220104204	1597.275220104204	1597.275220104204	23.8
1642.2307639850642	1642.2307639850642	1642.2307639850642	1642.2307639850642	1642.2307639850642	1642.2307639850642	23.84
1687.6525181297384	1687.6525181297384	1687.6525181297384	1687.6525181297384	1687.6525181297384	1687.6525181297384	23.88
1704.404550485135	1704.404550485135	1704.404550485135	1704.404550485135	1704.404550485135	1704.404550485135	23.92
1720.144755744458	1720.144755744458	1720.144755744458	1720.144755744458	1720.144755744458	1720.144755744458	23.96
1732.000008035148	1732.000008035148	1732.000008035148	1732.000008035148	1732.000008035148	1732.000008035148	24.0
1746.035174650362	1746.035174650362	1746.035174650362	1746.035174650362	1746.035174650362	1746.035174650362	24.04
1752.3243498260204	1752.3243498260204	1752.3243498260204	1752.3243498260204	1752.3243498260204	1752.3243498260204	24.08
1764.3854068872458	1764.3854068872458	1764.3854068872458	1764.3854068872458	1764.3854068872458	1764.3854068872458	24.12
1769.5191687923707	1769.5191687923707	1769.5191687923707	1769.5191687923707	1769.5191687923707	1769.5191687923707	24.16
1779.5036798149936	1779.5036798149936	1779.5036798149936	1779.5036798149936	1779.5036798149936	1779.5036798149936	24.2
1782.4844559933874	1782.4844559933874	1782.4844559933874	1782.4844559933874	1782.4844559933874	1782.4844559933874	24.24
1788.3368720752978	1788.3368720752978	1788.3368720752978	1788.3368720752978	1788.3368720752978	1788.3368720752978	24.28
1792.1140154645059	1792.1140154645059	1792.1140154645059	1792.1140154645059	1792.1140154645059	1792.1140154645059	24.32
1798.97143290636	1798.97143290636	1798.97143290636	1798.97143290636	1798.97143290636	1798.97143290636	24.36
1801.0416764635027	1801.0416764635027	1801.0416764635027	1801.0416764635027	1801.0416764635027	1801.0416764635027	24.4
1802.2186025072506	1802.2186025072506	1802.2186025072506	1802.2186025072506	1802.2186025072506	1802.2186025072506	24.44
1810.2327801814886	1810.2327801814886	1810.2327801814886	1810.2327801814886	1810.2327801814886	1810.2327801814886	24.48
1817.5879455664065	1817.5879455664065	1817.5879455664065	1817.5879455664065	1817.5879455664065	1817.5879455664065	24.52
1829.268774807381	1829.268774807381	1829.268774807381	1829.268774807381	1829.268774807381	1829.268774807381	24.56
1845.5780961931587	1845.5780961931587	1845.5780961931587	1845.5780961931587	1845.5780961931587	1845.5780961931587	24.6
1856.3137606628	1856.3137606628	1856.3137606628	1856.3137606628	1856.3137606628	1856.3137606628	24.64
1860.68189484149	1860.68189484149	1860.68189484149	1860.68189484149	1860.68189484149	1860.68189484149	24.68
1867.6174161835427	1867.6174161835427	1867.6174161835427	1867.6174161835427	1867.6174161835427	1867.6174161835427	24.72
1882.1783856406973	1882.1783856406973	1882.1783856406973	1882.1783856406973	1882.1783856406973	1882.1783856406973	24.76
1890.8177737351723	1890.8177737351723	1890.8177737351723	1890.8177737351723	1890.8177737351723	1890.8177737351723	24.8
1901.0087375603132	1901.0087375603132	1901.0087375603132	1901.0087375603132	1901.0087375603132	1901.0087375603132	24.84
1921.043021671698	1921.043021671698	1921.043021671698	1921.043021671698	1921.043021671698	1921.043021671698	24.88
1933.8042082269615	1933.8042082269615	1933.8042082269615	1933.8042082269615	1933.8042082269615	1933.8042082269615	24.92
1940.2671367457776	1940.2671367457776	1940.2671367457776	1940.2671367457776	1940.2671367457776	1940.2671367457776	24.96
1943.9536262759505	1943.9536262759505	1943.9536262759505	1943.9536262759505	1943.9536262759505	1943.9536262759505	25.0
1944.6517183830588	1944.6517183830588	1944.6517183830588	1944.6517183830588	1944.6517183830588	1944.6517183830588	25.04
1942.672165883473	1942.672165883473	1942.672165883473	1942.672165883473	1942.672165883473	1942.672165883473	25.08
1944.8795523879178	1944.8795523879178	1944.8795523879178	1944.8795523879178	1944.8795523879178	1944.8795523879178	25.12
1951.559390765128	1951.559390765128	1951.559390765128	1951.559390765128	1951.559390765128	1951.559390765128	25.16
1952.470420025215	1952.470420025215	1952.470420025215	1952.470420025215	1952.470420025215	1952.470420025215	25.2
1953.5834007395094	1953.5834007395094	1953.5834007395094	1953.5834007395094	1953.5834007395094	1953.5834007395094	25.24
1955.6098157170215	1955.6098157170215	1955.6098157170215	1955.6098157170215	1955.6098157170215	1955.6098157170215	25.28
1959.0088300187201	1959.0088300187201	1959.0088300187201	1959.0088300187201	1959.0088300187201	1959.0088300187201	25.32
1960.6111624833225	1960.6111624833225	1960.6111624833225	1960.6111624833225	1960.6111624833225	1960.6111624833225	25.36
1955.1010049867484	1955.1010049867484	1955.1010049867484	1955.1010049867484	1955.1010049867484	1955.1010049867484	25.4
1955.2855462021546	1955.2855462021546	1955.2855462021546	1955.2855462021546	1955.2855462021546	1955.2855462021546	25.44
1956.1258139970307	1956.1258139970307	1956.1258139970307	1956.1258139970307	1956.1258139970307	1956.1258139970307	25.48
1948.8389630470028	1948.8389630470028	1948.8389630470028	1948.8389630470028	1948.8389630470028	1948.8389630470028	25.52
1949.760802749091	1949.760802749091	1949.760802749091	1949.760802749091	1949.760802749091	1949.760802749091	25.56
1948.0058816042772	1948.0058816042772	1948.0058816042772	1948.0058816042772	1948.0058816042772	1948.0058816042772	25.6
1951.0632224677183	1951.0632224677183	1951.0632224677183	1951.0632224677183	1951.0632224677183	1951.0632224677183	25.64
1949.5811395290928	1949.5811395290928	1949.5811395290928	1949.5811395290928	1949.5811395290928	1949.5811395290928	25.68
1951.0063655161869	1951.0063655161869	1951.0063655161869	1951.0063655161869	1951.0063655161869	1951.0063655161869	25.72
1949.0412074564533	1949.0412074564533	1949.0412074564533	1949.0412074564533	1949.0412074564533	1949.0412074564533	25.76
1947.3215100374873	1947.3215100374873	1947.3215100374873	1947.3215100374873	1947.3215100374873	1947.3215100374873	25.8
1947.3278097124642	1947.3278097124642	1947.3278097124642	1947.3278097124642	1947.3278097124642	1947.3278097124642	25.84
1946.1603041642516	1946.1603041642516	1946.1603041642516	1946.1603041642516	1946.1603041642516	1946.1603041642516	25.88
1948.2158412894971	1948.2158412894971	1948.2158412894971	1948.2158412894971	1948.2158412894971	1948.2158412894971	25.92
1944.5079005392868	1944.5079005392868	1944.5079005392868	1944.5079005392868	1944.5079005392868	1944.5079005392868	25.96
1944.9178806379043	1944.9178806379043	1944.9178806379043	1944.9178806379043	1944.9178806379043	1944.9178806379043	26.0
1943.733871198683	1943.733871198683	1943.733871198683	1943.733871198683	1943.733871198683	1943.733871198683	26.04
1940.8822894841362	1940.8822894841362	1940.8822894841362	1940.8822894841362	1940.8822894841362	1940.8822894841362	26.08
1936.4247409476866	1936.4247409476866	1936.4247409476866	1936.4247409476866	1936.4247409476866	1936.4247409476866	26.12
1935.6045365346408	1935.6045365346408	1935.6045365346408	1935.6045365346408	1935.6045365346408	1935.6045365346408	26.16
1934.4877709531488	1934.4877709531488	1934.4877709531488	1934.4877709531488	1934.4877709531488	1934.4877709531488	26.2
1932.9326418031249	1932.9326418031249	1932.9326418031249	1932.9326418031249	1932.9326418031249	1932.9326418031249	26.24
1929.078462241096	1929.078462241096	1929.078462241096	1929.078462241096	1929.078462241096	1929.078462241096	26.28
1928.3019002365932	1928.3019002365932	1928.3019002365932	1928.3019002365932	1928.3019002365932	1928.3019002365932	26.32
1926.3166183433439	1926.3166183433439	1926.3166183433439	1926.3166183433439	1926.3166183433439	1926.3166183433439	26.36
1929.746348391782	1929.746348391782	1929.746348391782	1929.746348391782	1929.746348391782	1929.746348391782	26.4
1926.5691947896769	1926.5691947896769	1926.5691947896769	1926.5691947896769	1926.5691947896769	1926.5691947896769	26.44
1924.9231383589795	1924.9231383589795	1924.9231383589795	1924.9231383589795	1924.9231383589795	1924.9231383589795	26.48
1921.2078311694504	1921.2078311694504	1921.2078311694504	1921.2078311694504	1921.2078311694504	1921.2078311694504	26.52
1918.1803163576476	1918.1803163576476	1918.1803163576476	1918.1803163576476	1918.1803163576476	1918.1803163576476	26.56
1919.9712690204976	1919.9712690204976	1919.9712690204976	1919.9712690204976	1919.9712690204976	1919.9712690204976	26.6
1914.2590281164896	1914.2590281164896	1914.2590281164896	1914.2590281164896	1914.2590281164896	1914.2590281164896	26.64
1916.4623925265294	1916.4623925265294	1916.4623925265294	1916.4623925265294	1916.4623925265294	1916.4623925265294	26.68
1914.411308479762	1914.411308479762	1914.411308479762	1914.411308479762	1914.411308479762	1914.411308479762	26.72
1913.6140613724629	1913.6140613724629	1913.6140613724629	1913.6140613724629	1913.6140613724629	1913.6140613724629	26.76
1907.3831683321919	1907.3831683321919	1907.3831683321919	1907.3831683321919	1907.3831683321919	1907.3831683321919	26.8
1895.2446071708578	1895.2446071708578	1895.2446071708578	1895.2446071708578	1895.2446071708578	1895.2446071708578	26.84
1887.1731231828544	1887.1731231828544	1887.1731231828544	1887.1731231828544	1887.1731231828544	1887.1731231828544	26.88
1882.2831462371796	1882.2831462371796	1882.2831462371796	1882.2831462371796	1882.2831462371796	1882.2831462371796	26.92
1877.8136179982819	1877.8136179982819	1877.8136179982819	1877.8136179982819	1877.8136179982819	1877.8136179982819	26.96
1878.597205815472	1878.597205815472	1878.597205815472	1878.597205815472	1878.597205815472	1878.597205815472	27.0
1882.090173242288	1882.090173242288	1882.090173242288	1882.090173242288	1882.090173242288	1882.090173242288	27.04
1881.1657105606032	1881.1657105606032	1881.1657105606032	1881.1657105606032	1881.1657105606032	1881.1657105606032	27.08
1886.7406331955156	1886.7406331955156	1886.7406331955156	1886.7406331955156	1886.7406331955156	1886.7406331955156	27.12
1887.6512779555392	1887.6512779555392	1887.6512779555392	1887.6512779555392	1887.6512779555392	1887.6512779555392	27.16
1891.8664588389506	1891.8664588389506	1891.8664588389506	1891.8664588389506	1891.8664588389506	1891.8664588389506	27.2
1891.321853476601	1891.321853476601	1891.321853476601	1891.321853476601	1891.321853476601	1891.321853476601	27.24
1894.114587038035	1894.114587038035	1894.114587038035	1894.114587038035	1894.114587038035	1894.114587038035	27.28
1889.4946251519364	1889.4946251519364	1889.4946251519364	1889.4946251519364	1889.4946251519364	1889.4946251519364	27.32
1888.71509090723	1888.71509090723	1888.71509090723	1888.71509090723	1888.71509090723	1888.71509090723	27.36
1889.4849565738473	1889.4849565738473	1889.4849565738473	1889.4849565738473	1889.4849565738473	1889.4849565738473	27.4
1892.9118710002301	1892.9118710002301	1892.9118710002301	1892.9118710002301	1892.9118710002301	1892.9118710002301	27.44
1898.774911061994	1898.774911061994	1898.774911061994	1898.774911061994	1898.774911061994	1898.774911061994	27.48
1906.8170029134444	1906.8170029134444	1906.8170029134444	1906.8170029134444	1906.8170029134444	1906.8170029134444	27.52
1907.4433226822684	1907.4433226822684	1907.4433226822684	1907.4433226822684	1907.4433226822684	1907.4433226822684	27.56
1911.0943036274032	1911.0943036274032	1911.0943036274032	1911.0943036274032	1911.0943036274032	1911.0943036274032	27.6
1907.6088614551275	1907.6088614551275	1907.6088614551275	1907.6088614551275	1907.6088614551275	1907.6088614551275	27.64
1906.7351259951245	1906.7351259951245	1906.7351259951245	1906.7351259951245	1906.7351259951245	1906.7351259951245	27.68
1908.4065207921578	1908.4065207921578	1908.4065207921578	1908.4065207921578	1908.4065207921578	1908.4065207921578	27.72
1903.0001437680776	1903.0001437680776	1903.0001437680776	1903.0001437680776	1903.0001437680776	1903.0001437680776	27.76
1901.674954360461	1901.674954360461	1901.674954360461	1901.674954360461	1901.674954360461	1901.674954360461	27.8
1901.513194097762	1901.513194097762	1901.513194097762	1901.513194097762	1901.513194097762	1901.513194097762	27.84
1901.182622125724	1901.182622125724	1901.182622125724	1901.182622125724	1901.182622125724	1901.182622125724	27.88
1900.1165571877573	1900.1165571877573	1900.1165571877573	1900.1165571877573	1900.1165571877573	1900.1165571877573	27.92
1897.8744718798184	1897.8744718798184	1897.8744718798184	1897.8744718798184	1897.8744718798184	1897.8744718798184	27.96
1896.3285881592121	1896.3285881592121	1896.3285881592121	1896.3285881592121	1896.3285881592121	1896.3285881592121	28.0
1896.6450090552569	1896.6450090552569	1896.6450090552569	1896.6450090552569	1896.6450090552569	1896.6450090552569	28.04
1893.968617448459	1893.968617448459	1893.968617448459	1893.968617448459	1893.968617448459	1893.968617448459	28.08
1894.3768789157336	1894.3768789157336	1894.3768789157336	1894.3768789157336	1894.3768789157336	1894.3768789157336	28.12
1894.4215241424063	1894.4215241424063	1894.4215241424063	1894.4215241424063	1894.4215241424063	1894.4215241424063	28.16
1894.5793380340274	1894.5793380340274	1894.5793380340274	1894.5793380340274	1894.5793380340274	1894.5793380340274	28.2
1896.146458334948	1896.146458334948	1896.146458334948	1896.146458334948	1896.146458334948	1896.146458334948	28.24
1892.216392482246	1892.216392482246	1892.216392482246	1892.216392482246	1892.216392482246	1892.216392482246	28.28
1892.208815389938	1892.208815389938	1892.208815389938	1892.208815389938	1892.208815389938	1892.208815389938	28.32
1891.7839590543683	1891.7839590543683	1891.7839590543683	1891.7839590543683	1891.7839590543683	1891.7839590543683	28.36
1887.6731742388627	1887.6731742388627	1887.6731742388627	1887.6731742388627	1887.6731742388627	1887.6731742388627	28.4
1889.183978411356	1889.183978411356	1889.183978411356	1889.183978411356	1889.183978411356	1889.183978411356	28.44
1886.9036186446012	1886.9036186446012	1886.9036186446012	1886.9036186446012	1886.9036186446012	1886.9036186446012	28.48
1886.8995893376289	1886.8995893376289	1886.8995893376289	1886.8995893376289	1886.8995893376289	1886.8995893376289	28.52
1890.7921443542036	1890.7921443542036	1890.7921443542036	1890.7921443542036	1890.7921443542036	1890.7921443542036	28.56
1891.580864858042	1891.580864858042	1891.580864858042	1891.580864858042	1891.580864858042	1891.580864858042	28.6
1892.8896482803766	1892.8896482803766	1892.8896482803766	1892.8896482803766	1892.8896482803766	1892.8896482803766	28.64
1891.8388595619024	1891.8388595619024	1891.8388595619024	1891.8388595619024	1891.8388595619024	1891.8388595619024	28.68
1891.936088287242	1891.936088287242	1891.936088287242	1891.936088287242	1891.936088287242	1891.936088287242	28.72
1892.8550276147985	1892.8550276147985	1892.8550276147985	1892.8550276147985	1892.8550276147985	1892.8550276147985	28.76
1892.789409459767	1892.789409459767	1892.789409459767	1892.789409459767	1892.789409459767	1892.789409459767	28.8
1890.8274211602832	1890.8274211602832	1890.8274211602832	1890.8274211602832	1890.8274211602832	1890.8274211602832	28.84
1890.9232383116641	1890.9232383116641	1890.9232383116641	1890.9232383116641	1890.9232383116641	1890.9232383116641	28.88
1890.1552608233649	1890.1552608233649	1890.1552608233649	1890.1552608233649	1890.1552608233649	1890.1552608233649	28.92
1887.9007712221894	1887.9007712221894	1887.9007712221894	1887.9007712221894	1887.9007712221894	1887.9007712221894	28.96
1888.8454025141355	1888.8454025141355	1888.8454025141355	1888.8454025141355	1888.8454025141355	1888.8454025141355	29.0
1888.0350330907945	1888.0350330907945	1888.0350330907945	1888.0350330907945	1888.0350330907945	1888.0350330907945	29.04
1890.4341409724427	1890.4341409724427	1890.4341409724427	1890.4341409724427	1890.4341409724427	1890.4341409724427	29.08
1891.0313351356851	1891.0313351356851	1891.0313351356851	1891.0313351356851	1891.0313351356851	1891.0313351356851	29.12
1892.379842053225	1892.379842053225	1892.379842053225	1892.379842053225	1892.379842053225	1892.379842053225	29.16
1892.082900440878	1892.082900440878	1892.082900440878	1892.082900440878	1892.082900440878	1892.082900440878	29.2
1891.9815026514477	1891.9815026514477	1891.9815026514477	1891.9815026514477	1891.9815026514477	1891.9815026514477	29.24
1891.4629614075284	1891.4629614075284	1891.4629614075284	1891.4629614075284	1891.4629614075284	1891.4629614075284	29.28
1890.094994998789	1890.094994998789	1890.094994998789	1890.094994998789	1890.094994998789	1890.094994998789	29.32
1889.6020950045636	1889.6020950045636	1889.6020950045636	1889.6020950045636	1889.6020950045636	1889.6020950045636	29.36
1887.8845843544834	1887.8845843544834	1887.8845843544834	1887.8845843544834	1887.8845843544834	1887.8845843544834	29.4
1888.7209838623746	1888.7209838623746	1888.7209838623746	1888.7209838623746	1888.7209838623746	1888.7209838623746	29.44
1885.8471991129709	1885.8471991129709	1885.8471991129709	1885.8471991129709	1885.8471991129709	1885.8471991129709	29.48
1888.1841726514401	1888.1841726514401	1888.1841726514401	1888.1841726514401	1888.1841726514401	1888.1841726514401	29.52
1886.2108361056366	1886.2108361056366	1886.2108361056366	1886.2108361056366	1886.2108361056366	1886.2108361056366	29.56
1886.5194511882237	1886.5194511882237	1886.5194511882237	1886.5194511882237	1886.5194511882237	1886.5194511882237	29.6
1887.153670023032	1887.153670023032	1887.153670023032	1887.153670023032	1887.153670023032	1887.153670023032	29.64
1887.318869888723	1887.318869888723	1887.318869888723	1887.318869888723	1887.318869888723	1887.318869888723	29.68
1886.2674689723858	1886.2674689723858	1886.2674689723858	1886.2674689723858	1886.2674689723858	1886.2674689723858	29.72
1886.6727565014105	1886.6727565014105	1886.6727565014105	1886.6727565014105	1886.6727565014105	1886.6727565014105	29.76
1890.2251661529644	1890.2251661529644	1890.2251661529644	1890.2251661529644	1890.2251661529644	1890.2251661529644	29.8
1892.7147669323879	1892.7147669323879	1892.7147669323879	1892.7147669323879	1892.7147669323879	1892.7147669323879	29.84
1893.0749449988389	1893.0749449988389	1893.0749449988389	1893.0749449988389	1893.0749449988389	1893.0749449988389	29.88
1890.958361320012	1890.958361320012	1890.958361320012	1890.958361320012	1890.958361320012	1890.958361320012	29.92
1891.0678133218414	1891.0678133218414	1891.0678133218414	1891.0678133218414	1891.0678133218414	1891.0678133218414	29.96
1888.9975963508691	1888.9975963508691	1888.9975963508691	1888.9975963508691	1888.9975963508691	1888.9975963508691	30.0
1888.6255178783163	1888.6255178783163	1888.6255178783163	1888.6255178783163	1888.6255178783163	1888.6255178783163	30.04
1885.9499803015117	1885.9499803015117	1885.9499803015117	1885.9499803015117	1885.9499803015117	1885.9499803015117	30.08
1887.6668787634358	1887.6668787634358	1887.6668787634358	1887.6668787634358	1887.6668787634358	1887.6668787634358	30.12
1888.654030871535	1888.654030871535	1888.654030871535	1888.654030871535	1888.654030871535	1888.654030871535	30.16
1887.7412797206389	1887.7412797206389	1887.7412797206389	1887.7412797206389	1887.7412797206389	1887.7412797206389	30.2
1888.8091923441284	1888.8091923441284	1888.8091923441284	1888.8091923441284	1888.8091923441284	1888.8091923441284	30.24
1887.0842527439925	1887.0842527439925	1887.0842527439925	1887.0842527439925	1887.0842527439925	1887.0842527439925	30.28
1886.7978048472057	1886.7978048472057	1886.7978048472057	1886.7978048472057	1886.7978048472057	1886.7978048472057	30.32
1884.1722205254107	1884.1722205254107	1884.1722205254107	1884.1722205254107	1884.1722205254107	1884.1722205254107	30.36
1882.3440767304194	1882.3440767304194	1882.3440767304194	1882.3440767304194	1882.3440767304194	1882.3440767304194	30.4
1884.8670222290236	1884.8670222290236	1884.8670222290236	1884.8670222290236	1884.8670222290236	1884.8670222290236	30.44
1884.1845687284138	1884.1845687284138	1884.1845687284138	1884.1845687284138	1884.1845687284138	1884.1845687284138	30.48
1883.725291724219	1883.725291724219	1883.725291724219	1883.725291724219	1883.725291724219	1883.725291724219	30.52
1884.2461483354462	1884.2461483354462	1884.2461483354462	1884.2461483354462	1884.2461483354462	1884.2461483354462	30.56
1882.3583753345251	1882.3583753345251	1882.3583753345251	1882.3583753345251	1882.3583753345251	1882.3583753345251	30.6
1881.6337025329044	1881.6337025329044	1881.6337025329044	1881.6337025329044	1881.6337025329044	1881.6337025329044	30.64
1881.351604686892	1881.351604686892	1881.351604686892	1881.351604686892	1881.351604686892	1881.351604686892	30.68
1884.0211521527756	1884.0211521527756	1884.0211521527756	1884.0211521527756	1884.0211521527756	1884.0211521527756	30.72
1882.1815457580674	1882.1815457580674	1882.1815457580674	1882.1815457580674	1882.1815457580674	1882.1815457580674	30.76
1883.809660836392	1883.809660836392	1883.809660836392	1883.809660836392	1883.809660836392	1883.809660836392	30.8
1885.242779025064	1885.242779025064	1885.242779025064	1885.242779025064	1885.242779025064	1885.242779025064	30.84
1882.749149378943	1882.749149378943	1882.749149378943	1882.749149378943	1882.749149378943	1882.749149378943	30.88
1882.7356211240683	1882.7356211240683	1882.7356211240683	1882.7356211240683	1882.7356211240683	1882.7356211240683	30.92
1883.4713397371424	1883.4713397371424	1883.4713397371424	1883.4713397371424	1883.4713397371424	1883.4713397371424	30.96
1882.9912190376215	1882.9912190376215	1882.9912190376215	1882.9912190376215	1882.9912190376215	1882.9912190376215	31.0
1882.4892281089585	1882.4892281089585	1882.4892281089585	1882.4892281089585	1882.4892281089585	1882.4892281089585	31.04
1880.3388319694275	1880.3388319694275	1880.3388319694275	1880.3388319694275	1880.3388319694275	1880.3388319694275	31.08
1880.1482427279468	1880.1482427279468	1880.1482427279468	1880.1482427279468	1880.1482427279468	1880.1482427279468	31.12
1879.555631664823	1879.555631664823	1879.555631664823	1879.555631664823	1879.555631664823	1879.555631664823	31.16
1878.810219400052	1878.810219400052	1878.810219400052	1878.810219400052	1878.810219400052	1878.810219400052	31.2
1881.0266033238559	1881.0266033238559	1881.0266033238559	1881.0266033238559	1881.0266033238559	1881.0266033238559	31.24
1879.0921914298522	1879.0921914298522	1879.0921914298522	1879.0921914298522	1879.0921914298522	1879.0921914298522	31.28
1879.2551039025284	1879.2551039025284	1879.2551039025284	1879.2551039025284	1879.2551039025284	1879.2551039025284	31.32
1881.3707723599591	1881.3707723599591	1881.3707723599591	1881.3707723599591	1881.3707723599591	1881.3707723599591	31.36
1880.7477684842008	1880.7477684842008	1880.7477684842008	1880.7477684842008	1880.7477684842008	1880.7477684842008	31.4
1879.7929602149168	1879.7929602149168	1879.7929602149168	1879.7929602149168	1879.7929602149168	1879.7929602149168	31.44
1882.0621317718715	1882.0621317718715	1882.0621317718715	1882.0621317718715	1882.0621317718715	1882.0621317718715	31.48
1883.2733962294244	1883.2733962294244	1883.2733962294244	1883.2733962294244	1883.2733962294244	1883.2733962294244	31.52
1884.9545979745253	1884.9545979745253	1884.9545979745253	1884.9545979745253	1884.9545979745253	1884.9545979745253	31.56
1883.4764283317015	1883.4764283317015	1883.4764283317015	1883.4764283317015	1883.4764283317015	1883.4764283317015	31.6
1883.7846252919223	1883.7846252919223	1883.7846252919223	1883.7846252919223	1883.7846252919223	1883.7846252919223	31.64
1884.7054478324344	1884.7054478324344	1884.7054478324344	1884.7054478324344	1884.7054478324344	1884.7054478324344	31.68
1883.81412970673	1883.81412970673	1883.81412970673	1883.81412970673	1883.81412970673	1883.81412970673	31.72
1883.4693918222958	1883.4693918222958	1883.4693918222958	1883.4693918222958	1883.4693918222958	1883.4693918222958	31.76
1882.8669704618062	1882.8669704618062	1882.8669704618062	1882.8669704618062	1882.8669704618062	1882.8669704618062	31.8
1882.4683266496518	1882.4683266496518	1882.4683266496518	1882.4683266496518	1882.4683266496518	1882.4683266496518	31.84
1881.773877000482	1881.773877000482	1881.773877000482	1881.773877000482	1881.773877000482	1881.773877000482	31.88
1882.5024264121994	1882.5024264121994	1882.5024264121994	1882.5024264121994	1882.5024264121994	1882.5024264121994	31.92
1879.1226609943794	1879.1226609943794	1879.1226609943794	1879.1226609943794	1879.1226609943794	1879.1226609943794	31.96
1879.2498876661386	1879.2498876661386	1879.2498876661386	1879.2498876661386	1879.2498876661386	1879.2498876661386	32.0
1879.1259315348145	1879.1259315348145	1879.1259315348145	1879.1259315348145	1879.1259315348145	1879.1259315348145	32.04
1876.9769157282074	1876.9769157282074	1876.9769157282074	1876.9769157282074	1876.9769157282074	1876.9769157282074	32.08
1876.2590272072152	1876.2590272072152	1876.2590272072152	1876.2590272072152	1876.2590272072152	1876.2590272072152	32.12
