Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1790.0455431104226	1790.0455431104226	1790.0455431104226	1790.0455431104226	1790.0455431104226	1790.0455431104226	32.8
1830.3634054491763	1830.3634054491763	1830.3634054491763	1830.3634054491763	1830.3634054491763	1830.3634054491763	32.84
1888.3065764467356	1888.3065764467356	1888.3065764467356	1888.3065764467356	1888.3065764467356	1888.3065764467356	32.88
1939.9882316221879	1939.9882316221879	1939.9882316221879	1939.9882316221879	1939.9882316221879	1939.9882316221879	32.92
1979.6541807503831	1979.6541807503831	1979.6541807503831	1979.6541807503831	1979.6541807503831	1979.6541807503831	32.96
2000.525543531189	2000.525543531189	2000.525543531189	2000.525543531189	2000.525543531189	2000.525543531189	33.0
2013.729442254387	2013.729442254387	2013.729442254387	2013.729442254387	2013.729442254387	2013.729442254387	33.04
2047.9429695237716	2047.9429695237716	2047.9429695237716	2047.9429695237716	2047.9429695237716	2047.9429695237716	33.08
2034.4416518283872	2034.4416518283872	2034.4416518283872	2034.4416518283872	2034.4416518283872	2034.4416518283872	33.12
2055.813936299875	2055.813936299875	2055.813936299875	2055.813936299875	2055.813936299875	2055.813936299875	33.16
2067.5576613472604	2067.5576613472604	2067.5576613472604	2067.5576613472604	2067.5576613472604	2067.5576613472604	33.2
2019.2252392753103	2019.2252392753103	2019.2252392753103	2019.2252392753103	2019.2252392753103	2019.2252392753103	33.24
1990.5201207805808	1990.5201207805808	1990.5201207805808	1990.5201207805808	1990.5201207805808	1990.5201207805808	33.28
1924.971260782687	1924.971260782687	1924.971260782687	1924.971260782687	1924.971260782687	1924.971260782687	33.32
1864.4943280833286	1864.4943280833286	1864.4943280833286	1864.4943280833286	1864.4943280833286	1864.4943280833286	33.36
1810.9330462363425	1810.9330462363425	1810.9330462363425	1810.9330462363425	1810.9330462363425	1810.9330462363425	33.4
1737.5149505065838	1737.5149505065838	1737.5149505065838	1737.5149505065838	1737.5149505065838	1737.5149505065838	33.44
1671.4092196821725	1671.4092196821725	1671.4092196821725	1671.4092196821725	1671.4092196821725	1671.4092196821725	33.48
1611.632666328314	1611.632666328314	1611.632666328314	1611.632666328314	1611.632666328314	1611.632666328314	33.52
1545.085643254978	1545.085643254978	1545.085643254978	1545.085643254978	1545.085643254978	1545.085643254978	33.56
1500.6224610574297	1500.6224610574297	1500.6224610574297	1500.6224610574297	1500.6224610574297	1500.6224610574297	33.6
1927.3066883225263	1798.6629002087275	1758.1250671474368	1813.5252072057126	1785.9701251590395	1724.4915728281476	33.64
1842.7021326034976	1617.3003691713836	1580.7078958652796	1628.156491651196	1624.1493586343713	1583.7651376496653	33.68
1766.4836123421687	1457.8074777548643	1441.771957621725	1471.9574628960645	1483.577738921361	1449.0156274729236	33.72
1681.368094296563	1333.6501346735363	1303.522387624656	1330.488926778157	1340.1813193274472	1313.177559276618	33.76
1627.6301272237395	1250.4693306098143	1216.0647155980905	1260.6695268777967	1278.7292661855613	1260.994921482845	33.8
1582.2116156291238	1231.1200837048054	1145.7225290268352	1185.0126315003508	1199.029184347461	1185.088787178786	33.84
1577.4919679370043	1238.392687948919	1057.803896770534	1106.0385630910828	1122.5690028784168	1128.6943034793774	33.88
1594.5352515598645	1283.7944869401156	1065.6047147244913	1105.2522511825337	1124.963316758707	1160.820758789004	33.92
1621.3370284597981	1621.3370284597981	1621.3370284597981	1621.3370284597981	1621.3370284597981	1621.3370284597981	33.96
1636.8870767799265	1408.3582069737402	1151.6387715370843	1110.8530676449907	1118.2891445479347	1128.6666189342789	34.0
1609.5964680356822	1430.2238131064657	1190.6791732137042	1141.2258555504418	1120.5990943562194	1106.4294741376452	34.04
1579.603629251545	1424.2444827280872	1185.4144711109134	1148.695904852053	1118.004106757699	1086.0447989088816	34.08
1562.0436316022865	1425.4680198147248	1187.3405684236025	1151.3139238718818	1117.1820515066079	1084.2359500252205	34.12
0.0	0.0	0.0	0.0	0.0	0.0	34.16
0.0	0.0	0.0	0.0	0.0	0.0	34.2
0.0	0.0	0.0	0.0	0.0	0.0	34.24
0.0	0.0	0.0	0.0	0.0	0.0	34.28
0.0	0.0	0.0	0.0	0.0	0.0	34.32
1220.0781260345666	1220.0781260345666	1220.0781260345666	1220.0781260345666	1220.0781260345666	1220.0781260345666	34.36
1213.4708430937187	1213.4708430937187	1213.4708430937187	1213.4708430937187	1213.4708430937187	1213.4708430937187	34.4
0.0	0.0	0.0	0.0	0.0	0.0	34.44
0.0	0.0	0.0	0.0	0.0	0.0	34.48
0.0	0.0	0.0	0.0	0.0	0.0	34.52
0.0	0.0	0.0	0.0	0.0	0.0	34.56
0.0	0.0	0.0	0.0	0.0	0.0	34.6
0.0	0.0	0.0	0.0	0.0	0.0	34.64
0.0	0.0	0.0	0.0	0.0	0.0	34.68
0.0	0.0	0.0	0.0	0.0	0.0	34.72
0.0	0.0	0.0	0.0	0.0	0.0	34.76
0.0	0.0	0.0	0.0	0.0	0.0	34.8
0.0	0.0	0.0	0.0	0.0	0.0	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
0.0	0.0	0.0	0.0	0.0	0.0	34.92
0.0	0.0	0.0	0.0	0.0	0.0	34.96
0.0	0.0	0.0	0.0	0.0	0.0	35.0
0.0	0.0	0.0	0.0	0.0	0.0	35.04
0.0	0.0	0.0	0.0	0.0	0.0	35.08
0.0	0.0	0.0	0.0	0.0	0.0	35.12
0.0	0.0	0.0	0.0	0.0	0.0	35.16
0.0	0.0	0.0	0.0	0.0	0.0	35.2
0.0	0.0	0.0	0.0	0.0	0.0	35.24
0.0	0.0	0.0	0.0	0.0	0.0	35.28
0.0	0.0	0.0	0.0	0.0	0.0	35.32
0.0	0.0	0.0	0.0	0.0	0.0	35.36
0.0	0.0	0.0	0.0	0.0	0.0	35.4
0.0	0.0	0.0	0.0	0.0	0.0	35.44
0.0	0.0	0.0	0.0	0.0	0.0	35.48
0.0	0.0	0.0	0.0	0.0	0.0	35.52
0.0	0.0	0.0	0.0	0.0	0.0	35.56
0.0	0.0	0.0	0.0	0.0	0.0	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
0.0	0.0	0.0	0.0	0.0	0.0	35.72
0.0	0.0	0.0	0.0	0.0	0.0	35.76
0.0	0.0	0.0	0.0	0.0	0.0	35.8
0.0	0.0	0.0	0.0	0.0	0.0	35.84
0.0	0.0	0.0	0.0	0.0	0.0	35.88
0.0	0.0	0.0	0.0	0.0	0.0	35.92
0.0	0.0	0.0	0.0	0.0	0.0	35.96
0.0	0.0	0.0	0.0	0.0	0.0	36.0
0.0	0.0	0.0	0.0	0.0	0.0	36.04
0.0	0.0	0.0	0.0	0.0	0.0	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
1223.1621442777735	1223.1621442777735	1223.1621442777735	1223.1621442777735	1223.1621442777735	1223.1621442777735	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
1310.6713151636409	1310.6713151636409	1310.6713151636409	1310.6713151636409	1310.6713151636409	1310.6713151636409	36.32
1316.7484029996267	1316.7484029996267	1316.7484029996267	1316.7484029996267	1316.7484029996267	1316.7484029996267	36.36
1325.883189601141	1325.883189601141	1325.883189601141	1325.883189601141	1325.883189601141	1325.883189601141	36.4
0.0	0.0	0.0	0.0	0.0	0.0	36.44
0.0	0.0	0.0	0.0	0.0	0.0	36.48
1351.9048181704948	1351.9048181704948	1351.9048181704948	1351.9048181704948	1351.9048181704948	1351.9048181704948	36.52
1365.9515205627708	1365.9515205627708	1365.9515205627708	1365.9515205627708	1365.9515205627708	1365.9515205627708	36.56
1379.0037891530424	1379.0037891530424	1379.0037891530424	1379.0037891530424	1379.0037891530424	1379.0037891530424	36.6
0.0	0.0	0.0	0.0	0.0	0.0	36.64
1405.3087383138184	1405.3087383138184	1405.3087383138184	1405.3087383138184	1405.3087383138184	1405.3087383138184	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
1411.9399863009746	1411.9399863009746	1411.9399863009746	1411.9399863009746	1411.9399863009746	1411.9399863009746	36.76
1407.9274352477762	1407.9274352477762	1407.9274352477762	1407.9274352477762	1407.9274352477762	1407.9274352477762	36.8
1406.4680332525593	1406.4680332525593	1406.4680332525593	1406.4680332525593	1406.4680332525593	1406.4680332525593	36.84
1404.9912702904894	1404.9912702904894	1404.9912702904894	1404.9912702904894	1404.9912702904894	1404.9912702904894	36.88
1407.9085788278376	1407.9085788278376	1407.9085788278376	1407.9085788278376	1407.9085788278376	1407.9085788278376	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
1423.7109331787537	1423.7109331787537	1423.7109331787537	1423.7109331787537	1423.7109331787537	1423.7109331787537	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
1425.3158881247714	1425.3158881247714	1425.3158881247714	1425.3158881247714	1425.3158881247714	1425.3158881247714	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
1417.5058827000723	1417.5058827000723	1417.5058827000723	1417.5058827000723	1417.5058827000723	1417.5058827000723	37.4
0.0	0.0	0.0	0.0	0.0	0.0	37.44
0.0	0.0	0.0	0.0	0.0	0.0	37.48
1399.3929920624723	1399.3929920624723	1399.3929920624723	1399.3929920624723	1399.3929920624723	1399.3929920624723	37.52
0.0	0.0	0.0	0.0	0.0	0.0	37.56
1400.183186117839	1400.183186117839	1400.183186117839	1400.183186117839	1400.183186117839	1400.183186117839	37.6
1391.3022785694382	1391.3022785694382	1391.3022785694382	1391.3022785694382	1391.3022785694382	1391.3022785694382	37.64
0.0	0.0	0.0	0.0	0.0	0.0	37.68
0.0	0.0	0.0	0.0	0.0	0.0	37.72
0.0	0.0	0.0	0.0	0.0	0.0	37.76
1399.4540573057102	1399.4540573057102	1399.4540573057102	1399.4540573057102	1399.4540573057102	1399.4540573057102	37.8
0.0	0.0	0.0	0.0	0.0	0.0	37.84
1400.282849462327	1400.282849462327	1400.282849462327	1400.282849462327	1400.282849462327	1400.282849462327	37.88
1407.1369471615706	1407.1369471615706	1407.1369471615706	1407.1369471615706	1407.1369471615706	1407.1369471615706	37.92
0.0	0.0	0.0	0.0	0.0	0.0	37.96
0.0	0.0	0.0	0.0	0.0	0.0	38.0
0.0	0.0	0.0	0.0	0.0	0.0	38.04
0.0	0.0	0.0	0.0	0.0	0.0	38.08
0.0	0.0	0.0	0.0	0.0	0.0	38.12
0.0	0.0	0.0	0.0	0.0	0.0	38.16
0.0	0.0	0.0	0.0	0.0	0.0	38.2
0.0	0.0	0.0	0.0	0.0	0.0	38.24
0.0	0.0	0.0	0.0	0.0	0.0	38.28
0.0	0.0	0.0	0.0	0.0	0.0	38.32
0.0	0.0	0.0	0.0	0.0	0.0	38.36
0.0	0.0	0.0	0.0	0.0	0.0	38.4
0.0	0.0	0.0	0.0	0.0	0.0	38.44
0.0	0.0	0.0	0.0	0.0	0.0	38.48
0.0	0.0	0.0	0.0	0.0	0.0	38.52
0.0	0.0	0.0	0.0	0.0	0.0	38.56
0.0	0.0	0.0	0.0	0.0	0.0	38.6
1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	1409.561372716739	38.64
0.0	0.0	0.0	0.0	0.0	0.0	38.68
0.0	0.0	0.0	0.0	0.0	0.0	38.72
0.0	0.0	0.0	0.0	0.0	0.0	38.76
0.0	0.0	0.0	0.0	0.0	0.0	38.8
0.0	0.0	0.0	0.0	0.0	0.0	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	1409.3030117878038	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	1413.5326649967453	39.28
1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	1410.3699650050432	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	1413.1809293542244	39.44
1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	1408.9363468462598	39.48
1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	1417.3742131187403	39.52
1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	1401.7390000594091	39.56
1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	1412.0197220003781	39.6
1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	1424.5861204388923	39.64
1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	1400.3090165634594	39.68
1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	1413.9882170070239	39.72
1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	1416.4542390786507	39.76
1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	1410.4704818399186	39.8
1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	1393.119242521359	39.84
1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	1398.7711137250799	39.88
0.0	0.0	0.0	0.0	0.0	0.0	39.92
1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	1409.2668522270621	39.96
1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	1402.0886100841185	40.0
1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	1400.6585624629022	40.04
1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	1414.144711113639	40.08
1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	1399.5228983664936	40.12
1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	1406.5648172497474	40.16
1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	1412.9457727467557	40.2
1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	1401.540154566137	40.24
0.0	0.0	0.0	0.0	0.0	0.0	40.28
1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	1410.9216891631459	40.32
1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	1410.204184799393	40.36
1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	1400.5160145203306	40.4
1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	1410.0313045622418	40.44
0.0	0.0	0.0	0.0	0.0	0.0	40.48
1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	1418.3627287105455	40.52
0.0	0.0	0.0	0.0	0.0	0.0	40.56
1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	1405.4755550796872	40.6
1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	1400.5811537875402	40.64
0.0	0.0	0.0	0.0	0.0	0.0	40.68
0.0	0.0	0.0	0.0	0.0	0.0	40.72
1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	1400.1256274153934	40.76
0.0	0.0	0.0	0.0	0.0	0.0	40.8
1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	1396.344706279314	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	1394.0565889978127	40.92
1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	1393.4854494710823	40.96
1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	1390.913082958366	41.0
1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	1392.7622366870098	41.04
1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	1402.52821507031	41.08
1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	1389.8944771319925	41.12
1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	1390.2788496093403	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	1390.60241271932	41.24
1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	1394.7900862479346	41.28
0.0	0.0	0.0	0.0	0.0	0.0	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	1386.2016251056107	41.4
1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	1387.7425778394993	41.44
0.0	0.0	0.0	0.0	0.0	0.0	41.48
1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	1374.3868388977853	41.52
1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	1386.4909678282313	41.56
0.0	0.0	0.0	0.0	0.0	0.0	41.6
0.0	0.0	0.0	0.0	0.0	0.0	41.64
1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	1378.7234544822854	41.68
1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	1391.7362163464143	41.72
1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	1392.5560737565888	41.76
0.0	0.0	0.0	0.0	0.0	0.0	41.8
0.0	0.0	0.0	0.0	0.0	0.0	41.84
1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	1394.8749799683044	41.88
0.0	0.0	0.0	0.0	0.0	0.0	41.92
1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	1389.7272079303452	41.96
0.0	0.0	0.0	0.0	0.0	0.0	42.0
0.0	0.0	0.0	0.0	0.0	0.0	42.04
1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	1397.6586195161442	42.08
0.0	0.0	0.0	0.0	0.0	0.0	42.12
1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	1401.9188022780513	42.16
1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	1391.0982521387505	42.2
1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	1393.4797860940969	42.24
0.0	0.0	0.0	0.0	0.0	0.0	42.28
0.0	0.0	0.0	0.0	0.0	0.0	42.32
0.0	0.0	0.0	0.0	0.0	0.0	42.36
0.0	0.0	0.0	0.0	0.0	0.0	42.4
0.0	0.0	0.0	0.0	0.0	0.0	42.44
0.0	0.0	0.0	0.0	0.0	0.0	42.48
0.0	0.0	0.0	0.0	0.0	0.0	42.52
1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	1339.157036651643	42.56
0.0	0.0	0.0	0.0	0.0	0.0	42.6
0.0	0.0	0.0	0.0	0.0	0.0	42.64
0.0	0.0	0.0	0.0	0.0	0.0	42.68
0.0	0.0	0.0	0.0	0.0	0.0	42.72
1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	1296.4725554487184	42.76
0.0	0.0	0.0	0.0	0.0	0.0	42.8
1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	1305.45202026436	42.84
0.0	0.0	0.0	0.0	0.0	0.0	42.88
1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	1315.5240351948817	42.92
1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	1325.208031862159	42.96
1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	1331.6309286290668	43.0
1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	1319.3941390952689	43.04
1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	1316.0678031382188	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
0.0	0.0	0.0	0.0	0.0	0.0	43.16
0.0	0.0	0.0	0.0	0.0	0.0	43.2
1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	1324.817174305494	43.24
0.0	0.0	0.0	0.0	0.0	0.0	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
0.0	0.0	0.0	0.0	0.0	0.0	43.4
0.0	0.0	0.0	0.0	0.0	0.0	43.44
1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	1323.0678195942658	43.48
0.0	0.0	0.0	0.0	0.0	0.0	43.52
1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	1328.822475961366	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
0.0	0.0	0.0	0.0	0.0	0.0	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	1313.0524770222	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	1320.5913740519354	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	1310.3114659731716	43.88
1315.4605567545866	1315.4605567545866	1315.4605567545866	1315.4605567545866	1315.4605567545866	1315.4605567545866	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
1323.8961116741086	1323.8961116741086	1323.8961116741086	1323.8961116741086	1323.8961116741086	1323.8961116741086	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
1315.7238891438485	1315.7238891438485	1315.7238891438485	1315.7238891438485	1315.7238891438485	1315.7238891438485	44.08
1316.3456924264074	1316.3456924264074	1316.3456924264074	1316.3456924264074	1316.3456924264074	1316.3456924264074	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
1322.4343500474697	1322.4343500474697	1322.4343500474697	1322.4343500474697	1322.4343500474697	1322.4343500474697	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
1315.8019879258459	1315.8019879258459	1315.8019879258459	1315.8019879258459	1315.8019879258459	1315.8019879258459	44.28
1309.2355817525172	1309.2355817525172	1309.2355817525172	1309.2355817525172	1309.2355817525172	1309.2355817525172	44.32
1305.9080341973756	1305.9080341973756	1305.9080341973756	1305.9080341973756	1305.9080341973756	1305.9080341973756	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
1309.3215570213938	1309.3215570213938	1309.3215570213938	1309.3215570213938	1309.3215570213938	1309.3215570213938	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
1321.4769292695014	1321.4769292695014	1321.4769292695014	1321.4769292695014	1321.4769292695014	1321.4769292695014	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
1296.9295219348824	1296.9295219348824	1296.9295219348824	1296.9295219348824	1296.9295219348824	1296.9295219348824	44.76
1311.80765428716	1311.80765428716	1311.80765428716	1311.80765428716	1311.80765428716	1311.80765428716	44.8
1326.2550518395915	1326.2550518395915	1326.2550518395915	1326.2550518395915	1326.2550518395915	1326.2550518395915	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
1329.5693532821354	1329.5693532821354	1329.5693532821354	1329.5693532821354	1329.5693532821354	1329.5693532821354	44.92
1339.9996961731424	1339.9996961731424	1339.9996961731424	1339.9996961731424	1339.9996961731424	1339.9996961731424	44.96
1329.8415224738194	1329.8415224738194	1329.8415224738194	1329.8415224738194	1329.8415224738194	1329.8415224738194	45.0
1315.6964522938476	1315.6964522938476	1315.6964522938476	1315.6964522938476	1315.6964522938476	1315.6964522938476	45.04
1336.08181182076	1336.08181182076	1336.08181182076	1336.08181182076	1336.08181182076	1336.08181182076	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
1320.6463062740675	1320.6463062740675	1320.6463062740675	1320.6463062740675	1320.6463062740675	1320.6463062740675	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
1341.2596105438263	1341.2596105438263	1341.2596105438263	1341.2596105438263	1341.2596105438263	1341.2596105438263	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
1335.009816189272	1335.009816189272	1335.009816189272	1335.009816189272	1335.009816189272	1335.009816189272	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
1331.731902004524	1331.731902004524	1331.731902004524	1331.731902004524	1331.731902004524	1331.731902004524	45.44
1342.0629178539543	1342.0629178539543	1342.0629178539543	1342.0629178539543	1342.0629178539543	1342.0629178539543	45.48
1326.2311994853567	1326.2311994853567	1326.2311994853567	1326.2311994853567	1326.2311994853567	1326.2311994853567	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
1322.249054318063	1322.249054318063	1322.249054318063	1322.249054318063	1322.249054318063	1322.249054318063	45.6
1324.6293373613025	1324.6293373613025	1324.6293373613025	1324.6293373613025	1324.6293373613025	1324.6293373613025	45.64
1322.1642901910297	1322.1642901910297	1322.1642901910297	1322.1642901910297	1322.1642901910297	1322.1642901910297	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
1318.0300945990505	1318.0300945990505	1318.0300945990505	1318.0300945990505	1318.0300945990505	1318.0300945990505	45.76
1307.2473359675248	1307.2473359675248	1307.2473359675248	1307.2473359675248	1307.2473359675248	1307.2473359675248	45.8
1318.0080953932397	1318.0080953932397	1318.0080953932397	1318.0080953932397	1318.0080953932397	1318.0080953932397	45.84
1319.561520303864	1319.561520303864	1319.561520303864	1319.561520303864	1319.561520303864	1319.561520303864	45.88
1318.6467144659673	1318.6467144659673	1318.6467144659673	1318.6467144659673	1318.6467144659673	1318.6467144659673	45.92
1317.6506785779793	1317.6506785779793	1317.6506785779793	1317.6506785779793	1317.6506785779793	1317.6506785779793	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
1314.6175583169356	1314.6175583169356	1314.6175583169356	1314.6175583169356	1314.6175583169356	1314.6175583169356	46.04
