Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2438.99029524551	2438.99029524551	2438.99029524551	2438.99029524551	2438.99029524551	2438.99029524551	20.52
2442.878443487329	2442.878443487329	2442.878443487329	2442.878443487329	2442.878443487329	2442.878443487329	20.56
2442.1907389736457	2442.1907389736457	2442.1907389736457	2442.1907389736457	2442.1907389736457	2442.1907389736457	20.6
2441.0976993432214	2441.0976993432214	2441.0976993432214	2441.0976993432214	2441.0976993432214	2441.0976993432214	20.64
2441.3865496397602	2441.3865496397602	2441.3865496397602	2441.3865496397602	2441.3865496397602	2441.3865496397602	20.68
2442.124919272407	2442.124919272407	2442.124919272407	2442.124919272407	2442.124919272407	2442.124919272407	20.72
2448.7509425612284	2448.7509425612284	2448.7509425612284	2448.7509425612284	2448.7509425612284	2448.7509425612284	20.76
2454.638118073046	2454.638118073046	2454.638118073046	2454.638118073046	2454.638118073046	2454.638118073046	20.8
2441.874466309815	2441.874466309815	2441.874466309815	2441.874466309815	2441.874466309815	2441.874466309815	20.84
2445.3790393684476	2445.3790393684476	2445.3790393684476	2445.3790393684476	2445.3790393684476	2445.3790393684476	20.88
2443.8173315702516	2443.8173315702516	2443.8173315702516	2443.8173315702516	2443.8173315702516	2443.8173315702516	20.92
2449.394773313165	2449.394773313165	2449.394773313165	2449.394773313165	2449.394773313165	2449.394773313165	20.96
2448.447209945769	2448.447209945769	2448.447209945769	2448.447209945769	2448.447209945769	2448.447209945769	21.0
2443.446974273294	2443.446974273294	2443.446974273294	2443.446974273294	2443.446974273294	2443.446974273294	21.04
2442.3218482563293	2442.3218482563293	2442.3218482563293	2442.3218482563293	2442.3218482563293	2442.3218482563293	21.08
2444.5891737261463	2444.5891737261463	2444.5891737261463	2444.5891737261463	2444.5891737261463	2444.5891737261463	21.12
2443.695912015439	2443.695912015439	2443.695912015439	2443.695912015439	2443.695912015439	2443.695912015439	21.16
2438.0358663450847	2438.0358663450847	2438.0358663450847	2438.0358663450847	2438.0358663450847	2438.0358663450847	21.2
2436.5760587610916	2436.5760587610916	2436.5760587610916	2436.5760587610916	2436.5760587610916	2436.5760587610916	21.24
2432.8182540329417	2432.8182540329417	2432.8182540329417	2432.8182540329417	2432.8182540329417	2432.8182540329417	21.28
2438.5982104248233	2438.5982104248233	2438.5982104248233	2438.5982104248233	2438.5982104248233	2438.5982104248233	21.32
2439.137361906866	2439.137361906866	2439.137361906866	2439.137361906866	2439.137361906866	2439.137361906866	21.36
2441.291754226012	2441.291754226012	2441.291754226012	2441.291754226012	2441.291754226012	2441.291754226012	21.4
2437.6968887806997	2437.6968887806997	2437.6968887806997	2437.6968887806997	2437.6968887806997	2437.6968887806997	21.44
2440.6193167626743	2440.6193167626743	2440.6193167626743	2440.6193167626743	2440.6193167626743	2440.6193167626743	21.48
2437.6598287272705	2437.6598287272705	2437.6598287272705	2437.6598287272705	2437.6598287272705	2437.6598287272705	21.52
2439.585241378219	2439.585241378219	2439.585241378219	2439.585241378219	2439.585241378219	2439.585241378219	21.56
2437.1383390223264	2437.1383390223264	2437.1383390223264	2437.1383390223264	2437.1383390223264	2437.1383390223264	21.6
2439.9766855050475	2439.9766855050475	2439.9766855050475	2439.9766855050475	2439.9766855050475	2439.9766855050475	21.64
2436.695940123607	2436.695940123607	2436.695940123607	2436.695940123607	2436.695940123607	2436.695940123607	21.68
2440.2499778756273	2440.2499778756273	2440.2499778756273	2440.2499778756273	2440.2499778756273	2440.2499778756273	21.72
2439.5956911158296	2439.5956911158296	2439.5956911158296	2439.5956911158296	2439.5956911158296	2439.5956911158296	21.76
2444.6728454516365	2444.6728454516365	2444.6728454516365	2444.6728454516365	2444.6728454516365	2444.6728454516365	21.8
2438.902046293368	2438.902046293368	2438.902046293368	2438.902046293368	2438.902046293368	2438.902046293368	21.84
2443.690261120464	2443.690261120464	2443.690261120464	2443.690261120464	2443.690261120464	2443.690261120464	21.88
2442.2255557993735	2442.2255557993735	2442.2255557993735	2442.2255557993735	2442.2255557993735	2442.2255557993735	21.92
2443.6604948674953	2443.6604948674953	2443.6604948674953	2443.6604948674953	2443.6604948674953	2443.6604948674953	21.96
2438.9400729080203	2438.9400729080203	2438.9400729080203	2438.9400729080203	2438.9400729080203	2438.9400729080203	22.0
2444.2269166135825	2444.2269166135825	2444.2269166135825	2444.2269166135825	2444.2269166135825	2444.2269166135825	22.04
2443.703959254694	2443.703959254694	2443.703959254694	2443.703959254694	2443.703959254694	2443.703959254694	22.08
2438.661898992056	2438.661898992056	2438.661898992056	2438.661898992056	2438.661898992056	2438.661898992056	22.12
2442.295792409311	2442.295792409311	2442.295792409311	2442.295792409311	2442.295792409311	2442.295792409311	22.16
2446.3576944892543	2446.3576944892543	2446.3576944892543	2446.3576944892543	2446.3576944892543	2446.3576944892543	22.2
2451.7968599751252	2451.7968599751252	2451.7968599751252	2451.7968599751252	2451.7968599751252	2451.7968599751252	22.24
2442.265437622446	2442.265437622446	2442.265437622446	2442.265437622446	2442.265437622446	2442.265437622446	22.28
2444.8484409158814	2444.8484409158814	2444.8484409158814	2444.8484409158814	2444.8484409158814	2444.8484409158814	22.32
2445.4260560819034	2445.4260560819034	2445.4260560819034	2445.4260560819034	2445.4260560819034	2445.4260560819034	22.36
2447.9730283475105	2447.9730283475105	2447.9730283475105	2447.9730283475105	2447.9730283475105	2447.9730283475105	22.4
2447.0785425082263	2447.0785425082263	2447.0785425082263	2447.0785425082263	2447.0785425082263	2447.0785425082263	22.44
2445.200190586744	2445.200190586744	2445.200190586744	2445.200190586744	2445.200190586744	2445.200190586744	22.48
2447.684400662943	2447.684400662943	2447.684400662943	2447.684400662943	2447.684400662943	2447.684400662943	22.52
2443.310539788969	2443.310539788969	2443.310539788969	2443.310539788969	2443.310539788969	2443.310539788969	22.56
2442.000964908553	2442.000964908553	2442.000964908553	2442.000964908553	2442.000964908553	2442.000964908553	22.6
2436.301497644706	2436.301497644706	2436.301497644706	2436.301497644706	2436.301497644706	2436.301497644706	22.64
2438.4740801539183	2438.4740801539183	2438.4740801539183	2438.4740801539183	2438.4740801539183	2438.4740801539183	22.68
2436.8980361270314	2436.8980361270314	2436.8980361270314	2436.8980361270314	2436.8980361270314	2436.8980361270314	22.72
2435.6139749886147	2435.6139749886147	2435.6139749886147	2435.6139749886147	2435.6139749886147	2435.6139749886147	22.76
2437.6773922708244	2437.6773922708244	2437.6773922708244	2437.6773922708244	2437.6773922708244	2437.6773922708244	22.8
2436.9719745558446	2436.9719745558446	2436.9719745558446	2436.9719745558446	2436.9719745558446	2436.9719745558446	22.84
2437.553398806785	2437.553398806785	2437.553398806785	2437.553398806785	2437.553398806785	2437.553398806785	22.88
2436.847186188435	2436.847186188435	2436.847186188435	2436.847186188435	2436.847186188435	2436.847186188435	22.92
2440.6750467836373	2440.6750467836373	2440.6750467836373	2440.6750467836373	2440.6750467836373	2440.6750467836373	22.96
2442.846818834803	2442.846818834803	2442.846818834803	2442.846818834803	2442.846818834803	2442.846818834803	23.0
2444.237319217041	2444.237319217041	2444.237319217041	2444.237319217041	2444.237319217041	2444.237319217041	23.04
2441.335887548744	2441.335887548744	2441.335887548744	2441.335887548744	2441.335887548744	2441.335887548744	23.08
2437.375075554176	2437.375075554176	2437.375075554176	2437.375075554176	2437.375075554176	2437.375075554176	23.12
2432.477739899552	2432.477739899552	2432.477739899552	2432.477739899552	2432.477739899552	2432.477739899552	23.16
2428.664684621267	2428.664684621267	2428.664684621267	2428.664684621267	2428.664684621267	2428.664684621267	23.2
2434.709819287324	2434.709819287324	2434.709819287324	2434.709819287324	2434.709819287324	2434.709819287324	23.24
2434.1886712055507	2434.1886712055507	2434.1886712055507	2434.1886712055507	2434.1886712055507	2434.1886712055507	23.28
2433.035149176982	2433.035149176982	2433.035149176982	2433.035149176982	2433.035149176982	2433.035149176982	23.32
2438.0965663866846	2438.0965663866846	2438.0965663866846	2438.0965663866846	2438.0965663866846	2438.0965663866846	23.36
2438.7536830691784	2438.7536830691784	2438.7536830691784	2438.7536830691784	2438.7536830691784	2438.7536830691784	23.4
2436.667749660174	2436.667749660174	2436.667749660174	2436.667749660174	2436.667749660174	2436.667749660174	23.44
2434.937291692243	2434.937291692243	2434.937291692243	2434.937291692243	2434.937291692243	2434.937291692243	23.48
2440.0695464038886	2440.0695464038886	2440.0695464038886	2440.0695464038886	2440.0695464038886	2440.0695464038886	23.52
2442.404793580011	2442.404793580011	2442.404793580011	2442.404793580011	2442.404793580011	2442.404793580011	23.56
2448.0099050211747	2448.0099050211747	2448.0099050211747	2448.0099050211747	2448.0099050211747	2448.0099050211747	23.6
2440.2709075137836	2440.2709075137836	2440.2709075137836	2440.2709075137836	2440.2709075137836	2440.2709075137836	23.64
2440.136024958505	2440.136024958505	2440.136024958505	2440.136024958505	2440.136024958505	2440.136024958505	23.68
2437.3579616085485	2437.3579616085485	2437.3579616085485	2437.3579616085485	2437.3579616085485	2437.3579616085485	23.72
2436.6140503958068	2436.6140503958068	2436.6140503958068	2436.6140503958068	2436.6140503958068	2436.6140503958068	23.76
2437.0253788448863	2437.0253788448863	2437.0253788448863	2437.0253788448863	2437.0253788448863	2437.0253788448863	23.8
2441.703163109191	2441.703163109191	2441.703163109191	2441.703163109191	2441.703163109191	2441.703163109191	23.84
2441.9672051679468	2441.9672051679468	2441.9672051679468	2441.9672051679468	2441.9672051679468	2441.9672051679468	23.88
2438.503992520273	2438.503992520273	2438.503992520273	2438.503992520273	2438.503992520273	2438.503992520273	23.92
2445.551292211138	2445.551292211138	2445.551292211138	2445.551292211138	2445.551292211138	2445.551292211138	23.96
2447.4484754741547	2447.4484754741547	2447.4484754741547	2447.4484754741547	2447.4484754741547	2447.4484754741547	24.0
2451.124568637025	2451.124568637025	2451.124568637025	2451.124568637025	2451.124568637025	2451.124568637025	24.04
2448.741258652995	2448.741258652995	2448.741258652995	2448.741258652995	2448.741258652995	2448.741258652995	24.08
2447.6129255734822	2447.6129255734822	2447.6129255734822	2447.6129255734822	2447.6129255734822	2447.6129255734822	24.12
2446.94286935196	2446.94286935196	2446.94286935196	2446.94286935196	2446.94286935196	2446.94286935196	24.16
2450.4293678954245	2450.4293678954245	2450.4293678954245	2450.4293678954245	2450.4293678954245	2450.4293678954245	24.2
2447.4242635560013	2447.4242635560013	2447.4242635560013	2447.4242635560013	2447.4242635560013	2447.4242635560013	24.24
2450.032785892134	2450.032785892134	2450.032785892134	2450.032785892134	2450.032785892134	2450.032785892134	24.28
2450.53271015326	2450.53271015326	2450.53271015326	2450.53271015326	2450.53271015326	2450.53271015326	24.32
2445.4739874100824	2445.4739874100824	2445.4739874100824	2445.4739874100824	2445.4739874100824	2445.4739874100824	24.36
2447.351821015547	2447.351821015547	2447.351821015547	2447.351821015547	2447.351821015547	2447.351821015547	24.4
2448.478500976227	2448.478500976227	2448.478500976227	2448.478500976227	2448.478500976227	2448.478500976227	24.44
2451.872862495098	2451.872862495098	2451.872862495098	2451.872862495098	2451.872862495098	2451.872862495098	24.48
2450.5410568542966	2450.5410568542966	2450.5410568542966	2450.5410568542966	2450.5410568542966	2450.5410568542966	24.52
2451.609751212244	2451.609751212244	2451.609751212244	2451.609751212244	2451.609751212244	2451.609751212244	24.56
2444.5051222596794	2444.5051222596794	2444.5051222596794	2444.5051222596794	2444.5051222596794	2444.5051222596794	24.6
2440.475490157658	2440.475490157658	2440.475490157658	2440.475490157658	2440.475490157658	2440.475490157658	24.64
2441.2834837651494	2441.2834837651494	2441.2834837651494	2441.2834837651494	2441.2834837651494	2441.2834837651494	24.68
2438.248331297176	2438.248331297176	2438.248331297176	2438.248331297176	2438.248331297176	2438.248331297176	24.72
2441.0161429970058	2441.0161429970058	2441.0161429970058	2441.0161429970058	2441.0161429970058	2441.0161429970058	24.76
2441.2515071718026	2441.2515071718026	2441.2515071718026	2441.2515071718026	2441.2515071718026	2441.2515071718026	24.8
2436.0607842605214	2436.0607842605214	2436.0607842605214	2436.0607842605214	2436.0607842605214	2436.0607842605214	24.84
2434.1080940525303	2434.1080940525303	2434.1080940525303	2434.1080940525303	2434.1080940525303	2434.1080940525303	24.88
2428.5082604284726	2428.5082604284726	2428.5082604284726	2428.5082604284726	2428.5082604284726	2428.5082604284726	24.92
2430.6256121650986	2430.6256121650986	2430.6256121650986	2430.6256121650986	2430.6256121650986	2430.6256121650986	24.96
2423.525584952464	2423.525584952464	2423.525584952464	2423.525584952464	2423.525584952464	2423.525584952464	25.0
2418.2501877251116	2418.2501877251116	2418.2501877251116	2418.2501877251116	2418.2501877251116	2418.2501877251116	25.04
2418.346571614	2418.346571614	2418.346571614	2418.346571614	2418.346571614	2418.346571614	25.08
2415.0299021917212	2415.0299021917212	2415.0299021917212	2415.0299021917212	2415.0299021917212	2415.0299021917212	25.12
2407.8267165970665	2407.8267165970665	2407.8267165970665	2407.8267165970665	2407.8267165970665	2407.8267165970665	25.16
2401.134357907306	2401.134357907306	2401.134357907306	2401.134357907306	2401.134357907306	2401.134357907306	25.2
2396.1095416893722	2396.1095416893722	2396.1095416893722	2396.1095416893722	2396.1095416893722	2396.1095416893722	25.24
2387.63494296066	2387.63494296066	2387.63494296066	2387.63494296066	2387.63494296066	2387.63494296066	25.28
2369.4785421149136	2369.4785421149136	2369.4785421149136	2369.4785421149136	2369.4785421149136	2369.4785421149136	25.32
2337.8617453579905	2337.8617453579905	2337.8617453579905	2337.8617453579905	2337.8617453579905	2337.8617453579905	25.36
2281.3845073734287	2281.3845073734287	2281.3845073734287	2281.3845073734287	2281.3845073734287	2281.3845073734287	25.4
2218.8690341546594	2218.8690341546594	2218.8690341546594	2218.8690341546594	2218.8690341546594	2218.8690341546594	25.44
2148.511071807372	2148.511071807372	2148.511071807372	2148.511071807372	2148.511071807372	2148.511071807372	25.48
2091.2237090749736	2091.2237090749736	2091.2237090749736	2091.2237090749736	2091.2237090749736	2091.2237090749736	25.52
2042.7323537980503	2042.7323537980503	2042.7323537980503	2042.7323537980503	2042.7323537980503	2042.7323537980503	25.56
1990.688285675188	1990.688285675188	1990.688285675188	1990.688285675188	1990.688285675188	1990.688285675188	25.6
1956.993186778954	1956.993186778954	1956.993186778954	1956.993186778954	1956.993186778954	1956.993186778954	25.64
1930.351101732913	1930.351101732913	1930.351101732913	1930.351101732913	1930.351101732913	1930.351101732913	25.68
1896.8969126581035	1896.8969126581035	1896.8969126581035	1896.8969126581035	1896.8969126581035	1896.8969126581035	25.72
1861.3672815869245	1861.3672815869245	1861.3672815869245	1861.3672815869245	1861.3672815869245	1861.3672815869245	25.76
1829.3659705953012	1829.3659705953012	1829.3659705953012	1829.3659705953012	1829.3659705953012	1829.3659705953012	25.8
1807.1708128535317	1807.1708128535317	1807.1708128535317	1807.1708128535317	1807.1708128535317	1807.1708128535317	25.84
1785.946738211044	1785.946738211044	1785.946738211044	1785.946738211044	1785.946738211044	1785.946738211044	25.88
1761.3937665833296	1761.3937665833296	1761.3937665833296	1761.3937665833296	1761.3937665833296	1761.3937665833296	25.92
1742.7876975832387	1742.7876975832387	1742.7876975832387	1742.7876975832387	1742.7876975832387	1742.7876975832387	25.96
1720.3545320584792	1720.3545320584792	1720.3545320584792	1720.3545320584792	1720.3545320584792	1720.3545320584792	26.0
1695.9516171737882	1695.9516171737882	1695.9516171737882	1695.9516171737882	1695.9516171737882	1695.9516171737882	26.04
1671.1610817488322	1671.1610817488322	1671.1610817488322	1671.1610817488322	1671.1610817488322	1671.1610817488322	26.08
1649.0709275842537	1649.0709275842537	1649.0709275842537	1649.0709275842537	1649.0709275842537	1649.0709275842537	26.12
1626.765348237023	1626.765348237023	1626.765348237023	1626.765348237023	1626.765348237023	1626.765348237023	26.16
1609.3629724407544	1609.3629724407544	1609.3629724407544	1609.3629724407544	1609.3629724407544	1609.3629724407544	26.2
1593.9980660836811	1593.9980660836811	1593.9980660836811	1593.9980660836811	1593.9980660836811	1593.9980660836811	26.24
1585.3132236150748	1585.3132236150748	1585.3132236150748	1585.3132236150748	1585.3132236150748	1585.3132236150748	26.28
1576.631874637293	1576.631874637293	1576.631874637293	1576.631874637293	1576.631874637293	1576.631874637293	26.32
1571.051543959857	1571.051543959857	1571.051543959857	1571.051543959857	1571.051543959857	1571.051543959857	26.36
1570.7702394299747	1570.7702394299747	1570.7702394299747	1570.7702394299747	1570.7702394299747	1570.7702394299747	26.4
1567.4035959026892	1567.4035959026892	1567.4035959026892	1567.4035959026892	1567.4035959026892	1567.4035959026892	26.44
1566.794668574351	1566.794668574351	1566.794668574351	1566.794668574351	1566.794668574351	1566.794668574351	26.48
1567.1423748853751	1567.1423748853751	1567.1423748853751	1567.1423748853751	1567.1423748853751	1567.1423748853751	26.52
1567.3684572383283	1567.3684572383283	1567.3684572383283	1567.3684572383283	1567.3684572383283	1567.3684572383283	26.56
1568.1177927761123	1568.1177927761123	1568.1177927761123	1568.1177927761123	1568.1177927761123	1568.1177927761123	26.6
1570.256603009032	1570.256603009032	1570.256603009032	1570.256603009032	1570.256603009032	1570.256603009032	26.64
1572.1207694508537	1572.1207694508537	1572.1207694508537	1572.1207694508537	1572.1207694508537	1572.1207694508537	26.68
1572.8402112236074	1572.8402112236074	1572.8402112236074	1572.8402112236074	1572.8402112236074	1572.8402112236074	26.72
1574.6285352587486	1574.6285352587486	1574.6285352587486	1574.6285352587486	1574.6285352587486	1574.6285352587486	26.76
1575.0775609890234	1575.0775609890234	1575.0775609890234	1575.0775609890234	1575.0775609890234	1575.0775609890234	26.8
1575.5919662396452	1575.5919662396452	1575.5919662396452	1575.5919662396452	1575.5919662396452	1575.5919662396452	26.84
1579.2082978158141	1579.2082978158141	1579.2082978158141	1579.2082978158141	1579.2082978158141	1579.2082978158141	26.88
1580.289248078562	1580.289248078562	1580.289248078562	1580.289248078562	1580.289248078562	1580.289248078562	26.92
1581.7542042724206	1581.7542042724206	1581.7542042724206	1581.7542042724206	1581.7542042724206	1581.7542042724206	26.96
1585.2479937035896	1585.2479937035896	1585.2479937035896	1585.2479937035896	1585.2479937035896	1585.2479937035896	27.0
1584.341287476545	1584.341287476545	1584.341287476545	1584.341287476545	1584.341287476545	1584.341287476545	27.04
1584.3331651426297	1584.3331651426297	1584.3331651426297	1584.3331651426297	1584.3331651426297	1584.3331651426297	27.08
1587.2450697538968	1587.2450697538968	1587.2450697538968	1587.2450697538968	1587.2450697538968	1587.2450697538968	27.12
1589.1376349053562	1589.1376349053562	1589.1376349053562	1589.1376349053562	1589.1376349053562	1589.1376349053562	27.16
1590.1865053494353	1590.1865053494353	1590.1865053494353	1590.1865053494353	1590.1865053494353	1590.1865053494353	27.2
1593.5823253791195	1593.5823253791195	1593.5823253791195	1593.5823253791195	1593.5823253791195	1593.5823253791195	27.24
1595.1906518951082	1595.1906518951082	1595.1906518951082	1595.1906518951082	1595.1906518951082	1595.1906518951082	27.28
1594.422485266867	1594.422485266867	1594.422485266867	1594.422485266867	1594.422485266867	1594.422485266867	27.32
1594.9426310859462	1594.9426310859462	1594.9426310859462	1594.9426310859462	1594.9426310859462	1594.9426310859462	27.36
1594.1602349783961	1594.1602349783961	1594.1602349783961	1594.1602349783961	1594.1602349783961	1594.1602349783961	27.4
1595.2106663867003	1595.2106663867003	1595.2106663867003	1595.2106663867003	1595.2106663867003	1595.2106663867003	27.44
1596.4596980474473	1596.4596980474473	1596.4596980474473	1596.4596980474473	1596.4596980474473	1596.4596980474473	27.48
1597.5649680568845	1597.5649680568845	1597.5649680568845	1597.5649680568845	1597.5649680568845	1597.5649680568845	27.52
1598.4523592563971	1598.4523592563971	1598.4523592563971	1598.4523592563971	1598.4523592563971	1598.4523592563971	27.56
1599.703999142425	1599.703999142425	1599.703999142425	1599.703999142425	1599.703999142425	1599.703999142425	27.6
1601.5929712737613	1601.5929712737613	1601.5929712737613	1601.5929712737613	1601.5929712737613	1601.5929712737613	27.64
1603.6971181620002	1603.6971181620002	1603.6971181620002	1603.6971181620002	1603.6971181620002	1603.6971181620002	27.68
1605.7977401813332	1605.7977401813332	1605.7977401813332	1605.7977401813332	1605.7977401813332	1605.7977401813332	27.72
1607.876359881887	1607.876359881887	1607.876359881887	1607.876359881887	1607.876359881887	1607.876359881887	27.76
1611.7124690936005	1611.7124690936005	1611.7124690936005	1611.7124690936005	1611.7124690936005	1611.7124690936005	27.8
1612.0520091998267	1612.0520091998267	1612.0520091998267	1612.0520091998267	1612.0520091998267	1612.0520091998267	27.84
1613.722266945599	1613.722266945599	1613.722266945599	1613.722266945599	1613.722266945599	1613.722266945599	27.88
1615.4935629801316	1615.4935629801316	1615.4935629801316	1615.4935629801316	1615.4935629801316	1615.4935629801316	27.92
1617.7879081865735	1617.7879081865735	1617.7879081865735	1617.7879081865735	1617.7879081865735	1617.7879081865735	27.96
1621.2654961407443	1621.2654961407443	1621.2654961407443	1621.2654961407443	1621.2654961407443	1621.2654961407443	28.0
1622.666004548089	1622.666004548089	1622.666004548089	1622.666004548089	1622.666004548089	1622.666004548089	28.04
1626.356641230525	1626.356641230525	1626.356641230525	1626.356641230525	1626.356641230525	1626.356641230525	28.08
1627.8067164403328	1627.8067164403328	1627.8067164403328	1627.8067164403328	1627.8067164403328	1627.8067164403328	28.12
1627.0350873036307	1627.0350873036307	1627.0350873036307	1627.0350873036307	1627.0350873036307	1627.0350873036307	28.16
1630.1561951024482	1630.1561951024482	1630.1561951024482	1630.1561951024482	1630.1561951024482	1630.1561951024482	28.2
1630.5640262072616	1630.5640262072616	1630.5640262072616	1630.5640262072616	1630.5640262072616	1630.5640262072616	28.24
1629.1355185426671	1629.1355185426671	1629.1355185426671	1629.1355185426671	1629.1355185426671	1629.1355185426671	28.28
1629.2355263417717	1629.2355263417717	1629.2355263417717	1629.2355263417717	1629.2355263417717	1629.2355263417717	28.32
1629.7267137417632	1629.7267137417632	1629.7267137417632	1629.7267137417632	1629.7267137417632	1629.7267137417632	28.36
1630.1024308029325	1630.1024308029325	1630.1024308029325	1630.1024308029325	1630.1024308029325	1630.1024308029325	28.4
1630.2637459110658	1630.2637459110658	1630.2637459110658	1630.2637459110658	1630.2637459110658	1630.2637459110658	28.44
1630.2315828455178	1630.2315828455178	1630.2315828455178	1630.2315828455178	1630.2315828455178	1630.2315828455178	28.48
1631.8019936020007	1631.8019936020007	1631.8019936020007	1631.8019936020007	1631.8019936020007	1631.8019936020007	28.52
1633.2540000319245	1633.2540000319245	1633.2540000319245	1633.2540000319245	1633.2540000319245	1633.2540000319245	28.56
1633.5203370793984	1633.5203370793984	1633.5203370793984	1633.5203370793984	1633.5203370793984	1633.5203370793984	28.6
1634.0916163198342	1634.0916163198342	1634.0916163198342	1634.0916163198342	1634.0916163198342	1634.0916163198342	28.64
1640.8025921596509	1640.8025921596509	1640.8025921596509	1640.8025921596509	1640.8025921596509	1640.8025921596509	28.68
1646.523986988276	1646.523986988276	1646.523986988276	1646.523986988276	1646.523986988276	1646.523986988276	28.72
1659.6039261559954	1659.6039261559954	1659.6039261559954	1659.6039261559954	1659.6039261559954	1659.6039261559954	28.76
1675.9280246343499	1675.9280246343499	1675.9280246343499	1675.9280246343499	1675.9280246343499	1675.9280246343499	28.8
1696.8660027663552	1696.8660027663552	1696.8660027663552	1696.8660027663552	1696.8660027663552	1696.8660027663552	28.84
1727.2063191796715	1727.2063191796715	1727.2063191796715	1727.2063191796715	1727.2063191796715	1727.2063191796715	28.88
1759.1090789249015	1759.1090789249015	1759.1090789249015	1759.1090789249015	1759.1090789249015	1759.1090789249015	28.92
1786.2009478592338	1786.2009478592338	1786.2009478592338	1786.2009478592338	1786.2009478592338	1786.2009478592338	28.96
1816.6536435668547	1816.6536435668547	1816.6536435668547	1816.6536435668547	1816.6536435668547	1816.6536435668547	29.0
1841.5478802355142	1841.5478802355142	1841.5478802355142	1841.5478802355142	1841.5478802355142	1841.5478802355142	29.04
1871.50571548885	1871.50571548885	1871.50571548885	1871.50571548885	1871.50571548885	1871.50571548885	29.08
1909.153058225355	1909.153058225355	1909.153058225355	1909.153058225355	1909.153058225355	1909.153058225355	29.12
1953.2308011318137	1953.2308011318137	1953.2308011318137	1953.2308011318137	1953.2308011318137	1953.2308011318137	29.16
2020.6155506608768	2020.6155506608768	2020.6155506608768	2020.6155506608768	2020.6155506608768	2020.6155506608768	29.2
2099.006131789235	2099.006131789235	2099.006131789235	2099.006131789235	2099.006131789235	2099.006131789235	29.24
2187.3034999399247	2187.3034999399247	2187.3034999399247	2187.3034999399247	2187.3034999399247	2187.3034999399247	29.28
2281.2421336935236	2281.2421336935236	2281.2421336935236	2281.2421336935236	2281.2421336935236	2281.2421336935236	29.32
2359.5680899885538	2359.5680899885538	2359.5680899885538	2359.5680899885538	2359.5680899885538	2359.5680899885538	29.36
2441.3687657425826	2441.3687657425826	2441.3687657425826	2441.3687657425826	2441.3687657425826	2441.3687657425826	29.4
2501.28192234398	2501.28192234398	2501.28192234398	2501.28192234398	2501.28192234398	2501.28192234398	29.44
2535.202076028405	2535.202076028405	2535.202076028405	2535.202076028405	2535.202076028405	2535.202076028405	29.48
2535.3406204602325	2535.3406204602325	2535.3406204602325	2535.3406204602325	2535.3406204602325	2535.3406204602325	29.52
2530.3160787334396	2530.3160787334396	2530.3160787334396	2530.3160787334396	2530.3160787334396	2530.3160787334396	29.56
2500.712535255464	2500.712535255464	2500.712535255464	2500.712535255464	2500.712535255464	2500.712535255464	29.6
2441.639009171087	2441.639009171087	2441.639009171087	2441.639009171087	2441.639009171087	2441.639009171087	29.64
2379.704654378723	2379.704654378723	2379.704654378723	2379.704654378723	2379.704654378723	2379.704654378723	29.68
2316.43947026771	2316.43947026771	2316.43947026771	2316.43947026771	2316.43947026771	2316.43947026771	29.72
2275.1109559330876	2275.1109559330876	2275.1109559330876	2275.1109559330876	2275.1109559330876	2275.1109559330876	29.76
2177.9709277304305	2177.9709277304305	2177.9709277304305	2177.9709277304305	2177.9709277304305	2177.9709277304305	29.8
2100.3830574602966	2100.3830574602966	2100.3830574602966	2100.3830574602966	2100.3830574602966	2100.3830574602966	29.84
2049.5824395979876	2049.5824395979876	2049.5824395979876	2049.5824395979876	2049.5824395979876	2049.5824395979876	29.88
1961.3774049666847	1961.3774049666847	1961.3774049666847	1961.3774049666847	1961.3774049666847	1961.3774049666847	29.92
1891.692905071207	1891.692905071207	1891.692905071207	1891.692905071207	1891.692905071207	1891.692905071207	29.96
1823.5687873328657	1823.5687873328657	1823.5687873328657	1823.5687873328657	1823.5687873328657	1823.5687873328657	30.0
1771.4728534822814	1771.4728534822814	1771.4728534822814	1771.4728534822814	1771.4728534822814	1771.4728534822814	30.04
1721.2594629923249	1721.2594629923249	1721.2594629923249	1721.2594629923249	1721.2594629923249	1721.2594629923249	30.08
1672.0267059793282	1672.0267059793282	1672.0267059793282	1672.0267059793282	1672.0267059793282	1672.0267059793282	30.12
1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	1656.1753047373215	30.16
1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	1634.1565115597014	30.2
1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	1617.7010963295922	30.24
1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	1610.1147270298657	30.28
1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	1601.149935339704	30.32
1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	1601.540905286083	30.36
1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	1613.3229803801667	30.4
1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	1604.6496726609753	30.44
