Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	0.0	0.0	31.56
0.0	0.0	0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	0.0	0.0	31.76
0.0	0.0	0.0	0.0	0.0	0.0	31.8
0.0	0.0	0.0	0.0	0.0	0.0	31.84
0.0	0.0	0.0	0.0	0.0	0.0	31.88
0.0	0.0	0.0	0.0	0.0	0.0	31.92
0.0	0.0	0.0	0.0	0.0	0.0	31.96
0.0	0.0	0.0	0.0	0.0	0.0	32.0
0.0	0.0	0.0	0.0	0.0	0.0	32.04
0.0	0.0	0.0	0.0	0.0	0.0	32.08
0.0	0.0	0.0	0.0	0.0	0.0	32.12
0.0	0.0	0.0	0.0	0.0	0.0	32.16
0.0	0.0	0.0	0.0	0.0	0.0	32.2
0.0	0.0	0.0	0.0	0.0	0.0	32.24
0.0	0.0	0.0	0.0	0.0	0.0	32.28
0.0	0.0	0.0	0.0	0.0	0.0	32.32
0.0	0.0	0.0	0.0	0.0	0.0	32.36
0.0	0.0	0.0	0.0	0.0	0.0	32.4
0.0	0.0	0.0	0.0	0.0	0.0	32.44
0.0	0.0	0.0	0.0	0.0	0.0	32.48
0.0	0.0	0.0	0.0	0.0	0.0	32.52
0.0	0.0	0.0	0.0	0.0	0.0	32.56
0.0	0.0	0.0	0.0	0.0	0.0	32.6
0.0	0.0	0.0	0.0	0.0	0.0	32.64
0.0	0.0	0.0	0.0	0.0	0.0	32.68
0.0	0.0	0.0	0.0	0.0	0.0	32.72
0.0	0.0	0.0	0.0	0.0	0.0	32.76
0.0	0.0	0.0	0.0	0.0	0.0	32.8
0.0	0.0	0.0	0.0	0.0	0.0	32.84
0.0	0.0	0.0	0.0	0.0	0.0	32.88
0.0	0.0	0.0	0.0	0.0	0.0	32.92
0.0	0.0	0.0	0.0	0.0	0.0	32.96
0.0	0.0	0.0	0.0	0.0	0.0	33.0
0.0	0.0	0.0	0.0	0.0	0.0	33.04
0.0	0.0	0.0	0.0	0.0	0.0	33.08
0.0	0.0	0.0	0.0	0.0	0.0	33.12
0.0	0.0	0.0	0.0	0.0	0.0	33.16
0.0	0.0	0.0	0.0	0.0	0.0	33.2
0.0	0.0	0.0	0.0	0.0	0.0	33.24
0.0	0.0	0.0	0.0	0.0	0.0	33.28
0.0	0.0	0.0	0.0	0.0	0.0	33.32
2038.3695292028997	2038.3695292028997	2038.3695292028997	2038.3695292028997	2038.3695292028997	2038.3695292028997	33.36
1977.3672869498218	1977.3672869498218	1977.3672869498218	1977.3672869498218	1977.3672869498218	1977.3672869498218	33.4
1904.8583404659971	1904.8583404659971	1904.8583404659971	1904.8583404659971	1904.8583404659971	1904.8583404659971	33.44
1851.313703916039	1851.313703916039	1851.313703916039	1851.313703916039	1851.313703916039	1851.313703916039	33.48
1803.8837732617044	1803.8837732617044	1803.8837732617044	1803.8837732617044	1803.8837732617044	1803.8837732617044	33.52
1771.6838633494954	1771.6838633494954	1771.6838633494954	1771.6838633494954	1771.6838633494954	1771.6838633494954	33.56
1721.3904241815387	1721.3904241815387	1721.3904241815387	1721.3904241815387	1721.3904241815387	1721.3904241815387	33.6
1690.4842145052928	1690.4842145052928	1690.4842145052928	1690.4842145052928	1690.4842145052928	1690.4842145052928	33.64
1652.5719769055409	1652.5719769055409	1652.5719769055409	1652.5719769055409	1652.5719769055409	1652.5719769055409	33.68
1598.8357162409125	1598.8357162409125	1598.8357162409125	1598.8357162409125	1598.8357162409125	1598.8357162409125	33.72
1554.421060103944	1554.421060103944	1554.421060103944	1554.421060103944	1554.421060103944	1554.421060103944	33.76
1507.6636813282237	1507.6636813282237	1507.6636813282237	1507.6636813282237	1507.6636813282237	1507.6636813282237	33.8
1461.9885854316087	1461.9885854316087	1461.9885854316087	1461.9885854316087	1461.9885854316087	1461.9885854316087	33.84
1417.061075138259	1417.061075138259	1417.061075138259	1417.061075138259	1417.061075138259	1417.061075138259	33.88
1344.1475325622569	1344.1475325622569	1344.1475325622569	1344.1475325622569	1344.1475325622569	1344.1475325622569	33.92
1253.6174208114137	1253.6174208114137	1253.6174208114137	1253.6174208114137	1253.6174208114137	1253.6174208114137	33.96
1153.008889437767	1153.008889437767	1153.008889437767	1153.008889437767	1153.008889437767	1153.008889437767	34.0
1061.4473469937777	1061.4473469937777	1061.4473469937777	1061.4473469937777	1061.4473469937777	1061.4473469937777	34.04
981.0781730636198	981.0781730636198	981.0781730636198	981.0781730636198	981.0781730636198	981.0781730636198	34.08
907.7073837828938	907.7073837828938	907.7073837828938	907.7073837828938	907.7073837828938	907.7073837828938	34.12
827.2776625729521	827.2776625729521	827.2776625729521	827.2776625729521	827.2776625729521	827.2776625729521	34.16
0.0	0.0	0.0	0.0	0.0	0.0	34.2
665.8170715249761	665.8170715249761	665.8170715249761	665.8170715249761	665.8170715249761	665.8170715249761	34.24
598.0800749152237	598.0800749152237	598.0800749152237	598.0800749152237	598.0800749152237	598.0800749152237	34.28
0.0	0.0	0.0	0.0	0.0	0.0	34.32
0.0	0.0	0.0	0.0	0.0	0.0	34.36
0.0	0.0	0.0	0.0	0.0	0.0	34.4
0.0	0.0	0.0	0.0	0.0	0.0	34.44
0.0	0.0	0.0	0.0	0.0	0.0	34.48
0.0	0.0	0.0	0.0	0.0	0.0	34.52
0.0	0.0	0.0	0.0	0.0	0.0	34.56
0.0	0.0	0.0	0.0	0.0	0.0	34.6
0.0	0.0	0.0	0.0	0.0	0.0	34.64
0.0	0.0	0.0	0.0	0.0	0.0	34.68
0.0	0.0	0.0	0.0	0.0	0.0	34.72
0.0	0.0	0.0	0.0	0.0	0.0	34.76
0.0	0.0	0.0	0.0	0.0	0.0	34.8
0.0	0.0	0.0	0.0	0.0	0.0	34.84
0.0	0.0	0.0	0.0	0.0	0.0	34.88
0.0	0.0	0.0	0.0	0.0	0.0	34.92
0.0	0.0	0.0	0.0	0.0	0.0	34.96
0.0	0.0	0.0	0.0	0.0	0.0	35.0
0.0	0.0	0.0	0.0	0.0	0.0	35.04
0.0	0.0	0.0	0.0	0.0	0.0	35.08
0.0	0.0	0.0	0.0	0.0	0.0	35.12
0.0	0.0	0.0	0.0	0.0	0.0	35.16
0.0	0.0	0.0	0.0	0.0	0.0	35.2
0.0	0.0	0.0	0.0	0.0	0.0	35.24
0.0	0.0	0.0	0.0	0.0	0.0	35.28
0.0	0.0	0.0	0.0	0.0	0.0	35.32
0.0	0.0	0.0	0.0	0.0	0.0	35.36
0.0	0.0	0.0	0.0	0.0	0.0	35.4
0.0	0.0	0.0	0.0	0.0	0.0	35.44
0.0	0.0	0.0	0.0	0.0	0.0	35.48
0.0	0.0	0.0	0.0	0.0	0.0	35.52
0.0	0.0	0.0	0.0	0.0	0.0	35.56
0.0	0.0	0.0	0.0	0.0	0.0	35.6
0.0	0.0	0.0	0.0	0.0	0.0	35.64
0.0	0.0	0.0	0.0	0.0	0.0	35.68
0.0	0.0	0.0	0.0	0.0	0.0	35.72
0.0	0.0	0.0	0.0	0.0	0.0	35.76
0.0	0.0	0.0	0.0	0.0	0.0	35.8
0.0	0.0	0.0	0.0	0.0	0.0	35.84
0.0	0.0	0.0	0.0	0.0	0.0	35.88
0.0	0.0	0.0	0.0	0.0	0.0	35.92
0.0	0.0	0.0	0.0	0.0	0.0	35.96
0.0	0.0	0.0	0.0	0.0	0.0	36.0
0.0	0.0	0.0	0.0	0.0	0.0	36.04
0.0	0.0	0.0	0.0	0.0	0.0	36.08
0.0	0.0	0.0	0.0	0.0	0.0	36.12
0.0	0.0	0.0	0.0	0.0	0.0	36.16
0.0	0.0	0.0	0.0	0.0	0.0	36.2
0.0	0.0	0.0	0.0	0.0	0.0	36.24
0.0	0.0	0.0	0.0	0.0	0.0	36.28
0.0	0.0	0.0	0.0	0.0	0.0	36.32
0.0	0.0	0.0	0.0	0.0	0.0	36.36
0.0	0.0	0.0	0.0	0.0	0.0	36.4
0.0	0.0	0.0	0.0	0.0	0.0	36.44
0.0	0.0	0.0	0.0	0.0	0.0	36.48
0.0	0.0	0.0	0.0	0.0	0.0	36.52
0.0	0.0	0.0	0.0	0.0	0.0	36.56
0.0	0.0	0.0	0.0	0.0	0.0	36.6
0.0	0.0	0.0	0.0	0.0	0.0	36.64
0.0	0.0	0.0	0.0	0.0	0.0	36.68
0.0	0.0	0.0	0.0	0.0	0.0	36.72
0.0	0.0	0.0	0.0	0.0	0.0	36.76
0.0	0.0	0.0	0.0	0.0	0.0	36.8
0.0	0.0	0.0	0.0	0.0	0.0	36.84
0.0	0.0	0.0	0.0	0.0	0.0	36.88
0.0	0.0	0.0	0.0	0.0	0.0	36.92
0.0	0.0	0.0	0.0	0.0	0.0	36.96
0.0	0.0	0.0	0.0	0.0	0.0	37.0
0.0	0.0	0.0	0.0	0.0	0.0	37.04
0.0	0.0	0.0	0.0	0.0	0.0	37.08
0.0	0.0	0.0	0.0	0.0	0.0	37.12
0.0	0.0	0.0	0.0	0.0	0.0	37.16
0.0	0.0	0.0	0.0	0.0	0.0	37.2
0.0	0.0	0.0	0.0	0.0	0.0	37.24
0.0	0.0	0.0	0.0	0.0	0.0	37.28
0.0	0.0	0.0	0.0	0.0	0.0	37.32
0.0	0.0	0.0	0.0	0.0	0.0	37.36
727.7890250725519	727.7890250725519	727.7890250725519	727.7890250725519	727.7890250725519	727.7890250725519	37.4
748.2886841860886	748.2886841860886	748.2886841860886	748.2886841860886	748.2886841860886	748.2886841860886	37.44
743.2704500142003	743.2704500142003	743.2704500142003	743.2704500142003	743.2704500142003	743.2704500142003	37.48
738.7935690003429	738.7935690003429	738.7935690003429	738.7935690003429	738.7935690003429	738.7935690003429	37.52
717.2498823861129	717.2498823861129	717.2498823861129	717.2498823861129	717.2498823861129	717.2498823861129	37.56
716.7941030033975	716.7941030033975	716.7941030033975	716.7941030033975	716.7941030033975	716.7941030033975	37.6
709.2325636827601	709.2325636827601	709.2325636827601	709.2325636827601	709.2325636827601	709.2325636827601	37.64
701.1879704993214	701.1879704993214	701.1879704993214	701.1879704993214	701.1879704993214	701.1879704993214	37.68
701.2310639764925	701.2310639764925	701.2310639764925	701.2310639764925	701.2310639764925	701.2310639764925	37.72
700.0250951146738	700.0250951146738	700.0250951146738	700.0250951146738	700.0250951146738	700.0250951146738	37.76
700.8761607305213	700.8761607305213	700.8761607305213	700.8761607305213	700.8761607305213	700.8761607305213	37.8
698.8326000868058	698.8326000868058	698.8326000868058	698.8326000868058	698.8326000868058	698.8326000868058	37.84
690.0144913345276	690.0144913345276	690.0144913345276	690.0144913345276	690.0144913345276	690.0144913345276	37.88
701.3875862613415	701.3875862613415	701.3875862613415	701.3875862613415	701.3875862613415	701.3875862613415	37.92
697.5036147121684	697.5036147121684	697.5036147121684	697.5036147121684	697.5036147121684	697.5036147121684	37.96
706.4519218419451	706.4519218419451	706.4519218419451	706.4519218419451	706.4519218419451	706.4519218419451	38.0
707.2138005920842	707.2138005920842	707.2138005920842	707.2138005920842	707.2138005920842	707.2138005920842	38.04
701.9427592955624	701.9427592955624	701.9427592955624	701.9427592955624	701.9427592955624	701.9427592955624	38.08
697.1680384323435	697.1680384323435	697.1680384323435	697.1680384323435	697.1680384323435	697.1680384323435	38.12
688.0808614123362	688.0808614123362	688.0808614123362	688.0808614123362	688.0808614123362	688.0808614123362	38.16
691.1821758784755	691.1821758784755	691.1821758784755	691.1821758784755	691.1821758784755	691.1821758784755	38.2
685.8683519849886	685.8683519849886	685.8683519849886	685.8683519849886	685.8683519849886	685.8683519849886	38.24
684.4882842950697	684.4882842950697	684.4882842950697	684.4882842950697	684.4882842950697	684.4882842950697	38.28
688.0630466264123	688.0630466264123	688.0630466264123	688.0630466264123	688.0630466264123	688.0630466264123	38.32
681.9660416935383	681.9660416935383	681.9660416935383	681.9660416935383	681.9660416935383	681.9660416935383	38.36
674.6663440751132	674.6663440751132	674.6663440751132	674.6663440751132	674.6663440751132	674.6663440751132	38.4
677.2740818513687	677.2740818513687	677.2740818513687	677.2740818513687	677.2740818513687	677.2740818513687	38.44
674.2129663508883	674.2129663508883	674.2129663508883	674.2129663508883	674.2129663508883	674.2129663508883	38.48
676.5884929408929	676.5884929408929	676.5884929408929	676.5884929408929	676.5884929408929	676.5884929408929	38.52
676.5505914590931	676.5505914590931	676.5505914590931	676.5505914590931	676.5505914590931	676.5505914590931	38.56
675.3926707536749	675.3926707536749	675.3926707536749	675.3926707536749	675.3926707536749	675.3926707536749	38.6
674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	674.4906605297058	38.64
680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	680.9511669796652	38.68
676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	676.8738913558434	38.72
683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	683.8660064921027	38.76
678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	678.6567111179672	38.8
678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	678.4885466261294	38.84
0.0	0.0	0.0	0.0	0.0	0.0	38.88
0.0	0.0	0.0	0.0	0.0	0.0	38.92
0.0	0.0	0.0	0.0	0.0	0.0	38.96
0.0	0.0	0.0	0.0	0.0	0.0	39.0
0.0	0.0	0.0	0.0	0.0	0.0	39.04
0.0	0.0	0.0	0.0	0.0	0.0	39.08
0.0	0.0	0.0	0.0	0.0	0.0	39.12
0.0	0.0	0.0	0.0	0.0	0.0	39.16
0.0	0.0	0.0	0.0	0.0	0.0	39.2
0.0	0.0	0.0	0.0	0.0	0.0	39.24
0.0	0.0	0.0	0.0	0.0	0.0	39.28
0.0	0.0	0.0	0.0	0.0	0.0	39.32
0.0	0.0	0.0	0.0	0.0	0.0	39.36
0.0	0.0	0.0	0.0	0.0	0.0	39.4
0.0	0.0	0.0	0.0	0.0	0.0	39.44
0.0	0.0	0.0	0.0	0.0	0.0	39.48
0.0	0.0	0.0	0.0	0.0	0.0	39.52
0.0	0.0	0.0	0.0	0.0	0.0	39.56
0.0	0.0	0.0	0.0	0.0	0.0	39.6
0.0	0.0	0.0	0.0	0.0	0.0	39.64
0.0	0.0	0.0	0.0	0.0	0.0	39.68
708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	708.6123493545265	39.72
729.247099909799	729.247099909799	729.247099909799	729.247099909799	729.247099909799	729.247099909799	39.76
738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	738.4789446199279	39.8
749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	749.2839719332214	39.84
773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	773.4564690381869	39.88
822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	822.5578942582309	39.92
873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	873.6488536387302	39.96
938.5439906743094	847.8431332805112	792.0565161595687	749.6268850128249	716.4193776872396	663.9183982956058	40.0
1009.0997409568268	868.4068286703911	826.5610109962631	794.526930025112	766.4318489832482	719.2256507628939	40.04
1086.2792644525264	890.9505260788715	859.0010915039568	836.8969072103502	808.6712870902027	763.8268708583179	40.08
1152.845098976491	921.8790866852854	896.9253550618118	874.496844524456	851.1414422636219	809.8713301413829	40.12
1212.8704688289035	943.8565064322515	940.2219498912143	926.466438675453	906.9351699945887	870.334108782151	40.16
1262.3663436685615	968.5751246355661	961.348589532473	963.5137593387922	952.6028590031322	913.037390849211	40.2
1300.2127781713482	987.4471695399643	987.3701546655791	990.4434455945214	981.7681623644626	942.522948045818	40.24
1327.0711722890062	1005.176430725954	1006.763197507574	1009.692659373288	1005.8121455672667	966.5791445471708	40.28
1355.7024605525123	1017.7365722956238	1011.0637509513471	1025.333084208989	1014.8057446366998	974.3656677126406	40.32
1377.8431000479236	1026.0343461099772	1016.4760930970502	1032.6588620966604	1019.536606188555	985.7656606197321	40.36
1385.7132670634396	1030.0690768699558	1024.5174066397012	1036.1366258115218	1024.9866528307375	991.7690823362884	40.4
1379.9103706139726	1035.8260475698837	1043.6671212467572	1044.1518829769198	1036.8210213261639	1006.0863352786449	40.44
1378.9426987234413	1035.8479275196605	1045.8542418892941	1044.6450015131616	1037.6628320130797	1008.4382108054886	40.48
1376.801740670947	1035.8257376370884	1044.8234801041033	1042.6578453852674	1034.771612324469	1006.6001625098714	40.52
1373.9968926747379	1035.1069208365843	1043.4894901843568	1040.9874646738872	1033.9956819489885	1008.1517819465085	40.56
1370.8504451577783	1034.496166988148	1045.7240523468647	1041.4410741524405	1033.8244218026623	1006.9685557924086	40.6
1375.540009047872	1037.2715058780714	1048.2730154158853	1049.8138675165526	1043.6650757119394	1012.7313762880818	40.64
1383.1338850449415	1035.5604891642167	1054.0145978930593	1058.4595218222917	1053.5511552163937	1020.0526420953595	40.68
1383.2840191208136	1036.7077748383024	1046.4318115766282	1045.850741651113	1039.198576796931	1010.7083549666276	40.72
1383.1940824881779	1036.3092763520694	1053.7476552604649	1053.4163945871442	1046.8069761632062	1015.0983253154694	40.76
1386.8907952916236	1037.8763809616682	1054.583876024882	1060.6671278325432	1055.1040283410325	1023.0846876218181	40.8
1397.1105220860056	1043.4196461786305	1058.5824251486613	1072.154066949571	1068.0972884460994	1033.7378361290332	40.84
1402.5506589882157	1048.8254251939939	1065.0279983932423	1081.7558533154897	1078.1794187046742	1045.2607535630211	40.88
1398.0216997635337	1050.8656530888045	1074.788075653996	1084.466064142963	1081.6022302656613	1048.4554000876392	40.92
1403.1862222581374	1052.759056745189	1075.270303525167	1085.1415121617235	1080.8623089309601	1048.245733007762	40.96
1401.0640477388147	1053.317244185342	1072.8422356631752	1085.2503300242308	1083.361545194095	1051.376122747289	41.0
1396.6041774527334	1051.928927626011	1073.4285105301494	1084.846237009117	1082.5710690662502	1051.3275570087528	41.04
1391.9880210313224	1049.6247272183962	1073.346110817534	1084.2846007902008	1082.3762291409878	1051.4069692572054	41.08
1393.2625580654421	1048.6647530047983	1064.7200452841441	1080.9463438881696	1078.9565134755094	1048.998391837827	41.12
1396.0187894680453	1048.1915678218459	1068.1523433403243	1080.9464853558754	1076.9464481886193	1042.5674661152361	41.16
1394.2346876677566	1047.118889246593	1072.369407601103	1083.979362383522	1079.4807488106085	1042.003890067982	41.2
1388.6462440747607	1047.5284330630368	1064.758768302362	1075.9479345178872	1072.4775007631629	1042.803278111038	41.24
1384.2804877408762	1049.253978524259	1057.6253808020488	1066.1220509472123	1060.6586716896302	1031.3159849939225	41.28
1384.9215283452509	1046.5661481922164	1063.3672914077042	1072.8761691699806	1068.8455309501478	1038.445484356044	41.32
1386.6198697345728	1046.7029036169818	1061.8358028427745	1070.3643660720866	1064.7134600210934	1032.8755186438564	41.36
1384.253728330418	1047.1070523346773	1061.658584842489	1067.9156471091135	1061.9003457912909	1030.8783697020974	41.4
1381.2580970655765	1045.8037167510918	1055.3505614837277	1063.249960826331	1056.4623027959838	1026.4944741874344	41.44
1381.404662190852	1044.1591642514445	1052.1574371005224	1056.0815225335443	1048.6051613781276	1017.4610387081149	41.48
1375.894370846469	1041.1006871369484	1048.7137360360578	1053.837305100875	1046.8390797565971	1017.8693526688174	41.52
1372.211949393259	1037.6919618941145	1044.6247354458833	1049.9910783534006	1043.137568267107	1012.2236201189583	41.56
1366.5702414492011	1036.0681678018561	1036.969070104847	1042.6229543536333	1035.3365948147514	1004.3582223730062	41.6
1355.9278784149528	1029.0417541730437	1031.66001769931	1041.774739423039	1036.186748610637	1007.1353653004223	41.64
1339.969342542346	1022.7836281975909	1031.212309084966	1045.3763633015863	1041.9636933623433	1012.5066578015213	41.68
1330.1477399628834	1014.5212124896971	1021.0347264216081	1033.3361380273604	1028.881475412956	999.7580457740628	41.72
1321.0666994846572	1009.0392804109467	1011.5135759038777	1021.368855499326	1015.2162132595823	984.9586862587581	41.76
1314.4981336340477	1004.6951950654482	1003.0372235200188	1013.7406043581732	1007.0466749161676	975.9843815104738	41.8
1312.287248369415	1000.7628210049112	993.5053379286526	1002.7073361161362	996.8620193659773	969.5777486018657	41.84
1319.7423223728506	1001.3940422038069	993.8883769488485	1003.9211149232184	996.6736036438807	967.6428657593334	41.88
1321.3350945903398	1002.963543614966	995.6062595421067	1002.6017882215256	995.7975256610824	966.0009835866044	41.92
1324.6600607482624	1003.9415660903362	1001.4417709364308	1014.4755249607252	1006.1663142337859	971.7843100555566	41.96
1330.7878538401776	1004.6187885590315	1007.9278197079478	1017.8774671593586	1007.8403233069954	973.1068733256201	42.0
1325.8497869591731	1005.9296181352405	1005.1474087087828	1007.7296226563675	998.8379719960944	969.2195987101718	42.04
1324.192293053958	1005.9021223185293	1003.5448244937043	1005.5493391854897	995.7518371552649	965.6974752215825	42.08
1324.8541668056578	1000.3096736469993	999.4927166599603	1008.1179907957757	1001.152364193592	969.2089023158903	42.12
1323.761107801413	999.9514241839053	995.9225773891482	1001.7907164983934	994.980307629126	963.6092497328502	42.16
1317.3305447777152	998.7093787489347	999.3984102408725	1006.5397439988359	999.4851330929047	967.5587915746048	42.2
1314.9471890561122	996.5284272357662	995.7381581782952	1005.2061883356964	998.3809205173408	966.9706509379273	42.24
1313.7732288512784	996.4226099956306	990.7556259735491	998.3091647089664	988.1827701494092	955.8933094354817	42.28
1316.5489816731406	993.4252789405758	995.6844566267534	1004.823020979681	995.4448317050054	961.1458759778191	42.32
1316.5002738361102	993.3167013158156	990.8888829211501	997.9179533061333	989.4731357920965	957.3800884812398	42.36
1315.322417668787	998.2124656921346	995.3583673731638	999.6599666382875	988.5723342670788	957.1818373124938	42.4
1313.11137744734	997.926728363991	997.3653071778307	1010.1687246428384	1001.8148628380612	968.7970073484103	42.44
1314.10458441402	997.6766355652917	996.5813562379047	1005.9700303216265	998.8859544260154	966.911521583699	42.48
1314.9038176096562	997.7256205752062	999.033786608051	1005.2233881100152	996.8441050101361	963.3353014574275	42.52
1312.3210504924032	997.1929042666712	996.7649253836321	1005.5724092378434	997.2955483614985	966.3286828862776	42.56
1312.7628464888553	996.9858655809471	996.912986553586	1007.9227220879499	999.6826722349355	965.2369057618023	42.6
1309.43588327853	993.0815096912703	992.4667571172573	1003.42908553042	995.3239666104146	963.9756501232939	42.64
1310.2699400919676	993.5197956736307	993.4943063393016	1004.0383146347119	997.3575172916884	964.8279504961012	42.68
1307.3615340508513	993.9092201819446	990.0643734196326	994.0280357850614	986.9640016560978	955.5467399225353	42.72
1304.4961077621188	995.3470795225307	992.5369881199284	1001.7584461532529	995.597805187329	962.1623660953957	42.76
1306.141600957828	994.8966055952179	990.9191797962146	1000.155330107407	992.6119923290191	958.1485457120605	42.8
1306.1286429152346	995.0220598766866	988.4394092613651	994.3431069822992	986.9403649887854	956.2892742085044	42.84
1305.216642189347	996.2850239191323	994.9671877124299	1002.742946050493	996.0722604507321	963.2222534622166	42.88
1306.010843114974	995.0307588336733	990.0810915976869	998.6575478913965	991.4745808278715	957.9132265126335	42.92
1304.1580949934419	994.14808795675	982.6550514667483	986.7565795299033	980.4000433897079	951.4535231261816	42.96
1302.4510088101972	997.3025776952702	989.984006815774	992.1796139584654	984.5804085790508	955.9189635523876	43.0
1301.9673347726916	997.7803358652606	991.4207246470913	994.2111402494752	987.7360031618102	958.7563247622857	43.04
1300.7508709854105	995.2357865965741	997.2742625087517	1006.839870667569	1001.1640667534539	966.9971114173759	43.08
1296.2479522467404	994.957907385478	991.2487455449954	1000.6978247014802	994.7579820080946	962.290173935821	43.12
1298.9401904644183	993.2823977182492	989.9002260958667	995.3187047352202	986.4661826277395	952.9690632854896	43.16
1298.1768417072735	993.4269298016825	990.2015867306206	995.2933762327938	985.7021512363755	952.4495901876944	43.2
1297.157665664043	994.529703145219	986.3278878595314	992.8865212595173	984.6180576029072	952.5084633706576	43.24
1297.9032710867298	992.7676568722927	983.0077200549184	992.5937950398655	982.7981511043533	950.0607275091542	43.28
1292.114529389141	988.3375699161905	977.006612758131	983.6162123367404	974.5235797197226	944.5555310859701	43.32
1292.5094262167406	989.00934785395	981.997550171513	990.9707321287691	981.5554119915067	949.4121618734032	43.36
1291.960532926684	989.040256138089	981.0868823977885	988.581101419611	979.6460668531475	947.4741986580372	43.4
1290.5502725384335	988.0022386435785	980.2900126625709	986.5137596161767	977.5400394085556	945.9879976188356	43.44
1288.6605220622355	986.9271492745814	979.7591443116387	986.9159585804896	978.1410479797511	945.4171574814528	43.48
1289.812742915036	985.6101869939538	981.4711011334215	990.3791109016033	982.762208630639	949.5037624822788	43.52
1290.5800901649757	983.6063418792722	973.6216155990988	980.9481497388746	972.7934992554519	941.7341391273152	43.56
1287.7428227349153	982.6152013928578	973.9023965668157	979.6000971123718	970.6867018267629	938.640557073577	43.6
1282.5152824983934	981.4351661864391	972.6118967720015	977.7749369601182	969.1099084565602	939.6430615866058	43.64
1279.7969921926197	978.9597777416894	968.4465137959476	974.5057833473202	964.7082127381699	932.0396854121923	43.68
1275.6380280692024	977.7109611055058	968.0924211406522	975.4209307469288	966.6203235133386	934.8008804547145	43.72
1275.8988856281278	979.4007937113067	968.6738194676396	975.5105672762539	968.7676667741836	938.7079475843575	43.76
1272.3902443930963	976.9174615078794	957.8731169349553	958.9252687560901	952.3070394695309	926.9675863063507	43.8
1275.139797210602	974.369227864151	966.7937804830198	971.9865809752204	963.7346898372924	929.9962652677428	43.84
1269.808800576147	972.5993730643225	965.3590543747932	965.5717744282869	958.004847768519	929.6488330801327	43.88
1270.200128415118	972.1510607834308	963.638497576668	970.7133239183473	961.561986537547	927.6526721586721	43.92
1269.8539342173174	969.059429919708	965.9018268175918	975.6354791977678	969.3355452044726	936.9436047547599	43.96
1270.4718553148432	968.2937694986787	965.5871156348742	974.7973213945548	968.0813303906224	934.4420471172581	44.0
1274.5792321747865	968.2725351217239	956.4353319179291	960.0023847615723	951.2885788655719	920.3726557913707	44.04
