Thumb_R	Index_R	Time
708.2896210912663	806.3275239774661	55.84
730.3514520540078	825.9184982120446	55.88
717.4666351793234	817.9493473037983	55.92
717.4216535851182	803.697882683984	55.96
719.0733248271097	809.3020246962831	56.0
731.3281597240299	818.2032599829894	56.04
742.1133628906524	824.8060938236451	56.08
749.2792003324223	833.5502366496253	56.12
751.7302272367916	842.4494388994376	56.16
752.1483042872081	840.3484603532498	56.2
747.8996866246637	838.0650389700239	56.24
747.9665120586135	842.6241011115037	56.28
740.3282023510387	843.9082264826237	56.32
744.0124466360405	848.3465681511807	56.36
755.5378161118789	835.4324316434476	56.4
762.1032905752148	848.5661659633288	56.44
767.7785712481138	853.5327690948669	56.48
769.5731958679382	865.6210912257807	56.52
771.724276417276	864.3454426609744	56.56
778.8286285488302	856.6639035589806	56.6
776.0217342214303	881.6733590939439	56.64
772.4222608667875	861.373248208159	56.68
767.9066321834495	855.3093753384825	56.72
770.0147645718563	863.3768526004037	56.76
770.4802786769989	850.7233836144902	56.8
765.5611979197796	867.0863060663846	56.84
762.0775677312292	860.5948868820868	56.88
765.5715732749802	865.5886794197469	56.92
790.0721496037221	870.4070952681624	56.96
828.425416094964	875.1906940097263	57.0
848.8782447247902	880.0409170090849	57.04
849.286242214437	876.4318682962751	57.08
848.6538841428832	851.3988598372987	57.12
840.6760703693628	829.4826524895898	57.16
828.4333900547223	803.7215272893764	57.2
810.3557251265539	786.9566938746551	57.24
794.9557304357102	762.4027812212962	57.28
779.4248229022345	755.3560060206025	57.32
775.1310997988571	750.8607115178238	57.36
765.2319954415206	741.5558935643239	57.4
758.1148538441308	733.8402945077279	57.44
744.9846808075691	720.9333950729695	57.48
732.8446861869669	712.2918726224556	57.52
724.456419033369	705.4489216507324	57.56
727.1600439389362	710.7955113764107	57.6
728.8974409630323	715.2489498615217	57.64
735.4336318886591	716.3686336016256	57.68
738.0311652760385	719.3239974330685	57.72
745.683105651829	723.9820245376715	57.76
754.221671146097	736.3672997187497	57.8
763.5110608186951	740.4745192345265	57.84
774.9153415132223	744.6454500056694	57.88
779.7304818970576	742.8990522842707	57.92
787.1078882041147	739.8386240360785	57.96
795.4045171076842	734.2055479730035	58.0
770.5325481544139	709.7309259713086	58.04
738.222315285089	695.3047128817855	58.08
731.5544113631925	678.5761182569825	58.12
735.0931345718018	678.4649340087865	58.16
777.4753255105833	718.6813343242295	58.2
849.2838877802874	811.7289968723513	58.24
1019.6144171613606	957.7335034934741	58.28
1196.575284225823	1146.3302060250512	58.32
1305.545957999991	1280.9584603029996	58.36
1321.2431736362298	1275.563264609461	58.4
1412.1991537208091	1372.5634915772657	58.44
0.0	0.0	58.48
0.0	0.0	58.52
0.0	0.0	58.56
0.0	0.0	58.6
0.0	0.0	58.64
0.0	0.0	58.68
0.0	0.0	58.72
0.0	0.0	58.76
0.0	0.0	58.8
0.0	0.0	58.84
0.0	0.0	58.88
0.0	0.0	58.92
0.0	0.0	58.96
0.0	0.0	59.0
0.0	0.0	59.04
0.0	0.0	59.08
0.0	0.0	59.12
0.0	0.0	59.16
0.0	0.0	59.2
0.0	0.0	59.24
0.0	0.0	59.28
0.0	0.0	59.32
0.0	0.0	59.36
0.0	0.0	59.4
0.0	0.0	59.44
0.0	0.0	59.48
0.0	0.0	59.52
0.0	0.0	59.56
0.0	0.0	59.6
0.0	0.0	59.64
0.0	0.0	59.68
0.0	0.0	59.72
0.0	0.0	59.76
0.0	0.0	59.8
0.0	0.0	59.84
0.0	0.0	59.88
0.0	0.0	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
