Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1539.2822759988424	1539.2822759988424	1539.2822759988424	1539.2822759988424	1539.2822759988424	1539.2822759988424	20.16
1537.022415993307	1537.022415993307	1537.022415993307	1537.022415993307	1537.022415993307	1537.022415993307	20.2
1536.5191950623075	1536.5191950623075	1536.5191950623075	1536.5191950623075	1536.5191950623075	1536.5191950623075	20.24
1540.8381609032624	1540.8381609032624	1540.8381609032624	1540.8381609032624	1540.8381609032624	1540.8381609032624	20.28
1539.173623215101	1539.173623215101	1539.173623215101	1539.173623215101	1539.173623215101	1539.173623215101	20.32
1535.5646040641316	1535.5646040641316	1535.5646040641316	1535.5646040641316	1535.5646040641316	1535.5646040641316	20.36
1535.0995204561395	1535.0995204561395	1535.0995204561395	1535.0995204561395	1535.0995204561395	1535.0995204561395	20.4
1529.8896932526723	1529.8896932526723	1529.8896932526723	1529.8896932526723	1529.8896932526723	1529.8896932526723	20.44
1524.7034601902117	1524.7034601902117	1524.7034601902117	1524.7034601902117	1524.7034601902117	1524.7034601902117	20.48
1519.2102232597038	1519.2102232597038	1519.2102232597038	1519.2102232597038	1519.2102232597038	1519.2102232597038	20.52
1516.362422852971	1516.362422852971	1516.362422852971	1516.362422852971	1516.362422852971	1516.362422852971	20.56
1523.6238137524258	1523.6238137524258	1523.6238137524258	1523.6238137524258	1523.6238137524258	1523.6238137524258	20.6
1523.06784429236	1523.06784429236	1523.06784429236	1523.06784429236	1523.06784429236	1523.06784429236	20.64
1525.9368823210282	1525.9368823210282	1525.9368823210282	1525.9368823210282	1525.9368823210282	1525.9368823210282	20.68
1526.8408419454502	1526.8408419454502	1526.8408419454502	1526.8408419454502	1526.8408419454502	1526.8408419454502	20.72
1529.7990379391188	1529.7990379391188	1529.7990379391188	1529.7990379391188	1529.7990379391188	1529.7990379391188	20.76
1535.5000755052276	1535.5000755052276	1535.5000755052276	1535.5000755052276	1535.5000755052276	1535.5000755052276	20.8
1540.3604973889148	1540.3604973889148	1540.3604973889148	1540.3604973889148	1540.3604973889148	1540.3604973889148	20.84
1553.3237657862362	1553.3237657862362	1553.3237657862362	1553.3237657862362	1553.3237657862362	1553.3237657862362	20.88
1560.1002238977105	1560.1002238977105	1560.1002238977105	1560.1002238977105	1560.1002238977105	1560.1002238977105	20.92
1571.2444457742345	1571.2444457742345	1571.2444457742345	1571.2444457742345	1571.2444457742345	1571.2444457742345	20.96
1585.2380145253283	1585.2380145253283	1585.2380145253283	1585.2380145253283	1585.2380145253283	1585.2380145253283	21.0
1595.137362721249	1595.137362721249	1595.137362721249	1595.137362721249	1595.137362721249	1595.137362721249	21.04
1610.7927686380854	1610.7927686380854	1610.7927686380854	1610.7927686380854	1610.7927686380854	1610.7927686380854	21.08
1628.8111051766991	1628.8111051766991	1628.8111051766991	1628.8111051766991	1628.8111051766991	1628.8111051766991	21.12
1649.2271841573815	1649.2271841573815	1649.2271841573815	1649.2271841573815	1649.2271841573815	1649.2271841573815	21.16
1667.2824698008121	1667.2824698008121	1667.2824698008121	1667.2824698008121	1667.2824698008121	1667.2824698008121	21.2
1691.7445598042325	1691.7445598042325	1691.7445598042325	1691.7445598042325	1691.7445598042325	1691.7445598042325	21.24
1711.028826860636	1711.028826860636	1711.028826860636	1711.028826860636	1711.028826860636	1711.028826860636	21.28
1732.9904818155394	1732.9904818155394	1732.9904818155394	1732.9904818155394	1732.9904818155394	1732.9904818155394	21.32
1755.4466335984157	1755.4466335984157	1755.4466335984157	1755.4466335984157	1755.4466335984157	1755.4466335984157	21.36
1771.82447020211	1771.82447020211	1771.82447020211	1771.82447020211	1771.82447020211	1771.82447020211	21.4
1785.9422544018682	1785.9422544018682	1785.9422544018682	1785.9422544018682	1785.9422544018682	1785.9422544018682	21.44
1802.6082587746148	1802.6082587746148	1802.6082587746148	1802.6082587746148	1802.6082587746148	1802.6082587746148	21.48
1813.1211787331279	1813.1211787331279	1813.1211787331279	1813.1211787331279	1813.1211787331279	1813.1211787331279	21.52
1821.075656722641	1821.075656722641	1821.075656722641	1821.075656722641	1821.075656722641	1821.075656722641	21.56
1825.8967223574932	1825.8967223574932	1825.8967223574932	1825.8967223574932	1825.8967223574932	1825.8967223574932	21.6
1828.5775649755212	1828.5775649755212	1828.5775649755212	1828.5775649755212	1828.5775649755212	1828.5775649755212	21.64
1831.6955052768324	1831.6955052768324	1831.6955052768324	1831.6955052768324	1831.6955052768324	1831.6955052768324	21.68
1834.1473359817019	1834.1473359817019	1834.1473359817019	1834.1473359817019	1834.1473359817019	1834.1473359817019	21.72
1830.0959882358545	1830.0959882358545	1830.0959882358545	1830.0959882358545	1830.0959882358545	1830.0959882358545	21.76
1831.7133246914575	1831.7133246914575	1831.7133246914575	1831.7133246914575	1831.7133246914575	1831.7133246914575	21.8
1833.001115428193	1833.001115428193	1833.001115428193	1833.001115428193	1833.001115428193	1833.001115428193	21.84
1833.5451981619362	1833.5451981619362	1833.5451981619362	1833.5451981619362	1833.5451981619362	1833.5451981619362	21.88
1836.6026570395081	1836.6026570395081	1836.6026570395081	1836.6026570395081	1836.6026570395081	1836.6026570395081	21.92
1839.2662335268635	1839.2662335268635	1839.2662335268635	1839.2662335268635	1839.2662335268635	1839.2662335268635	21.96
1839.6796243906883	1839.6796243906883	1839.6796243906883	1839.6796243906883	1839.6796243906883	1839.6796243906883	22.0
1844.6574202453783	1844.6574202453783	1844.6574202453783	1844.6574202453783	1844.6574202453783	1844.6574202453783	22.04
1844.3347363197065	1844.3347363197065	1844.3347363197065	1844.3347363197065	1844.3347363197065	1844.3347363197065	22.08
1842.9819278603247	1842.9819278603247	1842.9819278603247	1842.9819278603247	1842.9819278603247	1842.9819278603247	22.12
1840.5083162170392	1840.5083162170392	1840.5083162170392	1840.5083162170392	1840.5083162170392	1840.5083162170392	22.16
1833.5809545623677	1833.5809545623677	1833.5809545623677	1833.5809545623677	1833.5809545623677	1833.5809545623677	22.2
1831.7791057003412	1831.7791057003412	1831.7791057003412	1831.7791057003412	1831.7791057003412	1831.7791057003412	22.24
1830.744315938382	1830.744315938382	1830.744315938382	1830.744315938382	1830.744315938382	1830.744315938382	22.28
1828.9583530154066	1828.9583530154066	1828.9583530154066	1828.9583530154066	1828.9583530154066	1828.9583530154066	22.32
1827.958412600604	1827.958412600604	1827.958412600604	1827.958412600604	1827.958412600604	1827.958412600604	22.36
1828.2427778863598	1828.2427778863598	1828.2427778863598	1828.2427778863598	1828.2427778863598	1828.2427778863598	22.4
1827.6711717079625	1827.6711717079625	1827.6711717079625	1827.6711717079625	1827.6711717079625	1827.6711717079625	22.44
1827.6936361703627	1827.6936361703627	1827.6936361703627	1827.6936361703627	1827.6936361703627	1827.6936361703627	22.48
1825.3604448210133	1825.3604448210133	1825.3604448210133	1825.3604448210133	1825.3604448210133	1825.3604448210133	22.52
1817.57654843384	1817.57654843384	1817.57654843384	1817.57654843384	1817.57654843384	1817.57654843384	22.56
1820.6299575737844	1820.6299575737844	1820.6299575737844	1820.6299575737844	1820.6299575737844	1820.6299575737844	22.6
1820.827542540236	1820.827542540236	1820.827542540236	1820.827542540236	1820.827542540236	1820.827542540236	22.64
1816.388514259757	1816.388514259757	1816.388514259757	1816.388514259757	1816.388514259757	1816.388514259757	22.68
1818.0922715629627	1818.0922715629627	1818.0922715629627	1818.0922715629627	1818.0922715629627	1818.0922715629627	22.72
1816.6268935547178	1816.6268935547178	1816.6268935547178	1816.6268935547178	1816.6268935547178	1816.6268935547178	22.76
1815.8087091526875	1815.8087091526875	1815.8087091526875	1815.8087091526875	1815.8087091526875	1815.8087091526875	22.8
1813.1127313716338	1813.1127313716338	1813.1127313716338	1813.1127313716338	1813.1127313716338	1813.1127313716338	22.84
1813.6458450211744	1813.6458450211744	1813.6458450211744	1813.6458450211744	1813.6458450211744	1813.6458450211744	22.88
1812.3294125442494	1812.3294125442494	1812.3294125442494	1812.3294125442494	1812.3294125442494	1812.3294125442494	22.92
1812.229179679525	1812.229179679525	1812.229179679525	1812.229179679525	1812.229179679525	1812.229179679525	22.96
1813.4652742976803	1813.4652742976803	1813.4652742976803	1813.4652742976803	1813.4652742976803	1813.4652742976803	23.0
1813.9530147566666	1813.9530147566666	1813.9530147566666	1813.9530147566666	1813.9530147566666	1813.9530147566666	23.04
1812.7302936791284	1812.7302936791284	1812.7302936791284	1812.7302936791284	1812.7302936791284	1812.7302936791284	23.08
1814.2073872950652	1814.2073872950652	1814.2073872950652	1814.2073872950652	1814.2073872950652	1814.2073872950652	23.12
1813.1442918826306	1813.1442918826306	1813.1442918826306	1813.1442918826306	1813.1442918826306	1813.1442918826306	23.16
1813.7185787058706	1813.7185787058706	1813.7185787058706	1813.7185787058706	1813.7185787058706	1813.7185787058706	23.2
1811.196743380126	1811.196743380126	1811.196743380126	1811.196743380126	1811.196743380126	1811.196743380126	23.24
1812.237729112397	1812.237729112397	1812.237729112397	1812.237729112397	1812.237729112397	1812.237729112397	23.28
1813.4126655197624	1813.4126655197624	1813.4126655197624	1813.4126655197624	1813.4126655197624	1813.4126655197624	23.32
1814.2744008532418	1814.2744008532418	1814.2744008532418	1814.2744008532418	1814.2744008532418	1814.2744008532418	23.36
1814.0224357684438	1814.0224357684438	1814.0224357684438	1814.0224357684438	1814.0224357684438	1814.0224357684438	23.4
1814.4803778209896	1814.4803778209896	1814.4803778209896	1814.4803778209896	1814.4803778209896	1814.4803778209896	23.44
1817.2592435947156	1817.2592435947156	1817.2592435947156	1817.2592435947156	1817.2592435947156	1817.2592435947156	23.48
1816.019550246598	1816.019550246598	1816.019550246598	1816.019550246598	1816.019550246598	1816.019550246598	23.52
1815.7551796190971	1815.7551796190971	1815.7551796190971	1815.7551796190971	1815.7551796190971	1815.7551796190971	23.56
1818.752075013739	1818.752075013739	1818.752075013739	1818.752075013739	1818.752075013739	1818.752075013739	23.6
1818.7715103945052	1818.7715103945052	1818.7715103945052	1818.7715103945052	1818.7715103945052	1818.7715103945052	23.64
1816.4070857472418	1816.4070857472418	1816.4070857472418	1816.4070857472418	1816.4070857472418	1816.4070857472418	23.68
1816.2857501855135	1816.2857501855135	1816.2857501855135	1816.2857501855135	1816.2857501855135	1816.2857501855135	23.72
1816.4796157274159	1816.4796157274159	1816.4796157274159	1816.4796157274159	1816.4796157274159	1816.4796157274159	23.76
1815.5129721454061	1815.5129721454061	1815.5129721454061	1815.5129721454061	1815.5129721454061	1815.5129721454061	23.8
1815.890826680509	1815.890826680509	1815.890826680509	1815.890826680509	1815.890826680509	1815.890826680509	23.84
1816.5093180730698	1816.5093180730698	1816.5093180730698	1816.5093180730698	1816.5093180730698	1816.5093180730698	23.88
1814.7758993347259	1814.7758993347259	1814.7758993347259	1814.7758993347259	1814.7758993347259	1814.7758993347259	23.92
1815.8666243268265	1815.8666243268265	1815.8666243268265	1815.8666243268265	1815.8666243268265	1815.8666243268265	23.96
1816.4903049954974	1816.4903049954974	1816.4903049954974	1816.4903049954974	1816.4903049954974	1816.4903049954974	24.0
1817.890954268977	1817.890954268977	1817.890954268977	1817.890954268977	1817.890954268977	1817.890954268977	24.04
1818.340740103462	1818.340740103462	1818.340740103462	1818.340740103462	1818.340740103462	1818.340740103462	24.08
1817.1034284271648	1817.1034284271648	1817.1034284271648	1817.1034284271648	1817.1034284271648	1817.1034284271648	24.12
1816.3617680060083	1816.3617680060083	1816.3617680060083	1816.3617680060083	1816.3617680060083	1816.3617680060083	24.16
1816.488136983997	1816.488136983997	1816.488136983997	1816.488136983997	1816.488136983997	1816.488136983997	24.2
1813.1056706016902	1813.1056706016902	1813.1056706016902	1813.1056706016902	1813.1056706016902	1813.1056706016902	24.24
1813.0710291652604	1813.0710291652604	1813.0710291652604	1813.0710291652604	1813.0710291652604	1813.0710291652604	24.28
1813.7191087006652	1813.7191087006652	1813.7191087006652	1813.7191087006652	1813.7191087006652	1813.7191087006652	24.32
1814.042603115956	1814.042603115956	1814.042603115956	1814.042603115956	1814.042603115956	1814.042603115956	24.36
1815.0657052918598	1815.0657052918598	1815.0657052918598	1815.0657052918598	1815.0657052918598	1815.0657052918598	24.4
1813.1418758985635	1813.1418758985635	1813.1418758985635	1813.1418758985635	1813.1418758985635	1813.1418758985635	24.44
1815.3521784757095	1815.3521784757095	1815.3521784757095	1815.3521784757095	1815.3521784757095	1815.3521784757095	24.48
1815.4509679530781	1815.4509679530781	1815.4509679530781	1815.4509679530781	1815.4509679530781	1815.4509679530781	24.52
1814.4420400006459	1814.4420400006459	1814.4420400006459	1814.4420400006459	1814.4420400006459	1814.4420400006459	24.56
1814.8405931343889	1814.8405931343889	1814.8405931343889	1814.8405931343889	1814.8405931343889	1814.8405931343889	24.6
1815.2271041230988	1815.2271041230988	1815.2271041230988	1815.2271041230988	1815.2271041230988	1815.2271041230988	24.64
1814.5330892816473	1814.5330892816473	1814.5330892816473	1814.5330892816473	1814.5330892816473	1814.5330892816473	24.68
1816.8122102759428	1816.8122102759428	1816.8122102759428	1816.8122102759428	1816.8122102759428	1816.8122102759428	24.72
1816.0031037317758	1816.0031037317758	1816.0031037317758	1816.0031037317758	1816.0031037317758	1816.0031037317758	24.76
1818.1777455767365	1818.1777455767365	1818.1777455767365	1818.1777455767365	1818.1777455767365	1818.1777455767365	24.8
1815.4527484492637	1815.4527484492637	1815.4527484492637	1815.4527484492637	1815.4527484492637	1815.4527484492637	24.84
1817.218280267606	1817.218280267606	1817.218280267606	1817.218280267606	1817.218280267606	1817.218280267606	24.88
1818.583179099972	1818.583179099972	1818.583179099972	1818.583179099972	1818.583179099972	1818.583179099972	24.92
1818.1270955763582	1818.1270955763582	1818.1270955763582	1818.1270955763582	1818.1270955763582	1818.1270955763582	24.96
1817.2702682941601	1817.2702682941601	1817.2702682941601	1817.2702682941601	1817.2702682941601	1817.2702682941601	25.0
1820.4804624380436	1820.4804624380436	1820.4804624380436	1820.4804624380436	1820.4804624380436	1820.4804624380436	25.04
1822.3206308273398	1822.3206308273398	1822.3206308273398	1822.3206308273398	1822.3206308273398	1822.3206308273398	25.08
1819.1919716595428	1819.1919716595428	1819.1919716595428	1819.1919716595428	1819.1919716595428	1819.1919716595428	25.12
1819.2794249631056	1819.2794249631056	1819.2794249631056	1819.2794249631056	1819.2794249631056	1819.2794249631056	25.16
1820.6637647984924	1820.6637647984924	1820.6637647984924	1820.6637647984924	1820.6637647984924	1820.6637647984924	25.2
1821.279409875451	1821.279409875451	1821.279409875451	1821.279409875451	1821.279409875451	1821.279409875451	25.24
1820.874359011727	1820.874359011727	1820.874359011727	1820.874359011727	1820.874359011727	1820.874359011727	25.28
1820.939073387301	1820.939073387301	1820.939073387301	1820.939073387301	1820.939073387301	1820.939073387301	25.32
1817.9535626542677	1817.9535626542677	1817.9535626542677	1817.9535626542677	1817.9535626542677	1817.9535626542677	25.36
1815.1761899609935	1815.1761899609935	1815.1761899609935	1815.1761899609935	1815.1761899609935	1815.1761899609935	25.4
1814.8408872791754	1814.8408872791754	1814.8408872791754	1814.8408872791754	1814.8408872791754	1814.8408872791754	25.44
1813.75688421812	1813.75688421812	1813.75688421812	1813.75688421812	1813.75688421812	1813.75688421812	25.48
1815.5368612255488	1815.5368612255488	1815.5368612255488	1815.5368612255488	1815.5368612255488	1815.5368612255488	25.52
1817.788200240014	1817.788200240014	1817.788200240014	1817.788200240014	1817.788200240014	1817.788200240014	25.56
1815.2655557406656	1815.2655557406656	1815.2655557406656	1815.2655557406656	1815.2655557406656	1815.2655557406656	25.6
1817.7003042626259	1817.7003042626259	1817.7003042626259	1817.7003042626259	1817.7003042626259	1817.7003042626259	25.64
1814.1131816569061	1814.1131816569061	1814.1131816569061	1814.1131816569061	1814.1131816569061	1814.1131816569061	25.68
1809.0289894982116	1809.0289894982116	1809.0289894982116	1809.0289894982116	1809.0289894982116	1809.0289894982116	25.72
1811.4189835283778	1811.4189835283778	1811.4189835283778	1811.4189835283778	1811.4189835283778	1811.4189835283778	25.76
1812.649398633026	1812.649398633026	1812.649398633026	1812.649398633026	1812.649398633026	1812.649398633026	25.8
1813.9839857023128	1813.9839857023128	1813.9839857023128	1813.9839857023128	1813.9839857023128	1813.9839857023128	25.84
1811.0307323262996	1811.0307323262996	1811.0307323262996	1811.0307323262996	1811.0307323262996	1811.0307323262996	25.88
1810.4040549289393	1810.4040549289393	1810.4040549289393	1810.4040549289393	1810.4040549289393	1810.4040549289393	25.92
1811.0465520983169	1811.0465520983169	1811.0465520983169	1811.0465520983169	1811.0465520983169	1811.0465520983169	25.96
1812.7560936587172	1812.7560936587172	1812.7560936587172	1812.7560936587172	1812.7560936587172	1812.7560936587172	26.0
1813.0595900479714	1813.0595900479714	1813.0595900479714	1813.0595900479714	1813.0595900479714	1813.0595900479714	26.04
1814.288406693766	1814.288406693766	1814.288406693766	1814.288406693766	1814.288406693766	1814.288406693766	26.08
1815.6405708738791	1815.6405708738791	1815.6405708738791	1815.6405708738791	1815.6405708738791	1815.6405708738791	26.12
1816.4936308211506	1816.4936308211506	1816.4936308211506	1816.4936308211506	1816.4936308211506	1816.4936308211506	26.16
1820.229671253315	1820.229671253315	1820.229671253315	1820.229671253315	1820.229671253315	1820.229671253315	26.2
1822.7980674567111	1822.7980674567111	1822.7980674567111	1822.7980674567111	1822.7980674567111	1822.7980674567111	26.24
1823.6809212086312	1823.6809212086312	1823.6809212086312	1823.6809212086312	1823.6809212086312	1823.6809212086312	26.28
1822.9998247161213	1822.9998247161213	1822.9998247161213	1822.9998247161213	1822.9998247161213	1822.9998247161213	26.32
1824.8128687036426	1824.8128687036426	1824.8128687036426	1824.8128687036426	1824.8128687036426	1824.8128687036426	26.36
1824.6574899379386	1824.6574899379386	1824.6574899379386	1824.6574899379386	1824.6574899379386	1824.6574899379386	26.4
1823.393222938543	1823.393222938543	1823.393222938543	1823.393222938543	1823.393222938543	1823.393222938543	26.44
1823.2360293848783	1823.2360293848783	1823.2360293848783	1823.2360293848783	1823.2360293848783	1823.2360293848783	26.48
1823.976665827258	1823.976665827258	1823.976665827258	1823.976665827258	1823.976665827258	1823.976665827258	26.52
1825.208207734927	1825.208207734927	1825.208207734927	1825.208207734927	1825.208207734927	1825.208207734927	26.56
1823.964845978159	1823.964845978159	1823.964845978159	1823.964845978159	1823.964845978159	1823.964845978159	26.6
1825.5814400781196	1825.5814400781196	1825.5814400781196	1825.5814400781196	1825.5814400781196	1825.5814400781196	26.64
1825.4405068121928	1825.4405068121928	1825.4405068121928	1825.4405068121928	1825.4405068121928	1825.4405068121928	26.68
1826.1241661873694	1826.1241661873694	1826.1241661873694	1826.1241661873694	1826.1241661873694	1826.1241661873694	26.72
1827.357118845509	1827.357118845509	1827.357118845509	1827.357118845509	1827.357118845509	1827.357118845509	26.76
1828.2299898600957	1828.2299898600957	1828.2299898600957	1828.2299898600957	1828.2299898600957	1828.2299898600957	26.8
1827.290623984326	1827.290623984326	1827.290623984326	1827.290623984326	1827.290623984326	1827.290623984326	26.84
1829.0532003766732	1829.0532003766732	1829.0532003766732	1829.0532003766732	1829.0532003766732	1829.0532003766732	26.88
1831.5416724070735	1831.5416724070735	1831.5416724070735	1831.5416724070735	1831.5416724070735	1831.5416724070735	26.92
1830.2474215871348	1830.2474215871348	1830.2474215871348	1830.2474215871348	1830.2474215871348	1830.2474215871348	26.96
1831.0360230938886	1831.0360230938886	1831.0360230938886	1831.0360230938886	1831.0360230938886	1831.0360230938886	27.0
1830.5124481749642	1830.5124481749642	1830.5124481749642	1830.5124481749642	1830.5124481749642	1830.5124481749642	27.04
1827.5712848316903	1827.5712848316903	1827.5712848316903	1827.5712848316903	1827.5712848316903	1827.5712848316903	27.08
1827.705660925425	1827.705660925425	1827.705660925425	1827.705660925425	1827.705660925425	1827.705660925425	27.12
1828.9679197938638	1828.9679197938638	1828.9679197938638	1828.9679197938638	1828.9679197938638	1828.9679197938638	27.16
1829.0319616810677	1829.0319616810677	1829.0319616810677	1829.0319616810677	1829.0319616810677	1829.0319616810677	27.2
1830.0123534525292	1830.0123534525292	1830.0123534525292	1830.0123534525292	1830.0123534525292	1830.0123534525292	27.24
1831.3427924932464	1831.3427924932464	1831.3427924932464	1831.3427924932464	1831.3427924932464	1831.3427924932464	27.28
1833.000624703988	1833.000624703988	1833.000624703988	1833.000624703988	1833.000624703988	1833.000624703988	27.32
1834.1272549947812	1834.1272549947812	1834.1272549947812	1834.1272549947812	1834.1272549947812	1834.1272549947812	27.36
1832.4574770724398	1832.4574770724398	1832.4574770724398	1832.4574770724398	1832.4574770724398	1832.4574770724398	27.4
1836.6160673651373	1836.6160673651373	1836.6160673651373	1836.6160673651373	1836.6160673651373	1836.6160673651373	27.44
1832.8349942696946	1832.8349942696946	1832.8349942696946	1832.8349942696946	1832.8349942696946	1832.8349942696946	27.48
1830.750221494279	1830.750221494279	1830.750221494279	1830.750221494279	1830.750221494279	1830.750221494279	27.52
1830.6004536451212	1830.6004536451212	1830.6004536451212	1830.6004536451212	1830.6004536451212	1830.6004536451212	27.56
1829.090651455876	1829.090651455876	1829.090651455876	1829.090651455876	1829.090651455876	1829.090651455876	27.6
1829.546181542617	1829.546181542617	1829.546181542617	1829.546181542617	1829.546181542617	1829.546181542617	27.64
1832.0947357584446	1832.0947357584446	1832.0947357584446	1832.0947357584446	1832.0947357584446	1832.0947357584446	27.68
1833.0387814485239	1833.0387814485239	1833.0387814485239	1833.0387814485239	1833.0387814485239	1833.0387814485239	27.72
1834.0168752042596	1834.0168752042596	1834.0168752042596	1834.0168752042596	1834.0168752042596	1834.0168752042596	27.76
1833.163772941546	1833.163772941546	1833.163772941546	1833.163772941546	1833.163772941546	1833.163772941546	27.8
1831.1683273480644	1831.1683273480644	1831.1683273480644	1831.1683273480644	1831.1683273480644	1831.1683273480644	27.84
1830.7065415162738	1830.7065415162738	1830.7065415162738	1830.7065415162738	1830.7065415162738	1830.7065415162738	27.88
1830.9770405231122	1830.9770405231122	1830.9770405231122	1830.9770405231122	1830.9770405231122	1830.9770405231122	27.92
1831.5615425410865	1831.5615425410865	1831.5615425410865	1831.5615425410865	1831.5615425410865	1831.5615425410865	27.96
1833.377422100203	1833.377422100203	1833.377422100203	1833.377422100203	1833.377422100203	1833.377422100203	28.0
1834.2948820331858	1834.2948820331858	1834.2948820331858	1834.2948820331858	1834.2948820331858	1834.2948820331858	28.04
1833.7569830405153	1833.7569830405153	1833.7569830405153	1833.7569830405153	1833.7569830405153	1833.7569830405153	28.08
1835.13800313562	1835.13800313562	1835.13800313562	1835.13800313562	1835.13800313562	1835.13800313562	28.12
1836.6563384089502	1836.6563384089502	1836.6563384089502	1836.6563384089502	1836.6563384089502	1836.6563384089502	28.16
1835.546263510917	1835.546263510917	1835.546263510917	1835.546263510917	1835.546263510917	1835.546263510917	28.2
1836.50916685725	1836.50916685725	1836.50916685725	1836.50916685725	1836.50916685725	1836.50916685725	28.24
1834.5129144606278	1834.5129144606278	1834.5129144606278	1834.5129144606278	1834.5129144606278	1834.5129144606278	28.28
1836.8094889765289	1836.8094889765289	1836.8094889765289	1836.8094889765289	1836.8094889765289	1836.8094889765289	28.32
1837.6859479756968	1837.6859479756968	1837.6859479756968	1837.6859479756968	1837.6859479756968	1837.6859479756968	28.36
1833.9812208714388	1833.9812208714388	1833.9812208714388	1833.9812208714388	1833.9812208714388	1833.9812208714388	28.4
1837.2548191471644	1837.2548191471644	1837.2548191471644	1837.2548191471644	1837.2548191471644	1837.2548191471644	28.44
1835.86370723826	1835.86370723826	1835.86370723826	1835.86370723826	1835.86370723826	1835.86370723826	28.48
1832.4645868510613	1832.4645868510613	1832.4645868510613	1832.4645868510613	1832.4645868510613	1832.4645868510613	28.52
1833.2428450849557	1833.2428450849557	1833.2428450849557	1833.2428450849557	1833.2428450849557	1833.2428450849557	28.56
1833.7117943713515	1833.7117943713515	1833.7117943713515	1833.7117943713515	1833.7117943713515	1833.7117943713515	28.6
1830.5442540603901	1830.5442540603901	1830.5442540603901	1830.5442540603901	1830.5442540603901	1830.5442540603901	28.64
1816.5040318949193	1816.5040318949193	1816.5040318949193	1816.5040318949193	1816.5040318949193	1816.5040318949193	28.68
1794.0071294009597	1794.0071294009597	1794.0071294009597	1794.0071294009597	1794.0071294009597	1794.0071294009597	28.72
1767.434389127977	1767.434389127977	1767.434389127977	1767.434389127977	1767.434389127977	1767.434389127977	28.76
1738.7888429706861	1738.7888429706861	1738.7888429706861	1738.7888429706861	1738.7888429706861	1738.7888429706861	28.8
1707.4421659507166	1707.4421659507166	1707.4421659507166	1707.4421659507166	1707.4421659507166	1707.4421659507166	28.84
1680.876872662467	1680.876872662467	1680.876872662467	1680.876872662467	1680.876872662467	1680.876872662467	28.88
1656.7364640090125	1656.7364640090125	1656.7364640090125	1656.7364640090125	1656.7364640090125	1656.7364640090125	28.92
1640.711919091055	1640.711919091055	1640.711919091055	1640.711919091055	1640.711919091055	1640.711919091055	28.96
1633.7680594903575	1633.7680594903575	1633.7680594903575	1633.7680594903575	1633.7680594903575	1633.7680594903575	29.0
1633.9384753289735	1633.9384753289735	1633.9384753289735	1633.9384753289735	1633.9384753289735	1633.9384753289735	29.04
1627.8011323101955	1627.8011323101955	1627.8011323101955	1627.8011323101955	1627.8011323101955	1627.8011323101955	29.08
1621.8085558559872	1621.8085558559872	1621.8085558559872	1621.8085558559872	1621.8085558559872	1621.8085558559872	29.12
1628.7065106601726	1628.7065106601726	1628.7065106601726	1628.7065106601726	1628.7065106601726	1628.7065106601726	29.16
1633.6993499488399	1633.6993499488399	1633.6993499488399	1633.6993499488399	1633.6993499488399	1633.6993499488399	29.2
1645.298052553385	1645.298052553385	1645.298052553385	1645.298052553385	1645.298052553385	1645.298052553385	29.24
1657.2483488260243	1657.2483488260243	1657.2483488260243	1657.2483488260243	1657.2483488260243	1657.2483488260243	29.28
1673.8557326786004	1673.8557326786004	1673.8557326786004	1673.8557326786004	1673.8557326786004	1673.8557326786004	29.32
1686.3167760430636	1686.3167760430636	1686.3167760430636	1686.3167760430636	1686.3167760430636	1686.3167760430636	29.36
1701.5017306470174	1701.5017306470174	1701.5017306470174	1701.5017306470174	1701.5017306470174	1701.5017306470174	29.4
1707.2052583960995	1707.2052583960995	1707.2052583960995	1707.2052583960995	1707.2052583960995	1707.2052583960995	29.44
1711.6074835680804	1711.6074835680804	1711.6074835680804	1711.6074835680804	1711.6074835680804	1711.6074835680804	29.48
1715.0340139793502	1715.0340139793502	1715.0340139793502	1715.0340139793502	1715.0340139793502	1715.0340139793502	29.52
1707.9824587551147	1707.9824587551147	1707.9824587551147	1707.9824587551147	1707.9824587551147	1707.9824587551147	29.56
1703.1608777719568	1703.1608777719568	1703.1608777719568	1703.1608777719568	1703.1608777719568	1703.1608777719568	29.6
1704.9307335006865	1704.9307335006865	1704.9307335006865	1704.9307335006865	1704.9307335006865	1704.9307335006865	29.64
1705.526541257896	1705.526541257896	1705.526541257896	1705.526541257896	1705.526541257896	1705.526541257896	29.68
1706.3591595314215	1706.3591595314215	1706.3591595314215	1706.3591595314215	1706.3591595314215	1706.3591595314215	29.72
1701.9003573748696	1701.9003573748696	1701.9003573748696	1701.9003573748696	1701.9003573748696	1701.9003573748696	29.76
1702.6214532308716	1702.6214532308716	1702.6214532308716	1702.6214532308716	1702.6214532308716	1702.6214532308716	29.8
1700.236458044591	1700.236458044591	1700.236458044591	1700.236458044591	1700.236458044591	1700.236458044591	29.84
1695.0340765030833	1695.0340765030833	1695.0340765030833	1695.0340765030833	1695.0340765030833	1695.0340765030833	29.88
1694.810679408845	1694.810679408845	1694.810679408845	1694.810679408845	1694.810679408845	1694.810679408845	29.92
1695.7670567362602	1695.7670567362602	1695.7670567362602	1695.7670567362602	1695.7670567362602	1695.7670567362602	29.96
