Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1617.194977457754	1617.194977457754	1617.194977457754	1617.194977457754	1617.194977457754	1617.194977457754	38.4
1622.1635815987108	1622.1635815987108	1622.1635815987108	1622.1635815987108	1622.1635815987108	1622.1635815987108	38.44
1625.9268610652857	1625.9268610652857	1625.9268610652857	1625.9268610652857	1625.9268610652857	1625.9268610652857	38.48
1625.4175708480382	1625.4175708480382	1625.4175708480382	1625.4175708480382	1625.4175708480382	1625.4175708480382	38.52
1628.3165764969672	1628.3165764969672	1628.3165764969672	1628.3165764969672	1628.3165764969672	1628.3165764969672	38.56
1623.0080114989942	1623.0080114989942	1623.0080114989942	1623.0080114989942	1623.0080114989942	1623.0080114989942	38.6
1621.8937187776255	1621.8937187776255	1621.8937187776255	1621.8937187776255	1621.8937187776255	1621.8937187776255	38.64
1619.4598514745473	1619.4598514745473	1619.4598514745473	1619.4598514745473	1619.4598514745473	1619.4598514745473	38.68
1610.0310078375194	1610.0310078375194	1610.0310078375194	1610.0310078375194	1610.0310078375194	1610.0310078375194	38.72
1605.4203977232994	1605.4203977232994	1605.4203977232994	1605.4203977232994	1605.4203977232994	1605.4203977232994	38.76
1597.0617911960064	1597.0617911960064	1597.0617911960064	1597.0617911960064	1597.0617911960064	1597.0617911960064	38.8
1589.493888585973	1589.493888585973	1589.493888585973	1589.493888585973	1589.493888585973	1589.493888585973	38.84
1586.9963127289088	1586.9963127289088	1586.9963127289088	1586.9963127289088	1586.9963127289088	1586.9963127289088	38.88
1586.7853879767977	1586.7853879767977	1586.7853879767977	1586.7853879767977	1586.7853879767977	1586.7853879767977	38.92
1585.3535534886526	1585.3535534886526	1585.3535534886526	1585.3535534886526	1585.3535534886526	1585.3535534886526	38.96
1582.5295154056807	1582.5295154056807	1582.5295154056807	1582.5295154056807	1582.5295154056807	1582.5295154056807	39.0
1582.3489847486694	1582.3489847486694	1582.3489847486694	1582.3489847486694	1582.3489847486694	1582.3489847486694	39.04
1575.7539602675765	1575.7539602675765	1575.7539602675765	1575.7539602675765	1575.7539602675765	1575.7539602675765	39.08
1572.2934565101873	1572.2934565101873	1572.2934565101873	1572.2934565101873	1572.2934565101873	1572.2934565101873	39.12
1569.0770652280805	1569.0770652280805	1569.0770652280805	1569.0770652280805	1569.0770652280805	1569.0770652280805	39.16
1567.6615697072725	1567.6615697072725	1567.6615697072725	1567.6615697072725	1567.6615697072725	1567.6615697072725	39.2
1561.3930336638225	1561.3930336638225	1561.3930336638225	1561.3930336638225	1561.3930336638225	1561.3930336638225	39.24
1561.3837866575643	1561.3837866575643	1561.3837866575643	1561.3837866575643	1561.3837866575643	1561.3837866575643	39.28
1558.9337232541932	1558.9337232541932	1558.9337232541932	1558.9337232541932	1558.9337232541932	1558.9337232541932	39.32
1557.3141199297654	1557.3141199297654	1557.3141199297654	1557.3141199297654	1557.3141199297654	1557.3141199297654	39.36
1558.5089646772376	1558.5089646772376	1558.5089646772376	1558.5089646772376	1558.5089646772376	1558.5089646772376	39.4
1556.0952180706204	1556.0952180706204	1556.0952180706204	1556.0952180706204	1556.0952180706204	1556.0952180706204	39.44
1560.16668216654	1560.16668216654	1560.16668216654	1560.16668216654	1560.16668216654	1560.16668216654	39.48
1562.9864563232748	1562.9864563232748	1562.9864563232748	1562.9864563232748	1562.9864563232748	1562.9864563232748	39.52
1564.628466445476	1564.628466445476	1564.628466445476	1564.628466445476	1564.628466445476	1564.628466445476	39.56
1562.6328645269925	1562.6328645269925	1562.6328645269925	1562.6328645269925	1562.6328645269925	1562.6328645269925	39.6
1561.082780786925	1561.082780786925	1561.082780786925	1561.082780786925	1561.082780786925	1561.082780786925	39.64
1561.6557415956963	1561.6557415956963	1561.6557415956963	1561.6557415956963	1561.6557415956963	1561.6557415956963	39.68
1564.4052879505218	1564.4052879505218	1564.4052879505218	1564.4052879505218	1564.4052879505218	1564.4052879505218	39.72
1568.795983193295	1568.795983193295	1568.795983193295	1568.795983193295	1568.795983193295	1568.795983193295	39.76
1564.582786742273	1564.582786742273	1564.582786742273	1564.582786742273	1564.582786742273	1564.582786742273	39.8
1561.3722889431347	1561.3722889431347	1561.3722889431347	1561.3722889431347	1561.3722889431347	1561.3722889431347	39.84
1566.8482810533762	1566.8482810533762	1566.8482810533762	1566.8482810533762	1566.8482810533762	1566.8482810533762	39.88
1567.0234654876415	1567.0234654876415	1567.0234654876415	1567.0234654876415	1567.0234654876415	1567.0234654876415	39.92
1572.8034002252614	1572.8034002252614	1572.8034002252614	1572.8034002252614	1572.8034002252614	1572.8034002252614	39.96
1559.805808656947	1559.805808656947	1559.805808656947	1559.805808656947	1559.805808656947	1559.805808656947	40.0
1560.5387194430339	1560.5387194430339	1560.5387194430339	1560.5387194430339	1560.5387194430339	1560.5387194430339	40.04
1559.626198345744	1559.626198345744	1559.626198345744	1559.626198345744	1559.626198345744	1559.626198345744	40.08
1558.9708468531271	1558.9708468531271	1558.9708468531271	1558.9708468531271	1558.9708468531271	1558.9708468531271	40.12
1563.6879066384572	1563.6879066384572	1563.6879066384572	1563.6879066384572	1563.6879066384572	1563.6879066384572	40.16
1564.925283586668	1564.925283586668	1564.925283586668	1564.925283586668	1564.925283586668	1564.925283586668	40.2
1560.389860235076	1560.389860235076	1560.389860235076	1560.389860235076	1560.389860235076	1560.389860235076	40.24
1553.659209089174	1553.659209089174	1553.659209089174	1553.659209089174	1553.659209089174	1553.659209089174	40.28
1552.1700531370695	1552.1700531370695	1552.1700531370695	1552.1700531370695	1552.1700531370695	1552.1700531370695	40.32
1551.5245579853145	1551.5245579853145	1551.5245579853145	1551.5245579853145	1551.5245579853145	1551.5245579853145	40.36
1551.0062209489067	1551.0062209489067	1551.0062209489067	1551.0062209489067	1551.0062209489067	1551.0062209489067	40.4
1551.274052325897	1551.274052325897	1551.274052325897	1551.274052325897	1551.274052325897	1551.274052325897	40.44
1551.3256541075136	1551.3256541075136	1551.3256541075136	1551.3256541075136	1551.3256541075136	1551.3256541075136	40.48
1554.4135981371833	1554.4135981371833	1554.4135981371833	1554.4135981371833	1554.4135981371833	1554.4135981371833	40.52
1554.5191233966127	1554.5191233966127	1554.5191233966127	1554.5191233966127	1554.5191233966127	1554.5191233966127	40.56
1555.7520617069613	1555.7520617069613	1555.7520617069613	1555.7520617069613	1555.7520617069613	1555.7520617069613	40.6
1556.4390409899815	1556.4390409899815	1556.4390409899815	1556.4390409899815	1556.4390409899815	1556.4390409899815	40.64
1555.8905243192596	1555.8905243192596	1555.8905243192596	1555.8905243192596	1555.8905243192596	1555.8905243192596	40.68
1555.9268189991174	1555.9268189991174	1555.9268189991174	1555.9268189991174	1555.9268189991174	1555.9268189991174	40.72
1559.7565703980054	1559.7565703980054	1559.7565703980054	1559.7565703980054	1559.7565703980054	1559.7565703980054	40.76
1564.1090662357701	1564.1090662357701	1564.1090662357701	1564.1090662357701	1564.1090662357701	1564.1090662357701	40.8
1558.8839121077906	1558.8839121077906	1558.8839121077906	1558.8839121077906	1558.8839121077906	1558.8839121077906	40.84
1555.3430843806868	1555.3430843806868	1555.3430843806868	1555.3430843806868	1555.3430843806868	1555.3430843806868	40.88
1546.9095422115174	1546.9095422115174	1546.9095422115174	1546.9095422115174	1546.9095422115174	1546.9095422115174	40.92
1544.6513155719963	1544.6513155719963	1544.6513155719963	1544.6513155719963	1544.6513155719963	1544.6513155719963	40.96
1543.759677996642	1543.759677996642	1543.759677996642	1543.759677996642	1543.759677996642	1543.759677996642	41.0
1544.14092119139	1544.14092119139	1544.14092119139	1544.14092119139	1544.14092119139	1544.14092119139	41.04
1543.2112957807449	1543.2112957807449	1543.2112957807449	1543.2112957807449	1543.2112957807449	1543.2112957807449	41.08
1537.9037500790714	1537.9037500790714	1537.9037500790714	1537.9037500790714	1537.9037500790714	1537.9037500790714	41.12
1534.7523569008074	1534.7523569008074	1534.7523569008074	1534.7523569008074	1534.7523569008074	1534.7523569008074	41.16
1536.0552715792269	1536.0552715792269	1536.0552715792269	1536.0552715792269	1536.0552715792269	1536.0552715792269	41.2
1531.1789768898489	1531.1789768898489	1531.1789768898489	1531.1789768898489	1531.1789768898489	1531.1789768898489	41.24
1532.3601969913204	1532.3601969913204	1532.3601969913204	1532.3601969913204	1532.3601969913204	1532.3601969913204	41.28
1531.1093444723938	1531.1093444723938	1531.1093444723938	1531.1093444723938	1531.1093444723938	1531.1093444723938	41.32
1533.0491890370604	1533.0491890370604	1533.0491890370604	1533.0491890370604	1533.0491890370604	1533.0491890370604	41.36
1529.0197294056022	1529.0197294056022	1529.0197294056022	1529.0197294056022	1529.0197294056022	1529.0197294056022	41.4
1528.6534452306387	1528.6534452306387	1528.6534452306387	1528.6534452306387	1528.6534452306387	1528.6534452306387	41.44
1527.1808989528602	1527.1808989528602	1527.1808989528602	1527.1808989528602	1527.1808989528602	1527.1808989528602	41.48
1528.594487169811	1528.594487169811	1528.594487169811	1528.594487169811	1528.594487169811	1528.594487169811	41.52
1528.591661262699	1528.591661262699	1528.591661262699	1528.591661262699	1528.591661262699	1528.591661262699	41.56
1529.3444880687298	1529.3444880687298	1529.3444880687298	1529.3444880687298	1529.3444880687298	1529.3444880687298	41.6
1527.1675879169943	1527.1675879169943	1527.1675879169943	1527.1675879169943	1527.1675879169943	1527.1675879169943	41.64
1528.4174670389125	1528.4174670389125	1528.4174670389125	1528.4174670389125	1528.4174670389125	1528.4174670389125	41.68
1526.0187868632197	1526.0187868632197	1526.0187868632197	1526.0187868632197	1526.0187868632197	1526.0187868632197	41.72
1525.5476322175462	1525.5476322175462	1525.5476322175462	1525.5476322175462	1525.5476322175462	1525.5476322175462	41.76
1527.4872609046129	1527.4872609046129	1527.4872609046129	1527.4872609046129	1527.4872609046129	1527.4872609046129	41.8
1526.3703858795177	1526.3703858795177	1526.3703858795177	1526.3703858795177	1526.3703858795177	1526.3703858795177	41.84
1525.8851505378293	1525.8851505378293	1525.8851505378293	1525.8851505378293	1525.8851505378293	1525.8851505378293	41.88
1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	1526.679516203053	41.92
1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	1524.8630202966556	41.96
1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	1524.9731982642516	42.0
1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	1525.2817716366849	42.04
1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	1525.186105147034	42.08
1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	1526.0344900022105	42.12
1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	1526.757371544166	42.16
1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	1528.4177842472095	42.2
1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	1527.6987679243173	42.24
1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	1527.8340831519338	42.28
1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	1526.9249754826442	42.32
1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	1524.5040548457894	42.36
1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	1525.236709865818	42.4
1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	1523.334976440668	42.44
1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	1526.1268708200334	42.48
1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	1523.5927646359319	42.52
1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	1522.619209727024	42.56
1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	1523.3340679296477	42.6
1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	1522.2377096250887	42.64
1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	1519.8001563817272	42.68
1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	1519.134875468726	42.72
1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	1519.7048384677855	42.76
1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	1521.6510659131866	42.8
1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	1522.684143790726	42.84
1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	1525.0943216569754	42.88
1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	1521.870061165614	42.92
1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	1523.6011082758487	42.96
1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	1522.2354672319727	43.0
1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	1526.1516139086712	43.04
1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	1521.7132830833516	43.08
1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	1523.3255023856061	43.12
1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	1526.197415463189	43.16
1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	1525.878646260486	43.2
1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	1524.3943659307715	43.24
1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	1523.1275501253226	43.28
1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	1521.7387213355855	43.32
1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	1522.6257455376235	43.36
1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	1519.79594383582	43.4
1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	1522.057101329607	43.44
1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	1521.0799009810323	43.48
1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	1515.2785006781953	43.52
1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	1515.2244562046774	43.56
1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	1520.1159664591303	43.6
1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	1520.996785186196	43.64
1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	1520.1642716209392	43.68
1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	1520.1484946072449	43.72
1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	1519.0134588484225	43.76
1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	1519.1290422369093	43.8
1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	1521.9191860126232	43.84
1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	1525.392149387092	43.88
1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	1523.973058253759	43.92
1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	1525.1458927013618	43.96
1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	1527.187257035691	44.0
1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	1531.1130281940398	44.04
1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	1530.686304404065	44.08
1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	1529.0728242843436	44.12
1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	1535.1205000287703	44.16
1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	1538.1423442830983	44.2
1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	1543.415711760888	44.24
1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	1534.0760718845786	44.28
1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	1533.8490038821744	44.32
1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	1538.664404416749	44.36
1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	1536.8746519933748	44.4
1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	1537.48882275245	44.44
1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	1542.0716770677896	44.48
1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	1548.9449106670816	44.52
1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	1548.6354389185992	44.56
1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	1550.5845796677015	44.6
1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	1544.4496066589782	44.64
1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	1550.3704892035173	44.68
1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	1552.8534593947845	44.72
1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	1555.2906023432045	44.76
1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	1566.1867157369015	44.8
1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	1570.2052532482196	44.84
1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	1583.6979001294512	44.88
1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	1585.0769431480157	44.92
1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	1592.7682799259578	44.96
1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	1603.902094054719	45.0
1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	1609.6484688514995	45.04
1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	1626.4908006180758	45.08
1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	1635.7167844997316	45.12
1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	1643.3629093651382	45.16
1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	1652.3276559151147	45.2
1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	1661.354089888864	45.24
1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	1673.978510797333	45.28
1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	1683.3619409814685	45.32
1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	1689.9623150839705	45.36
1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	1701.9490497511579	45.4
1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	1711.2677922515654	45.44
1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	1714.7453858711317	45.48
1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	1235.7331955809732	45.52
1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	1236.9862252501503	45.56
1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	1238.1085168970644	45.6
1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	1234.3819908543524	45.64
1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	1240.7439520310406	45.68
1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	1232.4067942280226	45.72
1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	1233.2668288339892	45.76
1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	1725.351265989698	45.8
1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	1724.391208758012	45.84
1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	1729.7900781900964	45.88
1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	1739.715168291504	45.92
1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	1747.9422829801795	45.96
1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	1752.9268128703402	46.0
1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	1756.7876768964145	46.04
1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	1765.7917699767834	46.08
1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	1762.005418518917	46.12
1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	1768.4828424205466	46.16
1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	1203.0075600602524	46.2
1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	1786.9199313025422	46.24
1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	1235.6443423873677	46.28
1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	1795.9006053987362	46.32
1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	1800.6442453009665	46.36
1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	1806.0587386939696	46.4
1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	1806.1151845524055	46.44
1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	1215.4583053159563	46.48
1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	1808.187686656879	46.52
1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	1221.962580034817	46.56
1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	1234.8582120726537	46.6
1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	1808.948195874895	46.64
1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	1806.4662275478663	46.68
1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	1228.5249437188222	46.72
1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	1233.0529546192886	46.76
1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	1821.224720905698	46.8
1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	1818.5199687892518	46.84
1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	1825.3365071576277	46.88
1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	1240.5601026732095	46.92
1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	1815.494430575661	46.96
1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	1818.0971179504834	47.0
1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	1818.0684482091765	47.04
1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	1818.3740968226416	47.08
1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	1258.4702267010714	47.12
1818.7372404146422	1818.7372404146422	1818.7372404146422	1818.7372404146422	1818.7372404146422	1818.7372404146422	47.16
1240.856842093753	1240.856842093753	1240.856842093753	1240.856842093753	1240.856842093753	1240.856842093753	47.2
1811.7349794277284	1811.7349794277284	1811.7349794277284	1811.7349794277284	1811.7349794277284	1811.7349794277284	47.24
1814.211194326225	1814.211194326225	1814.211194326225	1814.211194326225	1814.211194326225	1814.211194326225	47.28
1814.6687190896948	1814.6687190896948	1814.6687190896948	1814.6687190896948	1814.6687190896948	1814.6687190896948	47.32
1816.8292189333536	1816.8292189333536	1816.8292189333536	1816.8292189333536	1816.8292189333536	1816.8292189333536	47.36
1240.011047300223	1240.011047300223	1240.011047300223	1240.011047300223	1240.011047300223	1240.011047300223	47.4
1244.0662820415494	1244.0662820415494	1244.0662820415494	1244.0662820415494	1244.0662820415494	1244.0662820415494	47.44
1249.8122168244556	1249.8122168244556	1249.8122168244556	1249.8122168244556	1249.8122168244556	1249.8122168244556	47.48
1255.8870296110754	1255.8870296110754	1255.8870296110754	1255.8870296110754	1255.8870296110754	1255.8870296110754	47.52
1815.2923708215271	1815.2923708215271	1815.2923708215271	1815.2923708215271	1815.2923708215271	1815.2923708215271	47.56
1239.386776377787	1239.386776377787	1239.386776377787	1239.386776377787	1239.386776377787	1239.386776377787	47.6
1816.3485020240919	1816.3485020240919	1816.3485020240919	1816.3485020240919	1816.3485020240919	1816.3485020240919	47.64
1226.188793120586	1226.188793120586	1226.188793120586	1226.188793120586	1226.188793120586	1226.188793120586	47.68
1250.7387361385277	1250.7387361385277	1250.7387361385277	1250.7387361385277	1250.7387361385277	1250.7387361385277	47.72
1245.8911394089907	1245.8911394089907	1245.8911394089907	1245.8911394089907	1245.8911394089907	1245.8911394089907	47.76
1812.0520778328898	1812.0520778328898	1812.0520778328898	1812.0520778328898	1812.0520778328898	1812.0520778328898	47.8
1812.5148054074282	1812.5148054074282	1812.5148054074282	1812.5148054074282	1812.5148054074282	1812.5148054074282	47.84
1251.7147454714225	1251.7147454714225	1251.7147454714225	1251.7147454714225	1251.7147454714225	1251.7147454714225	47.88
1817.143530944233	1817.143530944233	1817.143530944233	1817.143530944233	1817.143530944233	1817.143530944233	47.92
1823.8047107499442	1823.8047107499442	1823.8047107499442	1823.8047107499442	1823.8047107499442	1823.8047107499442	47.96
1244.9643243803491	1244.9643243803491	1244.9643243803491	1244.9643243803491	1244.9643243803491	1244.9643243803491	48.0
1828.4122273724806	1828.4122273724806	1828.4122273724806	1828.4122273724806	1828.4122273724806	1828.4122273724806	48.04
1248.380279581227	1248.380279581227	1248.380279581227	1248.380279581227	1248.380279581227	1248.380279581227	48.08
1824.7431907162013	1824.7431907162013	1824.7431907162013	1824.7431907162013	1824.7431907162013	1824.7431907162013	48.12
1828.0395979677312	1828.0395979677312	1828.0395979677312	1828.0395979677312	1828.0395979677312	1828.0395979677312	48.16
1221.0145536791904	1221.0145536791904	1221.0145536791904	1221.0145536791904	1221.0145536791904	1221.0145536791904	48.2
