Thumb_R	Index_R	Time
1032.6055267515603	1026.7267738208961	54.04
1025.179987317833	1018.5457454728116	54.08
1030.9624811132917	1009.1734938008491	54.12
1038.256228599058	1007.404949686365	54.16
1049.7612267456088	990.7674235836743	54.2
1052.2356987978303	984.046936055316	54.24
1051.650922820894	967.3952023901525	54.28
1051.0795845734642	965.6447643965282	54.32
1039.0956925667376	997.2272668184959	54.36
1026.8536937429446	1026.3913020648456	54.4
1026.769866709773	1023.0952116663909	54.44
1035.194711249929	1016.1397641668801	54.48
1043.8774279710776	1012.971388857431	54.52
1044.2371389194743	998.0041481068265	54.56
1040.2574035849784	988.4156544289675	54.6
1038.1459405631422	972.7004863428544	54.64
1044.8491980086194	960.4202931472938	54.68
1037.7591089321636	981.9290623072769	54.72
1031.080330627558	1003.8002851068693	54.76
1034.9644915837857	1001.6657349450134	54.8
1038.3608883031632	998.5871305329732	54.84
1034.424809385484	994.4954634603881	54.88
1037.4298702653796	993.9639706451693	54.92
1044.880387717675	1000.9353472734598	54.96
1054.7123641242026	1013.2560267217315	55.0
1070.1631218423347	1020.903740539612	55.04
1069.9394800051107	1023.0261465969656	55.08
1067.3681726768957	1017.1807584474192	55.12
1061.4755145574038	1017.8331497530371	55.16
1061.938267537601	1015.3671165006116	55.2
1072.9585599605402	1027.1798997938286	55.24
1082.7717796833658	1048.2549798688078	55.28
1091.033877888023	1071.0459369387418	55.32
1116.7908225330389	1090.1230765262155	55.36
1128.1937287609019	1104.6068801808858	55.4
1139.6707424162623	1130.8769509345475	55.44
1152.8459291999336	1143.3919245855247	55.48
1164.260179366279	1157.7104035906602	55.52
1168.1840203559934	1166.83895704637	55.56
1175.2409058165088	1174.4289422520856	55.6
1176.1461024862563	1172.8055894655838	55.64
1177.6396783545135	1174.276931164295	55.68
1174.1383310035837	1169.001124603066	55.72
1161.9512493036057	1154.7233952374072	55.76
1150.4951498957098	1145.3126684467577	55.8
1149.8537503602904	1142.4812791888378	55.84
1156.4929711881905	1156.1885377887793	55.88
1161.2652822592993	1154.2055173641081	55.92
1158.6064706253126	1145.9966246051392	55.96
1160.9573037584905	1143.4745117542614	56.0
1163.1308581249275	1149.9368347327581	56.04
1164.4589489231237	1150.55599849338	56.08
1167.235964629507	1148.683265830951	56.12
1165.5707333556136	1146.7295625825373	56.16
1166.231939294098	1143.6836876916338	56.2
1173.3967776476875	1144.8809862123662	56.24
1184.6825498372887	1151.8558412249588	56.28
1205.6331836128688	1168.422899636164	56.32
1222.5569871586686	1193.34116369843	56.36
1250.272020570874	1226.1775891067707	56.4
1285.4884067297894	1266.0738776177373	56.44
1334.7283524124362	1321.1140721650438	56.48
1395.7884937838935	1389.496964380149	56.52
1466.5654986763336	1461.45648522568	56.56
1524.8382645480792	1517.1450765017094	56.6
1577.5433281364403	1561.2976057145186	56.64
759.232888290089	758.1861992591647	56.68
729.2965070070873	718.7766225168947	56.72
701.0204913606832	678.0839572828776	56.76
681.3571176847831	641.8779686166428	56.8
660.7606165555034	620.07646175642	56.84
642.4033167352493	596.901290783112	56.88
634.9138264768328	578.5812466917488	56.92
636.6448054684126	566.2816042619113	56.96
638.6618228547222	560.6085639121957	57.0
632.2753343339248	548.3262137585745	57.04
628.0987737832462	560.527771275441	57.08
637.5437501697681	548.6723776800361	57.12
649.7385198409321	551.3094633198699	57.16
647.0762234924839	550.2205248092969	57.2
685.6106039702197	562.5291030161036	57.24
697.3479147641708	559.0344543497748	57.28
653.7632928362253	570.0312928398822	57.32
669.1790953247367	570.004294107365	57.36
673.1493879626229	569.1618744378524	57.4
661.7099795058772	570.5043826203612	57.44
667.9220793892249	568.8118884951475	57.48
672.605252941792	556.6542288203992	57.52
643.6650072404741	552.0111878828187	57.56
640.3105758385403	550.2577099262455	57.6
638.6121667597367	566.7050526765177	57.64
634.0394385585316	580.0261521160417	57.68
666.4818220576958	605.5059500152271	57.72
699.2716106941078	635.3864163691519	57.76
730.2989434483183	667.7705360100898	57.8
766.3436031447021	710.542139068261	57.84
796.784873974606	756.3287437953443	57.88
834.1815241884977	796.741745979652	57.92
871.4882584922991	840.1226998684022	57.96
901.4655165547964	887.5108271127792	58.0
939.8813359186387	938.9228188379122	58.04
968.792049625039	968.7256547146412	58.08
998.3201639717869	1001.4436351521251	58.12
1019.2049038049995	1033.2346856174097	58.16
1038.7827026618575	1056.1824901457737	58.2
1060.1124048371646	1085.857468351175	58.24
1073.2991950222545	1101.676495863775	58.28
1081.9398340463792	1115.6981225701295	58.32
1093.2073073812592	1127.6408737083325	58.36
1102.0180313347648	1145.6939503334013	58.4
1103.5859747890847	1143.7597163140715	58.44
1103.7996487348728	1155.3424768259192	58.48
1102.3197918154056	1142.3509756361298	58.52
1097.6783112259338	1141.150930341628	58.56
1100.062534582367	1141.7740948452652	58.6
1096.2648100169556	1133.2818538827905	58.64
1096.3551076961726	1139.245309568131	58.68
1090.2974423974476	1131.831818218366	58.72
1083.3625977209094	1116.4341962196438	58.76
1081.5369834373455	1129.5788428027784	58.8
1076.1897933882226	1116.3522721213567	58.84
1073.2955867159	1114.435703310667	58.88
1066.848074352215	1108.9728446508332	58.92
1063.0342968581824	1101.3422937251398	58.96
1061.475063773704	1107.5050029105364	59.0
1059.0730029404135	1104.4522317178157	59.04
1060.327169409131	1119.6831125647984	59.08
1058.145152347543	1106.0703683153954	59.12
1061.5153497325566	1108.2152711993842	59.16
1061.2089463198747	1105.8052643628355	59.2
1062.7476966434006	1099.9026183998938	59.24
1063.0787214756954	1105.5879944435324	59.28
1062.9754878722708	1112.873503965163	59.32
1060.9928056735614	1100.8250375739724	59.36
1062.1308803097759	1096.5508192062068	59.4
1061.3380398766924	1094.2495844054229	59.44
1062.4924086316826	1093.9116192282531	59.48
1059.0876000091828	1079.2721119502232	59.52
1058.1754637059562	1085.0716709083451	59.56
1056.7697436161986	1077.8353998756893	59.6
1061.1979887384368	1088.4458661359113	59.64
1058.8605914345958	1088.0774086739984	59.68
1057.9176995696582	1081.5064962170723	59.72
1058.021965070826	1090.6547893220907	59.76
1064.8266761511547	1105.2883987315167	59.8
1068.377551579144	1111.5230039537025	59.84
1059.9644947180816	1117.9784364581635	59.88
1056.7956580621171	1100.495905016351	59.92
1054.4511277577271	1091.8344513713682	59.96
1049.2657087876278	1096.5935166859767	60.0
1051.7221509122057	1100.0029389802996	60.04
1053.7649378898127	1093.934223513845	60.08
1053.1671752312648	1086.3002774311653	60.12
1049.60081569478	1095.634774617673	60.16
1045.3277876544594	1080.5962941071464	60.2
1046.0373199932953	1069.611814213147	60.24
1038.0421427913104	1053.09804843636	60.28
1027.1398937448848	1043.7979932108842	60.32
1019.888828751213	1022.6936384216439	60.36
1001.6544556767795	1042.9975476373752	60.4
1004.7243808907646	1092.5084364802387	60.44
1005.5003793585229	1091.9179452064886	60.48
1012.6015922203957	1087.1983745877483	60.52
1016.6029110276154	1088.4467134205486	60.56
1037.3422865188877	1073.5285830396065	60.6
1048.5916920674345	1089.6047726907511	60.64
1049.283460803329	1008.1881811561153	60.68
1054.8238385780396	984.3405376467654	60.72
1023.2206521879898	937.7371682420485	60.76
988.2353997225606	885.2402915811762	60.8
983.8877377063355	886.9409200874246	60.84
982.9698699763957	914.8869083266035	60.88
992.5257847845834	941.6150974217693	60.92
992.0397962057733	937.8985442168294	60.96
998.1059469487539	952.7422519849111	61.0
1005.3683249192247	959.9362418929313	61.04
1007.8900755978646	959.2867207025437	61.08
1011.345751088715	965.4527869000387	61.12
1015.0738010948687	968.1068216528863	61.16
1012.3861889954323	966.4260837130412	61.2
1008.1401880903228	962.91827815757	61.24
1006.1370139655647	960.6650589963414	61.28
1001.6836596427194	955.276883066352	61.32
998.8009473941526	948.3253486508607	61.36
996.3168476605197	923.1647563755291	61.4
991.3387982219756	906.9568534258641	61.44
979.0389713642455	898.7957846672244	61.48
973.5306787165849	898.824742513344	61.52
980.3516868769517	917.7321401735264	61.56
998.2130014047598	951.9302096939371	61.6
1038.9434762844282	1006.6464476708155	61.64
1088.5502194888745	1060.4286816433873	61.68
1157.3512501228356	1112.6417246821227	61.72
1223.0865656488418	1165.1423589500582	61.76
1304.3003752677246	1202.5825314190372	61.8
1343.5090245537526	1262.2203107187847	61.84
1303.2858016665296	1313.7801090754258	61.88
1213.470085722714	1321.922182136953	61.92
1288.122460160466	1315.7465927955366	61.96
1293.180759504356	1336.0278991508553	62.0
1246.4654919085515	1318.817469232915	62.04
1300.467753552945	1393.6661857663546	62.08
0.0	0.0	62.12
0.0	0.0	62.16
0.0	0.0	62.2
0.0	0.0	62.24
0.0	0.0	62.28
0.0	0.0	62.32
0.0	0.0	62.36
0.0	0.0	62.4
0.0	0.0	62.44
0.0	0.0	62.48
0.0	0.0	62.52
0.0	0.0	62.56
0.0	0.0	62.6
0.0	0.0	62.64
0.0	0.0	62.68
0.0	0.0	62.72
0.0	0.0	62.76
0.0	0.0	62.8
0.0	0.0	62.84
0.0	0.0	62.88
0.0	0.0	62.92
0.0	0.0	62.96
0.0	0.0	63.0
0.0	0.0	63.04
0.0	0.0	63.08
0.0	0.0	63.12
0.0	0.0	63.16
0.0	0.0	63.2
0.0	0.0	63.24
0.0	0.0	63.28
0.0	0.0	63.32
0.0	0.0	63.36
0.0	0.0	63.4
0.0	0.0	63.44
0.0	0.0	63.48
0.0	0.0	63.52
0.0	0.0	63.56
0.0	0.0	63.6
0.0	0.0	63.64
0.0	0.0	63.68
0.0	0.0	63.72
0.0	0.0	63.76
0.0	0.0	63.8
0.0	0.0	63.84
0.0	0.0	63.88
0.0	0.0	63.92
0.0	0.0	63.96
0.0	0.0	64.0
0.0	0.0	64.04
0.0	0.0	64.08
0.0	0.0	64.12
0.0	0.0	64.16
0.0	0.0	64.2
0.0	0.0	64.24
0.0	0.0	64.28
0.0	0.0	64.32
0.0	0.0	64.36
0.0	0.0	64.4
0.0	0.0	64.44
0.0	0.0	64.48
0.0	0.0	64.52
0.0	0.0	64.56
0.0	0.0	64.6
0.0	0.0	64.64
0.0	0.0	64.68
0.0	0.0	64.72
0.0	0.0	64.76
0.0	0.0	64.8
0.0	0.0	64.84
0.0	0.0	64.88
0.0	0.0	64.92
0.0	0.0	64.96
