Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1977.8597560062615	1977.8597560062615	1977.8597560062615	1977.8597560062615	1977.8597560062615	1977.8597560062615	20.92
1975.6237573174249	1975.6237573174249	1975.6237573174249	1975.6237573174249	1975.6237573174249	1975.6237573174249	20.96
1975.9664343412837	1975.9664343412837	1975.9664343412837	1975.9664343412837	1975.9664343412837	1975.9664343412837	21.0
1977.4146671158173	1977.4146671158173	1977.4146671158173	1977.4146671158173	1977.4146671158173	1977.4146671158173	21.04
1976.6741153111368	1976.6741153111368	1976.6741153111368	1976.6741153111368	1976.6741153111368	1976.6741153111368	21.08
1974.2048982280237	1974.2048982280237	1974.2048982280237	1974.2048982280237	1974.2048982280237	1974.2048982280237	21.12
1967.9262084581146	1967.9262084581146	1967.9262084581146	1967.9262084581146	1967.9262084581146	1967.9262084581146	21.16
1968.678411379826	1968.678411379826	1968.678411379826	1968.678411379826	1968.678411379826	1968.678411379826	21.2
1970.9016298246029	1970.9016298246029	1970.9016298246029	1970.9016298246029	1970.9016298246029	1970.9016298246029	21.24
1970.0887667542488	1970.0887667542488	1970.0887667542488	1970.0887667542488	1970.0887667542488	1970.0887667542488	21.28
1967.8235233241837	1967.8235233241837	1967.8235233241837	1967.8235233241837	1967.8235233241837	1967.8235233241837	21.32
1970.2184536199077	1970.2184536199077	1970.2184536199077	1970.2184536199077	1970.2184536199077	1970.2184536199077	21.36
1967.6139583477564	1967.6139583477564	1967.6139583477564	1967.6139583477564	1967.6139583477564	1967.6139583477564	21.4
1964.6487797138564	1964.6487797138564	1964.6487797138564	1964.6487797138564	1964.6487797138564	1964.6487797138564	21.44
1966.0533010584184	1966.0533010584184	1966.0533010584184	1966.0533010584184	1966.0533010584184	1966.0533010584184	21.48
1965.5337057745726	1965.5337057745726	1965.5337057745726	1965.5337057745726	1965.5337057745726	1965.5337057745726	21.52
1962.6665209472367	1962.6665209472367	1962.6665209472367	1962.6665209472367	1962.6665209472367	1962.6665209472367	21.56
1965.098737100618	1965.098737100618	1965.098737100618	1965.098737100618	1965.098737100618	1965.098737100618	21.6
1964.505478616689	1964.505478616689	1964.505478616689	1964.505478616689	1964.505478616689	1964.505478616689	21.64
1963.3995833604508	1963.3995833604508	1963.3995833604508	1963.3995833604508	1963.3995833604508	1963.3995833604508	21.68
1960.2444130888591	1960.2444130888591	1960.2444130888591	1960.2444130888591	1960.2444130888591	1960.2444130888591	21.72
1960.330378052283	1960.330378052283	1960.330378052283	1960.330378052283	1960.330378052283	1960.330378052283	21.76
1960.8469585022253	1960.8469585022253	1960.8469585022253	1960.8469585022253	1960.8469585022253	1960.8469585022253	21.8
1960.1206746050188	1960.1206746050188	1960.1206746050188	1960.1206746050188	1960.1206746050188	1960.1206746050188	21.84
1960.8394443283678	1960.8394443283678	1960.8394443283678	1960.8394443283678	1960.8394443283678	1960.8394443283678	21.88
1958.6011260038154	1958.6011260038154	1958.6011260038154	1958.6011260038154	1958.6011260038154	1958.6011260038154	21.92
1958.8780526139037	1958.8780526139037	1958.8780526139037	1958.8780526139037	1958.8780526139037	1958.8780526139037	21.96
1958.2479180273385	1958.2479180273385	1958.2479180273385	1958.2479180273385	1958.2479180273385	1958.2479180273385	22.0
1957.1950919131293	1957.1950919131293	1957.1950919131293	1957.1950919131293	1957.1950919131293	1957.1950919131293	22.04
1952.5714041383085	1952.5714041383085	1952.5714041383085	1952.5714041383085	1952.5714041383085	1952.5714041383085	22.08
1952.062991599278	1952.062991599278	1952.062991599278	1952.062991599278	1952.062991599278	1952.062991599278	22.12
1953.3349475189998	1953.3349475189998	1953.3349475189998	1953.3349475189998	1953.3349475189998	1953.3349475189998	22.16
1953.8626409711958	1953.8626409711958	1953.8626409711958	1953.8626409711958	1953.8626409711958	1953.8626409711958	22.2
1953.2000989661553	1953.2000989661553	1953.2000989661553	1953.2000989661553	1953.2000989661553	1953.2000989661553	22.24
1953.577490410063	1953.577490410063	1953.577490410063	1953.577490410063	1953.577490410063	1953.577490410063	22.28
1955.480240255358	1955.480240255358	1955.480240255358	1955.480240255358	1955.480240255358	1955.480240255358	22.32
1952.0134767486097	1952.0134767486097	1952.0134767486097	1952.0134767486097	1952.0134767486097	1952.0134767486097	22.36
1952.5958945838254	1952.5958945838254	1952.5958945838254	1952.5958945838254	1952.5958945838254	1952.5958945838254	22.4
1952.551292516864	1952.551292516864	1952.551292516864	1952.551292516864	1952.551292516864	1952.551292516864	22.44
1951.0267400906596	1951.0267400906596	1951.0267400906596	1951.0267400906596	1951.0267400906596	1951.0267400906596	22.48
1951.3924415779572	1951.3924415779572	1951.3924415779572	1951.3924415779572	1951.3924415779572	1951.3924415779572	22.52
1951.66898038901	1951.66898038901	1951.66898038901	1951.66898038901	1951.66898038901	1951.66898038901	22.56
1950.8614839019192	1950.8614839019192	1950.8614839019192	1950.8614839019192	1950.8614839019192	1950.8614839019192	22.6
1949.2272500249292	1949.2272500249292	1949.2272500249292	1949.2272500249292	1949.2272500249292	1949.2272500249292	22.64
1948.447791178681	1948.447791178681	1948.447791178681	1948.447791178681	1948.447791178681	1948.447791178681	22.68
1946.4396471363962	1946.4396471363962	1946.4396471363962	1946.4396471363962	1946.4396471363962	1946.4396471363962	22.72
1944.5537519320585	1944.5537519320585	1944.5537519320585	1944.5537519320585	1944.5537519320585	1944.5537519320585	22.76
1946.5442409926281	1946.5442409926281	1946.5442409926281	1946.5442409926281	1946.5442409926281	1946.5442409926281	22.8
1945.760148851874	1945.760148851874	1945.760148851874	1945.760148851874	1945.760148851874	1945.760148851874	22.84
1946.1464775480063	1946.1464775480063	1946.1464775480063	1946.1464775480063	1946.1464775480063	1946.1464775480063	22.88
1948.4189213419525	1948.4189213419525	1948.4189213419525	1948.4189213419525	1948.4189213419525	1948.4189213419525	22.92
1949.2287449995904	1949.2287449995904	1949.2287449995904	1949.2287449995904	1949.2287449995904	1949.2287449995904	22.96
1951.1133412273161	1951.1133412273161	1951.1133412273161	1951.1133412273161	1951.1133412273161	1951.1133412273161	23.0
1950.6504986352593	1950.6504986352593	1950.6504986352593	1950.6504986352593	1950.6504986352593	1950.6504986352593	23.04
1949.5526208781787	1949.5526208781787	1949.5526208781787	1949.5526208781787	1949.5526208781787	1949.5526208781787	23.08
1950.1231796594193	1950.1231796594193	1950.1231796594193	1950.1231796594193	1950.1231796594193	1950.1231796594193	23.12
1948.5444690208033	1948.5444690208033	1948.5444690208033	1948.5444690208033	1948.5444690208033	1948.5444690208033	23.16
1949.2790382555781	1949.2790382555781	1949.2790382555781	1949.2790382555781	1949.2790382555781	1949.2790382555781	23.2
1947.5814155898643	1947.5814155898643	1947.5814155898643	1947.5814155898643	1947.5814155898643	1947.5814155898643	23.24
1942.9792199066849	1942.9792199066849	1942.9792199066849	1942.9792199066849	1942.9792199066849	1942.9792199066849	23.28
1935.8066850755272	1935.8066850755272	1935.8066850755272	1935.8066850755272	1935.8066850755272	1935.8066850755272	23.32
1929.436106144937	1929.436106144937	1929.436106144937	1929.436106144937	1929.436106144937	1929.436106144937	23.36
1920.8110531227373	1920.8110531227373	1920.8110531227373	1920.8110531227373	1920.8110531227373	1920.8110531227373	23.4
1908.6324677102953	1908.6324677102953	1908.6324677102953	1908.6324677102953	1908.6324677102953	1908.6324677102953	23.44
1899.212297959095	1899.212297959095	1899.212297959095	1899.212297959095	1899.212297959095	1899.212297959095	23.48
1891.633445076345	1891.633445076345	1891.633445076345	1891.633445076345	1891.633445076345	1891.633445076345	23.52
1884.3246555135752	1884.3246555135752	1884.3246555135752	1884.3246555135752	1884.3246555135752	1884.3246555135752	23.56
1876.0737601111225	1876.0737601111225	1876.0737601111225	1876.0737601111225	1876.0737601111225	1876.0737601111225	23.6
1868.3128877107283	1868.3128877107283	1868.3128877107283	1868.3128877107283	1868.3128877107283	1868.3128877107283	23.64
1868.7697668388266	1868.7697668388266	1868.7697668388266	1868.7697668388266	1868.7697668388266	1868.7697668388266	23.68
1862.0745939274072	1862.0745939274072	1862.0745939274072	1862.0745939274072	1862.0745939274072	1862.0745939274072	23.72
1858.8156041903292	1858.8156041903292	1858.8156041903292	1858.8156041903292	1858.8156041903292	1858.8156041903292	23.76
1859.804952084317	1859.804952084317	1859.804952084317	1859.804952084317	1859.804952084317	1859.804952084317	23.8
1857.2269788779518	1857.2269788779518	1857.2269788779518	1857.2269788779518	1857.2269788779518	1857.2269788779518	23.84
1856.3975567157624	1856.3975567157624	1856.3975567157624	1856.3975567157624	1856.3975567157624	1856.3975567157624	23.88
1854.8292913233404	1854.8292913233404	1854.8292913233404	1854.8292913233404	1854.8292913233404	1854.8292913233404	23.92
1855.8066601885434	1855.8066601885434	1855.8066601885434	1855.8066601885434	1855.8066601885434	1855.8066601885434	23.96
1858.0506343610632	1858.0506343610632	1858.0506343610632	1858.0506343610632	1858.0506343610632	1858.0506343610632	24.0
1855.8183849965544	1855.8183849965544	1855.8183849965544	1855.8183849965544	1855.8183849965544	1855.8183849965544	24.04
1854.2465392702554	1854.2465392702554	1854.2465392702554	1854.2465392702554	1854.2465392702554	1854.2465392702554	24.08
1856.740636273506	1856.740636273506	1856.740636273506	1856.740636273506	1856.740636273506	1856.740636273506	24.12
1849.911288036343	1849.911288036343	1849.911288036343	1849.911288036343	1849.911288036343	1849.911288036343	24.16
1853.9149030744884	1853.9149030744884	1853.9149030744884	1853.9149030744884	1853.9149030744884	1853.9149030744884	24.2
1848.1814311593253	1848.1814311593253	1848.1814311593253	1848.1814311593253	1848.1814311593253	1848.1814311593253	24.24
1844.4412093448645	1844.4412093448645	1844.4412093448645	1844.4412093448645	1844.4412093448645	1844.4412093448645	24.28
1846.902810727762	1846.902810727762	1846.902810727762	1846.902810727762	1846.902810727762	1846.902810727762	24.32
1841.488564102227	1841.488564102227	1841.488564102227	1841.488564102227	1841.488564102227	1841.488564102227	24.36
1844.4076306467887	1844.4076306467887	1844.4076306467887	1844.4076306467887	1844.4076306467887	1844.4076306467887	24.4
1842.5022569725577	1842.5022569725577	1842.5022569725577	1842.5022569725577	1842.5022569725577	1842.5022569725577	24.44
1836.6740209065233	1836.6740209065233	1836.6740209065233	1836.6740209065233	1836.6740209065233	1836.6740209065233	24.48
1839.1921247715743	1839.1921247715743	1839.1921247715743	1839.1921247715743	1839.1921247715743	1839.1921247715743	24.52
1833.5824517701767	1833.5824517701767	1833.5824517701767	1833.5824517701767	1833.5824517701767	1833.5824517701767	24.56
1836.0559216280571	1836.0559216280571	1836.0559216280571	1836.0559216280571	1836.0559216280571	1836.0559216280571	24.6
1835.0488039692384	1835.0488039692384	1835.0488039692384	1835.0488039692384	1835.0488039692384	1835.0488039692384	24.64
1840.7436504348088	1840.7436504348088	1840.7436504348088	1840.7436504348088	1840.7436504348088	1840.7436504348088	24.68
1842.43773800052	1842.43773800052	1842.43773800052	1842.43773800052	1842.43773800052	1842.43773800052	24.72
1844.7431132754753	1844.7431132754753	1844.7431132754753	1844.7431132754753	1844.7431132754753	1844.7431132754753	24.76
1841.6480414197576	1841.6480414197576	1841.6480414197576	1841.6480414197576	1841.6480414197576	1841.6480414197576	24.8
1844.0294393348315	1844.0294393348315	1844.0294393348315	1844.0294393348315	1844.0294393348315	1844.0294393348315	24.84
1843.0662524116597	1843.0662524116597	1843.0662524116597	1843.0662524116597	1843.0662524116597	1843.0662524116597	24.88
1845.652402429611	1845.652402429611	1845.652402429611	1845.652402429611	1845.652402429611	1845.652402429611	24.92
1840.7651145783534	1840.7651145783534	1840.7651145783534	1840.7651145783534	1840.7651145783534	1840.7651145783534	24.96
1848.3397721891276	1848.3397721891276	1848.3397721891276	1848.3397721891276	1848.3397721891276	1848.3397721891276	25.0
1839.5070344807796	1839.5070344807796	1839.5070344807796	1839.5070344807796	1839.5070344807796	1839.5070344807796	25.04
1845.1936125266052	1845.1936125266052	1845.1936125266052	1845.1936125266052	1845.1936125266052	1845.1936125266052	25.08
1846.1124787502358	1846.1124787502358	1846.1124787502358	1846.1124787502358	1846.1124787502358	1846.1124787502358	25.12
1841.7414483629163	1841.7414483629163	1841.7414483629163	1841.7414483629163	1841.7414483629163	1841.7414483629163	25.16
1842.5440213167649	1842.5440213167649	1842.5440213167649	1842.5440213167649	1842.5440213167649	1842.5440213167649	25.2
1838.372310019903	1838.372310019903	1838.372310019903	1838.372310019903	1838.372310019903	1838.372310019903	25.24
1842.9228934891682	1842.9228934891682	1842.9228934891682	1842.9228934891682	1842.9228934891682	1842.9228934891682	25.28
1840.992735901632	1840.992735901632	1840.992735901632	1840.992735901632	1840.992735901632	1840.992735901632	25.32
1838.225367950428	1838.225367950428	1838.225367950428	1838.225367950428	1838.225367950428	1838.225367950428	25.36
1839.4681778914062	1839.4681778914062	1839.4681778914062	1839.4681778914062	1839.4681778914062	1839.4681778914062	25.4
1838.8540269467726	1838.8540269467726	1838.8540269467726	1838.8540269467726	1838.8540269467726	1838.8540269467726	25.44
1837.0142349314463	1837.0142349314463	1837.0142349314463	1837.0142349314463	1837.0142349314463	1837.0142349314463	25.48
1840.6710802839043	1840.6710802839043	1840.6710802839043	1840.6710802839043	1840.6710802839043	1840.6710802839043	25.52
1839.0617119729854	1839.0617119729854	1839.0617119729854	1839.0617119729854	1839.0617119729854	1839.0617119729854	25.56
1841.7902687775168	1841.7902687775168	1841.7902687775168	1841.7902687775168	1841.7902687775168	1841.7902687775168	25.6
1842.8468973114122	1842.8468973114122	1842.8468973114122	1842.8468973114122	1842.8468973114122	1842.8468973114122	25.64
1842.6351108469667	1842.6351108469667	1842.6351108469667	1842.6351108469667	1842.6351108469667	1842.6351108469667	25.68
1842.858929412389	1842.858929412389	1842.858929412389	1842.858929412389	1842.858929412389	1842.858929412389	25.72
1841.6855151294346	1841.6855151294346	1841.6855151294346	1841.6855151294346	1841.6855151294346	1841.6855151294346	25.76
1842.3713383010486	1842.3713383010486	1842.3713383010486	1842.3713383010486	1842.3713383010486	1842.3713383010486	25.8
1841.9246708402047	1841.9246708402047	1841.9246708402047	1841.9246708402047	1841.9246708402047	1841.9246708402047	25.84
1842.5731499776487	1842.5731499776487	1842.5731499776487	1842.5731499776487	1842.5731499776487	1842.5731499776487	25.88
1845.3641246985765	1845.3641246985765	1845.3641246985765	1845.3641246985765	1845.3641246985765	1845.3641246985765	25.92
1842.1880291775326	1842.1880291775326	1842.1880291775326	1842.1880291775326	1842.1880291775326	1842.1880291775326	25.96
1845.4454088188843	1845.4454088188843	1845.4454088188843	1845.4454088188843	1845.4454088188843	1845.4454088188843	26.0
1841.2176610361569	1841.2176610361569	1841.2176610361569	1841.2176610361569	1841.2176610361569	1841.2176610361569	26.04
1845.2618604993754	1845.2618604993754	1845.2618604993754	1845.2618604993754	1845.2618604993754	1845.2618604993754	26.08
1840.8841748047041	1840.8841748047041	1840.8841748047041	1840.8841748047041	1840.8841748047041	1840.8841748047041	26.12
1840.491863553364	1840.491863553364	1840.491863553364	1840.491863553364	1840.491863553364	1840.491863553364	26.16
1847.2984081733637	1847.2984081733637	1847.2984081733637	1847.2984081733637	1847.2984081733637	1847.2984081733637	26.2
1844.0269112492392	1844.0269112492392	1844.0269112492392	1844.0269112492392	1844.0269112492392	1844.0269112492392	26.24
1844.2608097228247	1844.2608097228247	1844.2608097228247	1844.2608097228247	1844.2608097228247	1844.2608097228247	26.28
1838.9363360319494	1838.9363360319494	1838.9363360319494	1838.9363360319494	1838.9363360319494	1838.9363360319494	26.32
1845.449082322753	1845.449082322753	1845.449082322753	1845.449082322753	1845.449082322753	1845.449082322753	26.36
1841.0159624952007	1841.0159624952007	1841.0159624952007	1841.0159624952007	1841.0159624952007	1841.0159624952007	26.4
1840.391226284213	1840.391226284213	1840.391226284213	1840.391226284213	1840.391226284213	1840.391226284213	26.44
1841.063547635738	1841.063547635738	1841.063547635738	1841.063547635738	1841.063547635738	1841.063547635738	26.48
1841.4043660784191	1841.4043660784191	1841.4043660784191	1841.4043660784191	1841.4043660784191	1841.4043660784191	26.52
1841.3707677868274	1841.3707677868274	1841.3707677868274	1841.3707677868274	1841.3707677868274	1841.3707677868274	26.56
1843.9344002313308	1843.9344002313308	1843.9344002313308	1843.9344002313308	1843.9344002313308	1843.9344002313308	26.6
1842.046257344784	1842.046257344784	1842.046257344784	1842.046257344784	1842.046257344784	1842.046257344784	26.64
1844.1055964180578	1844.1055964180578	1844.1055964180578	1844.1055964180578	1844.1055964180578	1844.1055964180578	26.68
1839.2323944443203	1839.2323944443203	1839.2323944443203	1839.2323944443203	1839.2323944443203	1839.2323944443203	26.72
1841.5405673296855	1841.5405673296855	1841.5405673296855	1841.5405673296855	1841.5405673296855	1841.5405673296855	26.76
1844.0617806225441	1844.0617806225441	1844.0617806225441	1844.0617806225441	1844.0617806225441	1844.0617806225441	26.8
1847.4299946011188	1847.4299946011188	1847.4299946011188	1847.4299946011188	1847.4299946011188	1847.4299946011188	26.84
1844.3153435866427	1844.3153435866427	1844.3153435866427	1844.3153435866427	1844.3153435866427	1844.3153435866427	26.88
1849.065762979218	1849.065762979218	1849.065762979218	1849.065762979218	1849.065762979218	1849.065762979218	26.92
1842.8225395971763	1842.8225395971763	1842.8225395971763	1842.8225395971763	1842.8225395971763	1842.8225395971763	26.96
1847.0988289796517	1847.0988289796517	1847.0988289796517	1847.0988289796517	1847.0988289796517	1847.0988289796517	27.0
1844.9088030208445	1844.9088030208445	1844.9088030208445	1844.9088030208445	1844.9088030208445	1844.9088030208445	27.04
1845.8688226097472	1845.8688226097472	1845.8688226097472	1845.8688226097472	1845.8688226097472	1845.8688226097472	27.08
1841.5701495148835	1841.5701495148835	1841.5701495148835	1841.5701495148835	1841.5701495148835	1841.5701495148835	27.12
1849.1899981783492	1849.1899981783492	1849.1899981783492	1849.1899981783492	1849.1899981783492	1849.1899981783492	27.16
1842.4349352388388	1842.4349352388388	1842.4349352388388	1842.4349352388388	1842.4349352388388	1842.4349352388388	27.2
1849.7262735817558	1849.7262735817558	1849.7262735817558	1849.7262735817558	1849.7262735817558	1849.7262735817558	27.24
1846.8855488552267	1846.8855488552267	1846.8855488552267	1846.8855488552267	1846.8855488552267	1846.8855488552267	27.28
1847.6528308586417	1847.6528308586417	1847.6528308586417	1847.6528308586417	1847.6528308586417	1847.6528308586417	27.32
1845.7634875510364	1845.7634875510364	1845.7634875510364	1845.7634875510364	1845.7634875510364	1845.7634875510364	27.36
1848.1027298507013	1848.1027298507013	1848.1027298507013	1848.1027298507013	1848.1027298507013	1848.1027298507013	27.4
1848.5122096714167	1848.5122096714167	1848.5122096714167	1848.5122096714167	1848.5122096714167	1848.5122096714167	27.44
1849.4217607354492	1849.4217607354492	1849.4217607354492	1849.4217607354492	1849.4217607354492	1849.4217607354492	27.48
1847.9732510587653	1847.9732510587653	1847.9732510587653	1847.9732510587653	1847.9732510587653	1847.9732510587653	27.52
1846.5561935074604	1846.5561935074604	1846.5561935074604	1846.5561935074604	1846.5561935074604	1846.5561935074604	27.56
1852.1305614023627	1852.1305614023627	1852.1305614023627	1852.1305614023627	1852.1305614023627	1852.1305614023627	27.6
1844.9884233540522	1844.9884233540522	1844.9884233540522	1844.9884233540522	1844.9884233540522	1844.9884233540522	27.64
1849.0449897807168	1849.0449897807168	1849.0449897807168	1849.0449897807168	1849.0449897807168	1849.0449897807168	27.68
1849.224745480862	1849.224745480862	1849.224745480862	1849.224745480862	1849.224745480862	1849.224745480862	27.72
1846.4742255997435	1846.4742255997435	1846.4742255997435	1846.4742255997435	1846.4742255997435	1846.4742255997435	27.76
1848.6740090336887	1848.6740090336887	1848.6740090336887	1848.6740090336887	1848.6740090336887	1848.6740090336887	27.8
1843.6115591245302	1843.6115591245302	1843.6115591245302	1843.6115591245302	1843.6115591245302	1843.6115591245302	27.84
1849.6746019783993	1849.6746019783993	1849.6746019783993	1849.6746019783993	1849.6746019783993	1849.6746019783993	27.88
1848.8809670004202	1848.8809670004202	1848.8809670004202	1848.8809670004202	1848.8809670004202	1848.8809670004202	27.92
1845.1357338665466	1845.1357338665466	1845.1357338665466	1845.1357338665466	1845.1357338665466	1845.1357338665466	27.96
1847.5151501381388	1847.5151501381388	1847.5151501381388	1847.5151501381388	1847.5151501381388	1847.5151501381388	28.0
1848.1964618396962	1848.1964618396962	1848.1964618396962	1848.1964618396962	1848.1964618396962	1848.1964618396962	28.04
1850.4253128631321	1850.4253128631321	1850.4253128631321	1850.4253128631321	1850.4253128631321	1850.4253128631321	28.08
1847.971242015587	1847.971242015587	1847.971242015587	1847.971242015587	1847.971242015587	1847.971242015587	28.12
1852.89063436888	1852.89063436888	1852.89063436888	1852.89063436888	1852.89063436888	1852.89063436888	28.16
1849.7042120080825	1849.7042120080825	1849.7042120080825	1849.7042120080825	1849.7042120080825	1849.7042120080825	28.2
1851.669183037106	1851.669183037106	1851.669183037106	1851.669183037106	1851.669183037106	1851.669183037106	28.24
1849.5064246995807	1849.5064246995807	1849.5064246995807	1849.5064246995807	1849.5064246995807	1849.5064246995807	28.28
1851.397196542339	1851.397196542339	1851.397196542339	1851.397196542339	1851.397196542339	1851.397196542339	28.32
1850.1856467143	1850.1856467143	1850.1856467143	1850.1856467143	1850.1856467143	1850.1856467143	28.36
1848.8311196064142	1848.8311196064142	1848.8311196064142	1848.8311196064142	1848.8311196064142	1848.8311196064142	28.4
1848.845877647058	1848.845877647058	1848.845877647058	1848.845877647058	1848.845877647058	1848.845877647058	28.44
1850.5671000353282	1850.5671000353282	1850.5671000353282	1850.5671000353282	1850.5671000353282	1850.5671000353282	28.48
1848.781646792099	1848.781646792099	1848.781646792099	1848.781646792099	1848.781646792099	1848.781646792099	28.52
1847.897068059342	1847.897068059342	1847.897068059342	1847.897068059342	1847.897068059342	1847.897068059342	28.56
1852.3985812534727	1852.3985812534727	1852.3985812534727	1852.3985812534727	1852.3985812534727	1852.3985812534727	28.6
1847.8903976520985	1847.8903976520985	1847.8903976520985	1847.8903976520985	1847.8903976520985	1847.8903976520985	28.64
1848.9646244314044	1848.9646244314044	1848.9646244314044	1848.9646244314044	1848.9646244314044	1848.9646244314044	28.68
1841.8746134155383	1841.8746134155383	1841.8746134155383	1841.8746134155383	1841.8746134155383	1841.8746134155383	28.72
1843.4158381292507	1843.4158381292507	1843.4158381292507	1843.4158381292507	1843.4158381292507	1843.4158381292507	28.76
1833.544339630116	1833.544339630116	1833.544339630116	1833.544339630116	1833.544339630116	1833.544339630116	28.8
1821.4659414564321	1821.4659414564321	1821.4659414564321	1821.4659414564321	1821.4659414564321	1821.4659414564321	28.84
1809.4296942050992	1809.4296942050992	1809.4296942050992	1809.4296942050992	1809.4296942050992	1809.4296942050992	28.88
1795.6720322498609	1795.6720322498609	1795.6720322498609	1795.6720322498609	1795.6720322498609	1795.6720322498609	28.92
1782.6737707188015	1782.6737707188015	1782.6737707188015	1782.6737707188015	1782.6737707188015	1782.6737707188015	28.96
1764.7107783045415	1764.7107783045415	1764.7107783045415	1764.7107783045415	1764.7107783045415	1764.7107783045415	29.0
1747.488980023359	1747.488980023359	1747.488980023359	1747.488980023359	1747.488980023359	1747.488980023359	29.04
1729.1056196304708	1729.1056196304708	1729.1056196304708	1729.1056196304708	1729.1056196304708	1729.1056196304708	29.08
1711.76448747824	1711.76448747824	1711.76448747824	1711.76448747824	1711.76448747824	1711.76448747824	29.12
1699.9542078845304	1699.9542078845304	1699.9542078845304	1699.9542078845304	1699.9542078845304	1699.9542078845304	29.16
1708.2532863817996	1708.2532863817996	1708.2532863817996	1708.2532863817996	1708.2532863817996	1708.2532863817996	29.2
1699.159080978737	1699.159080978737	1699.159080978737	1699.159080978737	1699.159080978737	1699.159080978737	29.24
1703.0148263452663	1703.0148263452663	1703.0148263452663	1703.0148263452663	1703.0148263452663	1703.0148263452663	29.28
1704.7150225021753	1704.7150225021753	1704.7150225021753	1704.7150225021753	1704.7150225021753	1704.7150225021753	29.32
1704.9429538154704	1704.9429538154704	1704.9429538154704	1704.9429538154704	1704.9429538154704	1704.9429538154704	29.36
1718.6978687920205	1718.6978687920205	1718.6978687920205	1718.6978687920205	1718.6978687920205	1718.6978687920205	29.4
1722.236007836397	1722.236007836397	1722.236007836397	1722.236007836397	1722.236007836397	1722.236007836397	29.44
1730.4789852350436	1730.4789852350436	1730.4789852350436	1730.4789852350436	1730.4789852350436	1730.4789852350436	29.48
1729.1136734044549	1729.1136734044549	1729.1136734044549	1729.1136734044549	1729.1136734044549	1729.1136734044549	29.52
1733.430105051109	1733.430105051109	1733.430105051109	1733.430105051109	1733.430105051109	1733.430105051109	29.56
1723.5877496770634	1723.5877496770634	1723.5877496770634	1723.5877496770634	1723.5877496770634	1723.5877496770634	29.6
1720.1061648573254	1720.1061648573254	1720.1061648573254	1720.1061648573254	1720.1061648573254	1720.1061648573254	29.64
1717.775658883453	1717.775658883453	1717.775658883453	1717.775658883453	1717.775658883453	1717.775658883453	29.68
1718.104206772794	1718.104206772794	1718.104206772794	1718.104206772794	1718.104206772794	1718.104206772794	29.72
1707.9180438204648	1707.9180438204648	1707.9180438204648	1707.9180438204648	1707.9180438204648	1707.9180438204648	29.76
1706.4678576666784	1706.4678576666784	1706.4678576666784	1706.4678576666784	1706.4678576666784	1706.4678576666784	29.8
1705.6032729264662	1705.6032729264662	1705.6032729264662	1705.6032729264662	1705.6032729264662	1705.6032729264662	29.84
1704.0497849701694	1704.0497849701694	1704.0497849701694	1704.0497849701694	1704.0497849701694	1704.0497849701694	29.88
1700.0474105536944	1700.0474105536944	1700.0474105536944	1700.0474105536944	1700.0474105536944	1700.0474105536944	29.92
1699.920549884685	1699.920549884685	1699.920549884685	1699.920549884685	1699.920549884685	1699.920549884685	29.96
1695.9186144982457	1695.9186144982457	1695.9186144982457	1695.9186144982457	1695.9186144982457	1695.9186144982457	30.0
1701.5361446163608	1701.5361446163608	1701.5361446163608	1701.5361446163608	1701.5361446163608	1701.5361446163608	30.04
1701.772852803089	1701.772852803089	1701.772852803089	1701.772852803089	1701.772852803089	1701.772852803089	30.08
1697.088282788202	1697.088282788202	1697.088282788202	1697.088282788202	1697.088282788202	1697.088282788202	30.12
1696.8194046604726	1696.8194046604726	1696.8194046604726	1696.8194046604726	1696.8194046604726	1696.8194046604726	30.16
1690.6488974492227	1690.6488974492227	1690.6488974492227	1690.6488974492227	1690.6488974492227	1690.6488974492227	30.2
1689.487330829301	1689.487330829301	1689.487330829301	1689.487330829301	1689.487330829301	1689.487330829301	30.24
1686.581786630883	1686.581786630883	1686.581786630883	1686.581786630883	1686.581786630883	1686.581786630883	30.28
1687.9523391259384	1687.9523391259384	1687.9523391259384	1687.9523391259384	1687.9523391259384	1687.9523391259384	30.32
1691.420769639702	1691.420769639702	1691.420769639702	1691.420769639702	1691.420769639702	1691.420769639702	30.36
1692.6391649801287	1692.6391649801287	1692.6391649801287	1692.6391649801287	1692.6391649801287	1692.6391649801287	30.4
1695.1900458982595	1695.1900458982595	1695.1900458982595	1695.1900458982595	1695.1900458982595	1695.1900458982595	30.44
1694.1306090644202	1694.1306090644202	1694.1306090644202	1694.1306090644202	1694.1306090644202	1694.1306090644202	30.48
1695.7535581510683	1695.7535581510683	1695.7535581510683	1695.7535581510683	1695.7535581510683	1695.7535581510683	30.52
1692.4177010533149	1692.4177010533149	1692.4177010533149	1692.4177010533149	1692.4177010533149	1692.4177010533149	30.56
1689.9841651895167	1689.9841651895167	1689.9841651895167	1689.9841651895167	1689.9841651895167	1689.9841651895167	30.6
1688.114161984133	1688.114161984133	1688.114161984133	1688.114161984133	1688.114161984133	1688.114161984133	30.64
1689.164539059087	1689.164539059087	1689.164539059087	1689.164539059087	1689.164539059087	1689.164539059087	30.68
1687.579828397799	1687.579828397799	1687.579828397799	1687.579828397799	1687.579828397799	1687.579828397799	30.72
