Thumb_R	Index_R	Time
1064.908311328033	1064.908311328033	53.96
1065.1076650944372	1065.1076650944372	54.0
1061.5749282131962	1061.5749282131962	54.04
1057.6737010810473	1057.6737010810473	54.08
1053.8233884258138	1053.8233884258138	54.12
1052.593062787307	1052.593062787307	54.16
1049.4605230320753	1049.4605230320753	54.2
1048.2785496690203	1048.2785496690203	54.24
1046.1081269694203	1046.1081269694203	54.28
1046.7996851120402	1046.7996851120402	54.32
1041.7644930654565	1041.7644930654565	54.36
1041.0314118352057	1041.0314118352057	54.4
1043.412630622719	1043.412630622719	54.44
1043.9147313686265	1043.9147313686265	54.48
1046.7130516270215	1046.7130516270215	54.52
1047.9378016957457	1047.9378016957457	54.56
1052.9603962450105	1052.9603962450105	54.6
1060.0743817086384	1060.0743817086384	54.64
1064.6657288749736	1064.6657288749736	54.68
1069.4757693500353	1069.4757693500353	54.72
1076.6460671118525	1076.6460671118525	54.76
1084.5211988427968	1084.5211988427968	54.8
1088.774227663418	1088.774227663418	54.84
1091.037895451772	1091.037895451772	54.88
1090.4359836011645	1090.4359836011645	54.92
1094.1740720351295	1094.1740720351295	54.96
1100.013052373296	1100.013052373296	55.0
1126.7359366375936	1126.7359366375936	55.04
1162.0446302132711	1162.0446302132711	55.08
1201.7424151168418	1201.7424151168418	55.12
1243.5493823894642	1243.5493823894642	55.16
1295.657871354006	1295.657871354006	55.2
0.0	0.0	55.24
0.0	0.0	55.28
1520.2417270078026	1520.2417270078026	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
0.0	0.0	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
0.0	0.0	56.08
0.0	0.0	56.12
0.0	0.0	56.16
0.0	0.0	56.2
0.0	0.0	56.24
0.0	0.0	56.28
0.0	0.0	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
0.0	0.0	56.68
0.0	0.0	56.72
0.0	0.0	56.76
0.0	0.0	56.8
0.0	0.0	56.84
0.0	0.0	56.88
0.0	0.0	56.92
0.0	0.0	56.96
0.0	0.0	57.0
0.0	0.0	57.04
0.0	0.0	57.08
0.0	0.0	57.12
0.0	0.0	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
0.0	0.0	57.52
0.0	0.0	57.56
0.0	0.0	57.6
0.0	0.0	57.64
0.0	0.0	57.68
0.0	0.0	57.72
0.0	0.0	57.76
0.0	0.0	57.8
0.0	0.0	57.84
0.0	0.0	57.88
0.0	0.0	57.92
0.0	0.0	57.96
0.0	0.0	58.0
0.0	0.0	58.04
0.0	0.0	58.08
0.0	0.0	58.12
