Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1792.5872179394062	1792.5872179394062	1792.5872179394062	1792.5872179394062	1792.5872179394062	1792.5872179394062	20.36
1793.159380309448	1793.159380309448	1793.159380309448	1793.159380309448	1793.159380309448	1793.159380309448	20.4
1792.256489139359	1792.256489139359	1792.256489139359	1792.256489139359	1792.256489139359	1792.256489139359	20.44
1792.003463068291	1792.003463068291	1792.003463068291	1792.003463068291	1792.003463068291	1792.003463068291	20.48
1786.9914726909174	1786.9914726909174	1786.9914726909174	1786.9914726909174	1786.9914726909174	1786.9914726909174	20.52
1789.1600651993776	1789.1600651993776	1789.1600651993776	1789.1600651993776	1789.1600651993776	1789.1600651993776	20.56
1790.3217158739994	1790.3217158739994	1790.3217158739994	1790.3217158739994	1790.3217158739994	1790.3217158739994	20.6
1786.9784924335868	1786.9784924335868	1786.9784924335868	1786.9784924335868	1786.9784924335868	1786.9784924335868	20.64
1790.7665884865382	1790.7665884865382	1790.7665884865382	1790.7665884865382	1790.7665884865382	1790.7665884865382	20.68
1796.622953276173	1796.622953276173	1796.622953276173	1796.622953276173	1796.622953276173	1796.622953276173	20.72
1797.852936735728	1797.852936735728	1797.852936735728	1797.852936735728	1797.852936735728	1797.852936735728	20.76
1798.2346759339136	1798.2346759339136	1798.2346759339136	1798.2346759339136	1798.2346759339136	1798.2346759339136	20.8
1798.7006141550955	1798.7006141550955	1798.7006141550955	1798.7006141550955	1798.7006141550955	1798.7006141550955	20.84
1795.6323436270936	1795.6323436270936	1795.6323436270936	1795.6323436270936	1795.6323436270936	1795.6323436270936	20.88
1794.582225721906	1794.582225721906	1794.582225721906	1794.582225721906	1794.582225721906	1794.582225721906	20.92
1792.8233871805087	1792.8233871805087	1792.8233871805087	1792.8233871805087	1792.8233871805087	1792.8233871805087	20.96
1791.6079251741971	1791.6079251741971	1791.6079251741971	1791.6079251741971	1791.6079251741971	1791.6079251741971	21.0
1791.0542911336327	1791.0542911336327	1791.0542911336327	1791.0542911336327	1791.0542911336327	1791.0542911336327	21.04
1791.3704301700343	1791.3704301700343	1791.3704301700343	1791.3704301700343	1791.3704301700343	1791.3704301700343	21.08
1791.395394472695	1791.395394472695	1791.395394472695	1791.395394472695	1791.395394472695	1791.395394472695	21.12
1787.938472373042	1787.938472373042	1787.938472373042	1787.938472373042	1787.938472373042	1787.938472373042	21.16
1789.2127900677624	1789.2127900677624	1789.2127900677624	1789.2127900677624	1789.2127900677624	1789.2127900677624	21.2
1786.5889466068807	1786.5889466068807	1786.5889466068807	1786.5889466068807	1786.5889466068807	1786.5889466068807	21.24
1783.5706373947	1783.5706373947	1783.5706373947	1783.5706373947	1783.5706373947	1783.5706373947	21.28
1786.4178060047989	1786.4178060047989	1786.4178060047989	1786.4178060047989	1786.4178060047989	1786.4178060047989	21.32
1784.5551145161735	1784.5551145161735	1784.5551145161735	1784.5551145161735	1784.5551145161735	1784.5551145161735	21.36
1781.82876326824	1781.82876326824	1781.82876326824	1781.82876326824	1781.82876326824	1781.82876326824	21.4
1783.752748182763	1783.752748182763	1783.752748182763	1783.752748182763	1783.752748182763	1783.752748182763	21.44
1780.7164526757224	1780.7164526757224	1780.7164526757224	1780.7164526757224	1780.7164526757224	1780.7164526757224	21.48
1782.0049407204474	1782.0049407204474	1782.0049407204474	1782.0049407204474	1782.0049407204474	1782.0049407204474	21.52
1781.945001262349	1781.945001262349	1781.945001262349	1781.945001262349	1781.945001262349	1781.945001262349	21.56
1779.6253174313238	1779.6253174313238	1779.6253174313238	1779.6253174313238	1779.6253174313238	1779.6253174313238	21.6
1779.8345249152023	1779.8345249152023	1779.8345249152023	1779.8345249152023	1779.8345249152023	1779.8345249152023	21.64
1779.6478164219316	1779.6478164219316	1779.6478164219316	1779.6478164219316	1779.6478164219316	1779.6478164219316	21.68
1782.420107162454	1782.420107162454	1782.420107162454	1782.420107162454	1782.420107162454	1782.420107162454	21.72
1778.2437052393568	1778.2437052393568	1778.2437052393568	1778.2437052393568	1778.2437052393568	1778.2437052393568	21.76
1778.35975585922	1778.35975585922	1778.35975585922	1778.35975585922	1778.35975585922	1778.35975585922	21.8
1780.8451053346266	1780.8451053346266	1780.8451053346266	1780.8451053346266	1780.8451053346266	1780.8451053346266	21.84
1778.1063166421657	1778.1063166421657	1778.1063166421657	1778.1063166421657	1778.1063166421657	1778.1063166421657	21.88
1777.3107881709675	1777.3107881709675	1777.3107881709675	1777.3107881709675	1777.3107881709675	1777.3107881709675	21.92
1774.0240147306006	1774.0240147306006	1774.0240147306006	1774.0240147306006	1774.0240147306006	1774.0240147306006	21.96
1777.1738355439677	1777.1738355439677	1777.1738355439677	1777.1738355439677	1777.1738355439677	1777.1738355439677	22.0
1775.138455697734	1775.138455697734	1775.138455697734	1775.138455697734	1775.138455697734	1775.138455697734	22.04
1776.155629090435	1776.155629090435	1776.155629090435	1776.155629090435	1776.155629090435	1776.155629090435	22.08
1773.1097974733964	1773.1097974733964	1773.1097974733964	1773.1097974733964	1773.1097974733964	1773.1097974733964	22.12
1773.2244534447368	1773.2244534447368	1773.2244534447368	1773.2244534447368	1773.2244534447368	1773.2244534447368	22.16
1772.7463470782482	1772.7463470782482	1772.7463470782482	1772.7463470782482	1772.7463470782482	1772.7463470782482	22.2
1773.856937490667	1773.856937490667	1773.856937490667	1773.856937490667	1773.856937490667	1773.856937490667	22.24
1774.9830834101188	1774.9830834101188	1774.9830834101188	1774.9830834101188	1774.9830834101188	1774.9830834101188	22.28
1775.351379585498	1775.351379585498	1775.351379585498	1775.351379585498	1775.351379585498	1775.351379585498	22.32
1771.2503212755807	1771.2503212755807	1771.2503212755807	1771.2503212755807	1771.2503212755807	1771.2503212755807	22.36
1771.2584113308067	1771.2584113308067	1771.2584113308067	1771.2584113308067	1771.2584113308067	1771.2584113308067	22.4
1766.3406344605871	1766.3406344605871	1766.3406344605871	1766.3406344605871	1766.3406344605871	1766.3406344605871	22.44
1763.194142703019	1763.194142703019	1763.194142703019	1763.194142703019	1763.194142703019	1763.194142703019	22.48
1764.45213896965	1764.45213896965	1764.45213896965	1764.45213896965	1764.45213896965	1764.45213896965	22.52
1770.050461001347	1770.050461001347	1770.050461001347	1770.050461001347	1770.050461001347	1770.050461001347	22.56
1766.3026884993071	1766.3026884993071	1766.3026884993071	1766.3026884993071	1766.3026884993071	1766.3026884993071	22.6
1769.1593854536225	1769.1593854536225	1769.1593854536225	1769.1593854536225	1769.1593854536225	1769.1593854536225	22.64
1770.0592824713883	1770.0592824713883	1770.0592824713883	1770.0592824713883	1770.0592824713883	1770.0592824713883	22.68
1770.9294980679745	1770.9294980679745	1770.9294980679745	1770.9294980679745	1770.9294980679745	1770.9294980679745	22.72
1772.7192120969278	1772.7192120969278	1772.7192120969278	1772.7192120969278	1772.7192120969278	1772.7192120969278	22.76
1767.0150164557642	1767.0150164557642	1767.0150164557642	1767.0150164557642	1767.0150164557642	1767.0150164557642	22.8
1766.7432758641098	1766.7432758641098	1766.7432758641098	1766.7432758641098	1766.7432758641098	1766.7432758641098	22.84
1768.1947109532175	1768.1947109532175	1768.1947109532175	1768.1947109532175	1768.1947109532175	1768.1947109532175	22.88
1773.166599525827	1773.166599525827	1773.166599525827	1773.166599525827	1773.166599525827	1773.166599525827	22.92
1767.0357547155572	1767.0357547155572	1767.0357547155572	1767.0357547155572	1767.0357547155572	1767.0357547155572	22.96
1769.9046997044534	1769.9046997044534	1769.9046997044534	1769.9046997044534	1769.9046997044534	1769.9046997044534	23.0
1768.6974759056882	1768.6974759056882	1768.6974759056882	1768.6974759056882	1768.6974759056882	1768.6974759056882	23.04
1767.124779816988	1767.124779816988	1767.124779816988	1767.124779816988	1767.124779816988	1767.124779816988	23.08
1768.4038217899001	1768.4038217899001	1768.4038217899001	1768.4038217899001	1768.4038217899001	1768.4038217899001	23.12
1770.4283655322158	1770.4283655322158	1770.4283655322158	1770.4283655322158	1770.4283655322158	1770.4283655322158	23.16
1768.3042616456582	1768.3042616456582	1768.3042616456582	1768.3042616456582	1768.3042616456582	1768.3042616456582	23.2
1770.7796632377133	1770.7796632377133	1770.7796632377133	1770.7796632377133	1770.7796632377133	1770.7796632377133	23.24
1771.2176979756343	1771.2176979756343	1771.2176979756343	1771.2176979756343	1771.2176979756343	1771.2176979756343	23.28
1776.7168816604915	1776.7168816604915	1776.7168816604915	1776.7168816604915	1776.7168816604915	1776.7168816604915	23.32
1775.1730709163708	1775.1730709163708	1775.1730709163708	1775.1730709163708	1775.1730709163708	1775.1730709163708	23.36
1773.361925585383	1773.361925585383	1773.361925585383	1773.361925585383	1773.361925585383	1773.361925585383	23.4
1775.1108415116673	1775.1108415116673	1775.1108415116673	1775.1108415116673	1775.1108415116673	1775.1108415116673	23.44
1774.5983098929144	1774.5983098929144	1774.5983098929144	1774.5983098929144	1774.5983098929144	1774.5983098929144	23.48
1772.9549078247212	1772.9549078247212	1772.9549078247212	1772.9549078247212	1772.9549078247212	1772.9549078247212	23.52
1775.1402857664807	1775.1402857664807	1775.1402857664807	1775.1402857664807	1775.1402857664807	1775.1402857664807	23.56
1771.717301755643	1771.717301755643	1771.717301755643	1771.717301755643	1771.717301755643	1771.717301755643	23.6
1774.4643718909003	1774.4643718909003	1774.4643718909003	1774.4643718909003	1774.4643718909003	1774.4643718909003	23.64
1773.6563489361208	1773.6563489361208	1773.6563489361208	1773.6563489361208	1773.6563489361208	1773.6563489361208	23.68
1775.1793815719902	1775.1793815719902	1775.1793815719902	1775.1793815719902	1775.1793815719902	1775.1793815719902	23.72
1772.683994963083	1772.683994963083	1772.683994963083	1772.683994963083	1772.683994963083	1772.683994963083	23.76
1775.6190016953126	1775.6190016953126	1775.6190016953126	1775.6190016953126	1775.6190016953126	1775.6190016953126	23.8
1772.1383088288005	1772.1383088288005	1772.1383088288005	1772.1383088288005	1772.1383088288005	1772.1383088288005	23.84
1775.340000752339	1775.340000752339	1775.340000752339	1775.340000752339	1775.340000752339	1775.340000752339	23.88
1769.993054400923	1769.993054400923	1769.993054400923	1769.993054400923	1769.993054400923	1769.993054400923	23.92
1773.2637570258255	1773.2637570258255	1773.2637570258255	1773.2637570258255	1773.2637570258255	1773.2637570258255	23.96
1771.9968791848821	1771.9968791848821	1771.9968791848821	1771.9968791848821	1771.9968791848821	1771.9968791848821	24.0
1770.0368051766588	1770.0368051766588	1770.0368051766588	1770.0368051766588	1770.0368051766588	1770.0368051766588	24.04
1771.764626195252	1771.764626195252	1771.764626195252	1771.764626195252	1771.764626195252	1771.764626195252	24.08
1769.425373509991	1769.425373509991	1769.425373509991	1769.425373509991	1769.425373509991	1769.425373509991	24.12
1771.9522745701345	1771.9522745701345	1771.9522745701345	1771.9522745701345	1771.9522745701345	1771.9522745701345	24.16
1770.26481987286	1770.26481987286	1770.26481987286	1770.26481987286	1770.26481987286	1770.26481987286	24.2
1771.1489281963832	1771.1489281963832	1771.1489281963832	1771.1489281963832	1771.1489281963832	1771.1489281963832	24.24
1773.2935740726812	1773.2935740726812	1773.2935740726812	1773.2935740726812	1773.2935740726812	1773.2935740726812	24.28
1771.4729823036917	1771.4729823036917	1771.4729823036917	1771.4729823036917	1771.4729823036917	1771.4729823036917	24.32
1770.5145672397734	1770.5145672397734	1770.5145672397734	1770.5145672397734	1770.5145672397734	1770.5145672397734	24.36
1769.5427545733971	1769.5427545733971	1769.5427545733971	1769.5427545733971	1769.5427545733971	1769.5427545733971	24.4
1768.9447623752953	1768.9447623752953	1768.9447623752953	1768.9447623752953	1768.9447623752953	1768.9447623752953	24.44
1772.734969594099	1772.734969594099	1772.734969594099	1772.734969594099	1772.734969594099	1772.734969594099	24.48
1771.9528757498674	1771.9528757498674	1771.9528757498674	1771.9528757498674	1771.9528757498674	1771.9528757498674	24.52
1773.7745351435315	1773.7745351435315	1773.7745351435315	1773.7745351435315	1773.7745351435315	1773.7745351435315	24.56
1769.584990222325	1769.584990222325	1769.584990222325	1769.584990222325	1769.584990222325	1769.584990222325	24.6
1771.1292869526865	1771.1292869526865	1771.1292869526865	1771.1292869526865	1771.1292869526865	1771.1292869526865	24.64
1767.0186621832954	1767.0186621832954	1767.0186621832954	1767.0186621832954	1767.0186621832954	1767.0186621832954	24.68
1765.8075434045602	1765.8075434045602	1765.8075434045602	1765.8075434045602	1765.8075434045602	1765.8075434045602	24.72
1765.5460519910096	1765.5460519910096	1765.5460519910096	1765.5460519910096	1765.5460519910096	1765.5460519910096	24.76
1764.1605435567444	1764.1605435567444	1764.1605435567444	1764.1605435567444	1764.1605435567444	1764.1605435567444	24.8
1758.0191890742333	1758.0191890742333	1758.0191890742333	1758.0191890742333	1758.0191890742333	1758.0191890742333	24.84
1760.1678365652012	1760.1678365652012	1760.1678365652012	1760.1678365652012	1760.1678365652012	1760.1678365652012	24.88
1761.9435387956603	1761.9435387956603	1761.9435387956603	1761.9435387956603	1761.9435387956603	1761.9435387956603	24.92
1761.343372584093	1761.343372584093	1761.343372584093	1761.343372584093	1761.343372584093	1761.343372584093	24.96
1760.4138897287453	1760.4138897287453	1760.4138897287453	1760.4138897287453	1760.4138897287453	1760.4138897287453	25.0
1756.2592072292073	1756.2592072292073	1756.2592072292073	1756.2592072292073	1756.2592072292073	1756.2592072292073	25.04
1760.6501683544677	1760.6501683544677	1760.6501683544677	1760.6501683544677	1760.6501683544677	1760.6501683544677	25.08
1760.8170074920158	1760.8170074920158	1760.8170074920158	1760.8170074920158	1760.8170074920158	1760.8170074920158	25.12
1759.2447042573808	1759.2447042573808	1759.2447042573808	1759.2447042573808	1759.2447042573808	1759.2447042573808	25.16
1758.0389264218381	1758.0389264218381	1758.0389264218381	1758.0389264218381	1758.0389264218381	1758.0389264218381	25.2
1754.310854809817	1754.310854809817	1754.310854809817	1754.310854809817	1754.310854809817	1754.310854809817	25.24
1759.8588457025849	1759.8588457025849	1759.8588457025849	1759.8588457025849	1759.8588457025849	1759.8588457025849	25.28
1753.6389499916982	1753.6389499916982	1753.6389499916982	1753.6389499916982	1753.6389499916982	1753.6389499916982	25.32
1757.3727055076456	1757.3727055076456	1757.3727055076456	1757.3727055076456	1757.3727055076456	1757.3727055076456	25.36
1757.5129362949235	1757.5129362949235	1757.5129362949235	1757.5129362949235	1757.5129362949235	1757.5129362949235	25.4
1755.3462189466102	1755.3462189466102	1755.3462189466102	1755.3462189466102	1755.3462189466102	1755.3462189466102	25.44
1756.7548396720056	1756.7548396720056	1756.7548396720056	1756.7548396720056	1756.7548396720056	1756.7548396720056	25.48
1753.4165959744612	1753.4165959744612	1753.4165959744612	1753.4165959744612	1753.4165959744612	1753.4165959744612	25.52
1754.5040390573593	1754.5040390573593	1754.5040390573593	1754.5040390573593	1754.5040390573593	1754.5040390573593	25.56
1753.6208197925066	1753.6208197925066	1753.6208197925066	1753.6208197925066	1753.6208197925066	1753.6208197925066	25.6
1754.8611049159153	1754.8611049159153	1754.8611049159153	1754.8611049159153	1754.8611049159153	1754.8611049159153	25.64
1752.9971665577605	1752.9971665577605	1752.9971665577605	1752.9971665577605	1752.9971665577605	1752.9971665577605	25.68
1759.0254036202448	1759.0254036202448	1759.0254036202448	1759.0254036202448	1759.0254036202448	1759.0254036202448	25.72
1755.1128078869103	1755.1128078869103	1755.1128078869103	1755.1128078869103	1755.1128078869103	1755.1128078869103	25.76
1758.6264508509753	1758.6264508509753	1758.6264508509753	1758.6264508509753	1758.6264508509753	1758.6264508509753	25.8
1757.2053439509293	1757.2053439509293	1757.2053439509293	1757.2053439509293	1757.2053439509293	1757.2053439509293	25.84
1753.0820216722893	1753.0820216722893	1753.0820216722893	1753.0820216722893	1753.0820216722893	1753.0820216722893	25.88
1753.0881509919427	1753.0881509919427	1753.0881509919427	1753.0881509919427	1753.0881509919427	1753.0881509919427	25.92
1745.795235645641	1745.795235645641	1745.795235645641	1745.795235645641	1745.795235645641	1745.795235645641	25.96
1732.6357679910825	1732.6357679910825	1732.6357679910825	1732.6357679910825	1732.6357679910825	1732.6357679910825	26.0
1718.2680699706764	1718.2680699706764	1718.2680699706764	1718.2680699706764	1718.2680699706764	1718.2680699706764	26.04
1702.8865303962052	1702.8865303962052	1702.8865303962052	1702.8865303962052	1702.8865303962052	1702.8865303962052	26.08
1681.3339847119134	1681.3339847119134	1681.3339847119134	1681.3339847119134	1681.3339847119134	1681.3339847119134	26.12
1671.9262909879646	1671.9262909879646	1671.9262909879646	1671.9262909879646	1671.9262909879646	1671.9262909879646	26.16
1659.7795553946244	1659.7795553946244	1659.7795553946244	1659.7795553946244	1659.7795553946244	1659.7795553946244	26.2
1673.1975692184565	1673.1975692184565	1673.1975692184565	1673.1975692184565	1673.1975692184565	1673.1975692184565	26.24
1680.6206879332885	1680.6206879332885	1680.6206879332885	1680.6206879332885	1680.6206879332885	1680.6206879332885	26.28
1671.6290221923316	1671.6290221923316	1671.6290221923316	1671.6290221923316	1671.6290221923316	1671.6290221923316	26.32
1669.492592504375	1669.492592504375	1669.492592504375	1669.492592504375	1669.492592504375	1669.492592504375	26.36
1666.144793913746	1666.144793913746	1666.144793913746	1666.144793913746	1666.144793913746	1666.144793913746	26.4
1671.945949340673	1671.945949340673	1671.945949340673	1671.945949340673	1671.945949340673	1671.945949340673	26.44
1667.1951788748684	1667.1951788748684	1667.1951788748684	1667.1951788748684	1667.1951788748684	1667.1951788748684	26.48
1678.80775681259	1678.80775681259	1678.80775681259	1678.80775681259	1678.80775681259	1678.80775681259	26.52
1663.8135459614778	1663.8135459614778	1663.8135459614778	1663.8135459614778	1663.8135459614778	1663.8135459614778	26.56
1664.9890549852703	1664.9890549852703	1664.9890549852703	1664.9890549852703	1664.9890549852703	1664.9890549852703	26.6
1661.1445023290494	1661.1445023290494	1661.1445023290494	1661.1445023290494	1661.1445023290494	1661.1445023290494	26.64
1658.1440758476922	1658.1440758476922	1658.1440758476922	1658.1440758476922	1658.1440758476922	1658.1440758476922	26.68
1652.653602202879	1652.653602202879	1652.653602202879	1652.653602202879	1652.653602202879	1652.653602202879	26.72
1649.9201873701536	1649.9201873701536	1649.9201873701536	1649.9201873701536	1649.9201873701536	1649.9201873701536	26.76
1637.5101793186354	1637.5101793186354	1637.5101793186354	1637.5101793186354	1637.5101793186354	1637.5101793186354	26.8
1642.5311407132278	1642.5311407132278	1642.5311407132278	1642.5311407132278	1642.5311407132278	1642.5311407132278	26.84
1630.7114641839726	1630.7114641839726	1630.7114641839726	1630.7114641839726	1630.7114641839726	1630.7114641839726	26.88
1639.2584927573776	1639.2584927573776	1639.2584927573776	1639.2584927573776	1639.2584927573776	1639.2584927573776	26.92
1619.2294282625262	1619.2294282625262	1619.2294282625262	1619.2294282625262	1619.2294282625262	1619.2294282625262	26.96
1624.3637070392826	1624.3637070392826	1624.3637070392826	1624.3637070392826	1624.3637070392826	1624.3637070392826	27.0
1632.54401879416	1632.54401879416	1632.54401879416	1632.54401879416	1632.54401879416	1632.54401879416	27.04
1639.747621875129	1639.747621875129	1639.747621875129	1639.747621875129	1639.747621875129	1639.747621875129	27.08
1636.0836405842192	1636.0836405842192	1636.0836405842192	1636.0836405842192	1636.0836405842192	1636.0836405842192	27.12
1639.2526683174315	1639.2526683174315	1639.2526683174315	1639.2526683174315	1639.2526683174315	1639.2526683174315	27.16
1640.4181664079488	1640.4181664079488	1640.4181664079488	1640.4181664079488	1640.4181664079488	1640.4181664079488	27.2
1652.6635791932365	1652.6635791932365	1652.6635791932365	1652.6635791932365	1652.6635791932365	1652.6635791932365	27.24
1662.210071865834	1662.210071865834	1662.210071865834	1662.210071865834	1662.210071865834	1662.210071865834	27.28
1665.2803031235808	1665.2803031235808	1665.2803031235808	1665.2803031235808	1665.2803031235808	1665.2803031235808	27.32
1657.9763503162021	1657.9763503162021	1657.9763503162021	1657.9763503162021	1657.9763503162021	1657.9763503162021	27.36
1661.0639443896093	1661.0639443896093	1661.0639443896093	1661.0639443896093	1661.0639443896093	1661.0639443896093	27.4
1670.9482135255573	1670.9482135255573	1670.9482135255573	1670.9482135255573	1670.9482135255573	1670.9482135255573	27.44
1662.151245021155	1662.151245021155	1662.151245021155	1662.151245021155	1662.151245021155	1662.151245021155	27.48
1671.2781172829832	1671.2781172829832	1671.2781172829832	1671.2781172829832	1671.2781172829832	1671.2781172829832	27.52
1674.4911547810254	1674.4911547810254	1674.4911547810254	1674.4911547810254	1674.4911547810254	1674.4911547810254	27.56
1676.800798476431	1676.800798476431	1676.800798476431	1676.800798476431	1676.800798476431	1676.800798476431	27.6
1685.1981825144142	1685.1981825144142	1685.1981825144142	1685.1981825144142	1685.1981825144142	1685.1981825144142	27.64
1680.5119620831872	1680.5119620831872	1680.5119620831872	1680.5119620831872	1680.5119620831872	1680.5119620831872	27.68
1670.7300282626336	1670.7300282626336	1670.7300282626336	1670.7300282626336	1670.7300282626336	1670.7300282626336	27.72
1681.2993263231897	1681.2993263231897	1681.2993263231897	1681.2993263231897	1681.2993263231897	1681.2993263231897	27.76
1683.3231774501155	1683.3231774501155	1683.3231774501155	1683.3231774501155	1683.3231774501155	1683.3231774501155	27.8
1672.3760169318482	1672.3760169318482	1672.3760169318482	1672.3760169318482	1672.3760169318482	1672.3760169318482	27.84
1678.6660412149402	1678.6660412149402	1678.6660412149402	1678.6660412149402	1678.6660412149402	1678.6660412149402	27.88
1685.6774846387461	1685.6774846387461	1685.6774846387461	1685.6774846387461	1685.6774846387461	1685.6774846387461	27.92
1673.3720558060004	1673.3720558060004	1673.3720558060004	1673.3720558060004	1673.3720558060004	1673.3720558060004	27.96
1684.3788912281786	1684.3788912281786	1684.3788912281786	1684.3788912281786	1684.3788912281786	1684.3788912281786	28.0
1676.8261603134383	1676.8261603134383	1676.8261603134383	1676.8261603134383	1676.8261603134383	1676.8261603134383	28.04
1679.0344868091047	1679.0344868091047	1679.0344868091047	1679.0344868091047	1679.0344868091047	1679.0344868091047	28.08
1670.717401556596	1670.717401556596	1670.717401556596	1670.717401556596	1670.717401556596	1670.717401556596	28.12
1681.564037765859	1681.564037765859	1681.564037765859	1681.564037765859	1681.564037765859	1681.564037765859	28.16
1672.3918097183528	1672.3918097183528	1672.3918097183528	1672.3918097183528	1672.3918097183528	1672.3918097183528	28.2
1679.449460389855	1679.449460389855	1679.449460389855	1679.449460389855	1679.449460389855	1679.449460389855	28.24
1688.3340105286359	1688.3340105286359	1688.3340105286359	1688.3340105286359	1688.3340105286359	1688.3340105286359	28.28
1696.8283525870788	1696.8283525870788	1696.8283525870788	1696.8283525870788	1696.8283525870788	1696.8283525870788	28.32
1690.6578589298977	1690.6578589298977	1690.6578589298977	1690.6578589298977	1690.6578589298977	1690.6578589298977	28.36
1701.1372519522113	1701.1372519522113	1701.1372519522113	1701.1372519522113	1701.1372519522113	1701.1372519522113	28.4
1679.969561214012	1679.969561214012	1679.969561214012	1679.969561214012	1679.969561214012	1679.969561214012	28.44
1685.8007614502867	1685.8007614502867	1685.8007614502867	1685.8007614502867	1685.8007614502867	1685.8007614502867	28.48
1689.612350024298	1689.612350024298	1689.612350024298	1689.612350024298	1689.612350024298	1689.612350024298	28.52
1672.5274959656012	1672.5274959656012	1672.5274959656012	1672.5274959656012	1672.5274959656012	1672.5274959656012	28.56
1678.8077427690966	1678.8077427690966	1678.8077427690966	1678.8077427690966	1678.8077427690966	1678.8077427690966	28.6
1685.6129201552926	1685.6129201552926	1685.6129201552926	1685.6129201552926	1685.6129201552926	1685.6129201552926	28.64
1676.4889238318228	1676.4889238318228	1676.4889238318228	1676.4889238318228	1676.4889238318228	1676.4889238318228	28.68
1680.6745950947482	1680.6745950947482	1680.6745950947482	1680.6745950947482	1680.6745950947482	1680.6745950947482	28.72
1691.382036651201	1691.382036651201	1691.382036651201	1691.382036651201	1691.382036651201	1691.382036651201	28.76
1690.2621646168081	1690.2621646168081	1690.2621646168081	1690.2621646168081	1690.2621646168081	1690.2621646168081	28.8
1685.1801286744605	1685.1801286744605	1685.1801286744605	1685.1801286744605	1685.1801286744605	1685.1801286744605	28.84
1683.6938842748596	1683.6938842748596	1683.6938842748596	1683.6938842748596	1683.6938842748596	1683.6938842748596	28.88
1679.2817597663113	1679.2817597663113	1679.2817597663113	1679.2817597663113	1679.2817597663113	1679.2817597663113	28.92
1692.641033866692	1692.641033866692	1692.641033866692	1692.641033866692	1692.641033866692	1692.641033866692	28.96
1689.6243293467649	1689.6243293467649	1689.6243293467649	1689.6243293467649	1689.6243293467649	1689.6243293467649	29.0
1704.9617290090916	1704.9617290090916	1704.9617290090916	1704.9617290090916	1704.9617290090916	1704.9617290090916	29.04
1698.62148476667	1698.62148476667	1698.62148476667	1698.62148476667	1698.62148476667	1698.62148476667	29.08
1688.5755896997625	1688.5755896997625	1688.5755896997625	1688.5755896997625	1688.5755896997625	1688.5755896997625	29.12
1685.9495221397235	1685.9495221397235	1685.9495221397235	1685.9495221397235	1685.9495221397235	1685.9495221397235	29.16
1691.3434755255591	1691.3434755255591	1691.3434755255591	1691.3434755255591	1691.3434755255591	1691.3434755255591	29.2
1691.5045342478475	1691.5045342478475	1691.5045342478475	1691.5045342478475	1691.5045342478475	1691.5045342478475	29.24
1689.4164045497248	1689.4164045497248	1689.4164045497248	1689.4164045497248	1689.4164045497248	1689.4164045497248	29.28
1701.587314865304	1701.587314865304	1701.587314865304	1701.587314865304	1701.587314865304	1701.587314865304	29.32
1691.410631796517	1691.410631796517	1691.410631796517	1691.410631796517	1691.410631796517	1691.410631796517	29.36
1688.1494714113908	1688.1494714113908	1688.1494714113908	1688.1494714113908	1688.1494714113908	1688.1494714113908	29.4
1707.2575336403054	1707.2575336403054	1707.2575336403054	1707.2575336403054	1707.2575336403054	1707.2575336403054	29.44
1694.3397482897628	1694.3397482897628	1694.3397482897628	1694.3397482897628	1694.3397482897628	1694.3397482897628	29.48
1724.773841878266	1724.773841878266	1724.773841878266	1724.773841878266	1724.773841878266	1724.773841878266	29.52
1784.7567853599953	1784.7567853599953	1784.7567853599953	1784.7567853599953	1784.7567853599953	1784.7567853599953	29.56
1824.3810094968767	1824.3810094968767	1824.3810094968767	1824.3810094968767	1824.3810094968767	1824.3810094968767	29.6
1876.7146692728345	1876.7146692728345	1876.7146692728345	1876.7146692728345	1876.7146692728345	1876.7146692728345	29.64
1922.8808431164957	1922.8808431164957	1922.8808431164957	1922.8808431164957	1922.8808431164957	1922.8808431164957	29.68
1971.6822505161388	1971.6822505161388	1971.6822505161388	1971.6822505161388	1971.6822505161388	1971.6822505161388	29.72
1996.1701964125646	1996.1701964125646	1996.1701964125646	1996.1701964125646	1996.1701964125646	1996.1701964125646	29.76
2018.166194116321	2018.166194116321	2018.166194116321	2018.166194116321	2018.166194116321	2018.166194116321	29.8
2025.1199285456594	2025.1199285456594	2025.1199285456594	2025.1199285456594	2025.1199285456594	2025.1199285456594	29.84
2054.4620370155462	2054.4620370155462	2054.4620370155462	2054.4620370155462	2054.4620370155462	2054.4620370155462	29.88
2078.54411451872	2078.54411451872	2078.54411451872	2078.54411451872	2078.54411451872	2078.54411451872	29.92
2122.7442689748545	2122.7442689748545	2122.7442689748545	2122.7442689748545	2122.7442689748545	2122.7442689748545	29.96
2166.295074316293	2166.295074316293	2166.295074316293	2166.295074316293	2166.295074316293	2166.295074316293	30.0
2249.5032322809525	2249.5032322809525	2249.5032322809525	2249.5032322809525	2249.5032322809525	2249.5032322809525	30.04
0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	30.36
